experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,4,1,wood,peppermint,R,0,0.8620360367933917,4.0209260718740145
exp1,4,2,mesh,none,R,0,0.34176681212499826,2.9201227764489337
exp1,4,3,mesh,peppermint,L,0,0.2284560494390717,3.8202667958155168
exp1,4,4,wood,none,L,1,0.8698295678021228,3.6644666597677045
exp1,4,5,wood,peppermint,R,0,1.8652890657403214,4.011854773053491
exp1,4,6,mesh,none,R,0,1.6286907947702651,3.2539282424019986
exp1,4,7,mesh,none,L,1,0.7522911866370985,1.9499867461741882
exp1,4,8,mesh,none,R,0,1.1349801986682069,3.7746578222791145
exp1,4,9,wood,lemon,R,1,1.80068024283941,2.7471266478690315
exp1,4,10,mesh,lemon,L,0,0.6162839883930036,2.861613523934457
exp1,4,11,mesh,peppermint,R,0,0.4086608647411284,3.2573470823160657
exp1,4,12,wood,peppermint,R,1,0.49493294539078053,3.909974425274835
exp1,4,13,mesh,none,R,1,1.450734917274255,3.426987988276112
exp1,4,14,wood,lemon,R,0,0.7841334167041611,3.5672364210314567
exp1,4,15,mesh,none,R,0,0.43077674179348974,3.609496261666996
exp1,4,16,mesh,peppermint,L,1,0.39375571517187935,2.925497400318067
exp1,4,17,wood,peppermint,R,0,0.7758592044316504,3.329446048725641
exp1,4,18,mesh,peppermint,R,1,0.7196950638867536,3.0373881339609845
exp1,4,19,wood,peppermint,R,1,0.46309541093436113,2.9017667082859515
exp1,4,20,mesh,none,R,0,0.8057462817627702,2.5772101823379194
exp1,4,21,wood,lemon,L,1,0.42213346852164757,2.9808944862643396
exp1,4,22,wood,lemon,L,1,0.7352880871859395,3.0102726894438576
exp1,4,23,mesh,peppermint,R,0,0.3496139369472774,3.119406807592762
exp1,4,24,wood,lemon,L,1,0.47458737276726126,3.0907133100569855
exp1,4,25,mesh,lemon,R,1,0.9921735999229819,2.8098792220348985
exp1,4,26,mesh,peppermint,L,0,0.9777303259575588,4.250285684481335
exp1,4,27,wood,none,R,0,0.33749020078574943,2.9369540455863916
exp1,4,28,wood,lemon,R,0,0.596664533042484,3.5946159899529637
exp1,4,29,mesh,lemon,L,1,0.4526148422811283,2.4540122626669225
exp1,4,30,wood,peppermint,R,0,0.6691803195006528,2.980463216804109
exp1,4,31,wood,none,R,1,0.2,3.9935654853350524
exp1,4,32,mesh,peppermint,R,0,0.3914634986076576,3.665405462629878
exp1,4,33,wood,lemon,L,1,0.77094096720146,1.6866068713246447
exp1,4,34,wood,none,R,0,1.5692359196536092,3.5371396220414244
exp1,4,35,wood,lemon,R,0,0.3734021928739829,3.980978309777689
exp1,4,36,mesh,lemon,R,1,0.5964047871826951,3.586516266912853
exp1,4,37,wood,lemon,R,0,1.428855666622206,4.517516350682955
exp1,4,38,wood,none,R,1,1.1989059728402072,2.561503702744724
exp1,4,39,mesh,peppermint,L,0,2.3773256811285277,4.633590097549112
exp1,4,40,mesh,lemon,R,0,0.4409719097703113,3.565227056044338
exp1,4,41,wood,none,L,1,0.28333011281098297,3.124950854558864
exp1,4,42,wood,lemon,L,0,0.6564155952709071,3.787350630832674
exp1,4,43,mesh,lemon,R,0,0.9750825207886196,4.259443290726331
exp1,4,44,wood,lemon,R,0,0.5501059808715446,3.80365368168002
exp1,4,45,wood,lemon,R,0,0.3091741118818444,3.826750976027931
exp1,4,46,mesh,none,R,0,0.7134542423353245,3.0451994619033553
exp1,4,47,wood,none,R,0,0.3927643155208216,3.8466623451663002
exp1,4,48,wood,peppermint,R,0,0.6805658726704369,3.7427322623233708
exp1,4,49,mesh,lemon,L,0,0.7204935417183794,3.2768786628901245
exp1,4,50,wood,lemon,R,0,0.5462755483947408,3.8343274023789533
exp1,4,51,wood,lemon,L,0,1.401358740024427,3.568922252440392
exp1,4,52,mesh,peppermint,L,1,0.632860263130983,3.126120198213339
exp1,4,53,mesh,peppermint,L,1,0.3152205262284818,3.5734395996259494
exp1,4,54,wood,lemon,R,0,0.36776870123834066,3.9776502791188766
exp1,4,55,mesh,lemon,L,1,0.2,3.289503850074632
exp1,4,56,wood,lemon,R,1,0.4740563771116204,2.589765953543456
exp1,4,57,wood,none,L,0,0.7203701573315886,3.51390145786997
exp1,4,58,wood,lemon,R,1,0.3298549126389162,3.1491959232831523
exp1,4,59,wood,none,L,1,0.5427150775347189,2.18476337814243
