experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,4,1,wood,peppermint,R,0,0.659557954717508,4.0209260718740145
exp1,4,2,mesh,none,R,0,0.4909858671516752,2.9201227764489337
exp1,4,3,mesh,peppermint,L,0,0.4181169399445756,3.8202667958155168
exp1,4,4,wood,none,L,1,0.6608296893254407,3.6644666597677045
exp1,4,5,wood,peppermint,R,0,0.7991799191959821,4.011854773053491
exp1,4,6,mesh,none,R,0,0.7741694627191322,3.2539282424019986
exp1,4,7,mesh,none,L,1,0.6333686894763378,1.9499867461741882
exp1,4,8,mesh,none,R,0,0.7077980328026544,3.7746578222791145
exp1,4,9,wood,lemon,R,1,0.7921028025993376,2.7471266478690315
exp1,4,10,mesh,lemon,L,0,0.5975232929251265,2.861613523934457
exp1,4,11,mesh,peppermint,R,0,0.5224842654253005,3.2573470823160657
exp1,4,12,wood,peppermint,R,1,0.5576959367107086,3.909974425274835
exp1,4,13,mesh,none,R,1,0.7536059448327137,3.426987988276112
exp1,4,14,wood,lemon,R,0,0.6413924027624643,3.5672364210314567
exp1,4,15,mesh,none,R,0,0.5321400621491774,3.609496261666996
exp1,4,16,mesh,peppermint,L,1,0.5154394044088783,2.925497400318067
exp1,4,17,wood,peppermint,R,0,0.6384164449866319,3.329446048725641
exp1,4,18,mesh,peppermint,R,1,0.6251434116251989,3.0373881339609845
exp1,4,19,wood,peppermint,R,1,0.545365490834505,2.9017667082859515
exp1,4,20,mesh,none,R,0,0.6457168783522511,2.5772101823379194
exp1,4,21,wood,lemon,L,1,0.5278238078521343,2.9808944862643396
exp1,4,22,wood,lemon,L,1,0.6283704352042581,3.0102726894438576
exp1,4,23,mesh,peppermint,R,0,0.49286116318463113,3.119406807592762
exp1,4,24,wood,lemon,L,1,0.5480819674073426,3.0907133100569855
exp1,4,25,mesh,lemon,R,1,0.6825507321584149,2.8098792220348985
exp1,4,26,mesh,peppermint,L,0,0.6802651337212081,4.250285684481335
exp1,4,27,wood,none,R,0,0.48652516560006115,2.9369540455863916
exp1,4,28,wood,lemon,R,0,0.5897933052029656,3.5946159899529637
