experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,14,1,wood,peppermint,R,0,0.5447890110469835,3.498595745964753
exp1,14,2,mesh,lemon,R,0,0.3971567269583363,2.7277096416072384
exp1,14,3,wood,lemon,R,0,0.4973620813612426,3.684291670239046
exp1,14,4,wood,peppermint,R,0,0.45191465399529046,3.5070719730125504
exp1,14,5,mesh,lemon,R,0,0.9294352970887393,3.2896168502936396
exp1,14,6,wood,lemon,R,0,0.9336671563030258,3.449401186341234
exp1,14,7,wood,lemon,R,0,1.0479340504825476,3.1557911948742667
exp1,14,8,mesh,lemon,R,1,0.7219001564874687,2.8935217194627145
exp1,14,9,wood,peppermint,R,0,1.0168421578313258,2.814025363857761
exp1,14,10,mesh,none,L,1,0.40280493933922723,3.9326467996444894
exp1,14,11,mesh,lemon,L,0,0.6374865201230664,2.4888770953983004
exp1,14,12,mesh,peppermint,L,1,0.8047071405707805,3.3393038295350954
exp1,14,13,mesh,peppermint,R,0,0.5953566860910995,2.5767891704737496
exp1,14,14,mesh,none,R,0,0.2,4.535126542433598
exp1,14,15,mesh,peppermint,R,1,0.817939544518243,2.8986601624644126
exp1,14,16,mesh,peppermint,R,0,0.4873001060734975,3.7666823544675903
exp1,14,17,wood,none,L,1,0.8274021708528794,3.0850051094901048
exp1,14,18,mesh,peppermint,R,0,1.4104008956246086,4.153308534647524
exp1,14,19,wood,peppermint,L,1,0.834910810729447,3.1372300888069207
exp1,14,20,wood,none,R,0,0.9586805652412761,3.464683010174013
exp1,14,21,mesh,peppermint,R,0,0.4493354608709785,3.0891713693700664
exp1,14,22,wood,lemon,R,0,0.9545674902364036,3.8347671217780026
exp1,14,23,mesh,peppermint,R,0,0.6188532490322655,3.0606736596854422
exp1,14,24,wood,none,L,1,0.805461233450581,2.575064164296736
exp1,14,25,mesh,none,R,0,0.4104758357882059,3.572981754208846
exp1,14,26,wood,none,R,0,0.7062622738433972,3.2197294599361133
exp1,14,27,wood,lemon,L,1,0.6997270810985275,2.878741775236989
