experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,14,1,wood,lemon,L,1,0.6491570580106264,2.27127126774572
exp1,14,2,mesh,lemon,L,1,0.48724089744356935,2.521036080252366
exp1,14,3,wood,lemon,L,1,0.694631812155177,3.7251096869168547
exp1,14,4,mesh,none,L,1,0.5649750230453121,3.6535677115753566
exp1,14,5,mesh,lemon,L,0,0.6408998827632673,4.313405783350545
exp1,14,6,mesh,peppermint,L,1,0.7298783431148839,3.178787945414651
exp1,14,7,wood,none,L,0,0.4307775349585498,4.274909303164169
exp1,14,8,mesh,none,R,0,0.5811571253389003,2.801903341977057
exp1,14,9,wood,none,L,1,0.708677451882023,3.1465044036293275
exp1,14,10,mesh,lemon,L,1,0.49592140625654485,2.616026669447483
exp1,14,11,wood,lemon,R,0,0.4272863672805008,3.5876849384236613
exp1,14,12,wood,peppermint,R,1,0.560560504704023,3.6136653150258846
exp1,14,13,wood,lemon,R,0,0.4639864815831464,3.0418701977898652
exp1,14,14,wood,none,R,0,0.5032742895562137,3.1715703863902505
exp1,14,15,wood,none,R,1,0.6889626733460565,2.9777824027014854
exp1,14,16,wood,lemon,L,1,0.5729024710229998,3.3698624381678988
exp1,14,17,wood,none,L,1,0.5706397470492407,3.031975237542906
exp1,14,18,wood,none,L,1,0.5788927312927578,2.9061041859219303
exp1,14,19,mesh,peppermint,R,0,0.4957037787330857,3.369109638828647
exp1,14,20,mesh,none,L,0,0.7612835478638492,3.5466513212837802
exp1,14,21,mesh,none,L,1,0.5566003624322825,3.0239324485212777
exp1,14,22,wood,lemon,L,1,0.8284046208837833,3.5229011821801803
exp1,14,23,wood,lemon,L,0,0.6563517349819739,3.6238226331061303
exp1,14,24,wood,none,R,0,0.5112161008794144,3.1420139872907837
exp1,14,25,wood,none,R,0,0.8183897110563342,3.603636282917349
exp1,14,26,mesh,none,L,1,0.7718850692519696,2.6452799799216002
exp1,14,27,wood,none,R,0,0.6098579713444557,3.3525553426484946
exp1,14,28,wood,lemon,L,1,0.6474173471924793,2.9289340826920345
exp1,14,29,wood,none,L,1,0.623060828954483,3.424449957767219
exp1,14,30,wood,none,L,0,0.6662132212558007,3.9570894227151494
exp1,14,31,wood,lemon,R,0,0.544496751750517,3.9911454091907252
exp1,14,32,mesh,peppermint,L,1,0.6826836478883497,4.550593358841509
exp1,14,33,wood,none,R,1,0.6539408519562803,2.833774910868824
exp1,14,34,wood,none,R,0,0.44426865472422683,3.6122491024266
exp1,14,35,mesh,lemon,R,0,0.4725056658549598,3.33686626636606
