experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,2,1,wood,peppermint,R,1,0.7016604121213467,2.9526233132107986
exp1,2,2,wood,lemon,R,1,0.7521218343206855,3.1715545414758792
exp1,2,3,wood,peppermint,L,1,0.6630046977337577,2.053727007348018
exp1,2,4,wood,peppermint,L,1,0.5778802668274201,3.094860441779029
exp1,2,5,mesh,lemon,L,1,0.5627433091243438,3.553694214169357
exp1,2,6,mesh,lemon,R,0,0.6471436033593178,3.1876466384189484
exp1,2,7,wood,peppermint,L,0,0.5745594512941856,4.423403020043484
exp1,2,8,wood,lemon,L,0,0.8015292517859327,3.130062861768306
exp1,2,9,wood,none,L,1,0.553306145140618,3.563376595963101
exp1,2,10,wood,peppermint,L,1,0.5847429508938785,2.387532474905524
exp1,2,11,wood,none,L,0,0.728550989577121,3.5538399348633027
exp1,2,12,mesh,lemon,R,1,0.6421347081394309,3.1216538320641827
exp1,2,13,mesh,peppermint,R,0,0.41370912842850477,3.2166652937449474
exp1,2,14,wood,lemon,L,1,0.603604765111998,2.885298698634824
exp1,2,15,wood,lemon,R,0,0.6280147141905309,3.728376609576892
exp1,2,16,mesh,peppermint,R,0,0.4969786071538008,3.6616228814544898
exp1,2,17,mesh,lemon,R,0,0.486126868379249,3.4751167451754577
exp1,2,18,mesh,lemon,R,0,0.5830706014450009,2.784612448940976
exp1,2,19,mesh,lemon,R,1,0.5263337367512648,3.497876118340678
exp1,2,20,mesh,none,L,1,0.5424653333393085,1.788060336685522
exp1,2,21,mesh,lemon,L,1,0.6229098755211302,3.239436081965918
exp1,2,22,wood,peppermint,R,1,0.5879165062617209,2.420817655403729
exp1,2,23,wood,none,R,1,0.6115732782788149,1.9791325657878547
exp1,2,24,mesh,none,L,1,0.5709289427469962,2.6340614571848913
exp1,2,25,wood,lemon,R,0,0.5293340787064014,3.7862913906780795
exp1,2,26,mesh,none,R,1,0.6099632329059759,3.4401481246266243
exp1,2,27,mesh,peppermint,R,1,0.7177647585014261,3.2796796043641656
exp1,2,28,mesh,peppermint,R,0,0.8043413707288124,4.086119623379197
exp1,2,29,wood,lemon,R,1,0.5689074811279082,2.392740522175365
exp1,2,30,wood,lemon,R,0,0.8254693919284296,3.2879807090002506
exp1,2,31,mesh,peppermint,R,0,0.5676398939926662,4.021382587922201
exp1,2,32,wood,peppermint,L,1,0.45330850164711844,3.599222476415843
exp1,2,33,wood,none,R,1,0.44992498654660196,2.7629128417850484
exp1,2,34,wood,peppermint,L,0,0.7030111749287916,3.3626262524127912
exp1,2,35,mesh,lemon,R,1,0.6146789603624754,3.523549151306077
exp1,2,36,wood,lemon,R,0,0.42645524312286154,3.213615787725737
exp1,2,37,mesh,lemon,R,1,0.7397587813029418,3.6900456770737255
exp1,2,38,mesh,none,L,0,0.6273346601421422,3.354255010503255
exp1,2,39,mesh,none,L,0,0.6748398938683607,2.0757286896849623
exp1,2,40,mesh,lemon,L,1,0.5081418267409836,2.18689114270563
exp1,2,41,mesh,none,L,1,0.4316586093414203,3.773002073800064
exp1,2,42,mesh,peppermint,L,0,0.4044207496900176,3.171113619722156
exp1,2,43,mesh,lemon,R,1,0.8175063990317768,2.370040016813422
exp1,2,44,wood,none,L,1,0.7369177719701571,2.1972282966794596
exp1,2,45,mesh,none,R,0,0.5471090562665508,4.395571893431313
exp1,2,46,mesh,peppermint,R,0,0.5592568504943611,3.2744974849350363
exp1,2,47,wood,none,R,1,0.6128883072861806,2.552718383793108
exp1,2,48,wood,lemon,L,1,0.4373777612041558,3.251714541300939
exp1,2,49,mesh,lemon,L,1,0.5166784760973758,3.252713573312409
exp1,2,50,mesh,none,R,1,0.6727294048517084,2.390513738731937
exp1,2,51,mesh,lemon,L,1,0.6572682510536423,2.741551568555108
exp1,2,52,mesh,none,L,0,0.703990126595762,4.09351515278019
exp1,2,53,mesh,peppermint,R,0,0.513710748597807,3.6483141598380877
exp1,2,54,wood,lemon,R,1,0.5867371829440763,3.1643812051517406
exp1,2,55,wood,none,R,0,0.6470408885085859,3.6777753148371763
exp1,2,56,mesh,lemon,L,1,0.6484939599078051,3.3505863711554493
exp1,2,57,mesh,peppermint,L,0,0.6037648413379233,2.985662833435458
exp1,2,58,mesh,none,L,1,0.7492661180871921,2.5765193258408363
exp1,2,59,wood,none,L,1,0.45869149640002094,2.6995130184983194
exp1,2,60,wood,peppermint,R,0,0.5167609557761766,4.626217902672154
exp1,2,61,mesh,none,R,0,0.5378362309059602,3.4900323023770947
exp1,2,62,wood,none,L,1,0.683793537479665,4.219876203169637
exp1,2,63,mesh,peppermint,R,0,0.5540618856379882,3.6960422648504347
exp1,2,64,mesh,peppermint,L,0,0.5070115795895647,3.359662461566613
exp1,2,65,mesh,none,L,1,0.598609403138637,3.6960011431722997
exp1,2,66,wood,lemon,R,0,0.5181857247136515,2.7065941422024555
exp1,2,67,mesh,lemon,L,1,0.5873519838409053,2.3329872525408977
exp1,2,68,mesh,peppermint,L,1,0.7149326738659008,2.962427916594992
exp1,2,69,mesh,none,R,0,0.6938038539361588,3.691985776273431
exp1,2,70,wood,none,R,0,0.5249854528033634,2.959290185627298
exp1,2,71,wood,none,L,0,0.6547442752027025,3.219775924255238
exp1,2,72,wood,peppermint,R,1,0.4938216862542031,4.072574563886694
exp1,2,73,wood,none,L,0,0.5449695688168094,3.726768916872588
exp1,2,74,mesh,lemon,L,1,0.6749290836587,4.105261500795676
exp1,2,75,wood,none,L,1,0.6082271754474292,2.998958101289908
exp1,2,76,mesh,peppermint,R,0,0.7426038262200374,3.2232058791460028
exp1,2,77,mesh,peppermint,R,1,0.607959846784218,2.732925825155952
exp1,2,78,wood,peppermint,R,1,0.693484322325181,3.8578509171971938
exp1,2,79,mesh,none,L,1,0.5821527094136417,2.615013384470679
exp1,2,80,wood,none,L,1,0.6402826745547449,2.221692014601598
exp1,2,81,mesh,lemon,L,1,0.4256790765308307,2.335178348880346
exp1,2,82,mesh,lemon,L,1,0.49169680803459215,3.0807199316438494
exp1,2,83,mesh,none,R,0,0.5393838142827461,2.90511922913395
exp1,2,84,wood,none,R,1,0.34120469486054755,2.7503513802140014
exp1,2,85,mesh,peppermint,L,0,0.5854059981997638,3.8900390898582913
exp1,2,86,mesh,lemon,R,0,0.5951582052814941,3.345441767898749
exp1,2,87,mesh,none,R,0,0.46684246158746523,3.0551269491067155
exp1,2,88,wood,none,L,0,0.39346784776799476,3.753995663456272
exp1,2,89,wood,lemon,L,1,0.6590364718148044,3.015633438624337
exp1,2,90,mesh,peppermint,R,0,0.5816324705583885,3.4505551734044286
exp1,2,91,mesh,lemon,R,0,0.6284313330405755,3.7997970566407466
exp1,2,92,wood,lemon,L,1,0.623633435574545,2.5507660091044815
exp1,2,93,wood,lemon,R,0,0.5456934035922544,3.598789461025704
exp1,2,94,wood,none,R,0,0.7055381741902588,3.778905153175931
exp1,2,95,mesh,peppermint,R,0,0.4849526943047546,3.6757739794129445
exp1,2,96,mesh,lemon,L,1,0.5875642268541534,2.5152380552400104
exp1,2,97,mesh,lemon,R,1,0.5714684633043682,2.884649793402261
exp1,2,98,mesh,peppermint,L,1,0.5088462402153147,2.699208159292862
exp1,2,99,wood,peppermint,R,0,0.5035717407686262,2.629509071315813
exp1,2,100,mesh,peppermint,L,0,0.48977649083168556,3.21977245086003
exp1,2,101,wood,none,R,0,0.6088415755765962,4.095323137393171
exp1,2,102,wood,none,R,0,0.45922064565190746,3.3955197563339845
exp1,2,103,wood,peppermint,L,1,0.4450612463446847,2.09900978120999
exp1,2,104,wood,peppermint,R,0,0.5576258860654466,3.412843147482626
exp1,2,105,mesh,none,L,1,0.5045180554834455,3.1959020027012732
exp1,2,106,mesh,none,L,1,0.4583289480234328,2.984530501422188
exp1,2,107,wood,peppermint,L,0,0.5583927731157752,3.033366020463402
exp1,2,108,wood,lemon,L,0,0.33407746307192593,3.2775271199376643
exp1,2,109,wood,none,L,0,0.5005116417385739,4.019952343698038
exp1,2,110,mesh,lemon,L,1,0.5567910440095155,3.4606748014932482
exp1,2,111,mesh,peppermint,R,0,0.6944106280745742,4.2807555983634265
exp1,2,112,wood,peppermint,R,1,0.576498276388609,3.861064302842485
exp1,2,113,mesh,none,L,0,0.6799518856889182,3.787684813596188
exp1,2,114,mesh,none,R,0,0.4344487884348199,3.0141929807446743
exp1,2,115,mesh,peppermint,R,0,0.4600817460323433,2.6106845833950985
exp1,2,116,mesh,lemon,R,1,0.4913254011953792,2.92763467435714
exp1,2,117,wood,none,L,0,0.43180955274891514,4.250666825977744
exp1,2,118,wood,peppermint,L,1,0.6361728322550908,3.6123135436131655
exp1,2,119,wood,peppermint,L,0,0.5104798674572397,3.9639200640406185
exp1,2,120,wood,lemon,R,0,0.6479057218443907,3.7967145865968046
exp1,2,121,wood,lemon,L,1,0.4668184448585194,2.0168217053119992
exp1,2,122,wood,lemon,R,0,0.5214832504179888,3.3342718511376805
exp1,2,123,wood,peppermint,R,0,0.6545444489381687,3.2084612807155306
exp1,2,124,mesh,peppermint,R,0,0.6509506467452246,3.093177321970163
exp1,2,125,mesh,lemon,R,0,0.6322412728496924,4.0867369287426625
exp1,2,126,mesh,lemon,R,1,0.7424799829724974,3.1500960813000973
exp1,2,127,wood,none,R,1,0.5715231342508017,3.2682083661975216
exp1,2,128,mesh,none,L,0,0.6416524295479231,4.217623513236268
exp1,2,129,wood,peppermint,L,1,0.6737843225985242,3.1025133435309393
exp1,2,130,mesh,peppermint,L,1,0.6312885515614326,3.3847657345254993
exp1,2,131,mesh,none,L,1,0.6036385079864905,3.408435890010204
exp1,2,132,mesh,lemon,R,0,0.722695848985246,3.972596863506797
exp1,2,133,wood,none,R,0,0.5898990671901216,3.618212338131224
exp1,2,134,wood,none,L,0,0.6471255564164685,4.0610875144008425
exp1,2,135,wood,peppermint,R,0,0.461247197971987,3.502926168362688
exp1,2,136,mesh,none,R,0,0.5212538984409555,3.321141408865378
exp1,2,137,wood,none,L,1,0.5235257782374008,2.4096089686748305
exp1,2,138,mesh,peppermint,R,0,0.5101327944498171,3.6517223754620227
exp1,2,139,wood,peppermint,R,1,0.8186781625841882,2.8305701649503203
exp1,2,140,mesh,peppermint,L,1,0.46637144739498776,3.192942191542163
exp1,2,141,wood,none,R,0,0.6195813845887708,3.253120028819772
exp1,2,142,mesh,none,L,1,0.4781828433313948,2.9323785521839842
exp1,2,143,wood,none,R,0,0.4588024067843296,4.427046283167094
exp1,2,144,wood,peppermint,L,1,0.5223375799877028,3.544374309852093
exp1,2,145,mesh,lemon,R,1,0.42196914414518266,2.4127647366166416
exp1,2,146,mesh,peppermint,L,0,0.5802762400867741,2.615780317218574
exp1,2,147,mesh,peppermint,R,1,0.6728124483689552,2.902527395785521
exp1,2,148,mesh,none,L,1,0.5834214944394541,3.1659858669767416
exp1,2,149,wood,lemon,R,0,0.7323605661435728,3.271451871706864
exp1,2,150,wood,none,L,1,0.6041149936244974,2.713281089228881
