experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,2,1,wood,peppermint,R,0,0.3780915419503647,4.027181774193602
exp1,2,2,mesh,none,R,0,1.9568095790532163,3.4516855466883896
exp1,2,3,wood,none,R,0,0.46075953458057084,3.7821386940133683
exp1,2,4,mesh,lemon,L,1,1.0948769007882704,2.944633285459652
exp1,2,5,mesh,none,L,1,0.8018327900789962,3.523549151306077
exp1,2,6,mesh,lemon,L,0,0.6891972395634174,3.941829968743336
exp1,2,7,mesh,lemon,R,1,1.2470332044775874,3.6900456770737255
exp1,2,8,mesh,lemon,R,0,0.5912163646064815,3.164188316030974
exp1,2,9,mesh,none,R,0,0.9022816945485663,3.314692833956947
exp1,2,10,wood,peppermint,L,1,0.6363966215245791,2.440165052686928
exp1,2,11,wood,peppermint,R,0,0.6084713329218694,3.6732519408653577
exp1,2,12,mesh,peppermint,L,1,0.7541172838559753,2.358503887905715
exp1,2,13,wood,none,L,1,1.2431542230087436,3.4251108710567464
exp1,2,14,wood,none,R,0,1.2384981744203543,3.588877946790201
exp1,2,15,wood,peppermint,R,1,0.6422849143928326,2.7245259427672863
exp1,2,16,mesh,none,R,1,0.6959383955117887,2.4825225677339335
exp1,2,17,mesh,none,L,1,0.7713053477116246,3.2262674459106675
exp1,2,18,mesh,peppermint,L,1,0.4681713874893991,3.0459028872903366
exp1,2,19,wood,lemon,L,1,0.5663365811511216,3.957015676933393
exp1,2,20,wood,peppermint,R,0,0.7704209134523217,3.6824805012331128
exp1,2,21,mesh,lemon,R,0,1.0832086144640518,4.09351515278019
exp1,2,22,wood,lemon,L,1,0.8129534510786659,2.622862074990321
exp1,2,23,wood,peppermint,R,0,0.8171841900912024,3.7109603771176425
exp1,2,24,mesh,peppermint,R,0,1.1084470889781042,2.8861960924315038
exp1,2,25,wood,none,R,0,0.6797544527080279,3.5627882267357713
exp1,2,26,mesh,none,L,1,1.261726985184949,2.5765193258408363
exp1,2,27,mesh,none,L,1,1.278883279935246,3.5049085446713173
exp1,2,28,wood,none,L,0,0.22370831383986003,4.64547128629537
exp1,2,29,wood,none,L,1,1.0425390022626537,4.219876203169637
exp1,2,30,wood,peppermint,R,0,0.9496622278889835,3.640595711984688
exp1,2,31,mesh,peppermint,L,0,0.5288216901204386,3.359662461566613
exp1,2,32,wood,none,L,1,0.7689415585553998,3.6960011431722997
