experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,6,1,mesh,lemon,L,1,0.6830245649837717,3.2088403761197
exp1,6,2,mesh,peppermint,L,1,0.7828343589081997,3.6216171652397318
exp1,6,3,wood,lemon,R,0,0.5480115970155227,3.87828233745657
exp1,6,4,mesh,none,L,0,0.604156450747622,3.269313892626605
exp1,6,5,mesh,peppermint,R,1,0.594935688291294,2.2026220209183336
exp1,6,6,wood,none,L,1,0.5968023405931465,3.811087459434927
exp1,6,7,wood,peppermint,L,1,0.6417625014071353,2.558517300776612
exp1,6,8,mesh,none,R,0,0.3756220367438069,2.902905299453855
exp1,6,9,wood,peppermint,L,1,0.6776756629734967,2.0221525463395027
exp1,6,10,mesh,peppermint,R,1,0.6619309910900333,3.1328084965862666
exp1,6,11,mesh,lemon,L,1,0.3241640374360567,3.9012559295373777
exp1,6,12,mesh,lemon,L,1,0.5717690038666915,2.5435945403517435
exp1,6,13,mesh,none,L,1,0.47364157209003427,3.270822843925296
exp1,6,14,mesh,none,L,1,0.4592567579015459,2.6847284521309924
exp1,6,15,wood,peppermint,L,1,0.5589775596775316,2.3807184054826664
exp1,6,16,wood,peppermint,L,1,0.47851475325102366,2.7371733129581375
exp1,6,17,wood,lemon,L,1,0.5352680789803662,2.82502708274258
exp1,6,18,mesh,lemon,L,0,0.5631436708812945,3.883121487520255
exp1,6,19,wood,none,L,1,0.6905611618829809,2.61328125406617
exp1,6,20,wood,lemon,R,0,0.6453742753217643,2.8308966722478104
exp1,6,21,wood,lemon,L,0,0.7236135521977752,3.919674557115801
exp1,6,22,mesh,lemon,R,1,0.7313370606164689,2.286938815619412
exp1,6,23,mesh,none,R,1,0.4813072672862688,3.8595203064209107
exp1,6,24,wood,lemon,L,1,0.5624650064186976,3.21714803799768
exp1,6,25,wood,none,R,1,0.7618746381814413,2.582524815856161
exp1,6,26,wood,none,L,0,0.5406649788077912,3.40991322173246
exp1,6,27,mesh,lemon,L,1,0.524870535894214,3.309218155299385
exp1,6,28,mesh,lemon,L,1,0.6359623718104782,1.6782418721009735
exp1,6,29,mesh,none,R,1,0.6307347037478681,2.543852518408624
exp1,6,30,mesh,peppermint,R,0,0.5692572040673938,4.096556472925514
exp1,6,31,wood,lemon,R,1,0.7263284244423897,2.3105983477073866
exp1,6,32,mesh,peppermint,L,1,0.5877447200147058,3.0790446126615922
exp1,6,33,wood,none,L,1,0.48951220757750613,3.418150900335861
exp1,6,34,wood,lemon,L,1,0.5930984110421822,2.8834368721868717
exp1,6,35,mesh,peppermint,L,1,0.626626036522029,2.4386842774803275
exp1,6,36,wood,none,R,1,0.6805111038231584,3.6214566912000654
exp1,6,37,mesh,peppermint,L,1,0.6007764210776353,3.259518039024813
exp1,6,38,mesh,lemon,L,1,0.6675490500111063,3.4233687887656687
exp1,6,39,mesh,peppermint,R,1,0.5818789069555981,3.0841045073420283
exp1,6,40,wood,none,L,1,0.768616990318867,3.7359531995567714
exp1,6,41,mesh,none,L,1,0.5953771515240216,2.8720630920421097
