experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,6,1,wood,lemon,L,0,0.4200372417009367,3.8620682796572487
exp1,6,2,wood,lemon,R,1,0.6282199218100698,3.3916793552620157
exp1,6,3,wood,lemon,L,1,0.5400374645583492,3.0394820228340422
exp1,6,4,wood,peppermint,L,1,1.3924584474464587,2.9272216507318083
exp1,6,5,mesh,lemon,L,1,0.611380050799894,2.298356701673444
exp1,6,6,mesh,none,L,1,0.5597581212538493,2.4175571005534793
exp1,6,7,wood,lemon,L,1,0.4848914591123224,3.4052487495751333
exp1,6,8,wood,none,R,0,1.211799353856717,3.683324906073647
exp1,6,9,mesh,none,R,0,0.45601400762014466,3.362496634424274
exp1,6,10,mesh,none,L,0,0.46034899580016275,3.408704061109477
exp1,6,11,mesh,peppermint,R,0,0.36527531872404606,3.1513454246504864
exp1,6,12,mesh,peppermint,L,1,1.1389499591025956,2.9082950063539785
exp1,6,13,mesh,none,L,1,0.6505173044076082,2.8495639773042374
exp1,6,14,mesh,lemon,R,0,0.8598804646910724,3.3472649853760656
exp1,6,15,wood,none,R,0,0.6594716140278744,2.898030934601115
exp1,6,16,wood,none,R,0,0.6829552866515148,3.256511849905997
exp1,6,17,mesh,peppermint,L,0,0.8497596116642113,3.6775128089674642
exp1,6,18,mesh,lemon,L,1,0.6330614826423737,2.020912285558494
exp1,6,19,mesh,peppermint,L,1,0.5482802012106103,3.020886828682456
exp1,6,20,wood,peppermint,R,0,0.7968026629323313,4.130506988290004
exp1,6,21,wood,lemon,L,1,0.733317448143522,3.696584318583737
exp1,6,22,wood,lemon,R,0,0.8810195718512882,3.776411974035805
exp1,6,23,wood,lemon,R,1,0.7305905478946148,2.6441044162652725
exp1,6,24,mesh,none,L,0,0.36643071730963955,2.9996988094448387
exp1,6,25,mesh,lemon,L,1,0.4329838327706791,3.4910164581199057
exp1,6,26,wood,none,R,0,0.2835474697741363,3.5885866161100526
exp1,6,27,mesh,none,R,1,0.7524371415058403,3.0746709555299403
exp1,6,28,mesh,none,R,1,0.7944665971053719,3.366527140732999
exp1,6,29,wood,none,R,1,0.3136262189317862,3.155745429398895
exp1,6,30,wood,lemon,R,0,0.5114114940543841,3.5031365780922092
exp1,6,31,wood,lemon,R,0,0.5859272339188613,3.2382120057967088
exp1,6,32,wood,none,R,1,0.6232782708225684,2.0120183500541904
exp1,6,33,mesh,lemon,L,1,0.7335601772076581,2.4047961321627547
exp1,6,34,mesh,none,R,0,1.0270896538254444,3.489950624115174
exp1,6,35,wood,lemon,L,1,0.545851608268718,2.691393876676019
exp1,6,36,mesh,peppermint,L,1,0.928702785853321,2.6935083643646553
exp1,6,37,wood,lemon,L,0,0.5659536491329179,3.1833843016425116
exp1,6,38,mesh,peppermint,R,1,0.810232339447196,3.127483501011347
exp1,6,39,wood,peppermint,L,1,1.1641007404047996,3.5037903413813662
exp1,6,40,wood,lemon,L,1,0.2972229574169456,2.865541902651099
exp1,6,41,wood,lemon,L,0,0.8367159463668539,3.913124711336412
exp1,6,42,wood,none,R,1,0.8461221438447886,2.8535226921182275
exp1,6,43,wood,none,R,0,0.9100494108279092,2.434581001322062
exp1,6,44,mesh,lemon,R,0,0.8787717385406029,3.4415634358168936
exp1,6,45,mesh,lemon,R,0,0.6463051483459158,4.054988636098833
exp1,6,46,wood,lemon,R,0,0.5964552226528763,3.8907827769410877
exp1,6,47,wood,none,L,1,0.7455238302432794,4.0302905762877295
exp1,6,48,mesh,lemon,L,1,0.5837851354541204,3.588348496583845
exp1,6,49,mesh,peppermint,L,1,0.4605054469273059,1.8681356953517883
exp1,6,50,mesh,peppermint,L,1,0.3549431457502844,2.340190845783334
exp1,6,51,wood,none,L,0,0.8000596003811656,3.1608188769261307
exp1,6,52,mesh,lemon,L,1,0.9404465966320311,2.5751483512078037
exp1,6,53,mesh,none,R,0,0.7610135628202755,3.338909314475721
exp1,6,54,wood,peppermint,R,1,1.2886507624036527,3.8349613907023192
exp1,6,55,wood,lemon,L,1,1.4332126376284626,3.234489039074234
exp1,6,56,mesh,peppermint,R,1,0.6668710619760232,3.3193385699401503
exp1,6,57,mesh,lemon,L,1,0.7332164735350114,3.5244320709376806
exp1,6,58,mesh,none,R,1,0.5548471634982824,3.373490420052355
exp1,6,59,wood,none,R,0,1.0566569134729866,3.8458092875606944
exp1,6,60,mesh,peppermint,L,1,0.620478222137362,2.8127329246248745
exp1,6,61,wood,peppermint,R,1,0.4016960334397484,3.0078411182358122
exp1,6,62,wood,none,R,0,1.083896057312117,3.1380176347661064
exp1,6,63,wood,lemon,R,1,1.0934960874159407,3.7701619899099432
exp1,6,64,mesh,peppermint,L,0,0.5260535234132163,3.691326775738746
exp1,6,65,mesh,none,R,1,0.8368113942186112,2.861664114140427
exp1,6,66,mesh,lemon,R,0,0.664500381871672,3.4482065732971097
exp1,6,67,wood,lemon,R,0,0.8359455051031467,3.6102917688686804
exp1,6,68,mesh,none,R,0,0.9101114609777912,4.3832559001638165
exp1,6,69,mesh,lemon,R,0,0.5176789171628351,3.483724888456143
exp1,6,70,wood,lemon,R,1,1.4166363111299218,2.7722698080768957
exp1,6,71,wood,lemon,R,0,1.2047210959690295,4.055811075754354
exp1,6,72,mesh,peppermint,L,0,0.7710923723453621,3.4444932689341194
exp1,6,73,wood,lemon,R,1,1.0457419768207459,2.348137684487467
exp1,6,74,mesh,lemon,R,0,0.2897153309272413,3.547199281739292
exp1,6,75,mesh,none,R,1,0.7148558823801807,3.562109401594922
exp1,6,76,wood,peppermint,R,1,0.5133796028531953,3.466791885200137
exp1,6,77,mesh,peppermint,L,0,0.7038922306908815,3.0387935075780232
exp1,6,78,wood,lemon,L,1,0.5904523811783051,2.2818730675359413
exp1,6,79,mesh,lemon,R,0,0.6380655583388349,3.3666449950579436
exp1,6,80,wood,peppermint,L,0,0.9357312870005977,3.797155001586761
exp1,6,81,wood,none,L,1,0.9981118618705515,2.5465919767007854
exp1,6,82,mesh,lemon,L,0,0.6953246801702893,2.561503302274457
exp1,6,83,mesh,peppermint,L,0,0.6474105320830483,3.5964039191984947
exp1,6,84,mesh,peppermint,R,0,0.5780162677203985,3.3117166892544945
exp1,6,85,wood,none,R,1,0.691915485638771,3.3063953707916447
exp1,6,86,mesh,peppermint,L,1,0.6279201001551101,1.9571037805474978
exp1,6,87,mesh,lemon,R,0,0.7422736504779706,2.9819282140124015
exp1,6,88,wood,lemon,R,0,0.8314105504537812,3.2871221976742047
exp1,6,89,mesh,peppermint,L,0,0.884218987955288,2.5475277729946804
exp1,6,90,mesh,lemon,R,0,0.5241730016849129,3.198080851253407
exp1,6,91,mesh,lemon,R,1,0.6009908812781816,2.392596932055678
exp1,6,92,mesh,lemon,L,0,0.680818560378978,3.521520435425194
exp1,6,93,wood,none,L,1,0.8926947274621392,3.706013439271625
exp1,6,94,wood,none,L,1,0.7232151767892864,2.2671630713289526
exp1,6,95,wood,none,R,0,0.6147491178012531,3.6011402038106097
exp1,6,96,mesh,none,L,0,0.7054238518330089,2.883449347492572
exp1,6,97,wood,none,L,1,0.8866775969921242,2.8342843143592487
exp1,6,98,wood,lemon,R,1,0.7265534184545406,3.258322222967984
exp1,6,99,mesh,lemon,R,0,0.4871442430999253,3.631507340884874
exp1,6,100,mesh,lemon,L,1,0.40822985072189855,2.7799568598736863
exp1,6,101,wood,lemon,R,1,0.7644884555090891,2.560397652774341
exp1,6,102,mesh,none,L,1,1.136126869609657,3.0177612153889783
exp1,6,103,mesh,none,L,1,1.226637089954726,3.5209253051598814
exp1,6,104,mesh,none,R,1,0.780164352118638,2.7344815246911582
exp1,6,105,wood,lemon,R,1,0.9832987006719042,2.3631308597562954
exp1,6,106,wood,none,R,1,0.7333161508804603,3.582453128818303
exp1,6,107,mesh,lemon,R,1,0.3413780232741447,2.671522381539582
exp1,6,108,wood,peppermint,L,1,1.0894568728195098,3.5715742437874667
exp1,6,109,wood,lemon,R,0,0.3820716882166784,3.902814253351851
exp1,6,110,mesh,none,L,0,1.1794063637894279,4.528858040150792
exp1,6,111,wood,peppermint,L,1,0.4501936406428983,3.534601964520462
exp1,6,112,wood,peppermint,R,0,0.8363489723753059,4.810737393239244
exp1,6,113,wood,peppermint,L,1,0.30048668706820475,2.5529292805974113
exp1,6,114,mesh,none,R,0,0.48683601447955316,3.1953026217020364
exp1,6,115,wood,peppermint,R,0,0.4920443136387613,2.2690101470550417
exp1,6,116,mesh,peppermint,L,0,0.47748322883549965,3.848795367811958
exp1,6,117,wood,peppermint,R,0,1.0763614852759646,3.5322517784588987
exp1,6,118,wood,none,R,0,1.248733163081699,3.344963238362965
exp1,6,119,wood,peppermint,R,0,0.8111777658796121,3.326047696970215
exp1,6,120,wood,none,R,0,0.48680838930700815,3.496899154283462
exp1,6,121,mesh,none,R,0,0.5895007486715319,3.5551867399664383
exp1,6,122,mesh,none,R,0,0.8570382392416681,3.9338275315907585
