experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,16,1,mesh,none,R,0,0.5589809888013129,3.985033894341262
exp1,16,2,wood,peppermint,R,0,0.448346811470939,3.7007693178596024
exp1,16,3,mesh,none,R,0,0.5267584411912325,3.4483148201393456
exp1,16,4,wood,none,R,0,0.7145963963704453,4.114866055257273
exp1,16,5,wood,lemon,L,0,0.4294763465833781,3.1952297655825816
exp1,16,6,wood,lemon,R,0,0.5976687175143885,4.612270296604684
exp1,16,7,mesh,lemon,L,1,0.5552523963103783,2.644166730195295
exp1,16,8,wood,peppermint,R,0,0.6198357347931905,3.707100799715028
exp1,16,9,wood,lemon,R,0,0.6845271555630473,3.4197568898357185
exp1,16,10,mesh,peppermint,L,1,0.6332973060511032,2.097796138751462
exp1,16,11,mesh,peppermint,L,1,0.6403669780783144,2.7509040396492805
exp1,16,12,wood,lemon,R,1,0.5076397429390849,2.1414299484662296
exp1,16,13,mesh,peppermint,L,1,0.47166245883739544,2.735197806186341
exp1,16,14,mesh,none,R,1,0.5777344135966398,2.9586616615700625
exp1,16,15,wood,peppermint,R,1,0.6696191346879066,2.949311840462702
exp1,16,16,wood,peppermint,R,1,0.49632656443893947,2.8164887906841867
exp1,16,17,wood,peppermint,L,0,0.7275581862304497,3.7525313331417753
exp1,16,18,wood,none,R,0,0.48855779086789897,4.019193018579816
exp1,16,19,wood,none,R,0,0.597502670373878,3.5158743788118962
exp1,16,20,wood,peppermint,R,1,0.44636018357497853,2.7911224375395918
exp1,16,21,mesh,peppermint,L,1,0.5402057010109935,3.829709749429105
exp1,16,22,mesh,peppermint,R,0,0.6009624768167813,3.5852004970310056
exp1,16,23,wood,peppermint,L,1,0.5523658127166615,2.320994970479247
exp1,16,24,wood,lemon,L,1,0.6547409017995203,2.5697463367473445
exp1,16,25,mesh,peppermint,L,1,0.4356896342475559,2.650506614441424
exp1,16,26,wood,lemon,R,0,0.542128293812766,3.277517691587055
exp1,16,27,mesh,peppermint,R,0,0.6852502751094598,3.643884724782468
exp1,16,28,wood,lemon,L,1,0.5110438084641445,3.3923953271517098
exp1,16,29,wood,lemon,R,0,0.5127121750858943,3.062883915412244
exp1,16,30,wood,none,L,0,0.6160364940238324,2.878996392030157
exp1,16,31,wood,peppermint,R,0,0.5711358556444386,3.9160423124752985
exp1,16,32,wood,none,R,0,0.6616444462643524,4.079377417254935
exp1,16,33,mesh,lemon,L,0,0.39944006748769295,3.682785777319069
exp1,16,34,wood,peppermint,L,1,0.6279557404209117,2.388818596497873
exp1,16,35,wood,peppermint,L,0,0.5327165779372958,3.1805766506912
exp1,16,36,wood,peppermint,R,0,0.7333589570849343,3.1880620640708823
