experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,16,1,mesh,none,R,0,0.49559830456241805,3.985033894341262
exp1,16,2,wood,peppermint,R,0,0.27013120398246243,3.7007693178596024
exp1,16,3,mesh,none,R,0,0.41645618822191105,3.4483148201393456
exp1,16,4,wood,none,R,0,1.172014456498872,4.114866055257273
exp1,16,5,wood,lemon,L,0,0.243879562709107,3.1952297655825816
exp1,16,6,wood,lemon,R,0,0.6160350915060588,4.612270296604684
exp1,16,7,mesh,lemon,L,1,0.48866403056947083,2.644166730195295
exp1,16,8,wood,peppermint,R,0,0.6981494255336407,3.707100799715028
exp1,16,9,wood,lemon,R,0,0.9980128250483618,3.4197568898357185
exp1,16,10,mesh,peppermint,L,1,0.7541851832700975,2.097796138751462
exp1,16,11,mesh,peppermint,L,1,0.7853554842201069,2.7509040396492805
exp1,16,12,wood,lemon,R,1,0.37780470529979093,2.1414299484662296
exp1,16,13,mesh,peppermint,L,1,0.3104738232927975,2.735197806186341
exp1,16,14,mesh,none,R,1,0.5554373258074686,2.9586616615700625
exp1,16,15,wood,peppermint,R,1,0.9191041406829861,2.949311840462702
exp1,16,16,wood,peppermint,R,1,0.3537481131797439,2.8164887906841867
exp1,16,17,wood,peppermint,L,0,1.2597424678701654,3.7525313331417753
exp1,16,18,wood,none,R,0,0.3389167794950941,4.019193018579816
exp1,16,19,wood,none,R,0,0.6180229241839851,3.5158743788118962
exp1,16,20,wood,peppermint,R,1,0.2686796622996849,2.7911224375395918
exp1,16,21,mesh,peppermint,L,1,0.45091255134230135,3.829709749429105
exp1,16,22,mesh,peppermint,R,0,0.6308131051464404,3.5852004970310056
exp1,16,23,wood,peppermint,L,1,0.4836246156771794,2.320994970479247
exp1,16,24,wood,lemon,L,1,0.8505924856694853,2.5697463367473445
exp1,16,25,mesh,peppermint,L,1,0.2553646904255163,2.650506614441424
exp1,16,26,wood,lemon,R,0,0.4592769882554746,3.277517691587055
exp1,16,27,mesh,peppermint,R,0,1.0106541637630637,3.643884724782468
exp1,16,28,wood,lemon,L,1,0.3882835043420259,3.3923953271517098
exp1,16,29,wood,lemon,R,0,0.3924539991192231,3.062883915412244
exp1,16,30,wood,none,L,0,0.6915647762491877,2.878996392030157
exp1,16,31,wood,peppermint,R,0,0.5410404907455034,3.9160423124752985
exp1,16,32,wood,none,R,0,0.8913734409358306,4.079377417254935
exp1,16,33,mesh,lemon,L,0,0.2103798420989268,3.682785777319069
exp1,16,34,wood,peppermint,L,1,0.7404721286859788,2.388818596497873
exp1,16,35,wood,peppermint,L,0,0.43779455153321756,3.1805766506912
exp1,16,36,wood,peppermint,R,0,1.3217855778760994,3.1880620640708823
exp1,16,37,mesh,lemon,R,1,0.7754226148292457,2.105477422876839
exp1,16,38,wood,peppermint,L,1,0.6328114996636153,3.578923425729787
exp1,16,39,wood,lemon,L,1,1.5256986331499507,3.0536429330482893
exp1,16,40,mesh,none,L,1,0.30441469729717485,2.19394323423728
exp1,16,41,mesh,lemon,L,1,0.5502846312524394,1.5833550371256444
exp1,16,42,wood,lemon,L,1,0.5396779513518211,2.204088973884633
exp1,16,43,wood,none,R,1,0.5055718586078146,2.54116292119526
exp1,16,44,mesh,none,L,0,0.24995373315089614,3.880598000397937
exp1,16,45,mesh,peppermint,R,0,0.5299471543055224,3.946864357121268
exp1,16,46,mesh,peppermint,R,0,1.389205522523228,2.5283453118097334
exp1,16,47,mesh,none,R,1,0.3911629639733279,3.2218308097867183
exp1,16,48,mesh,peppermint,R,1,0.7952640657546366,3.182433999994641
exp1,16,49,mesh,lemon,R,0,0.5618818680298808,2.3987116714701067
exp1,16,50,wood,peppermint,L,0,0.9987315556546217,4.045122141829032
exp1,16,51,mesh,peppermint,L,1,0.40408556992820543,3.9710390050826003
exp1,16,52,mesh,peppermint,R,1,0.8990602403246484,3.4558750619861325
exp1,16,53,mesh,peppermint,L,1,0.36337412580905465,2.624549817022091
exp1,16,54,wood,peppermint,R,0,0.6130915197455122,3.4918651195451686
exp1,16,55,wood,none,R,0,0.3161818764166227,3.814542704507
exp1,16,56,wood,lemon,L,1,0.3212059369415092,3.449893425381509
exp1,16,57,wood,none,L,1,1.013753803000215,3.4104542605845536
exp1,16,58,wood,none,L,1,0.8323589357446927,3.655441363344348
exp1,16,59,wood,peppermint,R,1,0.8208125043583508,3.1950860964400425
exp1,16,60,mesh,peppermint,L,0,1.3858168403103281,2.843669719600361
exp1,16,61,wood,lemon,R,0,1.6934756161828373,3.2450326222925
exp1,16,62,mesh,lemon,R,1,0.34868417062415785,2.986792500456477
exp1,16,63,wood,none,L,1,0.32602117739230974,3.0863895545102524
exp1,16,64,mesh,none,L,1,0.8744181273874839,3.103138202922451
exp1,16,65,wood,lemon,R,0,0.6181915018996433,2.4965529905776536
exp1,16,66,wood,none,R,1,0.7060106405274952,3.7925981726951576
exp1,16,67,mesh,peppermint,R,0,0.9172177542258423,3.192300162387591
exp1,16,68,wood,peppermint,R,0,1.849651259763451,3.4214333768890595
exp1,16,69,wood,lemon,L,1,1.0782050758087438,2.6557911948742667
exp1,16,70,wood,peppermint,L,1,0.36060811325942144,3.046953240830225
exp1,16,71,mesh,lemon,R,1,0.6098056555479698,4.120492026322091
exp1,16,72,mesh,none,L,1,0.2881421393092961,3.9326467996444894
exp1,16,73,wood,peppermint,R,0,0.4101027532899335,4.049117901761713
exp1,16,74,wood,none,L,1,0.42180185043028773,2.50039411770359
exp1,16,75,wood,none,L,1,0.7134780486841227,3.31767590564957
exp1,16,76,wood,lemon,R,0,1.347990560718259,2.1972116221557334
exp1,16,77,mesh,none,R,0,0.2,4.535126542433598
exp1,16,78,wood,peppermint,L,0,0.3834974683371262,3.038973476411287
exp1,16,79,wood,lemon,L,1,0.9519153214450289,4.252842658851241
exp1,16,80,wood,none,L,0,0.2804868897237474,3.8759606547018195
exp1,16,81,wood,lemon,R,0,0.4082137277804461,3.4540534056383705
exp1,16,82,mesh,lemon,L,1,0.5528841798216724,2.816672973651205
exp1,16,83,mesh,peppermint,R,1,0.6113391927243791,3.031905864441887
exp1,16,84,mesh,peppermint,L,1,0.31992171087480165,3.8685619284245174
exp1,16,85,wood,peppermint,R,0,0.3397235178838602,3.0891713693700664
exp1,16,86,wood,none,L,1,0.5874104967440222,2.5580848635855675
exp1,16,87,wood,none,L,1,0.3134406765218462,2.2733277675949948
exp1,16,88,wood,lemon,L,1,0.5052679768838121,2.9853311973568206
exp1,16,89,mesh,lemon,L,0,1.518336427779241,4.758127209413374
exp1,16,90,wood,none,R,0,0.31053213184503664,3.572981754208846
exp1,16,91,wood,peppermint,L,0,0.8421091318236865,3.6414934048228003
exp1,16,92,wood,none,R,1,1.327485671067446,2.896321615652998
exp1,16,93,wood,lemon,L,1,0.5971353158367616,3.878637108536072
exp1,16,94,mesh,lemon,L,0,0.31545993492838337,3.0596967701091753
exp1,16,95,wood,peppermint,L,1,0.28464397418447546,3.4141331783944997
exp1,16,96,mesh,none,L,1,1.100207860932163,2.756620360069655
exp1,16,97,wood,lemon,R,1,0.3885795719431893,3.225464559772731
exp1,16,98,wood,lemon,L,0,0.7051348842067788,3.48584615534963
exp1,16,99,mesh,none,R,0,0.5828525150838453,4.369752298269032
exp1,16,100,wood,none,R,0,0.39363263472171317,3.1465460923004764
exp1,16,101,wood,lemon,L,1,0.2,2.277679373465793
exp1,16,102,wood,lemon,R,0,0.5461799780422293,2.86750292186948
exp1,16,103,mesh,none,R,0,0.49069734614923766,3.4851000119025892
exp1,16,104,wood,lemon,L,0,0.656029661454536,2.604674503521643
exp1,16,105,wood,lemon,L,0,0.3619156917639524,4.1499594890309055
exp1,16,106,mesh,peppermint,L,1,1.1534758833353895,3.12239230980175
exp1,16,107,mesh,lemon,R,1,0.4501503238113048,2.9449689241277004
exp1,16,108,wood,peppermint,R,1,0.5146751147715498,3.1469208230919157
exp1,16,109,mesh,none,L,1,2.6784130334494485,3.2843848476697244
exp1,16,110,mesh,lemon,R,0,0.6552022851393451,3.011915490765731
exp1,16,111,wood,none,R,1,0.2711059218255247,3.412334312345715
exp1,16,112,wood,none,R,0,0.6742774460819456,3.0198735377905193
exp1,16,113,wood,peppermint,L,1,0.696101288989256,3.6606518496008933
exp1,16,114,wood,peppermint,R,0,0.3080242637418245,3.4393975930262624
exp1,16,115,wood,none,L,1,0.5399655836340631,3.2342332085055836
exp1,16,116,mesh,peppermint,L,0,0.8405635414941411,3.7036985888221854
exp1,16,117,wood,lemon,L,1,0.2911367156191756,2.4146687348999056
exp1,16,118,mesh,lemon,L,1,0.49990745541156933,3.6987114304115636
exp1,16,119,mesh,peppermint,L,1,0.7331751110620341,3.4870878344959033
exp1,16,120,mesh,none,L,1,0.6218992322006422,2.9209517488187444
exp1,16,121,mesh,lemon,L,1,0.8067978674926466,3.85956991136855
exp1,16,122,wood,lemon,R,0,0.9885369453888294,3.9768760327929003
exp1,16,123,wood,none,L,1,0.4869410745824996,2.61374569680392
exp1,16,124,mesh,peppermint,R,1,0.7474394128546525,2.482201012610037
exp1,16,125,mesh,peppermint,L,1,0.4415971679049347,2.5444149699875775
exp1,16,126,wood,lemon,L,0,0.4574884943785328,3.359882534874749
exp1,16,127,mesh,peppermint,R,1,1.2390384467490925,3.1220772307139377
exp1,16,128,wood,none,R,0,1.818732586370496,3.6825802584092555
exp1,16,129,mesh,lemon,R,0,0.798722211705199,3.899065105597992
exp1,16,130,wood,peppermint,L,1,1.1267067191628959,2.97889307098801
exp1,16,131,wood,none,R,1,0.4768860656189757,2.8120462489137514
exp1,16,132,mesh,none,R,1,0.2921487232012824,3.104615863952872
exp1,16,133,wood,lemon,L,1,0.9850726504500165,3.9148039585561403
exp1,16,134,wood,lemon,L,1,0.2289034791434798,2.5330703162356336
exp1,16,135,mesh,none,L,1,0.4262801783943325,3.3973291387595945
exp1,16,136,mesh,none,R,0,0.9441178474042209,3.171152668969097
exp1,16,137,mesh,lemon,R,0,0.277831690970567,2.7621051085319905
exp1,16,138,mesh,peppermint,L,1,0.5454695892407031,3.3961797853205815
exp1,16,139,wood,peppermint,L,1,0.6613211647814445,2.2880437642849496
exp1,16,140,mesh,lemon,L,0,0.6309573727862225,3.2296603286110117
exp1,16,141,mesh,none,R,0,0.36130823735969936,3.46061408529155
exp1,16,142,wood,lemon,L,1,1.000681124412872,3.190084416307997
exp1,16,143,mesh,none,L,1,0.648094542386024,3.478045531591611
exp1,16,144,mesh,peppermint,L,1,0.43325621161733574,1.7883444744572192
exp1,16,145,wood,lemon,L,1,0.5245635952455853,2.316597802443758
exp1,16,146,wood,none,L,0,0.8763032111348954,3.8331714921207727
exp1,16,147,mesh,none,L,1,0.8209423415288873,2.875760688067515
exp1,16,148,mesh,lemon,L,1,0.26738440763973975,3.339275276964722
exp1,16,149,mesh,peppermint,R,0,0.5276944745391154,3.855453404889942
exp1,16,150,wood,peppermint,L,1,0.9025182070556833,2.8819812142232295
exp1,16,151,mesh,lemon,L,0,0.2821970370642018,2.534273855451889
exp1,16,152,mesh,none,L,1,0.598473016420357,2.8911740546074665
exp1,16,153,mesh,none,L,1,1.105398114258915,2.754702129048284
exp1,16,154,wood,peppermint,L,1,0.7296845657907561,3.265014962931703
exp1,16,155,mesh,peppermint,L,1,0.43480805995874416,3.0884961054611155
exp1,16,156,mesh,none,L,0,0.7802806628691469,2.344418077662385
exp1,16,157,wood,peppermint,R,0,0.7783504283912605,3.4806426155267447
exp1,16,158,mesh,peppermint,R,0,1.1318968096909063,4.450444394801842
exp1,16,159,mesh,peppermint,L,1,0.22112284467888166,3.9009240128179448
exp1,16,160,wood,lemon,R,0,0.5227590229814513,3.1958804259677303
exp1,16,161,mesh,none,R,0,0.5699435157646953,3.404187042171291
exp1,16,162,mesh,lemon,L,1,0.7423517012118781,2.5979892274694394
exp1,16,163,mesh,none,L,1,1.0668885005170146,3.404773649787782
exp1,16,164,wood,lemon,L,1,0.3546413239654517,3.190168795723383
exp1,16,165,wood,peppermint,L,1,0.5146806818944867,2.6059950660012907
exp1,16,166,mesh,peppermint,L,1,0.8766603177318909,3.716494138354789
exp1,16,167,mesh,none,R,0,0.750819958794068,4.037424360840318
exp1,16,168,mesh,peppermint,L,0,0.469452821131032,3.8062058264576875
exp1,16,169,mesh,none,R,0,0.7652137689863373,2.9901773321274803
exp1,16,170,wood,lemon,R,0,0.6958132668409953,3.3644424258190453
exp1,16,171,wood,peppermint,R,0,0.5611234771071428,3.1385993814510136
exp1,16,172,wood,peppermint,R,0,0.8364601785890632,3.669891511069615
exp1,16,173,mesh,none,R,0,0.5940694331592054,4.428163856681243
exp1,16,174,wood,none,L,1,0.5652430562461318,2.7283663284203246
exp1,16,175,mesh,none,L,1,0.41852897315336673,3.588820809092609
exp1,16,176,mesh,none,R,0,0.6852383827516974,3.3100460167297117
exp1,16,177,wood,peppermint,R,0,1.586977843740102,3.789339223025119
exp1,16,178,mesh,peppermint,L,1,0.9786417767865133,3.448704817820721
exp1,16,179,mesh,peppermint,R,0,0.23778371504167106,4.2121417071369285
exp1,16,180,mesh,none,R,0,1.6738119885743457,3.3257011417325857
exp1,16,181,wood,peppermint,L,1,0.39662336582933627,2.336898605318155
exp1,16,182,wood,none,R,0,0.46806356752361844,3.061322132422553
exp1,16,183,mesh,none,L,1,0.31473146455172013,3.118092077648945
exp1,16,184,mesh,none,L,1,0.47028050751031486,2.6519414743268492
exp1,16,185,mesh,peppermint,L,1,0.22839341604797078,3.0647610391349427
exp1,16,186,wood,peppermint,L,0,0.8909608246307844,3.7929064917773276
exp1,16,187,wood,lemon,R,1,0.5496739876626491,3.1468804587766854
exp1,16,188,wood,none,L,1,0.6882012234397901,3.6387495943194326
exp1,16,189,mesh,peppermint,R,1,0.30316216445759825,2.895781405135922
exp1,16,190,mesh,lemon,L,0,0.3723175901833614,3.3351317749553524
exp1,16,191,mesh,none,L,1,1.53852341984662,3.1717952402564977
exp1,16,192,wood,lemon,L,1,0.9191983682683427,2.941718922400381
