experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,7,1,mesh,none,R,1,0.6243616018388646,3.6819839368304317
exp1,7,2,wood,lemon,R,0,0.5509741556691895,3.2302043896314343
exp1,7,3,mesh,none,L,1,0.6881022395438952,2.6857571468446224
exp1,7,4,mesh,lemon,L,1,0.5680324484830895,2.904879577793392
exp1,7,5,mesh,peppermint,R,0,0.44619958798100834,3.62607775283381
exp1,7,6,wood,none,L,1,0.7207655613239056,3.5257462481293445
exp1,7,7,wood,none,L,1,0.6503552842808342,3.0735010246425487
exp1,7,8,wood,peppermint,R,0,0.6577262950681244,3.8764613326439155
exp1,7,9,wood,lemon,L,1,0.6730322584081071,3.3810758568260164
exp1,7,10,mesh,none,L,0,0.5470537833638885,2.8590742982786685
exp1,7,11,wood,peppermint,R,1,0.4341521696441219,3.858665556977776
exp1,7,12,wood,lemon,R,0,0.7534535523973453,3.974208967110568
exp1,7,13,mesh,none,R,1,0.5464473997996028,3.051429288966167
exp1,7,14,mesh,lemon,L,1,0.6076616435313461,3.2282511675838976
exp1,7,15,wood,peppermint,L,0,0.5691886359186811,2.553618911204974
exp1,7,16,mesh,none,L,1,0.6241654564666774,3.001987478258591
exp1,7,17,mesh,peppermint,R,0,0.6509436339281452,3.3973579902518742
exp1,7,18,wood,lemon,L,0,0.7050602365355023,3.939091207485152
exp1,7,19,mesh,lemon,L,1,0.5149367309556098,2.714842966106767
exp1,7,20,wood,peppermint,R,0,0.47277369470238656,3.4146266802508465
exp1,7,21,wood,peppermint,R,1,0.35151511704086025,2.6143998502253547
exp1,7,22,mesh,none,L,1,0.4135394908088616,2.3429146204475817
exp1,7,23,mesh,lemon,L,0,0.6718059154884162,3.471479416573529
exp1,7,24,mesh,none,L,0,0.7123627569178336,2.882312546436557
exp1,7,25,wood,peppermint,R,1,0.7477017647913492,3.149471393065658
exp1,7,26,mesh,none,R,0,0.6195481155374768,4.5071152372389935
exp1,7,27,wood,none,R,0,0.6565073907237161,3.185672847462715
exp1,7,28,wood,lemon,L,0,0.5664609322958837,2.5103970703796685
exp1,7,29,mesh,lemon,R,0,0.5660638387383851,3.64676876498432
exp1,7,30,mesh,peppermint,R,0,0.6166743819996671,3.313315787498458
exp1,7,31,mesh,peppermint,L,0,0.543126195390514,2.1904238974733303
exp1,7,32,mesh,none,R,0,0.46290393110778955,4.479918627372338
exp1,7,33,mesh,lemon,R,0,0.6358599128096478,3.764387339179443
exp1,7,34,mesh,lemon,L,1,0.5777819451377435,2.7944875317484135
exp1,7,35,wood,peppermint,R,1,0.6932097569564345,2.686887702181775
exp1,7,36,wood,none,R,0,0.6043734113919732,3.851571271110002
exp1,7,37,wood,none,R,0,0.642061862686226,3.059155262194066
exp1,7,38,mesh,lemon,R,0,0.7199833830765593,3.995997413278818
exp1,7,39,mesh,peppermint,L,1,0.549692338335513,2.474124784953875
exp1,7,40,wood,none,R,1,0.3615960959024827,2.458998202398466
exp1,7,41,mesh,peppermint,R,0,0.748494809388108,4.000063361891251
exp1,7,42,mesh,lemon,L,1,0.5397677815834806,2.689430955593801
exp1,7,43,wood,peppermint,R,0,0.6707396903229071,3.410374487321544
exp1,7,44,mesh,none,R,0,0.5724380167043996,3.4197903090123263
exp1,7,45,mesh,lemon,R,1,0.8352009027695723,3.3790891541756323
exp1,7,46,mesh,peppermint,R,1,0.4527388056104221,3.8491451962134784
exp1,7,47,wood,none,R,0,0.35417087114238366,3.0136177416199996
exp1,7,48,wood,peppermint,L,0,0.6277587877501233,4.027388907138328
exp1,7,49,mesh,none,R,0,0.5824033762570983,2.9772352571629734
exp1,7,50,mesh,lemon,L,0,0.5848194765207864,4.50903869135891
exp1,7,51,wood,none,L,1,0.6091959084575495,2.9986069446665495
exp1,7,52,mesh,lemon,L,1,0.5315650445389005,3.9878679340363217
exp1,7,53,mesh,none,R,1,0.47814344154137767,3.9501342121554828
exp1,7,54,mesh,lemon,R,0,0.6877166064817238,3.309060327802155
exp1,7,55,wood,lemon,R,1,0.7376184373686641,3.5930727370211493
exp1,7,56,mesh,lemon,L,1,0.7398379082356695,3.112208603972058
exp1,7,57,mesh,peppermint,L,1,0.6347841804211954,3.2047192653211263
exp1,7,58,wood,none,R,0,0.5558177320803575,3.2042263961639272
exp1,7,59,mesh,lemon,R,0,0.4848490465512236,3.3780509182758576
exp1,7,60,mesh,peppermint,L,0,0.5661469806044568,2.947752319945735
exp1,7,61,mesh,lemon,R,1,0.46500893740731886,2.97682787697022
exp1,7,62,wood,peppermint,L,1,0.7398772893959281,2.915807538763574
exp1,7,63,wood,lemon,R,1,0.5533645179423909,3.996931469616298
exp1,7,64,mesh,peppermint,R,0,0.5392716176174648,3.6639055367870617
