experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,7,1,mesh,peppermint,L,0,0.8289342342936206,3.2246416059407124
exp1,7,2,mesh,none,R,0,1.1837849085084204,3.1542938978617974
exp1,7,3,wood,peppermint,L,0,1.503649286290945,3.1068479734308356
exp1,7,4,wood,peppermint,L,0,1.033362074058266,3.020488016579588
exp1,7,5,mesh,peppermint,L,1,1.3152202327809732,2.8475307169430555
exp1,7,6,wood,none,R,0,0.7859697965824246,3.1996569692612202
exp1,7,7,mesh,none,R,0,0.5474168201566754,3.9388551417617665
exp1,7,8,mesh,peppermint,R,1,0.5070446696354709,2.943166655459282
exp1,7,9,mesh,none,R,1,0.6970896024947612,2.917459717498477
exp1,7,10,wood,peppermint,R,0,0.45427794536548555,3.1395149457650517
exp1,7,11,wood,peppermint,L,1,0.2892526066406674,2.8823630450137805
exp1,7,12,wood,peppermint,L,1,1.0183493894870383,3.562388359992906
exp1,7,13,wood,lemon,L,1,0.6604842899638457,1.8492641411650066
exp1,7,14,mesh,none,R,0,1.2175228734337513,2.2449425388386164
exp1,7,15,wood,lemon,L,1,0.41397013764445345,2.692940796263032
exp1,7,16,wood,peppermint,L,0,1.2311255264493008,3.225789357271531
exp1,7,17,wood,peppermint,R,0,0.8665561982811689,3.4379456730312654
exp1,7,18,wood,peppermint,L,1,1.2069294608092378,3.506618943717493
exp1,7,19,wood,peppermint,L,1,1.0914539357987405,2.5805165008032924
exp1,7,20,mesh,lemon,L,1,0.49179662034842775,3.148275660715653
exp1,7,21,mesh,peppermint,L,1,0.921888274157179,2.6470604929698927
exp1,7,22,mesh,lemon,L,1,0.657447789502725,2.6796581816461136
exp1,7,23,wood,peppermint,L,1,0.9874921029353944,3.6786623309632214
exp1,7,24,mesh,none,L,1,0.6300429893763287,3.2740631643636453
exp1,7,25,mesh,lemon,R,1,0.8625157199227276,2.569715105288719
exp1,7,26,mesh,lemon,R,0,0.635602455732486,2.9917378189086987
exp1,7,27,mesh,lemon,L,1,0.5340760650424244,3.9146648317636394
exp1,7,28,wood,lemon,L,1,0.8785675961191624,3.130030319056411
exp1,7,29,mesh,peppermint,L,1,0.5814565809773108,3.3606132718743686
exp1,7,30,mesh,none,L,0,0.3715803397919856,3.5575007639262286
exp1,7,31,wood,lemon,L,1,0.5150182588506302,3.181643638171994
exp1,7,32,wood,none,L,1,0.8721950866429655,2.930365646666207
exp1,7,33,mesh,lemon,L,1,0.6408021772024072,2.8270095845487546
exp1,7,34,wood,peppermint,R,1,0.269754297199476,3.496667250803884
exp1,7,35,wood,peppermint,L,1,0.8586628519165804,3.1927347379241215
exp1,7,36,mesh,none,R,0,0.2678758979132326,3.877031063615562
exp1,7,37,wood,peppermint,L,1,1.115364454726518,2.885953384001483
exp1,7,38,wood,none,L,0,0.44631643110905006,3.690712808767171
exp1,7,39,wood,lemon,L,1,0.4289935215505796,3.3296540597556636
exp1,7,40,mesh,peppermint,R,0,0.395444228642716,4.393298511963348
exp1,7,41,wood,none,R,0,0.8311620695519937,3.151989919199524
exp1,7,42,wood,peppermint,L,1,1.0680233451355918,2.210247291456364
exp1,7,43,wood,lemon,L,1,0.8309836100930501,4.270195548840717
exp1,7,44,mesh,peppermint,L,1,0.5357865645625753,2.686931734375539
exp1,7,45,mesh,peppermint,R,0,0.8543061385929381,3.6505179273361765
exp1,7,46,wood,lemon,R,1,1.0455622409485683,3.0388975739975157
exp1,7,47,mesh,lemon,L,0,0.5107065978357375,3.9101491872544822
exp1,7,48,mesh,none,L,1,0.5460325084847318,2.488373388312208
exp1,7,49,mesh,peppermint,L,1,0.6906166865906292,2.8153406149209057
exp1,7,50,mesh,peppermint,R,0,0.6607861041272713,4.078416890518494
exp1,7,51,wood,none,L,1,0.627228815743898,3.0607895002696908
exp1,7,52,wood,peppermint,L,1,0.4304303115529862,2.901688307713383
exp1,7,53,mesh,peppermint,L,1,0.9660465350343864,2.192686521445228
exp1,7,54,wood,none,L,1,1.364266554011524,2.7651177678314314
exp1,7,55,mesh,none,L,0,0.5517932734527905,4.0073783120016016
exp1,7,56,mesh,lemon,L,0,0.5704365131205569,4.008818462726837
exp1,7,57,mesh,none,L,1,0.5012362872042136,2.958480281810505
exp1,7,58,mesh,lemon,L,1,0.2938305488078862,2.8602221810142123
exp1,7,59,wood,peppermint,L,1,0.9090795467857146,2.1336763224362008
exp1,7,60,mesh,lemon,L,1,0.4262432510992892,3.5132097274359886
exp1,7,61,wood,peppermint,L,0,0.4988051227284349,3.773831641003742
exp1,7,62,wood,lemon,L,1,0.5445387539215449,3.581243642095737
exp1,7,63,mesh,none,R,0,0.7332230536271185,3.62670737993715
exp1,7,64,wood,peppermint,L,1,0.8655876889666015,3.382676919708025
exp1,7,65,mesh,peppermint,L,1,0.33344047894036594,3.228606531846257
exp1,7,66,mesh,lemon,L,1,0.48038553729003886,2.803194208983495
exp1,7,67,mesh,none,L,0,0.5660743231810887,3.4792641110004263
exp1,7,68,mesh,peppermint,L,1,0.4403827694678646,3.8992400435690584
exp1,7,69,wood,none,L,0,0.7367756017420716,3.3277613956237735
exp1,7,70,wood,none,L,1,0.3888204654682311,3.7680783864274723
exp1,7,71,wood,none,R,0,0.8986858307514196,3.184875352497782
exp1,7,72,wood,none,L,1,0.4916128941699481,2.5379685963294674
exp1,7,73,mesh,peppermint,L,1,1.0503729361178997,3.6422953593425698
exp1,7,74,wood,none,L,0,0.7052913857830998,3.6545034663871743
exp1,7,75,mesh,none,L,0,0.5713348562644511,3.8503468264049743
exp1,7,76,wood,none,L,1,0.7095213054431949,3.5354243737841227
exp1,7,77,wood,lemon,L,1,0.5833986269024605,3.123760864168535
exp1,7,78,wood,none,R,0,0.9967730338639883,3.4239297833016145
exp1,7,79,wood,none,R,0,1.0109104657638144,3.4265732393723494
exp1,7,80,wood,peppermint,L,1,0.5558956007263627,3.0161981068417894
exp1,7,81,wood,none,L,1,1.0863788026372299,3.1423772966927843
exp1,7,82,mesh,none,L,0,0.9032642879397307,4.117830322691872
exp1,7,83,wood,lemon,R,0,0.9563231406651291,3.2307932277505347
exp1,7,84,mesh,none,L,0,0.7317341894990314,3.149124778934607
exp1,7,85,wood,lemon,L,1,1.0898501431507794,3.242110387173421
exp1,7,86,mesh,peppermint,R,0,0.5017292775647075,3.9711301367718614
exp1,7,87,wood,none,L,1,0.6359570228562902,3.3008685531940873
exp1,7,88,mesh,lemon,L,0,0.46066864826707354,2.9029789292698887
exp1,7,89,mesh,lemon,L,1,0.5710478961097114,3.151077158409432
exp1,7,90,mesh,none,L,1,0.7739379397813062,2.668800428144412
