experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,11,1,wood,peppermint,L,0,1.3916090148769056,3.653519618625911
exp1,11,2,mesh,none,R,0,0.6027724537207516,3.868206872268007
exp1,11,3,wood,none,L,0,0.43446304876432057,3.855805111827294
exp1,11,4,wood,lemon,L,1,0.7728230846190095,2.331837406742096
exp1,11,5,mesh,lemon,R,0,0.3412493808342899,4.083608866652186
exp1,11,6,wood,peppermint,L,0,1.4844044238591836,2.9426130694813764
exp1,11,7,mesh,none,R,0,1.1818159364685967,3.6908047140288938
exp1,11,8,mesh,lemon,R,0,1.0781046219385781,3.979721354498294
exp1,11,9,wood,lemon,L,1,0.42259565447051295,3.234118804848444
exp1,11,10,mesh,peppermint,R,0,0.5400927405035986,2.982197971977303
exp1,11,11,wood,peppermint,R,0,0.9821755710521926,3.1096728000720133
exp1,11,12,wood,peppermint,L,1,0.5204719420070026,3.2445891753188967
exp1,11,13,mesh,none,L,0,0.31614490982761756,2.553003203578892
exp1,11,14,wood,lemon,R,1,4.276093532143678,2.2478766644775896
exp1,11,15,mesh,none,R,0,0.6936834025262565,3.4033295251601885
exp1,11,16,mesh,peppermint,R,1,0.9990179096807809,2.8652459566370747
exp1,11,17,mesh,lemon,L,1,0.6302406626984948,3.2972228020020573
exp1,11,18,mesh,none,L,1,0.5165376594466936,2.2588842881613456
exp1,11,19,wood,peppermint,L,1,1.1313044316664844,2.484262728044628
exp1,11,20,wood,peppermint,L,1,0.862987100629629,2.551707229676404
exp1,11,21,mesh,none,R,0,0.815356517389125,3.682881515378568
exp1,11,22,wood,peppermint,R,0,1.1228156542801413,3.3321070305101252
exp1,11,23,wood,peppermint,L,0,0.3157301331891608,3.8551492893105173
exp1,11,24,mesh,none,L,0,0.5900933176795978,4.517765728359797
exp1,11,25,mesh,peppermint,L,1,1.783311186882458,3.1704408297307802
exp1,11,26,wood,peppermint,R,0,0.8937233132746059,2.868567623135911
exp1,11,27,mesh,peppermint,R,0,0.3006792009942995,4.208915986443542
exp1,11,28,wood,peppermint,L,1,0.4004131722656918,3.3794908477300565
exp1,11,29,wood,peppermint,L,1,0.7490417714736031,3.059595406503796
exp1,11,30,wood,lemon,L,0,0.3945301174336293,4.424054552052776
exp1,11,31,wood,lemon,L,0,0.7976717828784623,3.3620448937989846
exp1,11,32,wood,lemon,R,0,0.3474802613513546,4.306489085296527
exp1,11,33,wood,none,L,0,0.8868040594414822,2.09809214832104
exp1,11,34,wood,none,R,0,0.32964814601053677,3.8027568255620827
exp1,11,35,wood,peppermint,R,0,0.6107045935553255,3.979195975808557
exp1,11,36,mesh,none,R,0,1.4205514688059544,2.7384137679130762
exp1,11,37,wood,peppermint,L,0,0.4409808493439403,3.0271141769633614
exp1,11,38,mesh,lemon,L,1,0.5839126002099766,2.876022896336055
exp1,11,39,mesh,lemon,L,1,0.4486558036459807,3.1221915635985904
exp1,11,40,wood,peppermint,L,1,0.7939289170749365,3.1564111183834234
exp1,11,41,mesh,lemon,R,0,0.794090733757552,3.3482561202507823
exp1,11,42,mesh,lemon,L,1,1.7258124542532738,3.1363167571597073
exp1,11,43,wood,lemon,L,1,0.6922209575019302,2.4232663994069426
exp1,11,44,wood,none,R,0,1.3536305472343575,4.128806556288326
exp1,11,45,mesh,peppermint,L,1,0.42422735242341697,3.403321558361375
exp1,11,46,wood,lemon,L,0,0.5051267780648362,3.4144103151018004
exp1,11,47,wood,peppermint,L,0,0.5558772275070843,4.185258417822327
exp1,11,48,wood,peppermint,L,1,1.6420017176139177,4.097891583487826
exp1,11,49,wood,lemon,L,1,0.27768232232952045,3.2184918221635517
exp1,11,50,wood,none,R,1,0.8941079828556506,3.009533409890233
exp1,11,51,mesh,peppermint,R,1,1.2014002339476915,3.2625894907942987
exp1,11,52,mesh,lemon,R,0,0.2,3.1289579525386118
