experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,11,1,wood,peppermint,L,0,0.745931264691469,3.653519618625911
exp1,11,2,mesh,none,R,0,0.5948764164467808,3.868206872268007
exp1,11,3,wood,none,L,0,0.5343187947131629,3.855805111827294
exp1,11,4,wood,lemon,L,1,0.6399323464865422,2.331837406742096
exp1,11,5,mesh,lemon,R,0,0.4902829738784181,4.083608866652186
exp1,11,6,wood,peppermint,L,0,0.7586136367748416,2.9426130694813764
exp1,11,7,mesh,none,R,0,0.7161827862592318,3.6908047140288938
exp1,11,8,mesh,lemon,R,0,0.69854353160321,3.979721354498294
exp1,11,9,wood,lemon,L,1,0.5271257411548365,3.234118804848444
exp1,11,10,mesh,peppermint,R,0,0.5708368376437393,2.982197971977303
exp1,11,11,wood,peppermint,R,0,0.6787154744867303,3.1096728000720133
exp1,11,12,wood,peppermint,L,1,0.5621778817208126,3.2445891753188967
exp1,11,13,mesh,none,L,0,0.47259039809280934,2.553003203578892
exp1,11,14,wood,lemon,R,1,0.9474329783782197,2.2478766644775896
exp1,11,15,mesh,none,R,0,0.6158731082159372,3.4033295251601885
exp1,11,16,mesh,peppermint,R,1,0.6834584105002298,2.8652459566370747
exp1,11,17,mesh,lemon,L,1,0.5986157218970128,3.2972228020020573
exp1,11,18,mesh,none,L,1,0.5614068888407785,2.2588842881613456
exp1,11,19,wood,peppermint,L,1,0.7029595043013032,2.484262728044628
exp1,11,20,wood,peppermint,L,1,0.6527918595726209,2.551707229676404
exp1,11,21,mesh,none,R,0,0.6415962832935584,3.682881515378568
exp1,11,22,wood,peppermint,R,0,0.6989383544529448,3.3321070305101252
exp1,11,23,wood,peppermint,L,0,0.4694233653287877,3.8551492893105173
exp1,11,24,mesh,none,L,0,0.5842497673765,4.517765728359797
exp1,11,25,mesh,peppermint,L,1,0.7843340782628095,3.1704408297307802
exp1,11,26,wood,peppermint,R,0,0.6579260641311961,2.868567623135911
exp1,11,27,mesh,peppermint,R,0,0.4590950388380002,4.208915986443542
exp1,11,28,wood,peppermint,L,1,0.510233010741364,3.3794908477300565
exp1,11,29,wood,peppermint,L,1,0.6232034297133331,3.059595406503796
exp1,11,30,wood,lemon,L,0,0.5078094719955617,4.424054552052776
exp1,11,31,wood,lemon,L,0,0.6369389295349894,3.3620448937989846
exp1,11,32,wood,lemon,R,0,0.48511505376984104,4.306489085296527
exp1,11,33,wood,none,L,0,0.6565491294853781,2.09809214832104
exp1,11,34,wood,none,R,0,0.47591560524196735,3.8027568255620827
exp1,11,35,wood,peppermint,R,0,0.5873467539050837,3.979195975808557
exp1,11,36,mesh,none,R,0,0.7401891318627148,2.7384137679130762
exp1,11,37,wood,peppermint,L,0,0.5285350796425742,3.0271141769633614
exp1,11,38,mesh,lemon,L,1,0.5785337464999415,2.876022896336055
exp1,11,39,mesh,lemon,L,1,0.5296263962357599,3.1221915635985904
exp1,11,40,wood,peppermint,L,1,0.6324431683499864,3.1564111183834234
exp1,11,41,mesh,lemon,R,0,0.6318687389165463,3.3482561202507823
exp1,11,42,mesh,lemon,L,1,0.7720986288431375,3.1363167571597073
exp1,11,43,wood,lemon,L,1,0.6051325317690013,2.4232663994069426
exp1,11,44,wood,none,R,0,0.7264882133446215,4.128806556288326
exp1,11,45,mesh,peppermint,L,1,0.514704346423099,3.403321558361375
exp1,11,46,wood,lemon,L,0,0.5476247269395014,3.4144103151018004
exp1,11,47,wood,peppermint,L,0,0.5661774566237324,4.185258417822327
exp1,11,48,wood,peppermint,L,1,0.7622164271471302,4.097891583487826
exp1,11,49,wood,lemon,L,1,0.43823802331117406,3.2184918221635517
exp1,11,50,wood,none,R,1,0.6522770128183701,3.009533409890233
exp1,11,51,mesh,peppermint,R,1,0.7073726736429599,3.2625894907942987
exp1,11,52,mesh,lemon,R,0,0.34055210743333386,3.1289579525386118
exp1,11,53,wood,none,R,0,0.5862838595313268,2.774386850549421
exp1,11,54,wood,peppermint,R,0,0.47859788016046423,3.8113135199061605
exp1,11,55,wood,lemon,R,0,0.6350463756357875,3.049919886063168
exp1,11,56,mesh,none,R,1,0.5313597963319954,2.649311197388772
exp1,11,57,mesh,peppermint,R,1,0.47226899318091015,2.7542277930965477
exp1,11,58,mesh,lemon,L,0,0.5151346736291216,3.1522258327540635
exp1,11,59,mesh,none,L,1,0.5703835197198669,3.268194609423788
exp1,11,60,wood,lemon,R,1,0.41161873254706316,2.2372298778657287
exp1,11,61,mesh,lemon,R,0,0.8243706599115727,2.955370028579669
exp1,11,62,wood,lemon,L,1,0.4210372824833183,4.19422340827342
exp1,11,63,mesh,none,L,1,0.7182984974783662,3.0284455498289358
exp1,11,64,mesh,lemon,R,0,0.46085447298980753,3.622419602049977
exp1,11,65,mesh,lemon,L,1,0.6984751979951528,3.822692662552
exp1,11,66,wood,none,R,1,0.4969731400977987,2.963084623810237
exp1,11,67,wood,peppermint,R,0,0.6487838443444037,4.269771993844867
exp1,11,68,mesh,peppermint,R,0,0.5279622618088247,3.1920596760385096
exp1,11,69,wood,none,L,1,0.5444174930378062,3.1286783633022264
exp1,11,70,wood,peppermint,L,1,0.5899079830588836,3.3048644890726946
exp1,11,71,wood,none,L,0,0.6025225345053854,3.314354849284815
exp1,11,72,mesh,lemon,L,0,0.46410720984433196,4.023760407054882
exp1,11,73,mesh,none,R,0,0.6725585044788358,3.2938165650544935
exp1,11,74,mesh,none,R,0,0.42484253981023523,2.867704528743516
exp1,11,75,wood,peppermint,L,1,0.7879335823689079,2.488968151696338
exp1,11,76,wood,none,R,1,0.4751968280299074,2.775545806343497
exp1,11,77,wood,peppermint,L,1,0.5294090957907613,3.3573717695838536
exp1,11,78,wood,none,R,0,0.4911133773159956,4.205346160210447
exp1,11,79,mesh,none,L,1,0.5362245621511821,2.97122426488092
exp1,11,80,wood,lemon,R,0,0.5085341105068384,3.0327030525507643
exp1,11,81,mesh,none,R,1,0.5764205920801072,3.4644625303209233
exp1,11,82,mesh,none,R,1,0.593821677416048,3.3046194154448765
exp1,11,83,wood,none,R,0,0.5366633408207125,3.543638734476108
exp1,11,84,wood,peppermint,R,0,0.46469975978188005,3.302476573915216
exp1,11,85,wood,peppermint,R,0,0.5979772859889573,3.3137641888049516
exp1,11,86,mesh,none,L,1,0.7424453611874197,2.69336612035655
exp1,11,87,mesh,peppermint,L,1,0.5183584336815744,3.181312345717742
exp1,11,88,wood,none,L,1,0.494094074098147,2.96491319189048
exp1,11,89,wood,lemon,R,0,0.6172032941768748,3.1430217166942565
exp1,11,90,mesh,none,L,1,0.5513293361356041,4.367288454628486
exp1,11,91,mesh,lemon,R,0,0.47195509396086366,3.041766893103836
exp1,11,92,wood,peppermint,R,0,0.5641076506738901,3.0566876939243706
exp1,11,93,wood,lemon,L,0,0.6358877746581222,3.8001147338017383
exp1,11,94,wood,lemon,L,1,0.5942739120970784,3.0440493064251566
exp1,11,95,mesh,lemon,R,0,0.49906858939885734,3.0236549296853736
