experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,19,1,mesh,lemon,L,1,0.531798125037289,3.392404654728696
exp1,19,2,mesh,lemon,L,1,0.6665208895741903,3.7821451317635066
exp1,19,3,wood,peppermint,L,1,0.6629823600560832,2.2175727875222697
exp1,19,4,wood,none,L,1,0.6711874080836013,1.6469215001141984
exp1,19,5,wood,lemon,R,1,0.5445386144112045,2.6697763159962085
exp1,19,6,mesh,none,R,0,0.5166381591725897,4.071324493424372
exp1,19,7,wood,none,L,0,0.7590574791533273,3.498261395149032
exp1,19,8,wood,peppermint,R,0,0.6453220976382017,3.3902779479267133
exp1,19,9,mesh,peppermint,R,0,0.6146562430148759,2.6770305511157195
exp1,19,10,mesh,lemon,R,1,0.5922844036657968,2.8769452023661617
exp1,19,11,mesh,lemon,R,0,0.507746621115816,3.624089777310344
exp1,19,12,mesh,none,L,1,0.40910697895791637,2.571466035126783
exp1,19,13,mesh,lemon,R,1,0.7610473888987888,2.640615817914461
exp1,19,14,wood,none,L,1,0.5342113227879844,3.715015194460685
exp1,19,15,mesh,peppermint,L,1,0.6112950717471961,2.4757093439290734
exp1,19,16,wood,none,L,1,0.6155790944212955,3.9168043292139583
exp1,19,17,mesh,peppermint,L,1,0.8551884496264466,2.178451016708709
exp1,19,18,wood,none,L,1,0.3590911101580455,3.15133198897918
exp1,19,19,mesh,peppermint,L,1,0.3336808068699952,3.024358339696904
exp1,19,20,mesh,peppermint,R,0,0.6994522175372995,3.2102534660994264
exp1,19,21,mesh,peppermint,L,1,0.609593027677038,2.7763185254193923
exp1,19,22,wood,lemon,R,0,0.66807312085449,3.6243691148642725
exp1,19,23,wood,none,L,1,0.5551436704116195,3.123644999787126
exp1,19,24,mesh,none,L,1,0.6569808964497946,3.320691749801386
exp1,19,25,mesh,lemon,L,1,0.43429072422056336,3.298050918404803
exp1,19,26,mesh,none,L,1,0.52000250293159,2.877519207586591
exp1,19,27,mesh,none,L,1,0.6433524244451476,3.81410108464602
exp1,19,28,mesh,none,L,1,0.5791872299443629,3.517946648485446
exp1,19,29,mesh,peppermint,L,0,0.5943805175023119,3.410889805499831
exp1,19,30,mesh,lemon,L,1,0.4928694110093389,3.6010670935412232
exp1,19,31,wood,lemon,L,0,0.491134301899127,3.862508101689589
exp1,19,32,mesh,lemon,L,1,0.6466684551348072,3.4327543135927954
exp1,19,33,mesh,none,L,1,0.6606345193578108,2.8651600191377393
exp1,19,34,wood,none,R,0,0.5459466718147652,4.516401969484777
exp1,19,35,wood,peppermint,L,1,0.6025557357751566,3.6287610416940996
exp1,19,36,mesh,lemon,L,1,0.7459342649964154,2.596807678129644
exp1,19,37,wood,lemon,L,1,0.4941324573514898,3.0601797720567276
exp1,19,38,mesh,none,R,0,0.6071866405787888,3.2489902540307716
exp1,19,39,mesh,lemon,R,0,0.4811205659506585,3.89810219864259
exp1,19,40,mesh,peppermint,L,1,0.5834846242432934,2.4899350553691657
exp1,19,41,mesh,peppermint,L,1,0.5982160800811497,3.0591089356493786
exp1,19,42,mesh,none,L,1,0.6610212812306945,3.1259347241590127
exp1,19,43,mesh,peppermint,L,0,0.5297217333591293,4.109862936460465
exp1,19,44,wood,lemon,R,1,0.5614429746111831,2.5968343905601947
exp1,19,45,mesh,lemon,L,0,0.6508730273951416,1.8346069928026834
exp1,19,46,wood,lemon,L,1,0.6336803361596635,2.7347098221763955
exp1,19,47,mesh,lemon,L,0,0.5706501537040005,4.209452034737592
exp1,19,48,mesh,peppermint,L,0,0.631189956200582,3.020775309372596
exp1,19,49,wood,none,L,0,0.5223307281534649,2.6204389024429897
exp1,19,50,mesh,none,L,1,0.6295676319294402,3.4146368432832337
exp1,19,51,wood,none,L,0,0.5961408277420547,3.1382290681293474
exp1,19,52,mesh,peppermint,L,0,0.379714144596396,3.5807976593658624
exp1,19,53,wood,lemon,R,0,0.709867421524516,3.439738404696577
exp1,19,54,wood,none,R,0,0.5233539298324901,4.393288561989367
exp1,19,55,mesh,lemon,L,1,0.5398162899886035,3.4022054854617885
exp1,19,56,mesh,none,L,0,0.6890979241563234,3.7122925480235724
exp1,19,57,mesh,peppermint,R,0,0.5473535874759426,4.069647112236674
exp1,19,58,wood,lemon,R,0,0.4830838480166059,3.9468808986939155
exp1,19,59,wood,peppermint,R,1,0.7421013566727755,3.156242499098652
exp1,19,60,mesh,none,R,0,0.4010598379108712,4.176945929661713
exp1,19,61,wood,none,L,1,0.568324666879846,2.521688183946152
exp1,19,62,mesh,lemon,L,0,0.5440087050700299,2.9064677996894734
exp1,19,63,wood,peppermint,L,1,0.6738493934292558,2.9268704909459005
exp1,19,64,wood,lemon,R,1,0.7136534819423325,3.0500836299427543
exp1,19,65,mesh,none,L,1,0.5362536505129398,2.7773988247313603
exp1,19,66,mesh,lemon,L,1,0.6656619734691636,3.6047711598056305
exp1,19,67,mesh,peppermint,R,1,0.7288768338836749,2.23827897093219
exp1,19,68,mesh,none,L,1,0.5966585707705675,3.3619231866276307
exp1,19,69,wood,none,R,0,0.5658621973004081,4.180950400324814
exp1,19,70,wood,none,L,0,0.6911909740131081,3.8752425326867237
exp1,19,71,mesh,peppermint,L,1,0.5107489014301916,2.490109499390279
exp1,19,72,mesh,peppermint,R,0,0.5572981487881382,4.0301333621890985
exp1,19,73,wood,none,L,1,0.46394460908273294,3.1907434950799223
exp1,19,74,wood,none,R,0,0.5639827145913211,3.5426287780007373
exp1,19,75,wood,peppermint,R,0,0.553548651619123,3.295096722699039
exp1,19,76,mesh,lemon,R,0,0.500143166960582,4.276685219145961
exp1,19,77,mesh,lemon,L,1,0.4623021587874651,3.113609451213617
