experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,19,1,mesh,lemon,L,1,0.4278171370982457,3.392404654728696
exp1,19,2,mesh,lemon,L,1,0.9011128606381971,3.7821451317635066
exp1,19,3,wood,peppermint,L,1,0.8871419434136588,2.2175727875222697
exp1,19,4,wood,none,L,1,0.9315502549064907,1.6469215001141984
exp1,19,5,wood,lemon,R,1,0.4623086409146487,2.6697763159962085
exp1,19,6,mesh,none,R,0,0.39819531282353127,4.071324493424372
exp1,19,7,wood,none,L,0,1.5038203064689433,3.498261395149032
exp1,19,8,wood,peppermint,R,0,0.8077611112218372,3.3902779479267133
exp1,19,9,mesh,peppermint,R,0,0.685072546337701,2.6770305511157195
exp1,19,10,mesh,lemon,R,1,0.6031801582727606,2.8769452023661617
exp1,19,11,mesh,lemon,R,0,0.38038709382165387,3.624089777310344
exp1,19,12,mesh,none,L,1,0.22193591681924546,2.571466035126783
exp1,19,13,mesh,lemon,R,1,1.5312177072016753,2.640615817914461
exp1,19,14,wood,none,L,1,0.441348596944062,3.715015194460685
exp1,19,15,mesh,peppermint,L,1,0.6767477334255068,2.4757093439290734
exp1,19,16,wood,none,L,1,0.6952388131859106,3.9168043292139583
exp1,19,17,mesh,peppermint,L,1,2.6055442416421997,2.178451016708709
exp1,19,18,wood,none,L,1,0.2,3.15133198897918
exp1,19,19,mesh,peppermint,L,1,0.2,3.024358339696904
exp1,19,20,mesh,peppermint,R,0,1.1176554069764875,3.2102534660994264
exp1,19,21,mesh,peppermint,L,1,0.6838566151150637,2.7763185254193923
exp1,19,22,wood,lemon,R,0,0.946829250563049,3.6243691148642725
exp1,19,23,wood,none,L,1,0.5102448484142014,3.123644999787126
exp1,19,24,mesh,none,L,1,0.8958661510360754,3.320691749801386
exp1,19,25,mesh,lemon,L,1,0.2639356032620852,3.298050918404803
exp1,19,26,mesh,none,L,1,0.4240058570491178,2.877519207586591
exp1,19,27,mesh,none,L,1,0.8377494747990862,3.81410108464602
exp1,19,28,mesh,none,L,1,0.5900930782237891,3.517946648485446
exp1,19,29,mesh,peppermint,L,0,0.6380999335428155,3.410889805499831
exp1,19,30,mesh,lemon,L,1,0.3660394732313347,3.6010670935412232
exp1,19,31,wood,lemon,L,0,0.3606521087522434,3.862508101689589
exp1,19,32,mesh,lemon,L,1,0.8506426629755942,3.4327543135927954
exp1,19,33,mesh,none,L,1,0.9209129183646205,2.8651600191377393
exp1,19,34,wood,none,R,0,0.491838329238566,4.516401969484777
exp1,19,35,wood,peppermint,L,1,0.6731534059864288,3.6287610416940996
exp1,19,36,mesh,lemon,L,1,1.4846781187383562,2.596807678129644
exp1,19,37,wood,lemon,L,1,0.3725490230814867,3.0601797720567276
exp1,19,38,mesh,none,R,0,0.6961723130720473,3.2489902540307716
exp1,19,39,mesh,lemon,R,0,0.3491691652933905,3.89810219864259
exp1,19,40,mesh,peppermint,L,1,0.6144932163104965,2.4899350553691657
exp1,19,41,mesh,peppermint,L,1,0.6678022380813923,3.0591089356493786
exp1,19,42,mesh,none,L,1,0.9453225219543258,3.1259347241590127
exp1,19,43,mesh,peppermint,L,0,0.4566154489861846,4.109862936460465
exp1,19,44,wood,lemon,R,1,0.541265150613843,2.5968343905601947
