experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,12,1,mesh,lemon,R,0,0.6039870142835431,3.378708481855103
exp1,12,2,mesh,peppermint,L,1,0.547463403264913,2.7410173077527578
exp1,12,3,mesh,none,L,1,0.6237778962302201,2.440374878889678
exp1,12,4,mesh,peppermint,R,1,0.6308095969597807,3.3765049605320727
exp1,12,5,wood,lemon,R,1,0.73195435482,2.8120972260866077
exp1,12,6,mesh,none,R,1,0.5442766856703303,3.790601382459842
exp1,12,7,mesh,peppermint,L,0,0.6962497134725657,2.79116529931715
exp1,12,8,mesh,none,R,1,0.5355481903087786,3.6885799342893586
exp1,12,9,mesh,none,R,0,0.6692471493212916,3.6457211855394203
exp1,12,10,wood,none,R,1,0.6588128787184516,4.004825067894887
exp1,12,11,wood,peppermint,R,1,0.5199379046288822,2.8725413903167047
exp1,12,12,wood,peppermint,L,1,0.5776424970451993,2.630079991864254
exp1,12,13,wood,lemon,L,1,0.6651101026864421,2.6388262976924852
exp1,12,14,wood,none,R,0,0.4721818745072723,4.288685435044018
exp1,12,15,wood,lemon,L,1,0.5426098186866508,3.9007642039160935
exp1,12,16,mesh,none,L,1,0.3644704373358149,2.6929809192252945
exp1,12,17,wood,none,R,0,0.5662960709235623,3.770315363089293
exp1,12,18,wood,lemon,L,1,0.622983887957288,3.3485254894198633
exp1,12,19,wood,none,L,1,0.7346935579589013,3.3814043447866475
exp1,12,20,wood,none,R,1,0.4905340662519019,2.6078395148498723
exp1,12,21,mesh,lemon,R,0,0.5898370288795772,4.359883396464758
exp1,12,22,mesh,none,L,1,0.5603023397712481,2.8144187647397336
exp1,12,23,mesh,none,L,0,0.6351649040874083,3.52708168021774
exp1,12,24,wood,none,L,1,0.5395673451369537,3.1263769845307228
exp1,12,25,mesh,lemon,R,1,0.5599668920137275,2.1120088765190537
exp1,12,26,mesh,lemon,L,0,0.5995647415900104,3.3878953641029663
exp1,12,27,wood,lemon,L,1,0.7166371635281248,3.6505510315120464
exp1,12,28,mesh,lemon,L,0,0.5203462637484274,4.060519631922462
exp1,12,29,mesh,peppermint,L,1,0.5375777452787932,3.0552090234730596
exp1,12,30,wood,lemon,R,1,0.6760771591301492,3.4192707387796304
exp1,12,31,wood,lemon,R,0,0.46568855614839455,3.2670245109639744
exp1,12,32,mesh,none,R,0,0.6490437502681324,3.0310651984191805
exp1,12,33,wood,peppermint,L,0,0.7780775955241157,3.776682226010795
exp1,12,34,wood,none,L,1,0.4449745532577266,2.6139239195741
exp1,12,35,mesh,none,L,0,0.6644777414403555,3.9033524081309574
exp1,12,36,mesh,peppermint,R,0,0.5663425754509485,3.343535516404993
exp1,12,37,wood,peppermint,R,1,0.6841170922536413,3.4989389078971276
exp1,12,38,wood,none,R,1,0.7719275271135428,3.0273327092023066
exp1,12,39,wood,lemon,L,1,0.546363216564243,2.337757829398672
exp1,12,40,mesh,peppermint,L,1,0.44043461514861965,2.9064255976795432
exp1,12,41,wood,none,R,0,0.6847847041354024,4.3908423932334255
exp1,12,42,mesh,none,L,0,0.5623518726837283,3.3937344870781545
exp1,12,43,wood,peppermint,L,1,0.6951197157701176,3.229602090799765
exp1,12,44,wood,lemon,R,1,0.5079820841738396,2.777654986423564
exp1,12,45,mesh,none,R,0,0.6236695312517997,4.283427353606893
