experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,12,1,mesh,lemon,R,0,0.634872974459869,3.378708481855103
exp1,12,2,mesh,peppermint,L,1,0.46606237715470167,2.7410173077527578
exp1,12,3,mesh,none,L,1,0.7103796466366598,2.440374878889678
exp1,12,4,mesh,peppermint,R,1,0.7370681419458409,3.3765049605320727
exp1,12,5,wood,lemon,R,1,1.2833155919315336,2.8120972260866077
exp1,12,6,mesh,none,R,1,0.4563510614234732,3.790601382459842
exp1,12,7,mesh,peppermint,L,0,1.0546179902780806,2.79116529931715
exp1,12,8,mesh,none,R,1,0.4365079684457504,3.6885799342893586
exp1,12,9,mesh,none,R,0,0.9089700748716083,3.6457211855394203
exp1,12,10,wood,none,R,1,0.8597625636106669,4.004825067894887
exp1,12,11,wood,peppermint,R,1,0.4012373111099379,2.8725413903167047
exp1,12,12,wood,peppermint,L,1,0.5501423149322398,2.630079991864254
exp1,12,13,wood,lemon,L,1,0.8884838500501628,2.6388262976924852
exp1,12,14,wood,none,R,0,0.30701278390804315,4.288685435044018
exp1,12,15,wood,lemon,L,1,0.4530291167998652,3.9007642039160935
exp1,12,16,mesh,none,L,1,0.2,2.6929809192252945
exp1,12,17,wood,none,R,0,0.5178853855423698,3.770315363089293
exp1,12,18,wood,lemon,L,1,0.7085367299870339,3.3485254894198633
exp1,12,19,wood,none,L,1,1.3119207709291776,3.3814043447866475
exp1,12,20,wood,none,R,1,0.34194229071056126,2.6078395148498723
exp1,12,21,mesh,lemon,R,0,0.5914842573492238,4.359883396464758
exp1,12,22,mesh,none,L,1,0.5036162190384964,2.8144187647397336
exp1,12,23,mesh,none,L,0,0.758717645863063,3.52708168021774
exp1,12,24,wood,none,L,1,0.44919968184635695,3.1263769845307228
exp1,12,25,mesh,lemon,R,1,0.501667423074267,2.1120088765190537
exp1,12,26,mesh,lemon,L,0,0.6225333629412901,3.3878953641029663
exp1,12,27,wood,lemon,L,1,1.1871683995506264,3.6505510315120464
exp1,12,28,mesh,lemon,L,0,0.4025426807378745,4.060519631922462
exp1,12,29,mesh,peppermint,L,1,0.44328325053029316,3.0552090234730596
exp1,12,30,wood,lemon,R,1,0.9478971344548058,3.4192707387796304
exp1,12,31,wood,lemon,R,0,0.2985556602031397,3.2670245109639744
exp1,12,32,mesh,none,R,0,0.819941064398359,3.0310651984191805
exp1,12,33,wood,peppermint,L,0,1.6640331756186681,3.776682226010795
exp1,12,34,wood,none,L,1,0.26681853969434266,2.6139239195741
exp1,12,35,mesh,none,L,0,0.890622179805481,3.9033524081309574
exp1,12,36,mesh,peppermint,R,0,0.5200774587721111,3.343535516404993
exp1,12,37,wood,peppermint,R,1,0.9922589814642228,3.4989389078971276
exp1,12,38,wood,none,R,1,1.6055264893739938,3.0273327092023066
exp1,12,39,wood,lemon,L,1,0.46509666811558775,2.337757829398672
exp1,12,40,mesh,peppermint,L,1,0.260149850251808,2.9064255976795432
exp1,12,41,wood,none,R,0,0.9992473802951406,4.3908423932334255
exp1,12,42,mesh,none,L,0,0.5086151766537603,3.3937344870781545
exp1,12,43,wood,peppermint,L,1,1.0573663439779595,3.229602090799765
exp1,12,44,wood,lemon,R,1,0.3771142389687469,2.777654986423564
exp1,12,45,mesh,none,R,0,0.713831862592655,4.283427353606893
exp1,12,46,wood,none,L,1,0.7346278381002822,3.6126451529248653
exp1,12,47,mesh,none,R,0,0.4535771232212899,3.223042687291994
exp1,12,48,wood,none,R,1,0.5970824389875357,2.8945404800964387
exp1,12,49,mesh,peppermint,R,0,0.6888746931228977,4.471791714409803
exp1,12,50,mesh,none,L,1,0.2826605175021835,2.979891931885599
exp1,12,51,wood,none,L,1,0.2908754824924523,2.6702342077753194
exp1,12,52,mesh,none,R,1,0.7807895420117542,3.2169176200444385
exp1,12,53,wood,none,L,1,0.2548769814003386,3.361013479178222
exp1,12,54,wood,peppermint,L,1,0.7908050779529044,1.6387729295040305
exp1,12,55,wood,peppermint,L,1,0.3793549810030181,2.7772618029202403
exp1,12,56,wood,lemon,R,1,0.3241499747636608,3.9468920449160247
exp1,12,57,wood,peppermint,L,1,0.5922043765983654,3.2815499637753627
exp1,12,58,wood,lemon,L,0,0.8412688836033466,3.5273411379091297
exp1,12,59,mesh,none,R,0,1.3281118784671997,3.481059882930119
exp1,12,60,mesh,none,R,0,0.8472924054788001,3.206793961586044
exp1,12,61,mesh,lemon,R,1,0.7117783990058327,2.948971804685576
exp1,12,62,mesh,lemon,R,0,0.4228487277003493,4.07644402256437
exp1,12,63,mesh,none,R,0,0.8633505793057997,3.678206291767188
exp1,12,64,mesh,none,L,0,1.827163285553176,2.972809902377292
exp1,12,65,wood,none,R,1,0.9136865360661818,3.3094301650723175
exp1,12,66,mesh,peppermint,R,1,0.5337584798062912,2.684294181622935
exp1,12,67,mesh,lemon,R,0,0.6927794828132546,4.5584015274819265
exp1,12,68,mesh,lemon,R,0,1.0723874972301957,3.3967339817250304
exp1,12,69,mesh,peppermint,L,1,0.7453243965236959,2.8435631666906405
exp1,12,70,wood,none,R,0,1.2339320466400403,3.6535015300026807
exp1,12,71,wood,lemon,L,1,0.4005311827542719,2.201488002112562
exp1,12,72,mesh,lemon,L,0,0.837237652767508,2.370750321845226
exp1,12,73,wood,peppermint,R,0,0.7778132857123242,3.614983556811065
exp1,12,74,wood,peppermint,R,0,0.8846154951439141,2.5695496153946196
exp1,12,75,wood,peppermint,R,0,1.2174735533386971,3.9623609027567106
exp1,12,76,mesh,none,L,1,0.3482204263485946,2.5068127039738286
exp1,12,77,mesh,none,R,1,0.872712937242315,3.870900523718481
exp1,12,78,wood,peppermint,R,1,0.497352822971045,2.6386266968538576
exp1,12,79,mesh,peppermint,L,1,0.800214875890487,3.8269837703890204
exp1,12,80,wood,none,R,0,0.36533245910513473,3.6850290441839895
exp1,12,81,mesh,lemon,R,0,0.7220847810715718,3.0405303414067784
exp1,12,82,wood,lemon,L,1,0.5695271813019546,2.8920609312644374
exp1,12,83,mesh,lemon,L,1,1.134132626933198,2.907224758492631
exp1,12,84,mesh,lemon,L,0,0.49520555562819774,3.1419866878944673
exp1,12,85,mesh,lemon,R,0,2.627684838831039,3.1697700632187455
exp1,12,86,wood,lemon,R,0,0.4307393085336001,3.149565275558695
exp1,12,87,wood,peppermint,R,1,0.6951457760791109,2.3580730565706807
exp1,12,88,mesh,peppermint,R,1,0.6427464837083058,3.195775587630047
exp1,12,89,mesh,peppermint,R,0,0.6217594255585348,3.6766095909153975
exp1,12,90,wood,lemon,R,0,0.570272113188704,3.5046134964977345
exp1,12,91,wood,lemon,L,1,0.37547208209636973,2.4650287243024414
exp1,12,92,mesh,lemon,L,1,0.9677333982299622,2.5863678813623934
exp1,12,93,mesh,lemon,R,0,1.7070685802290901,3.011317941258145
exp1,12,94,wood,lemon,R,0,0.3308754269019522,3.740437532722983
exp1,12,95,wood,lemon,R,0,0.5475004271448675,3.8569387220450686
exp1,12,96,mesh,peppermint,R,1,0.24878615060461787,3.3063573655982834
exp1,12,97,mesh,peppermint,R,1,0.41757958993013955,3.4577014852424686
exp1,12,98,wood,none,L,1,1.1141256495477643,4.030211349222349
exp1,12,99,wood,none,L,1,0.5097361743083768,2.749292476545751
exp1,12,100,mesh,lemon,L,1,0.3936262403162472,2.3528514674550456
