experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,21,1,mesh,lemon,L,1,0.9144874891229393,2.708253203265118
exp1,21,2,mesh,none,R,0,0.45005573326856857,3.74989586524848
exp1,21,3,wood,none,L,0,1.234190626829332,3.2641787106824207
exp1,21,4,wood,lemon,L,1,0.8050668241814938,3.8532336785650685
exp1,21,5,mesh,lemon,R,0,1.1212520686690108,3.801747100532049
exp1,21,6,wood,lemon,L,0,0.41782784420887753,3.428152441168913
exp1,21,7,mesh,none,R,0,1.0494581405745458,3.3930949496071
exp1,21,8,mesh,none,L,1,1.1119434220598368,3.649998803739135
exp1,21,9,wood,lemon,L,1,0.4710404913993042,2.1886467146280655
exp1,21,10,wood,peppermint,R,0,1.4263977287346126,3.9569133280727753
exp1,21,11,wood,peppermint,R,1,0.9184831802295416,3.3519036911257873
exp1,21,12,wood,peppermint,L,1,0.46091440807121065,3.0123129942783984
exp1,21,13,mesh,peppermint,L,0,0.6017127397210393,3.535815638388085
exp1,21,14,mesh,lemon,R,0,0.9740920061978611,3.0989704993406257
exp1,21,15,wood,lemon,L,0,1.084317897171728,3.8447561499596357
exp1,21,16,wood,peppermint,L,0,0.7292985975860142,3.862305855047566
exp1,21,17,mesh,none,R,0,0.48893910953887804,3.2967583665427562
exp1,21,18,wood,lemon,R,1,1.1249891640585736,3.927340388277898
exp1,21,19,mesh,none,R,0,0.5209643840427749,3.855531785561776
exp1,21,20,wood,peppermint,R,0,0.7418909441466934,3.8562743155950763
exp1,21,21,mesh,lemon,R,0,0.7766600697055402,3.119711715810249
exp1,21,22,mesh,lemon,L,1,1.179978424419163,3.8457907361224866
exp1,21,23,wood,peppermint,L,1,0.7916028434583583,3.7329864931526595
exp1,21,24,mesh,none,R,1,0.5445475170642261,2.7629322191484222
exp1,21,25,mesh,none,R,0,0.6806374860702602,3.838920048858942
exp1,21,26,mesh,lemon,L,0,1.2860018157076647,3.227735941532652
exp1,21,27,mesh,peppermint,R,0,1.0740830389231888,3.6568901865805574
exp1,21,28,mesh,peppermint,R,1,0.2,2.721471768554359
exp1,21,29,mesh,peppermint,R,1,0.7888959009068244,2.2651052536824254
exp1,21,30,mesh,none,R,1,1.1958945550006206,2.736386944697686
exp1,21,31,wood,peppermint,L,0,0.6137966344778671,3.8220590586623673
exp1,21,32,mesh,peppermint,L,1,0.6336263143264371,2.9075815611090166
exp1,21,33,wood,lemon,R,0,1.0281884089281923,3.9442921940354077
exp1,21,34,wood,lemon,L,0,0.5944198612040064,3.8906456977651813
