experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,21,1,mesh,none,R,0,0.6049810297719566,2.6024034860141225
exp1,21,2,wood,none,R,1,0.5095542744681065,3.2365022752443995
exp1,21,3,mesh,peppermint,R,1,0.5681733760234527,4.114533136194833
exp1,21,4,mesh,none,R,0,0.6118783380422332,3.098958350439515
exp1,21,5,mesh,lemon,R,0,0.6030742804912854,4.0729010507808825
exp1,21,6,wood,peppermint,R,0,0.7143678030655564,2.3977589745598378
exp1,21,7,mesh,peppermint,L,0,0.4900735092734177,3.499425217597667
exp1,21,8,wood,lemon,R,0,0.6890229278718644,3.1513351707512705
exp1,21,9,wood,lemon,L,1,0.5638078520788646,3.386872708574361
exp1,21,10,wood,lemon,R,0,0.45822907738857066,3.852169300573798
exp1,21,11,wood,lemon,R,0,0.6781109773717241,3.3843120212549804
exp1,21,12,wood,peppermint,L,1,0.5859342884361461,3.0400135441737732
exp1,21,13,mesh,none,R,0,0.7266711299733087,2.567080122398282
exp1,21,14,wood,peppermint,R,1,0.5919245033891603,2.9696572833990396
exp1,21,15,mesh,peppermint,R,0,0.49648703656627,3.512720341037516
exp1,21,16,mesh,lemon,L,1,0.46911014069634094,3.743844223201757
exp1,21,17,mesh,none,R,0,0.6398699559181776,3.27052133310286
exp1,21,18,mesh,none,R,0,0.6449779119277693,4.279870973641982
exp1,21,19,wood,none,R,1,0.4700728503122059,3.2795998017204373
exp1,21,20,mesh,none,R,0,0.4777414878195695,4.070481466182704
exp1,21,21,wood,peppermint,L,0,0.6305822419032805,3.3157896035690118
exp1,21,22,wood,lemon,R,1,0.45828047720137866,3.398626149270017
exp1,21,23,mesh,none,R,0,0.4324610716611333,3.220697235580875
exp1,21,24,mesh,peppermint,R,1,0.5470455444099558,2.3979565249144015
exp1,21,25,wood,peppermint,R,0,0.48109198553134275,4.116775348684534
exp1,21,26,mesh,none,R,0,0.6141323328072343,4.095617597590371
exp1,21,27,wood,lemon,R,1,0.6953012109927446,3.5434315830372913
exp1,21,28,wood,none,R,1,0.6851533480919116,2.9904317591075458
exp1,21,29,wood,peppermint,R,1,0.6633132358788962,3.176550387995011
exp1,21,30,mesh,lemon,R,0,0.6562385389587637,3.7936909291439647
exp1,21,31,mesh,peppermint,R,1,0.5996598560845454,3.2431694968858844
exp1,21,32,wood,peppermint,R,1,0.5337860310119895,2.1394764371851687
exp1,21,33,wood,lemon,R,0,0.4956513154896193,3.6614661074191717
exp1,21,34,wood,none,R,0,0.5989320908271261,3.405756570120585
exp1,21,35,mesh,peppermint,R,1,0.5531961906797349,4.057671609581092
exp1,21,36,wood,lemon,R,1,0.5916555251566583,3.4533241929046414
exp1,21,37,mesh,lemon,R,1,0.626756703010549,2.148574719522034
exp1,21,38,wood,none,L,0,0.5101903011651522,2.88406565593346
exp1,21,39,mesh,peppermint,R,0,0.6567106561364935,4.557525841071101
exp1,21,40,mesh,peppermint,L,1,0.6475151584177015,2.650566909779003
exp1,21,41,wood,peppermint,L,1,0.5023243887032869,3.0470577067496154
exp1,21,42,mesh,lemon,R,0,0.6410762646024402,3.878256460143194
exp1,21,43,wood,lemon,R,1,0.5375870803654983,2.210180594681081
exp1,21,44,wood,lemon,L,1,0.6513185932530426,2.8919204881101375
exp1,21,45,wood,peppermint,R,0,0.7102091669168137,3.5657613650390783
exp1,21,46,wood,peppermint,L,1,0.5715179872429698,2.9017762544771446
exp1,21,47,mesh,peppermint,L,1,0.6041113403894416,2.6703504815747747
exp1,21,48,wood,lemon,R,0,0.5617158322740244,3.5730105585222196
exp1,21,49,wood,lemon,L,1,0.4218780308634478,2.7794880897381957
exp1,21,50,mesh,lemon,L,0,0.6117590306104528,2.7303929886975
exp1,21,51,mesh,none,R,0,0.5956333023264878,3.8183490684633687
exp1,21,52,mesh,peppermint,L,1,0.5142277455289628,2.3643550651987093
exp1,21,53,wood,lemon,L,1,0.6213956232402842,3.347951609745316
exp1,21,54,wood,none,R,0,0.7578724220546694,3.379345902777599
exp1,21,55,mesh,none,L,0,0.5285374265981396,3.946957054899198
exp1,21,56,mesh,peppermint,L,0,0.4370158538339904,4.070978246934562
exp1,21,57,wood,none,R,1,0.571476888675672,2.7068511189956572
exp1,21,58,wood,peppermint,R,0,0.494577138629551,4.5678613785961675
exp1,21,59,mesh,peppermint,L,0,0.5204687487170131,3.5166816719568295
exp1,21,60,mesh,none,L,0,0.5415561461166942,3.049889738075421
exp1,21,61,wood,none,R,0,0.5518971116179763,3.8039599665733204
exp1,21,62,wood,none,R,0,0.606090800861987,4.089347992359631
exp1,21,63,mesh,lemon,L,1,0.39565632080079227,3.0252133820697216
exp1,21,64,mesh,none,L,1,0.7084020372267513,2.9076925992471274
exp1,21,65,wood,peppermint,R,0,0.6074468519421068,2.5410836691009884
exp1,21,66,mesh,peppermint,L,0,0.364709661047913,3.3365853272416914
exp1,21,67,mesh,peppermint,L,1,0.472235232598671,3.865575290432237
exp1,21,68,mesh,none,L,1,0.5562272652572775,3.6921505027268084
exp1,21,69,wood,none,R,0,0.6861388075197236,4.118538973249414
exp1,21,70,wood,lemon,L,1,0.6417366713941032,2.864000013845932
exp1,21,71,mesh,none,R,0,0.5121474629934232,3.208180286787414
exp1,21,72,mesh,peppermint,L,1,0.5332047421831644,3.4723158845574074
exp1,21,73,mesh,peppermint,L,0,0.6784787771809896,3.482905107784728
exp1,21,74,wood,peppermint,R,0,0.49836539102178334,3.4371900196619327
exp1,21,75,mesh,none,L,1,0.54064110875534,3.519588562363287
exp1,21,76,mesh,lemon,R,0,0.5063701681675661,2.442617551773906
exp1,21,77,mesh,lemon,R,0,0.544083472036984,3.819714021096275
exp1,21,78,mesh,lemon,R,0,0.6574612524403892,4.147316651870065
exp1,21,79,wood,peppermint,L,1,0.6267636605329622,2.9403096490568807
exp1,21,80,wood,none,L,1,0.6434294128557343,3.0974194094927983
exp1,21,81,mesh,none,L,1,0.4936842341434021,3.8397509212745957
exp1,21,82,mesh,peppermint,L,1,0.5318789657187051,2.3136043751267956
exp1,21,83,wood,lemon,R,0,0.5103477520604007,3.61081982744466
exp1,21,84,mesh,none,R,1,0.4963951306383624,3.471884392399661
exp1,21,85,wood,none,R,0,0.6549774253257729,3.0707379532877677
exp1,21,86,mesh,none,L,1,0.6044826114095893,2.832480095309048
exp1,21,87,wood,none,R,0,0.5095245597136967,3.1541525883618475
exp1,21,88,mesh,peppermint,L,0,0.5357642509118004,3.2252277045949778
exp1,21,89,wood,none,L,1,0.5531824062748354,2.996854102474968
exp1,21,90,mesh,lemon,R,0,0.4234188608823222,4.377655535316652
