experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,10,1,mesh,lemon,R,1,0.8766971833521993,3.7363151253315285
exp1,10,2,mesh,lemon,L,1,1.0220179513289653,2.2802031960848916
exp1,10,3,wood,none,R,1,0.5896499737036753,2.801325984040944
exp1,10,4,wood,none,L,1,0.8551592296674784,3.2859781609862497
exp1,10,5,mesh,lemon,L,0,0.570234733486597,3.9823371198432103
exp1,10,6,wood,lemon,L,1,0.7364635361821238,2.991359931969352
exp1,10,7,mesh,lemon,R,0,0.7252245276771424,3.095463669028774
exp1,10,8,wood,lemon,R,0,0.4674449879226839,3.4081530168117036
exp1,10,9,mesh,peppermint,R,0,0.8337275184872253,3.0302077557026257
exp1,10,10,wood,none,L,1,0.49435993679222007,2.574932898641191
exp1,10,11,mesh,none,R,0,0.7949804766092844,3.44736469221035
exp1,10,12,mesh,none,L,1,0.4170338159355945,2.778088260154334
exp1,10,13,mesh,peppermint,L,1,0.36714200105050016,2.908084709839939
exp1,10,14,wood,lemon,L,1,0.5378495966748745,2.6537325578224986
exp1,10,15,mesh,lemon,R,0,0.43424773857681137,3.9383029399210896
exp1,10,16,wood,none,R,0,0.631315224864101,3.322525866629671
exp1,10,17,wood,peppermint,L,0,1.6419067899809021,3.1372861284083022
exp1,10,18,mesh,none,R,0,0.6750258530513942,4.49032552334781
exp1,10,19,wood,lemon,R,0,0.3905689583808546,4.182682822320579
exp1,10,20,mesh,none,L,1,0.6496782231873085,2.809352519597712
exp1,10,21,wood,none,L,1,0.7930089870153484,2.0870971290535056
exp1,10,22,wood,none,R,0,1.0149600143555781,3.2749225400786357
exp1,10,23,mesh,lemon,L,1,0.2,3.748378392995237
exp1,10,24,mesh,none,L,0,0.6847278782519796,3.184108510664761
exp1,10,25,mesh,lemon,L,1,0.5691875325600962,3.2856107437297877
exp1,10,26,wood,lemon,R,1,1.5419198707089574,2.5764644468856384
exp1,10,27,mesh,none,L,0,0.7163981820417765,3.227005428466495
exp1,10,28,wood,none,R,0,0.41695076868085873,4.152417381659665
exp1,10,29,wood,none,L,0,0.749242460166918,3.204061966828454
exp1,10,30,mesh,lemon,L,1,1.1191094529782033,3.0935535500625457
exp1,10,31,mesh,lemon,L,0,0.8247627763492007,2.986823188805052
exp1,10,32,mesh,lemon,R,1,1.2529629125736224,3.4938642579623
exp1,10,33,wood,lemon,L,1,0.5195929895860185,2.0585082766641367
exp1,10,34,mesh,lemon,L,0,0.371426765903512,2.095876387140485
exp1,10,35,wood,none,R,0,0.6712109707848266,3.8735706160133017
exp1,10,36,wood,peppermint,R,0,0.7763075900453286,3.8873283179450375
exp1,10,37,wood,peppermint,L,1,1.1999365246735996,2.802928200323552
exp1,10,38,mesh,lemon,L,0,0.39242574592472573,2.839765934489864
exp1,10,39,wood,lemon,R,0,0.82107603588538,3.773727570489963
exp1,10,40,mesh,peppermint,L,1,0.48068217059163976,2.9746139953634203
exp1,10,41,mesh,peppermint,R,0,0.7491638178842863,3.082114261337595
exp1,10,42,mesh,none,L,0,0.8025619261708195,3.629537868557168
exp1,10,43,wood,peppermint,R,0,0.36830818903329,3.4425916375510313
exp1,10,44,wood,lemon,L,1,1.1824582409111204,2.9974486810887053
exp1,10,45,wood,none,L,1,0.49998649349028523,2.936667986326168
exp1,10,46,mesh,none,L,0,0.5639291246127602,3.705514061308721
exp1,10,47,mesh,peppermint,L,1,0.9331467582175693,1.5
exp1,10,48,mesh,none,R,0,0.5219678752803526,3.7778644374563104
exp1,10,49,mesh,none,R,1,0.7162211617743588,3.778621981861779
exp1,10,50,mesh,peppermint,L,1,0.8635573222142777,2.2979218801913754
exp1,10,51,wood,peppermint,L,1,0.9989050166501233,3.4113412132870717
exp1,10,52,wood,lemon,R,1,0.7963447528518341,3.0901525256687514
exp1,10,53,mesh,lemon,L,0,0.47475485654204563,3.4424058356117606
exp1,10,54,mesh,lemon,R,0,0.42725937866516955,3.91128646060024
exp1,10,55,wood,peppermint,L,0,0.4046698011035874,2.4639324419517568
exp1,10,56,wood,lemon,L,0,0.654569303328971,3.4333606423854226
exp1,10,57,wood,none,L,1,0.7643559268054474,2.4553286811439468
exp1,10,58,wood,peppermint,L,1,1.0514087874606863,1.9994927588032283
exp1,10,59,mesh,peppermint,R,0,0.9567637746949255,4.10368306395683
exp1,10,60,mesh,lemon,R,0,0.8795935255934708,3.357489244654378
exp1,10,61,wood,peppermint,L,0,1.2297423854049299,2.381604202842669
exp1,10,62,mesh,peppermint,L,1,1.021483179447117,2.234064739907046
exp1,10,63,wood,peppermint,L,1,0.3702473564078765,3.3433870352516775
exp1,10,64,mesh,lemon,L,1,0.5360367877983773,3.7780522187635412
exp1,10,65,wood,peppermint,R,1,0.7676496099902592,2.3987581507093534
exp1,10,66,mesh,lemon,R,0,1.1841232305285705,3.2982510335278845
exp1,10,67,wood,none,L,1,0.9391263395547831,2.409260795632442
exp1,10,68,wood,none,L,1,0.21560753154310017,3.215172419085529
exp1,10,69,mesh,peppermint,R,0,0.9900827119618426,2.9385851229024063
exp1,10,70,mesh,none,R,1,0.5113934867395439,3.1279885732093855
exp1,10,71,mesh,peppermint,R,1,0.4363901363252329,3.5480457170799706
exp1,10,72,wood,lemon,L,1,1.2020207048294322,3.5486106648359126
exp1,10,73,wood,peppermint,L,1,1.1324926808620173,3.5501375900726195
exp1,10,74,wood,lemon,R,0,1.2040227442310782,4.201689328349295
exp1,10,75,mesh,peppermint,R,0,0.8095417551714091,3.861986372034684
exp1,10,76,mesh,none,R,1,0.9611289803980094,2.970526733240523
exp1,10,77,mesh,peppermint,L,1,0.7018212867808976,2.5629263306572376
exp1,10,78,mesh,none,L,1,0.7292154919595389,3.7153111028642725
exp1,10,79,mesh,none,R,0,1.0004681631892105,2.8685185315663384
exp1,10,80,wood,lemon,L,1,0.2917431151637196,4.011087050043689
exp1,10,81,wood,peppermint,L,1,1.286283856894627,2.90096318492532
exp1,10,82,mesh,none,R,0,1.0804559973621557,3.055077614529429
exp1,10,83,wood,none,R,1,0.45845246126616923,3.1959406311227925
exp1,10,84,wood,lemon,R,0,0.44212000763612647,2.9646667969049108
exp1,10,85,mesh,lemon,R,0,0.49178960472075367,3.2566844059053652
exp1,10,86,mesh,peppermint,R,1,0.6786206507525817,2.819596753080411
exp1,10,87,mesh,none,L,1,1.0720768136617844,2.41365255517018
exp1,10,88,wood,none,R,0,0.5984550166445105,3.215913886038852
exp1,10,89,mesh,peppermint,R,0,0.47683410229460904,2.674124416245773
