experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,10,1,mesh,lemon,L,1,0.4910563440805635,2.4112917473753557
exp1,10,2,mesh,none,R,0,0.5813385193784485,4.37865481990737
exp1,10,3,wood,peppermint,R,0,0.4701292762076414,3.504386255794893
exp1,10,4,mesh,lemon,L,1,0.6453713689226214,2.8292431638404714
exp1,10,5,wood,lemon,R,0,0.6960175391936017,4.306301929456942
exp1,10,6,mesh,none,L,0,0.7385473808017333,3.437784607928095
exp1,10,7,mesh,peppermint,L,1,0.6003455063351185,2.1101285129193785
exp1,10,8,mesh,peppermint,L,0,0.6405678324457312,3.239515724384452
exp1,10,9,mesh,none,L,1,0.6616861844169327,2.926319932621856
exp1,10,10,wood,peppermint,L,1,0.7101220756583878,3.5812868340939197
exp1,10,11,mesh,none,R,0,0.5902280105436456,3.2078524851597594
exp1,10,12,mesh,lemon,L,1,0.4773187790835103,2.009581764538683
exp1,10,13,mesh,lemon,L,0,0.8263518227212724,3.3144716425998073
exp1,10,14,wood,none,L,1,0.4174797523320813,2.3655087113727506
exp1,10,15,mesh,lemon,R,1,0.5768834178893191,2.5314244210828387
exp1,10,16,mesh,lemon,R,1,0.6753081994520235,3.164976128038519
exp1,10,17,mesh,lemon,L,0,0.5626961878139305,3.94262816043298
exp1,10,18,wood,lemon,R,0,0.5749184810309897,3.587265704172242
exp1,10,19,wood,lemon,L,0,0.5779001820581076,3.6406058412920324
exp1,10,20,mesh,none,L,0,0.607073598815205,3.393022285406225
exp1,10,21,mesh,lemon,L,1,0.5594122240135602,3.6900579647877496
exp1,10,22,mesh,none,L,1,0.641780509634496,2.086619003003213
exp1,10,23,wood,lemon,R,0,0.5692044388697255,3.454610954628865
exp1,10,24,wood,peppermint,R,0,0.5219763238700648,3.9710379705497503
exp1,10,25,wood,lemon,R,0,0.7193298304823671,3.4144712458203537
exp1,10,26,mesh,lemon,R,1,0.5933290956491956,2.8732700606217345
exp1,10,27,wood,none,R,1,0.5690965178828595,3.637686703631604
exp1,10,28,mesh,none,R,0,0.6201145119461147,3.1079180708200838
exp1,10,29,wood,lemon,R,0,0.7091521667829381,3.281716974285167
exp1,10,30,wood,lemon,R,1,0.5993995055093165,3.23045449884601
exp1,10,31,mesh,peppermint,L,1,0.5425526510789331,3.075288260322813
exp1,10,32,wood,lemon,R,1,0.6349575093403459,3.4583352378386136
exp1,10,33,wood,none,L,1,0.5658781883970749,3.124717152107027
exp1,10,34,mesh,peppermint,R,0,0.6567945394759009,4.538671719784976
exp1,10,35,wood,lemon,R,0,0.595535981448371,4.603999326665484
exp1,10,36,wood,none,R,0,0.7584596102840993,2.9183301627244242
exp1,10,37,mesh,peppermint,R,0,0.6085661871983845,4.039851182364378
exp1,10,38,mesh,none,L,1,0.6129628396714955,2.321671086276947
exp1,10,39,wood,lemon,L,1,0.4134216408688083,3.140906574312572
exp1,10,40,mesh,lemon,L,0,0.5419129326700497,3.957461740058916
exp1,10,41,mesh,peppermint,L,0,0.5470384401509358,4.592865308361287
exp1,10,42,wood,lemon,L,1,0.2777993590310816,3.0259960160873223
exp1,10,43,mesh,none,R,0,0.6800791897036387,3.0064769105318425
exp1,10,44,mesh,none,R,0,0.4243247293229163,3.365432224204379
exp1,10,45,mesh,lemon,L,1,0.9248084949510308,3.3382537382199873
exp1,10,46,mesh,peppermint,L,1,0.7872117907231149,2.478170324986475
exp1,10,47,wood,none,L,0,0.41212521917269523,3.2246574367420804
