experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,15,1,wood,peppermint,L,1,0.3986526597011192,2.785425253166698
exp1,15,2,wood,lemon,L,1,0.5324218312709375,3.7795911452411755
exp1,15,3,mesh,none,L,1,0.5896124054860884,2.5635308526713696
exp1,15,4,wood,lemon,R,0,0.5474223838066788,3.150377967885462
exp1,15,5,wood,none,R,0,0.5967420058626469,3.9310556895168673
exp1,15,6,mesh,peppermint,L,1,0.46828701113769605,2.289919782409612
exp1,15,7,wood,lemon,R,0,0.6414003031187105,3.891830237113354
exp1,15,8,wood,none,R,1,0.6336343390819783,3.2244880722108378
exp1,15,9,mesh,peppermint,R,0,0.4904447669066526,2.4744737960730725
exp1,15,10,mesh,peppermint,L,0,0.6208121878068725,4.669325470277281
exp1,15,11,mesh,none,R,0,0.6570210446638075,4.337959393804688
exp1,15,12,mesh,peppermint,R,1,0.6463414628873266,2.9253028931987877
exp1,15,13,mesh,peppermint,L,1,0.4366500881653106,2.939131373108187
exp1,15,14,wood,peppermint,R,1,0.5570165506631917,3.1459866000333925
exp1,15,15,mesh,lemon,R,0,0.5915113727823164,4.4646349983106415
exp1,15,16,wood,lemon,R,0,0.5768122025182079,4.017958104716017
exp1,15,17,mesh,none,L,0,0.6746986325255309,3.4410146617516486
exp1,15,18,wood,none,R,0,0.5159646146181684,2.7230452377113172
exp1,15,19,mesh,lemon,L,1,0.4938122341424286,3.2436627937928626
exp1,15,20,mesh,peppermint,R,1,0.5174560582288205,3.7546200099137508
exp1,15,21,wood,lemon,L,1,0.6245997796871005,3.316229343074088
exp1,15,22,mesh,none,L,0,0.636361255546331,3.299971283058737
exp1,15,23,mesh,none,R,0,0.5813975078467767,4.393845365529044
exp1,15,24,wood,peppermint,R,1,0.3949210276292824,2.2084387836404873
exp1,15,25,mesh,peppermint,L,1,0.687887559484157,2.8384885554031327
exp1,15,26,wood,peppermint,R,0,0.6687478232462797,3.3711363337838254
exp1,15,27,wood,lemon,L,0,0.6636313861759655,3.471048874306076
exp1,15,28,wood,none,L,0,0.47398365372315343,3.623208586561309
exp1,15,29,wood,peppermint,L,0,0.6132489833077969,2.63109698324993
exp1,15,30,wood,peppermint,R,0,0.5404776661519454,3.5276008768975915
exp1,15,31,mesh,none,R,0,0.5292043607543376,4.21163246053283
exp1,15,32,mesh,peppermint,L,1,0.5735902918162304,2.650179188966263
exp1,15,33,wood,none,L,1,0.4685664357974618,2.960019292446275
exp1,15,34,mesh,none,R,1,0.6011218438858169,3.0644860539059486
exp1,15,35,wood,none,L,0,0.35315280547995426,4.302345314940516
exp1,15,36,mesh,none,R,1,0.5535364390278107,2.9432090658846057
exp1,15,37,wood,peppermint,R,0,0.44529174377962133,3.438742880077597
exp1,15,38,mesh,none,R,0,0.4897605609761245,3.0192640932447468
exp1,15,39,wood,lemon,R,0,0.5816594268935179,4.490800701325675
exp1,15,40,wood,peppermint,L,1,0.7594458077209479,2.9726242220596126
exp1,15,41,wood,none,L,1,0.5737051703470376,2.225398777426081
exp1,15,42,wood,peppermint,R,0,0.7322005771331792,3.4839097174354925
exp1,15,43,wood,none,L,1,0.6061041728252294,3.2935993449117777
exp1,15,44,wood,lemon,R,0,0.527436947315823,3.421373948706728
exp1,15,45,wood,lemon,L,1,0.445007166466043,2.426697401827239
exp1,15,46,wood,lemon,R,0,0.6878710290446803,3.206627619634994
exp1,15,47,mesh,peppermint,L,0,0.5856000589673743,4.408472912602933
exp1,15,48,wood,peppermint,L,0,0.6124158525898105,3.8506278197216846
exp1,15,49,mesh,lemon,L,1,0.6507030722907919,2.269289482013868
exp1,15,50,mesh,lemon,L,0,0.6487658501305249,3.497306746692956
exp1,15,51,wood,lemon,L,1,0.48356484215802537,3.1847565581582122
exp1,15,52,wood,none,L,1,0.6084226557153819,2.5117872301342006
exp1,15,53,wood,none,L,1,0.6730938957268581,2.958984681845421
exp1,15,54,mesh,peppermint,L,1,0.648354761307867,2.5186657327954873
exp1,15,55,wood,lemon,L,1,0.5091713590138471,3.604543855736379
exp1,15,56,mesh,lemon,L,1,0.6806320524846697,2.894821198111544
exp1,15,57,mesh,lemon,L,1,0.5376289551425479,3.5635627734201103
exp1,15,58,mesh,none,L,1,0.48645136532162536,3.538521272161046
exp1,15,59,wood,lemon,L,1,0.7323382282604124,2.7550198655100653
exp1,15,60,wood,none,R,1,0.673383016399093,2.8372470660961993
exp1,15,61,mesh,peppermint,R,0,0.587099664338163,3.8907802398158045
exp1,15,62,mesh,none,R,0,0.589093028069916,4.0871445381549405
exp1,15,63,wood,lemon,R,0,0.6168954138609037,3.6217797071381925
exp1,15,64,mesh,none,R,1,0.5400185830490445,3.400256019949927
exp1,15,65,mesh,lemon,L,0,0.4496232861335363,3.320354580217491
exp1,15,66,mesh,peppermint,L,0,0.5473680118959671,3.5293944103446657
