experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,15,1,wood,peppermint,L,1,0.20599847527935328,2.785425253166698
exp1,15,2,wood,lemon,L,1,0.4322151677418172,3.7795911452411755
exp1,15,3,mesh,none,L,1,0.595005826317847,2.5635308526713696
exp1,15,4,wood,lemon,R,0,0.4743826808491701,3.150377967885462
exp1,15,5,wood,none,R,0,0.6254849310447493,3.9310556895168673
exp1,15,6,mesh,peppermint,L,1,0.3100908286431683,2.289919782409612
exp1,15,7,wood,lemon,R,0,0.8075454757957362,3.891830237113354
exp1,15,8,wood,none,R,1,0.7691379671073214,3.2244880722108378
exp1,15,9,mesh,peppermint,R,0,0.3517009936435357,2.4744737960730725
exp1,15,10,mesh,peppermint,L,0,0.7159398612670684,4.669325470277281
exp1,15,11,mesh,none,R,0,0.8779686852871362,4.337959393804688
exp1,15,12,mesh,peppermint,R,1,0.8227854922778279,2.9253028931987877
exp1,15,13,mesh,peppermint,L,1,0.26093735423721487,2.939131373108187
exp1,15,14,wood,peppermint,R,1,0.502878171901494,3.1459866000333925
exp1,15,15,mesh,lemon,R,0,0.6110764597350218,4.4646349983106415
exp1,15,16,wood,lemon,R,0,0.5664058174863051,4.017958104716017
exp1,15,17,mesh,none,L,0,0.9644318029836039,3.4410146617516486
exp1,15,18,wood,none,R,0,0.4047434007903069,2.7230452377113172
exp1,15,19,mesh,lemon,L,1,0.36007714352225095,3.2436627937928626
exp1,15,20,mesh,peppermint,R,1,0.4075289963371258,3.7546200099137508
exp1,15,21,wood,lemon,L,1,0.7381333710858201,3.316229343074088
exp1,15,22,mesh,none,L,0,0.782537898189327,3.299971283058737
exp1,15,23,mesh,none,R,0,0.5811698276781228,4.393845365529044
exp1,15,24,wood,peppermint,R,1,0.20710260696678476,2.2084387836404873
exp1,15,25,mesh,peppermint,L,1,1.0424443197578475,2.8384885554031327
exp1,15,26,wood,peppermint,R,0,0.9428386271853627,3.3711363337838254
exp1,15,27,wood,lemon,L,0,0.9110084359490171,3.471048874306076
exp1,15,28,wood,none,L,0,0.31909587480794477,3.623208586561309
exp1,15,29,wood,peppermint,L,0,0.6824248338602027,2.63109698324993
exp1,15,30,wood,peppermint,R,0,0.4594911213452274,3.5276008768975915
exp1,15,31,mesh,none,R,0,0.4338193597311599,4.21163246053283
exp1,15,32,mesh,peppermint,L,1,0.5567086406934834,2.650179188966263
exp1,15,33,wood,none,L,1,0.314026250091927,2.960019292446275
exp1,15,34,mesh,none,R,1,0.6468103053414314,3.0644860539059486
exp1,15,35,wood,none,L,0,0.2,4.302345314940516
exp1,15,36,mesh,none,R,1,0.49181143055921966,2.9432090658846057
exp1,15,37,wood,peppermint,R,0,0.27248773559586154,3.438742880077597
exp1,15,38,mesh,none,R,0,0.3496078953666544,3.0192640932447468
exp1,15,39,wood,lemon,R,0,0.5821343375613326,4.490800701325675
exp1,15,40,wood,peppermint,L,1,1.555609505559482,2.9726242220596126
exp1,15,41,wood,none,L,1,0.5628025621012389,2.225398777426081
exp1,15,42,wood,peppermint,R,0,1.351369711104757,3.4839097174354925
exp1,15,43,wood,none,L,1,0.6785769927379363,3.2935993449117777
exp1,15,44,wood,lemon,R,0,0.4420194037230982,3.421373948706728
exp1,15,45,wood,lemon,L,1,0.2821474082246262,2.426697401827239
exp1,15,46,wood,lemon,R,0,1.0770931179168675,3.206627619634994
exp1,15,47,mesh,peppermint,L,0,0.6098863410366645,4.408472912602933
