experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,24,1,wood,none,L,1,0.6170972183352198,2.5825033182450534
exp1,24,2,wood,none,L,1,0.7186727328519793,3.7671225264611365
exp1,24,3,wood,peppermint,R,1,0.59871088697571,3.064501379006892
exp1,24,4,mesh,peppermint,L,1,0.3932607235570429,2.830465302692364
exp1,24,5,wood,peppermint,R,1,0.40311914281180766,2.5854499739419468
exp1,24,6,mesh,lemon,R,0,0.48354035551400404,4.1041285703360195
exp1,24,7,wood,peppermint,L,1,0.5898342399863106,3.4283541575072647
exp1,24,8,mesh,peppermint,R,0,0.6022706292131815,3.6076864015616215
exp1,24,9,wood,none,R,0,0.6898119284560755,3.9847521166987088
exp1,24,10,mesh,none,L,1,0.5749502058482316,2.4168704659577176
exp1,24,11,mesh,lemon,L,1,0.7528293783434312,3.0435732968789684
exp1,24,12,mesh,lemon,L,1,0.6030145179742825,3.1866542017807853
exp1,24,13,mesh,none,L,1,0.5996473124218579,2.861997192462546
exp1,24,14,wood,lemon,L,0,0.5327492870696607,4.181370413499481
exp1,24,15,wood,peppermint,R,0,0.5518242598079068,3.0953401186524183
exp1,24,16,mesh,none,L,0,0.740960949789106,3.713075208213417
exp1,24,17,mesh,lemon,R,0,0.5959415118818976,3.3286428295486856
exp1,24,18,wood,lemon,L,0,0.5682902158985738,3.7363974998847267
exp1,24,19,wood,peppermint,L,0,0.48916888568495964,3.201182209899486
exp1,24,20,mesh,peppermint,L,1,0.5834989028196117,3.384117777193183
exp1,24,21,mesh,peppermint,R,0,0.7327168849553345,2.9588899802335433
exp1,24,22,wood,peppermint,L,1,0.7130478155425095,3.047695298621259
exp1,24,23,mesh,lemon,R,0,0.6273211791942518,3.1704846486759504
exp1,24,24,wood,none,L,1,0.7358949223974269,2.6503840121311177
exp1,24,25,wood,none,R,1,0.5677927629424516,3.319434436839441
exp1,24,26,mesh,lemon,L,1,0.5514807045283189,3.35969051918653
exp1,24,27,wood,none,L,0,0.5107946261083807,3.995523523463726
exp1,24,28,mesh,none,R,0,0.7227594186252987,4.445977855901319
exp1,24,29,mesh,peppermint,R,0,0.6916032582651334,3.405559931643272
exp1,24,30,mesh,lemon,L,1,0.5003242013394112,3.1697854634013587
exp1,24,31,mesh,peppermint,R,1,0.4129949590102707,3.3922681187649166
exp1,24,32,mesh,lemon,R,1,0.39224921184870276,2.748062279898515
exp1,24,33,mesh,peppermint,R,0,0.6512067134336579,2.9959541673679118
exp1,24,34,wood,none,R,0,0.5191222533228279,4.142995587729387
exp1,24,35,wood,none,L,1,0.54910178081792,2.852018825745692
exp1,24,36,wood,none,R,0,0.6232277699871202,4.1170389152406415
exp1,24,37,wood,none,L,1,0.730623272777048,3.507584309665779
exp1,24,38,wood,none,L,1,0.6252781892776075,3.0745409208924572
exp1,24,39,mesh,none,L,1,0.4312718742071307,2.4046452840274197
exp1,24,40,wood,peppermint,R,0,0.6699634371126079,3.2454526747132464
exp1,24,41,mesh,peppermint,R,1,0.48166991608502585,3.1758637212178296
exp1,24,42,wood,lemon,R,1,0.5008018892317977,3.2144557575223147
exp1,24,43,mesh,peppermint,L,1,0.6072410452279687,2.7358082307785248
exp1,24,44,mesh,none,L,0,0.6548241968586886,3.0649201921202947
exp1,24,45,mesh,lemon,L,1,0.5408676529915887,3.0349111337509918
exp1,24,46,mesh,none,R,0,0.511374178831503,2.9354090320597224
exp1,24,47,mesh,none,L,1,0.31337868657053436,2.3821469879889383
exp1,24,48,wood,none,L,1,0.601003548395331,3.4212223504155252
exp1,24,49,mesh,none,L,1,0.5306468586669388,3.03336322811742
exp1,24,50,wood,none,R,0,0.3233116034659778,3.719943102382242
exp1,24,51,mesh,lemon,L,1,0.4910640676788243,2.553162879611082
exp1,24,52,wood,none,L,1,0.7093094091225319,2.8743016647934105
exp1,24,53,mesh,lemon,L,1,0.5930859712948745,3.4740750059010552
exp1,24,54,mesh,peppermint,L,1,0.6201701698493158,3.13599706227068
exp1,24,55,mesh,peppermint,L,1,0.4838893293415711,3.164226411246486
exp1,24,56,mesh,lemon,L,1,0.3915123822232773,3.598124218124938
exp1,24,57,mesh,peppermint,L,1,0.5535361048220084,3.1084277209689235
exp1,24,58,mesh,lemon,L,1,0.4337277928456848,2.603681628026351
exp1,24,59,wood,peppermint,L,0,0.4894890036358856,2.6899528304024716
exp1,24,60,wood,peppermint,L,1,0.5895924066464019,3.210261780641811
exp1,24,61,mesh,peppermint,L,0,0.7406331774582049,3.4867872393164685
exp1,24,62,wood,lemon,L,1,0.6623922743669254,2.602688745387178
exp1,24,63,wood,lemon,L,1,0.5437900094920732,3.587369928516755
exp1,24,64,wood,lemon,R,0,0.560369934517767,4.021599157814566
exp1,24,65,wood,lemon,R,0,0.46796329779345236,3.7289125278975552
exp1,24,66,mesh,none,L,1,0.6521694844993174,3.855249188267128
exp1,24,67,wood,peppermint,L,1,0.4002196387505091,3.3444559108984993
exp1,24,68,wood,peppermint,R,0,0.6675138691468975,4.328321203218314
exp1,24,69,wood,peppermint,L,1,0.5219658704060258,2.4724070276844134
exp1,24,70,wood,peppermint,L,0,0.5594456846410422,4.238111502247329
exp1,24,71,wood,none,L,0,0.4900664555040775,2.9537982359776023
exp1,24,72,mesh,lemon,R,0,0.5930987240164806,2.2901217918818655
exp1,24,73,mesh,none,R,0,0.5445201257098189,3.5708882803997444
exp1,24,74,mesh,lemon,L,1,0.5762678948300464,2.7879997548658966
exp1,24,75,wood,peppermint,R,0,0.5249411549641212,2.8458904010518147
exp1,24,76,mesh,none,R,0,0.6136356806938044,3.810620196066171
exp1,24,77,wood,none,L,0,0.4842324955696615,3.9052653813947744
exp1,24,78,wood,peppermint,L,1,0.664099200955421,2.021044746800648
exp1,24,79,wood,lemon,L,0,0.36017957846227494,3.647919215747591
exp1,24,80,wood,lemon,L,1,0.7142219017167264,3.5545542562488697
exp1,24,81,wood,none,L,1,0.5185239802004656,3.7765131383946464
exp1,24,82,wood,peppermint,R,1,0.5599256811925273,2.8681590189008555
exp1,24,83,mesh,lemon,L,1,0.4920199903135633,3.561814279046537
exp1,24,84,mesh,lemon,L,1,0.6492755139444404,2.262808565340926
exp1,24,85,mesh,lemon,L,1,0.4792320960258878,3.0612375805242023
exp1,24,86,mesh,lemon,R,1,0.668210617000632,3.1697807585875877
exp1,24,87,wood,lemon,L,1,0.482337952519756,2.34958559413886
exp1,24,88,wood,peppermint,R,1,0.5407619316651804,3.25469661624199
exp1,24,89,wood,peppermint,L,1,0.5822572296853616,1.8816774233896423
exp1,24,90,mesh,peppermint,L,0,0.6385887454691326,3.2393701536751047
exp1,24,91,mesh,none,L,0,0.5360052128162978,4.515272861612101
exp1,24,92,wood,none,R,0,0.6184410966484791,3.07446119116209
exp1,24,93,wood,peppermint,L,0,0.6003858114663742,2.9517791780294935
exp1,24,94,mesh,lemon,L,1,0.5969478165769215,3.3992840633742163
exp1,24,95,wood,lemon,L,1,0.30705884841706926,2.662709413337926
exp1,24,96,mesh,peppermint,L,1,0.6908152484889897,3.6351990753185817
exp1,24,97,wood,none,L,1,0.5976955356331667,3.6593531748574852
exp1,24,98,mesh,none,R,1,0.5578176825392726,2.673631857218244
exp1,24,99,wood,lemon,L,1,0.5797854873320811,3.3927552627582873
exp1,24,100,wood,peppermint,R,0,0.8110531236901006,4.37688179201035
exp1,24,101,mesh,peppermint,L,1,0.6310451121132803,2.6161649228475956
exp1,24,102,wood,lemon,L,1,0.6244818884862454,3.119098759475494
exp1,24,103,mesh,lemon,L,1,0.568723721279263,3.685158250069657
exp1,24,104,wood,none,R,0,0.5666586852780005,3.7081195870074026
exp1,24,105,mesh,peppermint,L,0,0.7204096650036105,4.106053356358903
