experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,24,1,wood,peppermint,L,1,0.3628851963743539,2.9174229384858124
exp1,24,2,wood,peppermint,L,1,1.273073844608931,2.344764379178355
exp1,24,3,wood,lemon,L,1,0.4176269026965007,2.2596742203867333
exp1,24,4,mesh,lemon,R,1,0.8072345555433351,3.200034340670119
exp1,24,5,mesh,peppermint,L,0,0.672944745680567,3.168974522200851
exp1,24,6,wood,peppermint,R,0,0.6623567462969313,4.315098400088026
exp1,24,7,mesh,lemon,L,1,0.4547227269595605,3.1356669010726472
exp1,24,8,mesh,lemon,L,0,0.8452823224160932,4.182428693792837
exp1,24,9,mesh,lemon,L,1,0.33391050368790515,3.080668760849447
exp1,24,10,mesh,lemon,L,1,0.7025712386147857,2.539932288085694
exp1,24,11,mesh,lemon,L,1,0.9096662914705099,3.8114379922356045
exp1,24,12,wood,peppermint,R,0,0.9502904229608663,3.4971282022420414
exp1,24,13,wood,lemon,R,0,0.7528793271548495,3.412235968701476
exp1,24,14,wood,none,R,1,0.28474627765032534,2.7156788445299367
exp1,24,15,wood,peppermint,L,0,0.995174384931848,3.7216995892539617
exp1,24,16,wood,lemon,R,1,0.383649943498471,3.6395345953906837
exp1,24,17,mesh,peppermint,R,0,0.6449789515555172,4.079696757301849
exp1,24,18,mesh,none,R,1,0.9284759883832296,2.712601351876535
exp1,24,19,wood,lemon,L,1,0.9447495583611136,2.82250479976991
exp1,24,20,wood,lemon,R,0,0.35639096013118826,3.1563317780393634
exp1,24,21,mesh,peppermint,R,0,0.9678072754054212,3.968613416367211
exp1,24,22,mesh,none,L,1,0.97781269033555,2.582150696553786
exp1,24,23,wood,lemon,L,1,0.3447279800718138,2.667446615434949
exp1,24,24,wood,lemon,R,0,1.1775745994125337,3.5969462580509735
exp1,24,25,mesh,none,R,1,0.5544609789112506,2.6353173246820267
exp1,24,26,mesh,lemon,L,1,0.448416210058121,3.653904664679027
