experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,8,1,wood,none,R,0,0.6003577048687845,3.437003249949905
exp1,8,2,mesh,peppermint,R,0,0.4405043447999101,3.7488941547088888
exp1,8,3,wood,none,R,0,0.5910093418745191,3.2360438036568437
exp1,8,4,mesh,peppermint,R,0,1.7887220024633186,3.919038484040837
exp1,8,5,mesh,none,L,0,0.8641754411380993,4.055849267822054
exp1,8,6,wood,peppermint,L,1,1.8652861900337177,3.1791033169351874
exp1,8,7,wood,peppermint,L,1,0.4966689563091657,3.3709111471950632
exp1,8,8,wood,peppermint,R,0,0.5784509025601706,3.271947575125117
exp1,8,9,wood,none,R,0,0.30923865518916893,3.52837084164841
exp1,8,10,mesh,none,R,0,0.36152501718996627,3.820480399601548
exp1,8,11,mesh,peppermint,R,1,1.33678669623104,2.8424590360455384
exp1,8,12,mesh,none,R,0,0.7693820681260507,3.993867550512654
exp1,8,13,wood,none,L,1,0.49371408047506526,2.707103638275655
exp1,8,14,wood,peppermint,R,0,0.7045637632858888,3.2246416059407124
exp1,8,15,wood,peppermint,L,0,0.20499597732148686,3.989228902833275
exp1,8,16,wood,none,L,1,0.6506486599448702,2.793396664576826
exp1,8,17,mesh,none,R,0,0.2442243608504802,3.101771596176971
exp1,8,18,wood,peppermint,L,0,0.4148327034452008,3.1124164782044828
exp1,8,19,wood,lemon,R,1,1.15829493470884,2.8278393991150015
exp1,8,20,mesh,none,R,0,1.2342320563509894,2.8209125392612036
exp1,8,21,wood,none,L,0,0.5149912700272942,3.254485150961006
exp1,8,22,mesh,lemon,R,0,0.3597053127426318,3.443166655459282
exp1,8,23,mesh,peppermint,L,0,1.027215462044394,3.8119479715382885
exp1,8,24,mesh,peppermint,R,1,2.7913512845286164,2.481004322505385
exp1,8,25,mesh,lemon,R,0,0.8732487714944975,3.2245088054672153
exp1,8,26,wood,lemon,L,1,0.49603939795499535,3.086391311179123
exp1,8,27,mesh,peppermint,L,1,0.6838640432643882,3.865671594547903
exp1,8,28,wood,none,R,0,0.8875942029509866,3.9230378373458596
exp1,8,29,mesh,peppermint,R,0,0.5394003290002669,4.049242438025909
exp1,8,30,wood,none,R,0,0.51312551502789,2.831462446056081
exp1,8,31,mesh,peppermint,R,0,0.7733762875288733,3.4379456730312654
exp1,8,32,wood,peppermint,R,0,0.7735962173211887,2.901006196961011
exp1,8,33,wood,lemon,L,0,0.5856412679850822,3.309997880482143
exp1,8,34,wood,peppermint,R,0,0.7116285414173091,4.0956231486953385
exp1,8,35,wood,lemon,R,0,0.38843401004474604,3.3453437932489964
exp1,8,36,mesh,lemon,R,1,2.585739263241602,3.403584757896611
exp1,8,37,wood,none,R,0,0.4718464731167839,3.110418210242935
exp1,8,38,mesh,none,R,0,0.5188285891812007,3.999335058380436
exp1,8,39,mesh,peppermint,L,1,0.41140581327460213,3.172574186864312
exp1,8,40,mesh,peppermint,R,1,1.204299952437102,3.068830970434023
exp1,8,41,wood,peppermint,R,0,0.8034846806836253,3.069715105288719
exp1,8,42,wood,lemon,R,0,0.4138054768987925,2.1909334006538606
exp1,8,43,mesh,lemon,R,1,0.41660893896613177,3.9146648317636394
exp1,8,44,mesh,none,R,0,0.20646147171644083,3.4358682597580845
exp1,8,45,wood,none,L,1,0.45868267291645015,2.7022883985619788
exp1,8,46,mesh,none,R,0,0.5012511928654543,3.9850875412839297
exp1,8,47,mesh,lemon,L,1,1.0857643842709823,2.410229470709636
exp1,8,48,mesh,peppermint,R,1,1.2671484737115974,2.7562858937450323
exp1,8,49,mesh,none,L,1,0.4855942728883937,2.8284687283071683
exp1,8,50,wood,none,R,0,0.37022500835520933,3.3625478645469027
exp1,8,51,mesh,lemon,R,0,0.4389993691630653,3.165039677780758
exp1,8,52,mesh,none,L,1,0.6708521506846317,2.0226595022006233
exp1,8,53,mesh,none,L,1,0.6997689181117777,2.8901258938194223
exp1,8,54,wood,lemon,L,0,0.22068118775786724,3.039173440110869
exp1,8,55,mesh,peppermint,L,1,1.0306562741550076,2.870977242194419
exp1,8,56,wood,none,R,0,0.7817251431085794,3.151989919199524
exp1,8,57,wood,peppermint,R,1,0.29392236715826886,3.712313866038622
exp1,8,58,wood,none,R,0,0.7943015184763684,4.770195548840717
exp1,8,59,wood,lemon,R,0,0.4726948875174973,3.462536721940776
exp1,8,60,mesh,none,L,0,0.7745539228028413,3.781798726619984
exp1,8,61,mesh,none,L,1,0.755331288861078,3.0055476101597898
exp1,8,62,wood,none,R,0,0.33422696536492624,3.831082403888684
exp1,8,63,mesh,peppermint,R,0,0.4338104099526573,3.32813816095396
exp1,8,64,mesh,lemon,L,1,0.6622280287021773,1.6627164359229294
exp1,8,65,wood,peppermint,L,1,0.24054156279877517,3.783254563352954
exp1,8,66,mesh,peppermint,R,0,0.5588373821457057,4.078416890518494
exp1,8,67,mesh,none,R,1,0.38331856749302035,2.951685231901664
exp1,8,68,mesh,none,L,0,0.5385681743131139,4.0560503096106695
exp1,8,69,wood,lemon,R,0,1.243420979147971,3.3307821075925905
exp1,8,70,mesh,peppermint,R,0,0.2954601651009327,3.6339856719125674
exp1,8,71,mesh,peppermint,L,1,0.7951501728595542,3.1920977460515303
exp1,8,72,wood,none,R,1,0.6222024341537522,3.5780033347255635
exp1,8,73,wood,lemon,R,0,1.8785098014647443,2.346234240833758
exp1,8,74,mesh,none,R,1,1.276692664459816,3.4510537593715545
exp1,8,75,wood,lemon,R,0,0.38640755873872906,3.458480281810505
exp1,8,76,mesh,peppermint,R,0,0.20683804173450612,4.164083026978666
exp1,8,77,wood,peppermint,L,1,0.7552456361034676,1.6621576754818816
exp1,8,78,mesh,peppermint,L,0,1.6123920000567589,3.8449487066289727
exp1,8,79,wood,none,R,1,0.37260430269269446,3.101679729999384
exp1,8,80,mesh,peppermint,R,0,0.8525073949774785,4.322690916353567
exp1,8,81,mesh,none,R,0,0.8708188396193787,3.499142923165468
exp1,8,82,mesh,none,R,0,0.5887285956356453,2.68876733455372
exp1,8,83,wood,peppermint,R,0,0.39606630830057266,2.4752427419058374
exp1,8,84,wood,lemon,L,0,1.3137895388450322,3.7053372927099004
exp1,8,85,mesh,none,R,0,0.5195488718107534,3.9211574155986657
exp1,8,86,wood,peppermint,R,1,0.5672371315536751,2.1281301485250186
exp1,8,87,wood,lemon,L,1,0.9363428071470323,3.604123336771779
exp1,8,88,mesh,lemon,R,1,0.22982301960829177,3.1492766405288237
exp1,8,89,wood,lemon,L,0,0.32079366899381745,3.104369424346599
exp1,8,90,wood,peppermint,R,0,0.7096964545091633,3.603821749925178
exp1,8,91,wood,peppermint,R,0,0.5411377976340701,3.649542867010553
exp1,8,92,mesh,none,R,1,0.4633917117604333,2.205655934811205
exp1,8,93,mesh,peppermint,L,1,0.38826112640964067,2.5379685963294674
exp1,8,94,wood,none,R,0,0.662262927896923,4.506647703463925
exp1,8,95,wood,none,L,1,0.33078987154410877,2.987196662722142
