experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,8,1,wood,none,R,0,0.593199910962217,3.437003249949905
exp1,8,2,mesh,peppermint,R,0,0.5359988969934909,3.7488941547088888
exp1,8,3,wood,none,R,0,0.588564183834045,3.2360438036568437
exp1,8,4,mesh,peppermint,R,0,0.7890754488607185,3.919038484040837
exp1,8,5,mesh,none,L,0,0.6577418812468451,4.055849267822054
exp1,8,6,wood,peppermint,L,1,0.7966626413290304,3.1791033169351874
exp1,8,7,wood,peppermint,L,1,0.5551421053998502,3.3709111471950632
exp1,8,8,wood,peppermint,R,0,0.5820545760830793,3.271947575125117
exp1,8,9,wood,none,R,0,0.4674221834889381,3.52837084164841
exp1,8,10,mesh,none,R,0,0.495085175521506,3.820480399601548
exp1,8,11,mesh,peppermint,R,1,0.7339766331090859,2.8424590360455384
exp1,8,12,mesh,none,R,0,0.6327781400626352,3.993867550512654
exp1,8,13,wood,none,L,1,0.5512329511570749,2.707103638275655
exp1,8,14,wood,peppermint,R,0,0.61516881316919,3.2246416059407124
exp1,8,15,wood,peppermint,L,0,0.39167947708875095,3.989228902833275
exp1,8,16,wood,none,L,1,0.6007899424956384,2.793396664576826
exp1,8,17,mesh,none,R,0,0.4219347325095594,3.101771596176971
exp1,8,18,wood,peppermint,L,0,0.519234753513355,3.1124164782044828
exp1,8,19,wood,lemon,R,1,0.7070929997674621,2.8278393991150015
exp1,8,20,mesh,none,R,0,0.717922141241524,2.8209125392612036
exp1,8,21,wood,none,L,0,0.5599498534776554,3.254485150961006
exp1,8,22,mesh,lemon,R,0,0.49401018549174963,3.443166655459282
exp1,8,23,mesh,peppermint,L,0,0.685709881643681,3.8119479715382885
exp1,8,24,mesh,peppermint,R,1,0.8686488295060986,2.481004322505385
exp1,8,25,mesh,lemon,R,0,0.6566515734646409,3.2245088054672153
exp1,8,26,wood,lemon,L,1,0.5528594841917236,3.086391311179123
exp1,8,27,mesh,peppermint,L,1,0.6103185630238609,3.865671594547903
exp1,8,28,wood,none,R,0,0.6570492587904048,3.9230378373458596
exp1,8,29,mesh,peppermint,R,0,0.5658405842592402,4.049242438025909
exp1,8,30,wood,none,R,0,0.5561335023129979,2.831462446056081
exp1,8,31,mesh,peppermint,R,0,0.6301203682551987,3.4379456730312654
exp1,8,32,wood,peppermint,R,0,0.6295922481023241,2.901006196961011
exp1,8,33,wood,lemon,L,0,0.5799158306051131,3.309997880482143
exp1,8,34,wood,peppermint,R,0,0.6147826992761648,4.0956231486953385
exp1,8,35,wood,lemon,R,0,0.5041654401432462,3.3453437932489964
exp1,8,36,mesh,lemon,R,1,0.8501152820088923,3.403584757896611
exp1,8,37,wood,none,R,0,0.5402545637212077,3.110418210242935
exp1,8,38,mesh,none,R,0,0.5569671681175898,3.999335058380436
exp1,8,39,mesh,peppermint,L,1,0.5138813173577483,3.172574186864312
exp1,8,40,mesh,peppermint,R,1,0.7104435925535527,3.068830970434023
exp1,8,41,wood,peppermint,R,0,0.6362913363582422,3.069715105288719
exp1,8,42,wood,lemon,R,0,0.5150945005060354,2.1909334006538606
exp1,8,43,mesh,lemon,R,1,0.5175937527349519,3.9146648317636394
exp1,8,44,mesh,none,R,0,0.3893740933034697,3.4358682597580845
exp1,8,45,wood,none,L,1,0.533636825648052,2.7022883985619788
exp1,8,46,mesh,none,R,0,0.549220773172983,3.9850875412839297
exp1,8,47,mesh,lemon,L,1,0.6889188150223081,2.410229470709636
exp1,8,48,mesh,peppermint,R,1,0.7182628419588691,2.7562858937450323
exp1,8,49,mesh,none,L,1,0.5430646080629851,2.8284687283071683
exp1,8,50,wood,none,R,0,0.49316970727873466,3.3625478645469027
exp1,8,51,mesh,lemon,R,0,0.5235969944021636,3.165039677780758
exp1,8,52,mesh,none,L,1,0.5999271237294097,2.0226595022006233
