experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,20,1,mesh,lemon,R,0,0.48506073089716306,3.7442600692370043
exp1,20,2,mesh,none,R,0,0.6906287737839647,3.9545991745146694
exp1,20,3,wood,peppermint,L,1,0.5657301742909118,3.235540202048443
exp1,20,4,wood,lemon,R,1,0.5925378198375759,3.0781992996704566
exp1,20,5,mesh,lemon,L,1,0.47244161700697057,4.048238102772785
exp1,20,6,wood,lemon,R,0,0.6849594762528248,3.3564990708142943
exp1,20,7,wood,lemon,L,0,0.6254987733595627,3.282644735047277
exp1,20,8,wood,none,R,1,0.6113289017800962,3.609410426136967
exp1,20,9,wood,lemon,L,0,0.577260115185952,3.697253372410449
exp1,20,10,mesh,none,L,0,0.6148096886591022,3.340641945603978
exp1,20,11,wood,lemon,R,1,0.5477641407507344,2.478912596450778
exp1,20,12,mesh,none,R,0,0.6406443304131798,3.403739884464555
exp1,20,13,wood,none,L,0,0.6954790444000543,3.5210195184986155
exp1,20,14,mesh,lemon,R,1,0.7235968118655428,2.6885868127233827
exp1,20,15,wood,none,L,1,0.7715724478136504,2.8153394588163096
exp1,20,16,wood,peppermint,L,1,0.6444623176983398,2.9841366737742123
exp1,20,17,wood,peppermint,L,0,0.5668563273671129,4.379669767530915
exp1,20,18,wood,none,R,0,0.6938581183302964,3.1533878597114064
exp1,20,19,wood,none,L,0,0.5241889726639923,4.042302180728317
exp1,20,20,mesh,lemon,L,1,0.6539143276671732,3.840547846664351
exp1,20,21,wood,none,L,1,0.6894150408568609,2.933952022563189
exp1,20,22,mesh,lemon,L,1,0.7324418852822645,3.378050368593664
exp1,20,23,mesh,none,L,1,0.5228672493252599,3.309828345881574
exp1,20,24,wood,peppermint,L,0,0.6421773190813519,3.435448645763138
exp1,20,25,wood,none,R,0,0.6289114707050822,3.5310754530428636
exp1,20,26,wood,none,R,0,0.3739640410362282,3.4565980989662206
exp1,20,27,wood,none,R,0,0.5979509119773526,3.346355080662641
exp1,20,28,mesh,none,R,1,0.595557669853245,2.9698930601926374
exp1,20,29,mesh,lemon,R,0,0.6392156279912768,4.33832540138068
exp1,20,30,mesh,lemon,R,0,0.7746021035679977,3.0719994823627776
exp1,20,31,mesh,peppermint,L,1,0.687734828950498,3.874846806688648
exp1,20,32,mesh,none,L,1,0.6461222844993296,3.324966866345191
exp1,20,33,mesh,none,L,1,0.50985447090312,2.777916289318143
exp1,20,34,mesh,lemon,L,1,0.5798190283930403,2.975752069225587
exp1,20,35,wood,peppermint,R,0,0.5598232259081286,3.491973135228473
exp1,20,36,wood,none,R,0,0.5240301950858287,4.012202949634196
exp1,20,37,wood,peppermint,L,0,0.5384819939373847,2.722498358165441
exp1,20,38,wood,none,R,1,0.6545247699161388,2.1214379899172773
exp1,20,39,mesh,peppermint,L,1,0.7219508663037598,3.055250196373276
exp1,20,40,wood,lemon,L,0,0.6892823434222564,3.8340861440894862
exp1,20,41,mesh,none,L,1,0.6078899640091113,2.9589876746978754
exp1,20,42,wood,lemon,L,1,0.569312916223838,3.4143084494531264
exp1,20,43,mesh,lemon,L,1,0.6429447661330117,2.321712393930353
exp1,20,44,mesh,none,L,0,0.5038949731910657,2.5638643264885843
exp1,20,45,wood,none,L,1,0.6956341767389057,3.3991322473154533
exp1,20,46,wood,none,L,0,0.6330851692921007,3.560841713566602
exp1,20,47,wood,peppermint,R,0,0.9291555623158925,3.3452132869163704
exp1,20,48,mesh,none,R,0,0.5971540933193734,2.81757522037607
exp1,20,49,mesh,lemon,R,0,0.7148156032592288,3.92317571310301
exp1,20,50,wood,lemon,R,1,0.5936796203148625,3.6143379077184843
exp1,20,51,mesh,lemon,L,1,0.5356579976011455,2.656836900788236
exp1,20,52,wood,none,R,0,0.5540131862840577,2.7200108985431974
exp1,20,53,mesh,none,L,0,0.6008761998560965,3.5846241308713314
exp1,20,54,mesh,lemon,L,0,0.5123077086375332,3.463263472717891
exp1,20,55,mesh,none,L,1,0.5871720078070191,3.4637148845958023
exp1,20,56,mesh,peppermint,L,1,0.5854250844709747,3.4336115878466305
exp1,20,57,wood,peppermint,L,1,0.8316239208549995,2.9497691915752875
exp1,20,58,mesh,peppermint,L,1,0.6809176269059184,2.4037277431232007
exp1,20,59,wood,none,R,0,0.7414540581180286,4.0587602743873035
exp1,20,60,wood,none,R,0,0.6049146325599484,3.9204094528378555
exp1,20,61,mesh,lemon,R,0,0.5745397124873043,3.1192722216180746
exp1,20,62,mesh,lemon,R,0,0.5818066898695574,3.7538250492753615
exp1,20,63,wood,none,R,0,0.6452367344504842,2.7955078500241326
exp1,20,64,wood,peppermint,R,0,0.5677031213476458,3.6155290266159916
exp1,20,65,mesh,peppermint,R,1,0.5530054599285447,2.350629156694754
exp1,20,66,mesh,lemon,R,1,0.4652423852686087,1.9982347902939201
exp1,20,67,mesh,peppermint,R,0,0.40791397749421643,2.9957345958736767
exp1,20,68,mesh,lemon,L,1,0.45530965511114024,1.753354242521239
exp1,20,69,mesh,lemon,R,1,0.6421798908186604,3.2337742862365437
exp1,20,70,mesh,peppermint,L,1,0.5812404666599145,3.2755277539570726
exp1,20,71,wood,peppermint,L,1,0.7768863927648476,2.587161805915408
exp1,20,72,mesh,lemon,L,0,0.9181621923147181,2.893536262161876
exp1,20,73,wood,peppermint,L,0,0.7597034788935269,3.8212477294897966
exp1,20,74,mesh,lemon,L,1,0.457971561633195,2.7098227295355515
exp1,20,75,wood,lemon,R,0,0.5967629198943645,3.506189834127052
exp1,20,76,wood,peppermint,L,0,0.5190405001260368,3.413468083415948
exp1,20,77,mesh,lemon,R,0,0.6193696635507966,3.2713376447611506
exp1,20,78,wood,peppermint,R,1,0.5252391122446474,3.3492877404310097
exp1,20,79,wood,peppermint,L,0,0.3611735521124597,2.6742820980942703
exp1,20,80,wood,none,L,0,0.36891886876430274,3.2130101032783687
exp1,20,81,wood,none,R,1,0.6355415995794279,3.1885304548141997
exp1,20,82,mesh,lemon,R,1,0.6557813132826175,3.0590645770417972
exp1,20,83,mesh,lemon,L,1,0.6355533332063803,3.0614715156936176
exp1,20,84,mesh,peppermint,R,0,0.6542134741349704,2.8246012886946574
exp1,20,85,mesh,none,R,0,0.3238450244800292,3.6872294035995603
exp1,20,86,wood,none,R,1,0.6873538798707987,2.8875010358443904
exp1,20,87,wood,none,R,0,0.6222877849512712,2.736855284472404
exp1,20,88,wood,peppermint,L,1,0.6706854233419881,2.7864884030220423
exp1,20,89,mesh,none,R,0,0.6051735941208141,3.5202314968116135
exp1,20,90,wood,lemon,R,0,0.47452752522046904,3.4928594695935713
exp1,20,91,mesh,lemon,R,0,0.4435142468696222,3.409815378370724
exp1,20,92,mesh,none,R,1,0.5601226779933559,2.343732494637381
exp1,20,93,mesh,none,R,1,0.4049258390786076,2.3895247145005647
exp1,20,94,mesh,lemon,L,1,0.6330140660166312,2.464330624920969
exp1,20,95,wood,peppermint,R,1,0.6196417171945431,2.835716741873521
exp1,20,96,mesh,none,L,1,0.7241988370752171,3.252495982454813
exp1,20,97,wood,none,R,0,0.7374447463571758,3.135588504749089
exp1,20,98,mesh,none,L,1,0.4890566070863512,2.8648538411877524
exp1,20,99,wood,none,R,1,0.4744365745715712,2.852227599370493
exp1,20,100,mesh,peppermint,L,1,0.6479554221788045,3.6111726282339873
exp1,20,101,wood,none,R,0,0.6126506685650117,3.5996372062587776
exp1,20,102,wood,none,R,0,0.5610868694896164,3.694299475212509
exp1,20,103,wood,none,R,0,0.5121724525587554,3.2106744729397723
exp1,20,104,mesh,peppermint,L,1,0.5042664909794378,3.164153587810667
exp1,20,105,wood,none,L,0,0.5603537426173687,3.5281483478865026
exp1,20,106,wood,lemon,R,1,0.4464213861875476,1.897560466381906
exp1,20,107,mesh,lemon,L,0,0.6869802752312633,3.1444668336937482
exp1,20,108,wood,peppermint,L,1,0.6482509288693284,2.538576710052249
exp1,20,109,mesh,none,L,1,0.5063105747587553,1.9482543185385537
exp1,20,110,wood,peppermint,L,0,0.4423130045078096,3.2684360231462573
exp1,20,111,mesh,peppermint,R,1,0.6828638949264233,3.3982342764811917
exp1,20,112,mesh,peppermint,L,1,0.5203813526942235,3.426974478266518
exp1,20,113,mesh,lemon,R,0,0.38945109090788466,3.8202199409424735
exp1,20,114,mesh,lemon,R,0,0.7152031745282267,4.273378917599646
exp1,20,115,mesh,peppermint,L,1,0.5884446199248591,2.5506250603759484
exp1,20,116,wood,none,L,1,0.6265464079173376,3.015433687272408
exp1,20,117,wood,lemon,L,1,0.5268348009034521,3.340046344750055
exp1,20,118,wood,none,L,1,0.5896905811345792,3.348315750608873
exp1,20,119,wood,lemon,R,0,0.40878246690072206,3.8084065393692974
exp1,20,120,mesh,none,R,0,0.5768417112595797,4.001289907135797
