experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,20,1,mesh,lemon,R,0,0.330157367313309,3.7442600692370043
exp1,20,2,mesh,none,R,0,1.0247239841811313,3.9545991745146694
exp1,20,3,wood,peppermint,L,1,0.5165880956512428,3.235540202048443
exp1,20,4,wood,lemon,R,1,0.5974216305070836,3.0781992996704566
exp1,20,5,mesh,lemon,L,1,0.3092270798028173,4.048238102772785
exp1,20,6,wood,lemon,R,0,0.9971528143735925,3.3564990708142943
exp1,20,7,wood,lemon,L,0,0.7175255197470091,3.282644735047277
exp1,20,8,wood,none,R,1,0.6623607240657443,3.609410426136967
exp1,20,9,wood,lemon,L,0,0.5480640559396882,3.697253372410449
exp1,20,10,mesh,none,L,0,0.6727982276264166,3.340641945603978
exp1,20,11,wood,lemon,R,1,0.466256546747068,2.478912596450778
exp1,20,12,mesh,none,R,0,0.7755395568148795,3.403739884464555
exp1,20,13,wood,none,L,0,1.0506203004136854,3.5210195184986155
exp1,20,14,mesh,lemon,R,1,1.2288342844956095,2.6885868127233827
exp1,20,15,wood,none,L,1,1.5965785932797405,2.8153394588163096
exp1,20,16,wood,peppermint,L,1,0.7919266656095009,2.9841366737742123
exp1,20,17,wood,peppermint,L,0,0.517832336993763,4.379669767530915
exp1,20,18,wood,none,R,0,1.0391338849218947,3.1533878597114064
exp1,20,19,wood,none,L,0,0.40950551744170793,4.042302180728317
exp1,20,20,mesh,lemon,L,1,0.8341130088430394,3.840547846664351
exp1,20,21,wood,none,L,1,1.015792419281652,2.933952022563189
exp1,20,22,mesh,lemon,L,1,1.289594641899344,3.378050368593664
exp1,20,23,mesh,none,L,1,0.4080554472623296,3.309828345881574
exp1,20,24,wood,peppermint,L,0,0.7848887328446903,3.435448645763138
exp1,20,25,wood,none,R,0,0.7311105901337441,3.5310754530428636
exp1,20,26,wood,none,R,0,0.2,3.4565980989662206
exp1,20,27,wood,none,R,0,0.6190341934517093,3.346355080662641
exp1,20,28,mesh,none,R,1,0.6096519569523133,2.9698930601926374
exp1,20,29,mesh,lemon,R,0,0.7766068685818202,4.33832540138068
exp1,20,30,mesh,lemon,R,0,1.638370728554201,3.0719994823627776
exp1,20,31,mesh,peppermint,L,1,1.0180631127809214,3.874846806688648
exp1,20,32,mesh,none,L,1,0.8113727011061119,3.324966866345191
exp1,20,33,mesh,none,L,1,0.3842002911909318,2.777916289318143
exp1,20,34,mesh,lemon,L,1,0.5655785588445829,2.975752069225587
exp1,20,35,wood,peppermint,R,0,0.5076179320120532,3.491973135228473
exp1,20,36,wood,none,R,0,0.4176716801747111,4.012202949634196
exp1,20,37,wood,peppermint,L,0,0.4512695030112095,2.722498358165441
exp1,20,38,wood,none,R,1,0.8524673291640774,2.1214379899172773
exp1,20,39,mesh,peppermint,L,1,1.2375140841601955,3.055250196373276
exp1,20,40,wood,lemon,L,0,1.031806263883235,3.8340861440894862
exp1,20,41,mesh,none,L,1,0.6606955810408022,2.9589876746978754
exp1,20,42,wood,lemon,L,1,0.5353793398422364,3.4143084494531264
exp1,20,43,mesh,lemon,L,1,0.8041439839101006,2.321712393930353
exp1,20,44,mesh,none,L,0,0.37347313752940564,2.5638643264885843
exp1,20,45,wood,none,L,1,1.0741064626950971,3.3991322473154533
exp1,20,46,wood,none,L,0,0.7598115008815849,3.560841713566602
exp1,20,47,wood,peppermint,R,0,3.8788336914778525,3.3452132869163704
exp1,20,48,mesh,none,R,0,0.6258344404637604,2.81757522037607
exp1,20,49,mesh,lemon,R,0,1.1975111891611026,3.92317571310301
exp1,20,50,wood,lemon,R,1,0.613729213459381,3.6143379077184843
exp1,20,51,mesh,lemon,L,1,0.4468699094216905,2.656836900788236
exp1,20,52,wood,none,R,0,0.49521957166384967,2.7200108985431974
exp1,20,53,mesh,none,L,0,0.639448614313915,3.5846241308713314
exp1,20,54,mesh,lemon,L,0,0.3920399560546188,3.463263472717891
exp1,20,55,mesh,none,L,1,0.5928755933137018,3.4637148845958023
exp1,20,56,mesh,peppermint,L,1,0.5882870236004066,3.4336115878466305
exp1,20,57,wood,peppermint,L,1,2.2827103603131524,2.9497691915752875
exp1,20,58,mesh,peppermint,L,1,0.9982627993760612,2.4037277431232007
exp1,20,59,wood,none,R,0,1.3950914219920318,4.0587602743873035
exp1,20,60,wood,none,R,0,0.6594920331791186,3.9204094528378555
exp1,20,61,mesh,lemon,R,0,0.5589740149276305,3.1192722216180746
exp1,20,62,mesh,lemon,R,0,0.5827396955474812,3.7538250492753615
exp1,20,63,wood,none,R,0,0.8273679927329678,2.7955078500241326
exp1,20,64,wood,peppermint,R,0,0.5410076037216147,3.6155290266159916
exp1,20,65,mesh,peppermint,R,1,0.4978464096939402,2.350629156694754
exp1,20,66,mesh,lemon,R,1,0.3065305141248821,1.9982347902939201
exp1,20,67,mesh,peppermint,R,0,0.22400647400555726,2.9957345958736767
exp1,20,68,mesh,lemon,L,1,0.2912247035515294,1.753354242521239
exp1,20,69,mesh,lemon,R,1,0.8120929743755078,3.2337742862365437
exp1,20,70,mesh,peppermint,L,1,0.5818244014288978,3.2755277539570726
exp1,20,71,wood,peppermint,L,1,1.7094305517293416,2.587161805915408
exp1,20,72,mesh,lemon,L,0,3.7096858350959203,2.893536262161876
exp1,20,73,wood,peppermint,L,0,1.548397784053876,3.8212477294897966
exp1,20,74,mesh,lemon,L,1,0.2950623695382222,2.7098227295355515
exp1,20,75,wood,lemon,R,0,0.6341012898188118,3.506189834127052
exp1,20,76,wood,peppermint,L,0,0.41262561021000577,3.413468083415948
exp1,20,77,mesh,lemon,R,0,0.7176616820202172,3.2713376447611506
exp1,20,78,wood,peppermint,R,1,0.4266645958260353,3.3492877404310097
exp1,20,79,wood,peppermint,L,0,0.2,2.6742820980942703
exp1,20,80,wood,none,L,0,0.2,3.2130101032783687
exp1,20,81,wood,none,R,1,0.7775006782492985,3.1885304548141997
exp1,20,82,mesh,lemon,R,1,0.8671103463657446,3.0590645770417972
exp1,20,83,mesh,lemon,L,1,0.7772231943784469,3.0614715156936176
