experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,17,1,wood,lemon,L,1,0.35135697880014294,2.648854547481117
exp1,17,2,wood,peppermint,R,1,1.0324374056780887,2.854506629449933
exp1,17,3,mesh,lemon,R,0,1.224706932740875,4.0937527602563275
exp1,17,4,mesh,none,R,0,0.3691768223783671,3.7488224059316964
exp1,17,5,wood,none,L,0,0.6318965486188518,3.4699485290917655
exp1,17,6,mesh,none,R,0,0.45712832318081775,3.0774807441418623
exp1,17,7,mesh,none,L,1,0.9011547727559731,3.155645825133217
exp1,17,8,wood,lemon,L,0,0.8296027167777081,3.1310508324408453
exp1,17,9,mesh,lemon,R,0,0.46425023893949563,3.9402572870982393
exp1,17,10,mesh,none,R,0,0.770059569749274,3.4139879764926304
exp1,17,11,wood,lemon,L,1,0.5843111434983148,3.593106657021254
exp1,17,12,mesh,lemon,L,1,0.7667046795077221,3.259791413842506
exp1,17,13,wood,none,L,0,0.7509969826589062,3.312606905220214
exp1,17,14,wood,peppermint,R,0,0.8108672375018228,3.62596263100463
exp1,17,15,mesh,peppermint,R,0,0.735410149447671,2.3845773143180486
exp1,17,16,mesh,none,R,1,1.1239298431185367,3.170281097236582
exp1,17,17,wood,none,R,0,1.2289797799072446,3.5206302617794263
exp1,17,18,mesh,none,R,0,0.48053683100020034,3.858482738615695
exp1,17,19,mesh,none,L,1,1.0784523165948587,2.2489842951350547
exp1,17,20,wood,none,R,1,0.9195827245710284,2.959227939802619
exp1,17,21,mesh,peppermint,L,1,0.4380934250771784,3.229361422601033
exp1,17,22,wood,peppermint,L,1,1.0240078641291535,3.903709689711288
exp1,17,23,wood,none,L,0,1.3474229520485066,3.9579128827648082
exp1,17,24,wood,none,L,1,1.0361415437472892,3.5465346299583986
exp1,17,25,mesh,lemon,L,0,0.5498936225729428,4.219391494871625
exp1,17,26,mesh,none,R,1,0.4707440096369559,3.52116886745132
exp1,17,27,mesh,peppermint,R,0,0.7244184050850477,3.1401332335039305
exp1,17,28,wood,lemon,R,1,1.0966178843911336,3.240567526584403
exp1,17,29,mesh,lemon,R,0,0.803383593162746,3.545537191934114
exp1,17,30,wood,lemon,L,0,0.39116644604713796,3.7642725468944818
exp1,17,31,mesh,none,R,0,0.606485378176929,3.6112324311712367
exp1,17,32,wood,none,L,0,0.45911950686887576,3.8083878399078794
exp1,17,33,mesh,peppermint,L,1,0.8569771225574552,2.69843995588694
exp1,17,34,mesh,none,R,0,0.5634328816396862,2.8980571828135075
exp1,17,35,wood,peppermint,R,0,0.9504672218043817,3.349778595586224
exp1,17,36,mesh,lemon,R,1,0.98919955934215,3.283135354029344
exp1,17,37,mesh,none,L,1,0.40606775923507155,3.4932570019021005
exp1,17,38,wood,none,L,0,1.018102448351933,3.5210195184986155
exp1,17,39,mesh,lemon,L,0,0.656895646744939,3.856649088310316
exp1,17,40,wood,none,L,1,1.3092055878067543,2.8153394588163096
exp1,17,41,mesh,lemon,L,1,0.8830158950051628,2.589789257654542
exp1,17,42,wood,peppermint,R,0,1.0010480108055304,4.306099158704138
exp1,17,43,mesh,none,R,1,0.8318416315448689,2.9726883331375635
