experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,17,1,wood,none,R,1,0.41705274867145514,3.886491926048511
exp1,17,2,mesh,peppermint,R,1,0.6651103090584626,3.1480667949428023
exp1,17,3,mesh,peppermint,R,0,0.5394653152797967,3.3676941988826607
exp1,17,4,mesh,none,R,0,0.6281717251579088,3.162215735704392
exp1,17,5,wood,lemon,R,1,0.6690848774433221,2.4487571481152672
exp1,17,6,mesh,none,R,0,0.6884092411848813,3.4924730644991997
exp1,17,7,mesh,peppermint,R,0,0.6106465464821491,3.7903336601721196
exp1,17,8,wood,peppermint,L,1,0.6705273629157378,3.289459653293215
exp1,17,9,mesh,none,R,1,0.5910652086264485,3.4060573960913896
exp1,17,10,wood,none,R,0,0.6370706814237668,3.492719958190412
exp1,17,11,mesh,none,L,1,0.6036013255573693,2.480990561607686
exp1,17,12,wood,peppermint,R,1,0.6130329927638112,3.024649137829704
exp1,17,13,wood,lemon,L,1,0.46440592629302424,3.9391111927104383
exp1,17,14,mesh,lemon,R,0,0.6369466117043591,3.5171814956358354
exp1,17,15,wood,peppermint,L,1,0.47750849689093083,3.606537618359992
exp1,17,16,mesh,lemon,L,1,0.5526308408020376,2.459580239798021
exp1,17,17,wood,peppermint,L,0,0.606935882066452,3.620238694945789
exp1,17,18,mesh,peppermint,R,0,0.5297139064037063,3.569018177599469
exp1,17,19,mesh,lemon,L,1,0.7236358251034366,3.4968454760464778
exp1,17,20,mesh,lemon,R,1,0.5986273086854552,2.038353139443613
exp1,17,21,wood,none,L,0,0.5351621642703843,3.0714138130541473
exp1,17,22,wood,peppermint,R,0,0.6393491066391886,3.1037924241500594
exp1,17,23,mesh,peppermint,R,1,0.5071666038055107,3.154578859758732
exp1,17,24,mesh,peppermint,L,1,0.5221451359905649,3.2275377878601854
exp1,17,25,wood,peppermint,L,1,0.5778704013075134,4.109080452722113
exp1,17,26,wood,peppermint,L,0,0.6776266780233272,3.9799725248613207
exp1,17,27,wood,peppermint,L,1,0.5251654073486234,2.9135492915509618
exp1,17,28,wood,lemon,R,0,0.5407807710603638,3.3821248484758746
exp1,17,29,wood,none,L,0,0.38052142727495825,3.2706391692084247
exp1,17,30,mesh,lemon,R,0,0.5989841886029538,4.431264975937635
exp1,17,31,mesh,none,L,0,0.6983636166383315,3.8583931870322226
exp1,17,32,mesh,none,L,1,0.5022897398057065,3.1422804256627703
exp1,17,33,wood,none,L,1,0.515216914141308,2.6323450934074573
exp1,17,34,mesh,peppermint,L,0,0.6796999696667818,4.442158421988255
exp1,17,35,wood,lemon,R,0,0.6225147021593121,4.02632469432388
exp1,17,36,wood,lemon,R,1,0.5423298688129877,3.9750439172515604
exp1,17,37,mesh,peppermint,L,1,0.6715096951416661,3.2600882108001357
exp1,17,38,wood,none,R,0,0.5849576481634724,3.461076109227838
exp1,17,39,wood,lemon,L,0,0.599619892006586,3.9230338558641344
exp1,17,40,wood,peppermint,R,0,0.7372979400812057,3.062714266654204
exp1,17,41,mesh,none,L,0,0.5746211017252723,3.572848891033611
exp1,17,42,mesh,lemon,L,1,0.4629643386230828,2.9638900810181195
exp1,17,43,wood,peppermint,L,0,0.5040425622262922,3.7744521669897138
exp1,17,44,wood,none,L,0,0.4911199604014452,2.4986299324427046
exp1,17,45,wood,none,L,1,0.5951449544675567,3.648474186405484
exp1,17,46,wood,lemon,L,0,0.6348892527242325,3.6090786346710133
exp1,17,47,wood,lemon,R,0,0.5995014494099662,3.6957642330970444
exp1,17,48,mesh,none,L,0,0.5815305142000109,3.6952865694066284
exp1,17,49,wood,peppermint,R,0,0.5352194457981629,3.203341882711528
exp1,17,50,mesh,lemon,L,1,0.633009245432056,1.8936438208192845
exp1,17,51,mesh,peppermint,R,0,0.36829546634467475,3.201835492138785
exp1,17,52,mesh,lemon,R,0,0.6776492510347016,2.895165407292794
exp1,17,53,wood,lemon,L,1,0.6677733036594742,3.831520822728148
exp1,17,54,wood,peppermint,L,0,0.48450454664282644,3.8093496069461295
exp1,17,55,mesh,none,L,0,0.6291765384870409,3.7319396030226946
exp1,17,56,wood,none,L,0,0.49653509820083414,4.200952764414438
exp1,17,57,wood,peppermint,R,0,0.5824340106003967,3.348205965589543
exp1,17,58,wood,none,R,0,0.4778702254313745,4.058395904453998
exp1,17,59,wood,peppermint,R,0,0.6156569200615665,3.3559612278857065
exp1,17,60,mesh,peppermint,R,0,0.47672867595248836,3.815708011148253
exp1,17,61,mesh,lemon,L,0,0.5567012833616983,3.595746161122606
exp1,17,62,wood,lemon,L,1,0.5735335141463941,2.7008241294520863
exp1,17,63,wood,peppermint,L,1,0.5088880495790801,3.058802322100396
exp1,17,64,wood,lemon,R,1,0.6695145247684763,3.1335260775606435
exp1,17,65,mesh,peppermint,R,0,0.6307700724814291,3.7096945690206695
exp1,17,66,wood,none,R,0,0.6208595590900646,3.281088938569174
exp1,17,67,wood,lemon,R,1,0.49432925369950403,3.526509604969972
exp1,17,68,mesh,none,L,1,0.693032727441883,3.58533939435325
exp1,17,69,mesh,none,L,1,0.47532045014096125,2.631441707199991
exp1,17,70,wood,peppermint,L,1,0.43504186632133157,2.6712292080683664
exp1,17,71,mesh,peppermint,R,0,0.4481151147034928,2.9646228118307487
exp1,17,72,mesh,lemon,L,1,0.672147369009375,2.3090113126636713
exp1,17,73,mesh,none,L,1,0.6866261677135834,3.7649665790516806
exp1,17,74,mesh,lemon,R,1,0.7674873063836362,2.8780634414863373
exp1,17,75,mesh,peppermint,R,0,0.40895576606192846,4.048715304420519
exp1,17,76,wood,lemon,L,1,0.4636596217097366,3.1512797037211846
exp1,17,77,wood,peppermint,R,0,0.5419104759367908,3.3751136939798085
exp1,17,78,mesh,lemon,R,1,0.6277207127318827,4.0563436935719555
exp1,17,79,wood,none,R,0,0.6577807054156798,3.679742969886929
