experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,1,1,mesh,none,L,1,0.5716877032175749,3.7896064077536957
exp1,1,2,wood,none,R,0,0.9360043660975399,3.209560932988243
exp1,1,3,mesh,none,L,1,0.45749061527405177,2.137541083743484
exp1,1,4,mesh,peppermint,L,1,0.44611690428042816,2.6483280991462963
exp1,1,5,mesh,lemon,L,1,0.2,2.7278086377374087
exp1,1,6,mesh,peppermint,L,1,0.6402233100165863,2.6998730749470443
exp1,1,7,mesh,lemon,R,0,1.0091632643455513,3.493251387631033
exp1,1,8,mesh,peppermint,R,1,0.3368626022106757,2.367440443038679
exp1,1,9,wood,lemon,L,1,1.0941527043434993,3.3692332899977053
exp1,1,10,wood,lemon,L,1,0.6567258825923858,2.495457328567446
exp1,1,11,wood,peppermint,R,0,0.24891564672808297,3.6718091447842305
exp1,1,12,mesh,none,R,1,0.22676319556363642,3.2910613973565197
exp1,1,13,mesh,peppermint,R,1,0.9796942592163616,2.580391238388681
exp1,1,14,mesh,none,R,0,0.5045259869864717,3.4111339393646722
exp1,1,15,wood,none,R,0,0.4747859058834488,3.463994939209833
exp1,1,16,mesh,peppermint,R,0,1.028218093503358,4.247717126441737
exp1,1,17,mesh,peppermint,L,1,0.7102534731434185,3.043523534119086
exp1,1,18,wood,none,L,0,0.503677142050376,3.2327917731632474
exp1,1,19,mesh,none,L,1,0.259821632875842,2.5957531985534064
exp1,1,20,wood,lemon,R,0,0.44654384534660796,3.6285584350281397
exp1,1,21,wood,lemon,R,0,0.6963698381938719,3.3361874083609986
exp1,1,22,wood,none,L,1,0.36322173974829125,2.564847522719463
exp1,1,23,mesh,none,L,1,0.43982392670459425,2.5465063872975597
exp1,1,24,mesh,lemon,L,1,0.36935452425856036,2.6686308433108934
exp1,1,25,wood,lemon,R,0,0.5317882575291809,3.2791169883869937
exp1,1,26,wood,none,R,0,0.5479455038991617,2.2506204291806444
exp1,1,27,wood,peppermint,R,0,1.290082121345842,3.8955159735215235
exp1,1,28,wood,none,R,0,0.3451844871241599,3.0596795907351155
exp1,1,29,mesh,none,L,1,0.591628639226058,3.049825682543821
exp1,1,30,mesh,peppermint,R,0,0.4282751631082886,3.1398510035705933
exp1,1,31,mesh,none,L,1,0.485255640606877,3.2409895695014472
exp1,1,32,mesh,none,L,1,0.9338160557524117,2.4861445679557557
exp1,1,33,wood,lemon,R,0,0.8401783441715414,3.531412299866591
exp1,1,34,wood,peppermint,L,1,0.7340002390536515,3.4080763614406853
exp1,1,35,wood,lemon,R,0,0.7193853003775035,3.6131441347494375
exp1,1,36,mesh,lemon,R,0,0.8813784837865789,3.0073091014371562
exp1,1,37,wood,lemon,L,0,0.3054790142990516,2.8349629672426078
exp1,1,38,wood,peppermint,R,0,0.5479879749452092,3.817120148132145
exp1,1,39,wood,peppermint,L,1,2.9817170894434795,2.9942782762651357
exp1,1,40,wood,peppermint,L,1,0.6927117146329766,3.6822167236601597
exp1,1,41,mesh,none,L,1,1.0479844790427624,3.7399243875992765
exp1,1,42,wood,none,R,0,0.6819361716218975,3.8034878547843123
exp1,1,43,wood,none,R,0,0.45107601591553814,4.559443106114996
exp1,1,44,wood,none,L,1,1.2753339184409669,2.6953133120577935
