experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,1,1,mesh,none,L,1,0.5842095819992587,3.7896064077536957
exp1,1,2,wood,none,R,0,0.6728154971480453,3.209560932988243
exp1,1,3,mesh,none,L,1,0.5416682005994572,2.137541083743484
exp1,1,4,mesh,peppermint,L,1,0.5361437002101783,2.6483280991462963
exp1,1,5,mesh,lemon,L,1,0.3766688628674094,2.7278086377374087
exp1,1,6,mesh,peppermint,L,1,0.6000500694533735,2.6998730749470443
exp1,1,7,mesh,lemon,R,0,0.6818149496715682,3.493251387631033
exp1,1,8,mesh,peppermint,R,1,0.48341512225556366,2.367440443038679
exp1,1,9,wood,lemon,L,1,0.6967780432635827,3.3692332899977053
exp1,1,10,wood,lemon,L,1,0.6031713848400986,2.495457328567446
exp1,1,11,wood,peppermint,R,0,0.4258093207718899,3.6718091447842305
exp1,1,12,mesh,none,R,1,0.409941354898932,3.2910613973565197
exp1,1,13,mesh,peppermint,R,1,0.6770440968546598,2.580391238388681
exp1,1,14,mesh,none,R,0,0.5553644204690442,3.4111339393646722
exp1,1,15,wood,none,R,0,0.5433416493904988,3.463994939209833
exp1,1,16,mesh,peppermint,R,0,0.6829024468152852,4.247717126441737
exp1,1,17,mesh,peppermint,L,1,0.6148836802814757,3.043523534119086
exp1,1,18,wood,none,L,0,0.5536674693837036,3.2327917731632474
exp1,1,19,mesh,none,L,1,0.43253918746982356,2.5957531985534064
exp1,1,20,wood,lemon,R,0,0.5301099612526926,3.6285584350281397
exp1,1,21,wood,lemon,R,0,0.610047135774288,3.3361874083609986
exp1,1,22,wood,none,L,1,0.4909722586965357,2.564847522719463
exp1,1,23,mesh,none,L,1,0.5250614570964753,2.5465063872975597
exp1,1,24,mesh,lemon,L,1,0.4926393170220476,2.6686308433108934
exp1,1,25,wood,lemon,R,0,0.5581040081344459,3.2791169883869937
exp1,1,26,wood,none,R,0,0.5627751050409083,2.2506204291806444
exp1,1,27,wood,peppermint,R,0,0.7177260580925121,3.8955159735215235
exp1,1,28,wood,none,R,0,0.47731490215599404,3.0596795907351155
exp1,1,29,mesh,none,L,1,0.5746451647487457,3.049825682543821
exp1,1,30,mesh,peppermint,R,0,0.5152250954844656,3.1398510035705933
exp1,1,31,mesh,none,L,1,0.5373322904946319,3.2409895695014472
exp1,1,32,mesh,none,L,1,0.6557732913726076,2.4861445679557557
exp1,1,33,wood,lemon,R,0,0.6359230342790454,3.531412299866591
exp1,1,34,wood,peppermint,L,1,0.6108076530343071,3.4080763614406853
exp1,1,35,wood,lemon,R,0,0.606542251330791,3.6131441347494375
exp1,1,36,mesh,lemon,R,0,0.6428853115017829,3.0073091014371562
exp1,1,37,wood,lemon,L,0,0.4515733580346909,2.8349629672426078
exp1,1,38,wood,peppermint,R,0,0.5572604533357987,3.817120148132145
exp1,1,39,wood,peppermint,L,1,0.8646821357230208,2.9942782762651357
exp1,1,40,wood,peppermint,L,1,0.5987392092561776,3.6822167236601597
exp1,1,41,mesh,none,L,1,0.6734837878053612,3.7399243875992765
exp1,1,42,wood,none,R,0,0.5948264212480511,3.8034878547843123
exp1,1,43,wood,none,R,0,0.5191714314664487,4.559443106114996
exp1,1,44,wood,none,L,1,0.7076364295824187,2.6953133120577935
exp1,1,45,mesh,lemon,L,0,0.474522199232061,3.8150374693005036
exp1,1,46,wood,lemon,L,0,0.7349460314756963,3.529104359223
exp1,1,47,wood,lemon,R,0,0.4433105255974364,3.020495951786611
exp1,1,48,mesh,lemon,R,0,0.6948043236294641,3.757523843153024
exp1,1,49,mesh,none,L,1,0.9406178936305222,3.0341756255519146
exp1,1,50,wood,peppermint,R,0,0.5134395941248111,3.574916858169799
exp1,1,51,mesh,lemon,R,0,0.5675448227951548,3.5321400095477316
exp1,1,52,mesh,none,L,0,0.4483979231904616,3.312739220454765
exp1,1,53,mesh,peppermint,L,1,0.4257343541436025,2.946402762419437
exp1,1,54,mesh,lemon,L,1,0.5049695106241964,2.6140904611216222
exp1,1,55,wood,lemon,L,1,0.7185063641435372,3.882727120140548
exp1,1,56,wood,none,L,0,0.5956350166248636,3.6886481327302048
exp1,1,57,wood,none,L,1,0.7189961850178597,3.6334555745933113
exp1,1,58,mesh,none,L,1,0.4818684921597835,2.8813040193966657
exp1,1,59,wood,lemon,L,1,0.7386585022632579,2.87371592430342
exp1,1,60,mesh,lemon,L,1,0.4255483636055481,2.935793926730146
exp1,1,61,wood,peppermint,L,0,0.5066013633505175,3.0092456744760243
exp1,1,62,wood,peppermint,R,0,0.5984881851299632,4.086217891196121
exp1,1,63,wood,lemon,L,1,0.6042194216821413,3.2406088642140634
exp1,1,64,wood,peppermint,R,0,0.5969300941798861,3.1655125863416576
exp1,1,65,wood,peppermint,L,1,0.4622646107829877,2.228137298654052
exp1,1,66,wood,none,R,1,0.6638688953402537,2.705317621527894
exp1,1,67,wood,lemon,R,0,0.6361962799774786,3.6810069559712355
exp1,1,68,mesh,none,L,1,0.6082613645923478,3.373646802561631
exp1,1,69,mesh,peppermint,L,1,0.6101043067351998,2.6653986359093933
exp1,1,70,wood,none,L,1,0.6642400824288532,2.568692439217226
exp1,1,71,wood,none,L,1,0.6261249219237534,2.227500525701501
exp1,1,72,mesh,none,L,0,0.4657776881003628,3.2943547046700927
exp1,1,73,wood,lemon,R,0,0.647547130867459,3.0733700289810115
exp1,1,74,mesh,peppermint,L,1,0.5466571440597465,2.828705565884677
exp1,1,75,mesh,lemon,R,0,0.5721458356650485,4.406833287939453
exp1,1,76,mesh,none,R,0,0.5868360591807998,3.28334829654872
exp1,1,77,wood,peppermint,R,1,0.569884268265332,2.275957829251338
exp1,1,78,wood,none,R,0,0.40782914931717373,3.1678862783477886
exp1,1,79,mesh,peppermint,R,0,0.6836965860901862,3.92882981160101
exp1,1,80,mesh,lemon,L,1,0.530673638838745,2.658828699439923
exp1,1,81,wood,none,R,0,0.540992828012286,2.9478891057264334
exp1,1,82,mesh,peppermint,L,1,0.6209915881943838,1.717829009269653
exp1,1,83,wood,none,R,1,0.6622134416125895,3.0348263322594393
exp1,1,84,mesh,none,L,1,0.6453517259406688,2.6490932787362
exp1,1,85,mesh,none,R,0,0.44934664272353453,3.683454708548487
exp1,1,86,wood,lemon,L,1,0.5661047820781933,2.580139078909612
exp1,1,87,wood,lemon,L,1,0.48434863486818525,2.337194862248706
exp1,1,88,mesh,lemon,L,1,0.46633422011658576,3.863873813717129
exp1,1,89,wood,none,L,1,0.3933942219631204,2.9386056254212427
exp1,1,90,mesh,peppermint,R,1,0.6105651734783721,3.071025045958784
exp1,1,91,mesh,peppermint,L,0,0.6525507035718332,3.67030762564418
exp1,1,92,mesh,none,R,0,0.5464318932994734,3.6293334560051083
exp1,1,93,mesh,lemon,L,1,0.6701680568990276,3.1712284590037574
exp1,1,94,mesh,lemon,R,0,0.737084696485647,3.9620761915427676
exp1,1,95,mesh,none,L,1,0.6263594080671117,2.5757396503060432
exp1,1,96,wood,lemon,R,0,0.45050304555384607,3.4991820166779513
exp1,1,97,wood,lemon,R,0,0.5006152682911643,3.2183706942698183
exp1,1,98,mesh,peppermint,R,0,0.7962709421504459,3.601556773973253
exp1,1,99,wood,lemon,L,1,0.5464781627862221,3.1255974861098372
exp1,1,100,mesh,lemon,L,0,0.4992773032037311,3.6100371644018105
exp1,1,101,mesh,none,R,0,0.3554295862082385,3.73036853378196
exp1,1,102,wood,none,R,0,0.6016224181092107,4.06133884239901
exp1,1,103,wood,peppermint,L,1,0.39797720120835023,3.183299123048424
exp1,1,104,wood,none,R,0,0.4473343836591166,3.007136976832228
exp1,1,105,wood,peppermint,L,1,0.5908478776002508,2.5922504633557555
exp1,1,106,mesh,lemon,L,1,0.4836960727402963,2.723175347326409
exp1,1,107,wood,lemon,L,1,0.4189994046598642,3.2572944953452696
exp1,1,108,mesh,lemon,L,1,0.6584711457323001,3.090753488813655
exp1,1,109,wood,peppermint,L,0,0.46366350018009694,3.8843637460736646
exp1,1,110,wood,lemon,R,1,0.4663363237744481,3.425701046189414
exp1,1,111,mesh,peppermint,L,1,0.4447032679425232,2.9360412042596167
exp1,1,112,mesh,peppermint,L,1,0.44710332471787295,2.9065474387197954
exp1,1,113,mesh,none,L,1,0.5370717720143444,3.843570817536282
exp1,1,114,mesh,none,L,1,0.6292400058995364,4.187164701746195
exp1,1,115,wood,none,L,1,0.6417849050430622,3.3557271325974134
exp1,1,116,wood,lemon,L,1,0.5106786862636375,3.2482890794823995
exp1,1,117,mesh,lemon,L,1,0.5195042784632187,3.594400503826103
exp1,1,118,wood,lemon,R,1,0.5378574879134667,3.3987421022391575
exp1,1,119,mesh,lemon,R,0,0.5555195215294813,3.907925810244545
exp1,1,120,wood,peppermint,L,1,0.5970146321977934,2.7846038060386915
exp1,1,121,wood,lemon,R,1,0.5927733161607677,3.1079303240945024
exp1,1,122,mesh,lemon,R,1,0.7170768786537824,3.3821260993045117
exp1,1,123,mesh,peppermint,L,1,0.5466229804459745,4.03352200087569
exp1,1,124,wood,lemon,L,0,0.35436797151957833,3.917846056032571
exp1,1,125,mesh,none,L,1,0.43515161674619596,2.114878405829054
exp1,1,126,mesh,none,R,0,0.4436797100399428,3.6855729366856544
exp1,1,127,mesh,lemon,L,1,0.4858335511708493,3.2440220396893746
exp1,1,128,wood,none,L,0,0.7074908181341961,3.2561968879637533
exp1,1,129,mesh,none,R,0,0.5050882423276082,2.3959467241630614
exp1,1,130,mesh,lemon,L,0,0.5875397662401475,2.480937732411073
exp1,1,131,mesh,none,L,0,0.4536486864544308,2.7098740316282366
exp1,1,132,mesh,peppermint,L,1,0.5550124190751339,3.117807279054283
exp1,1,133,mesh,lemon,R,0,0.6294047666981624,3.062596643127649
exp1,1,134,mesh,peppermint,L,1,0.5112719728431534,3.0909331275292478
exp1,1,135,wood,none,L,1,0.5751619644111146,3.7548856562298116
exp1,1,136,mesh,lemon,L,0,0.5935400511792902,3.3650625323533143
exp1,1,137,mesh,none,L,1,0.45441124367520364,3.665219281634542
exp1,1,138,wood,peppermint,L,0,0.7551395277158414,3.4440137397026915
exp1,1,139,wood,peppermint,L,0,0.5906556310076277,3.63998431315991
exp1,1,140,wood,lemon,L,1,0.44423170254756256,3.891081809268039
exp1,1,141,wood,none,R,1,0.618689984024218,3.9410122482375165
exp1,1,142,wood,peppermint,R,0,0.6930452648903576,3.454886167971895
exp1,1,143,wood,none,R,0,0.6354968607176047,3.5278624561443475
exp1,1,144,wood,peppermint,L,1,0.6656244182353095,3.5354982336026275
exp1,1,145,mesh,lemon,L,1,0.49678745642225064,3.4115852919809573
exp1,1,146,wood,peppermint,L,0,0.5652342297623768,2.748617491184698
exp1,1,147,wood,peppermint,L,1,0.5306245024347394,1.6515566785292144
exp1,1,148,wood,none,L,1,0.5501114272472807,2.4914039147273046
exp1,1,149,wood,none,L,1,0.606096190543993,4.286679901624931
exp1,1,150,mesh,lemon,R,1,0.5632090994288945,2.942577990258488
exp1,1,151,mesh,none,L,1,0.5717229296754888,2.6435771086614177
exp1,1,152,wood,peppermint,L,1,0.5658362517114027,1.9608116725405287
exp1,1,153,wood,peppermint,L,1,0.4301434853384146,2.2962441526410893
exp1,1,154,wood,lemon,L,1,0.47547880797777237,3.242657998280227
exp1,1,155,mesh,none,L,1,0.47508394471273874,3.012785668204717
exp1,1,156,wood,lemon,L,1,0.41039152552531677,3.071607726248761
exp1,1,157,wood,lemon,R,0,0.6481236359545516,4.124902659705608
exp1,1,158,wood,none,L,1,0.5914870497524716,2.698281872548619
exp1,1,159,wood,peppermint,R,0,0.5226065612193651,4.183685127360997
exp1,1,160,mesh,peppermint,L,1,0.6433374092976699,2.770744076236762
exp1,1,161,mesh,none,L,0,0.6595189579528087,3.9748580402979687
exp1,1,162,mesh,lemon,R,1,0.5174029693967017,2.9811826487875757
exp1,1,163,wood,peppermint,R,0,0.6626292885773326,4.577619769216536
exp1,1,164,mesh,none,L,0,0.6225538870394346,3.5092169665326964
exp1,1,165,mesh,lemon,L,1,0.5890684309164052,2.1852035070118365
exp1,1,166,mesh,none,L,0,0.6124466862559456,3.6280148671569377
exp1,1,167,wood,none,R,1,0.6583020164424169,2.9209492549649005
exp1,1,168,wood,lemon,L,1,0.6395984497612849,3.2588295102345617
exp1,1,169,mesh,none,L,1,0.48531391450366584,2.237992379136485
exp1,1,170,wood,none,R,0,0.4767801056819659,3.4361520746946144
exp1,1,171,wood,lemon,L,1,0.6111289864582822,3.1488801254591987
exp1,1,172,mesh,peppermint,R,0,0.38244573234456475,3.2599387051018534
exp1,1,173,mesh,none,L,1,0.7832768213435444,3.383991634847285
exp1,1,174,mesh,peppermint,L,1,0.7126219573908865,3.492861358411782
exp1,1,175,mesh,none,R,0,0.4918847654503038,3.065696405367198
exp1,1,176,wood,peppermint,R,0,0.5546868286764095,4.143134306702301
exp1,1,177,wood,none,R,0,0.6553540844449298,3.3583423420836933
exp1,1,178,wood,peppermint,L,1,0.5604432932080595,2.0237565634946586
exp1,1,179,mesh,none,R,1,0.5231812323044958,2.9019986843788343
exp1,1,180,mesh,lemon,R,1,0.4575299812697318,3.6783166910917267
exp1,1,181,mesh,none,L,1,0.2818016467220482,2.5721126252937143
exp1,1,182,mesh,none,L,1,0.8264122755815346,3.7220865392744837
exp1,1,183,wood,none,L,1,0.36097943508645747,3.07264811987052
exp1,1,184,mesh,lemon,R,0,0.7215304772279217,3.6280807292169124
exp1,1,185,mesh,peppermint,L,1,0.5474222980786668,4.298852321617192
exp1,1,186,wood,peppermint,L,1,0.4836407011534178,3.143486979226967
exp1,1,187,mesh,lemon,L,1,0.33945214650333044,3.393087460094601
exp1,1,188,wood,lemon,L,1,0.5020648580163449,2.877465190841832
exp1,1,189,wood,peppermint,R,0,0.45777378275705083,3.4171384734266925
exp1,1,190,wood,peppermint,R,0,0.46237031217114194,2.938638989218851
exp1,1,191,wood,peppermint,L,0,0.5864480729756703,3.8090702976403406
