experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,22,1,mesh,none,L,1,0.9926097987027248,2.447215900241125
exp1,22,2,wood,none,R,0,1.1872860315022191,3.5990133864276994
exp1,22,3,mesh,lemon,R,0,0.8452182652455013,3.3404896693245356
exp1,22,4,wood,none,R,0,0.27896519104578543,3.439834643612483
exp1,22,5,wood,peppermint,R,1,0.39428360594714496,3.2722657792035217
exp1,22,6,wood,none,R,1,6.0232553895026255,2.588449995276001
exp1,22,7,wood,none,L,0,0.2,2.8162632079033076
exp1,22,8,mesh,lemon,R,0,0.4658312367456673,3.8124794857674558
exp1,22,9,wood,peppermint,L,0,0.6672229405490524,3.114119578195008
exp1,22,10,wood,none,L,1,0.9894176538289093,2.6740251105722277
exp1,22,11,mesh,peppermint,L,1,1.3666788115478052,3.1347117260274504
exp1,22,12,mesh,none,R,0,0.5689318155268005,4.23675192751496
exp1,22,13,wood,lemon,R,0,0.313266340893285,3.7115399801621765
exp1,22,14,wood,none,L,1,0.4894059143841858,2.2354527165438327
exp1,22,15,mesh,lemon,R,0,0.3331747617945859,3.8316915244236927
exp1,22,16,wood,lemon,R,1,0.3016013729989987,3.4446085080239337
exp1,22,17,mesh,lemon,L,1,0.6235427724635519,2.97878067149765
exp1,22,18,wood,peppermint,L,1,0.5892859794057193,2.862659588922074
exp1,22,19,wood,none,R,0,0.45840937858956315,2.9167329754924856
exp1,22,20,mesh,lemon,R,1,0.55587921012622,3.4129885282185035
exp1,22,21,mesh,lemon,L,1,0.4967398005587919,3.973349231182781
exp1,22,22,wood,none,R,0,0.47686450792630064,3.93798774831566
exp1,22,23,mesh,none,L,0,1.2767594607938122,3.7123281266762724
exp1,22,24,wood,peppermint,R,0,0.8604220422839448,3.196264620899117
exp1,22,25,wood,none,L,1,0.224818053896593,2.6007690418590794
exp1,22,26,wood,none,R,0,0.2739945865839034,3.3486824060714184
exp1,22,27,wood,none,L,1,1.1073659721384144,2.5891608728587685
exp1,22,28,wood,lemon,L,1,0.39709647858542263,2.6744565407266854
exp1,22,29,wood,lemon,L,0,0.4625930714802743,3.3830625905719
