experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,22,1,mesh,none,L,1,0.684663810305308,2.447215900241125
exp1,22,2,wood,none,R,0,0.7163256335212074,3.5990133864276994
exp1,22,3,mesh,lemon,R,0,0.6536727763426581,3.3404896693245356
exp1,22,4,wood,none,R,0,0.4512930937151846,3.439834643612483
exp1,22,5,wood,peppermint,R,1,0.5151803594448398,3.2722657792035217
exp1,22,6,wood,none,R,1,1.0118254415614143,2.588449995276001
exp1,22,7,wood,none,L,0,0.360063046968484,2.8162632079033076
exp1,22,8,mesh,lemon,R,0,0.5465042274929767,3.8124794857674558
exp1,22,9,wood,peppermint,L,0,0.6127313184691983,3.114119578195008
exp1,22,10,wood,none,L,1,0.6834339118080277,2.6740251105722277
exp1,22,11,mesh,peppermint,L,1,0.7412682941070218,3.1347117260274504
exp1,22,12,mesh,none,R,0,0.581085476945335,4.23675192751496
exp1,22,13,wood,lemon,R,0,0.47178375376230997,3.7115399801621765
exp1,22,14,wood,none,L,1,0.5520434243167639,2.2354527165438327
exp1,22,15,mesh,lemon,R,0,0.48135381999922555,3.8316915244236927
exp1,22,16,wood,lemon,R,1,0.4642695256734786,3.4446085080239337
exp1,22,17,mesh,lemon,L,1,0.5955012164065727,2.97878067149765
exp1,22,18,wood,peppermint,L,1,0.5844337526972793,2.862659588922074
exp1,22,19,wood,none,R,0,0.5379913210054359,2.9167329754924856
exp1,22,20,mesh,lemon,R,1,0.5740467936778686,3.4129885282185035
exp1,22,21,mesh,lemon,L,1,0.5528304645599438,3.973349231182781
exp1,22,22,wood,none,R,0,0.5446216061543654,3.93798774831566
exp1,22,23,mesh,none,L,0,0.7246999974797601,3.7123281266762724
exp1,22,24,wood,peppermint,R,0,0.652185429289517,3.196264620899117
exp1,22,25,wood,none,L,1,0.4073931995431058,2.6007690418590794
exp1,22,26,wood,none,R,0,0.4426326258566566,3.3486824060714184
exp1,22,27,wood,none,L,1,0.6958290000653317,2.5891608728587685
exp1,22,28,wood,lemon,L,1,0.5086547276366215,2.6744565407266854
exp1,22,29,wood,lemon,L,0,0.5374550967559216,3.3830625905719
exp1,22,30,mesh,peppermint,R,0,0.5490642601996271,4.17217454171295
exp1,22,31,wood,none,R,0,0.49234661450234585,3.1589608533036406
exp1,22,32,mesh,none,R,0,0.6669461868269353,3.1902429203369618
exp1,22,33,mesh,lemon,R,0,0.6007330713872093,3.2832841811799276
exp1,22,34,wood,lemon,L,0,0.6307661886848669,3.5015964241965265
exp1,22,35,wood,lemon,L,1,0.509638092367562,3.104677165093807
exp1,22,36,mesh,lemon,L,0,0.6062285144068472,3.369688434430882
exp1,22,37,mesh,peppermint,L,1,0.6039784491233934,2.792741891266175
exp1,22,38,wood,peppermint,R,1,0.41021082319118635,2.8555389937186257
exp1,22,39,mesh,none,R,0,0.6571916639035629,3.514436240087234
exp1,22,40,mesh,none,L,1,0.5287682852138377,3.0649353336325738
exp1,22,41,wood,peppermint,L,0,0.6022084238282067,4.1759786526992295
exp1,22,42,wood,peppermint,R,0,0.555103743892364,2.6838782053023156
exp1,22,43,wood,peppermint,L,1,0.6055640014810271,2.288331602559307
exp1,22,44,mesh,lemon,R,0,0.708366536963463,4.237769477084305
exp1,22,45,wood,none,L,1,0.5411955726977546,2.9762013774407463
exp1,22,46,mesh,none,R,0,0.5174367816678288,3.667017564478246
exp1,22,47,mesh,peppermint,R,0,0.627278621129234,4.162654498633869
exp1,22,48,mesh,none,R,0,0.5130995993249963,3.266141228391279
exp1,22,49,mesh,none,R,1,0.4244365738072514,3.2463596732835125
exp1,22,50,wood,none,R,0,0.6561229762416086,2.5965886010799064
exp1,22,51,wood,lemon,R,0,0.48524866248890164,3.5450417387700535
exp1,22,52,mesh,none,R,0,0.6190508119643794,4.7032629342911045
exp1,22,53,mesh,none,L,1,0.6279929395448939,3.093126229950633
exp1,22,54,wood,peppermint,R,0,0.35184890458133133,3.6330921655687356
exp1,22,55,mesh,peppermint,R,1,0.6025157038715829,3.142621405271777
exp1,22,56,wood,none,L,0,0.5188366744030228,4.059728877357627
exp1,22,57,mesh,none,R,0,0.4539014012298927,3.505944457210772
exp1,22,58,mesh,peppermint,R,0,0.7142517971358671,3.8775487848232686
exp1,22,59,wood,peppermint,R,1,0.4965059123055605,2.8634354274222895
exp1,22,60,mesh,peppermint,L,0,0.4397485117850891,3.3945761139197095
exp1,22,61,wood,none,L,0,0.46732328490228436,2.92886894600161
exp1,22,62,wood,peppermint,R,0,0.3980709157746966,3.0056839246980047
exp1,22,63,wood,peppermint,L,1,0.6348780275996379,2.728912538562542
exp1,22,64,mesh,none,L,1,0.6986016610355779,4.363039587507712
exp1,22,65,wood,peppermint,L,0,0.41250619239504066,3.162717220229316
exp1,22,66,wood,lemon,L,1,0.5491905905985293,3.4725637215800447
exp1,22,67,wood,peppermint,L,1,0.599745697447306,3.3726532957771784
exp1,22,68,mesh,lemon,L,0,0.54916557580192,3.899105203901792
exp1,22,69,mesh,none,R,0,0.34396735648352683,3.998939153066707
exp1,22,70,mesh,none,L,1,0.5823241978947397,3.3273203637277886
exp1,22,71,mesh,none,L,0,0.5572307491352637,3.5060890325790006
exp1,22,72,wood,peppermint,L,1,0.4931633782135097,3.5136167199600017
exp1,22,73,wood,lemon,R,0,0.6087753893451607,3.637829254192651
exp1,22,74,mesh,none,R,0,0.6755383643258742,3.794684803634786
exp1,22,75,mesh,lemon,R,0,0.5685801134902552,3.4812612859865206
exp1,22,76,mesh,lemon,L,1,0.5130663124970811,3.7575881967217777
exp1,22,77,wood,none,L,1,0.48192888368693076,2.2532107174370166
exp1,22,78,wood,lemon,R,1,0.594729503949545,2.6603548401861974
exp1,22,79,wood,lemon,L,1,0.7019797966917389,2.7923003835825018
exp1,22,80,wood,peppermint,R,1,0.4536333739973997,3.3799564215882416
exp1,22,81,wood,none,R,0,0.5896284944235474,3.4450962664138367
exp1,22,82,wood,none,R,1,0.6294782559716283,3.7373454681394005
exp1,22,83,wood,peppermint,L,1,0.522780288023992,3.2025148022220966
exp1,22,84,wood,lemon,R,0,0.6225320016458217,2.7526613545161993
exp1,22,85,wood,none,R,0,0.5198951234530144,3.7706896863176196
exp1,22,86,wood,peppermint,R,0,0.6275483004514312,3.018603848269157
exp1,22,87,mesh,lemon,L,1,0.6009080894830933,3.090114412082323
exp1,22,88,wood,lemon,R,1,0.6201462674669956,2.8008306886556236
exp1,22,89,mesh,lemon,L,0,0.6313886122802509,4.108032418218092
exp1,22,90,wood,peppermint,R,0,0.6232934758261987,3.934087739777947
exp1,22,91,mesh,lemon,L,1,0.4533273068822456,2.9023295017707036
exp1,22,92,wood,peppermint,R,1,0.641025920754138,2.7178197876579833
exp1,22,93,mesh,none,R,0,0.5616400852581901,3.6733854514504496
exp1,22,94,mesh,none,R,1,0.5858242032342441,3.69119137284497
