experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,23,1,wood,peppermint,R,0,0.7762333493575581,1.8806050898413234
exp1,23,2,wood,none,R,1,0.5179320314224357,3.0429912678162463
exp1,23,3,mesh,lemon,L,1,1.5013243253833517,3.23584403250656
exp1,23,4,mesh,none,L,0,0.5661622637314541,3.765539751163204
exp1,23,5,wood,lemon,R,1,0.9392891075870261,3.5881794440810078
exp1,23,6,wood,none,R,0,0.6181748433302972,4.253258370607385
exp1,23,7,mesh,lemon,L,1,0.7528021217642212,2.5653387099787106
exp1,23,8,wood,none,L,1,0.3855794025120854,3.2626810538276207
exp1,23,9,mesh,lemon,R,0,0.33524700275205715,3.984846578999246
exp1,23,10,wood,none,R,0,0.5012807684306563,3.5010663668989737
exp1,23,11,wood,peppermint,R,0,0.8245786163929528,3.0058467389590198
exp1,23,12,mesh,peppermint,R,0,0.4201178035318276,3.199058644829194
exp1,23,13,mesh,none,L,0,1.1504090100404183,3.2405550650906436
exp1,23,14,wood,peppermint,R,0,1.0704452590880313,3.710741033359517
exp1,23,15,wood,lemon,L,1,0.5787879001865569,2.8713581806630866
exp1,23,16,mesh,lemon,R,0,1.0728775290184678,4.651429716583677
exp1,23,17,wood,peppermint,L,1,0.7797020692702022,3.3077196256456096
exp1,23,18,mesh,none,R,1,0.2772446553045105,2.0507367948887136
exp1,23,19,mesh,peppermint,R,1,1.1397354206517396,3.1442449221331232
exp1,23,20,wood,peppermint,L,1,0.9658461037661992,2.619290516061289
exp1,23,21,wood,peppermint,L,1,0.6012036962890617,3.552903651706398
exp1,23,22,mesh,none,L,1,0.6500570078022099,3.3371838928241937
exp1,23,23,wood,peppermint,R,0,0.7205267675643454,3.124071628015033
exp1,23,24,mesh,peppermint,R,0,0.724693129469124,3.6688801599676553
exp1,23,25,wood,lemon,R,1,0.5580407185156094,3.2558215317347874
exp1,23,26,wood,peppermint,R,0,0.7298525604005868,4.351316356448441
exp1,23,27,mesh,none,R,0,0.4686869005769345,3.227411422575054
exp1,23,28,wood,peppermint,L,1,0.6065637537145729,3.5562992152779147
exp1,23,29,mesh,none,R,1,0.8747290046214722,2.6304304605420388
exp1,23,30,wood,peppermint,L,1,0.8365620386450109,3.7547908691053253
exp1,23,31,wood,lemon,R,1,0.6512736928195938,1.5414330137890602
exp1,23,32,wood,peppermint,L,1,1.1321655309876406,2.4393032508792416
exp1,23,33,mesh,peppermint,R,0,0.489787984214865,3.943610704735148
exp1,23,34,mesh,lemon,L,1,1.126520754650922,3.264917975133363
exp1,23,35,mesh,lemon,L,0,1.3089958501253742,3.0984819250573303
exp1,23,36,mesh,peppermint,R,0,0.8937743038859721,3.832829532015126
exp1,23,37,wood,peppermint,R,0,0.7110650355241793,3.222050451003031
exp1,23,38,wood,lemon,R,0,0.5263688989288079,2.9663979100669082
exp1,23,39,wood,peppermint,L,0,0.5132655857730315,4.182188047098611
exp1,23,40,mesh,peppermint,L,1,1.102379844145574,3.2717521403788217
exp1,23,41,wood,peppermint,R,0,0.7385789408082912,3.481359390990205
exp1,23,42,wood,none,L,1,0.2410274812147428,4.059962223753639
exp1,23,43,mesh,peppermint,L,1,0.548306070488683,2.6704678991303474
exp1,23,44,mesh,none,L,0,0.6618138413927134,3.7343127777352065
exp1,23,45,wood,peppermint,R,0,0.3258510853796163,3.3492583769062483
exp1,23,46,wood,none,L,0,0.7139514710039971,3.331468608562985
exp1,23,47,mesh,none,R,0,0.4198429568359001,3.0124226254819306
exp1,23,48,wood,lemon,L,1,0.8762441914576321,2.4155761039958863
exp1,23,49,mesh,peppermint,L,1,1.0026622734458186,3.4797007728374467
exp1,23,50,mesh,none,L,0,0.4562540876459797,2.6825673817225266
exp1,23,51,mesh,peppermint,L,1,0.3875468579306882,3.3713149969570613
exp1,23,52,mesh,peppermint,L,0,1.0577881584390838,4.206855895387486
exp1,23,53,mesh,lemon,L,1,0.5705038722746957,3.214203046299108
exp1,23,54,wood,lemon,R,0,0.5245809834905721,3.3119908809352636
exp1,23,55,mesh,lemon,L,1,0.5131369973111187,2.9353160999664625
exp1,23,56,mesh,none,R,1,0.7365981134251935,2.759660838170984
exp1,23,57,mesh,none,L,1,0.9025362901781335,2.867065023556641
exp1,23,58,wood,none,R,0,1.008835453612342,3.7539316536059726
exp1,23,59,mesh,lemon,L,1,0.700300256886493,3.1036629170968206
exp1,23,60,mesh,peppermint,L,1,0.6238452200060023,3.923301536040526
exp1,23,61,wood,peppermint,L,0,1.0051090835598122,3.2568330613784897
exp1,23,62,mesh,lemon,L,1,0.4539661063796503,3.4283459351626187
exp1,23,63,mesh,peppermint,L,0,1.3191379566407075,2.672926984713351
exp1,23,64,mesh,lemon,L,0,0.861342323600713,3.1325449246835353
exp1,23,65,wood,peppermint,R,0,0.8675359242680392,3.7643885794543808
exp1,23,66,mesh,lemon,R,1,0.6744544962951453,2.8010437131909827
exp1,23,67,wood,lemon,L,0,0.42218578907321697,3.47891194675168
