experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,23,1,wood,none,L,1,0.6010267703106935,3.4747478276403667
exp1,23,2,wood,peppermint,R,0,0.7430031637599026,3.3745726693861524
exp1,23,3,mesh,lemon,R,0,0.45263937657373055,3.8054232279379145
exp1,23,4,wood,lemon,L,1,0.8370720059787333,2.934149873070045
exp1,23,5,wood,lemon,R,1,0.5392028975561318,3.0446046162205085
exp1,23,6,wood,peppermint,L,0,0.7470101504837572,3.821180082848629
exp1,23,7,wood,lemon,R,0,0.5111948094570649,3.40795228145629
exp1,23,8,wood,lemon,L,1,0.5072767192213311,3.1038551813677877
exp1,23,9,mesh,peppermint,L,0,0.6200927728035956,2.781423105094395
exp1,23,10,wood,peppermint,R,0,0.4702321904622406,4.003120373655818
exp1,23,11,mesh,peppermint,R,0,0.679194143377292,4.684358232597376
exp1,23,12,mesh,peppermint,R,0,0.5692914410046053,2.9129478098119144
exp1,23,13,wood,none,L,1,0.538126280761225,3.1164823758724602
exp1,23,14,mesh,peppermint,R,0,0.6757385040618011,3.5702207636718026
exp1,23,15,wood,none,R,0,0.628774614365759,3.002461450700558
exp1,23,16,mesh,lemon,R,0,0.5924339454999592,3.0442394674419795
exp1,23,17,wood,peppermint,L,1,0.5696688941559496,2.9154745842871472
exp1,23,18,mesh,none,L,1,0.6961702147833094,3.1637364261257894
exp1,23,19,wood,none,L,1,0.63777615103576,3.3350836310652316
exp1,23,20,wood,lemon,R,1,0.5904999253203644,2.9427403983542217
exp1,23,21,wood,none,R,0,0.47821254741750224,3.964507362430508
exp1,23,22,wood,lemon,L,1,0.723728034612364,3.168816132995384
exp1,23,23,wood,lemon,L,1,0.7968045301618951,2.444720308276988
exp1,23,24,mesh,none,L,1,0.6579368804362101,2.415492125721049
exp1,23,25,mesh,none,R,0,0.6793754520456808,3.302852054982155
exp1,23,26,wood,none,R,0,0.554213247967616,3.816517145152792
exp1,23,27,mesh,lemon,L,1,0.6097559103406808,2.800063363817812
exp1,23,28,wood,lemon,R,1,0.5141786304028498,2.965298352853781
exp1,23,29,mesh,peppermint,R,0,0.7684570921164781,3.0854597685801006
exp1,23,30,mesh,none,L,1,0.5549615088678241,2.965755894441512
exp1,23,31,mesh,none,L,0,0.4142583949096368,3.149897406930346
exp1,23,32,wood,peppermint,R,0,0.524821148352481,3.0209165044997186
exp1,23,33,mesh,none,L,1,0.6877816864471705,3.323038988155839
exp1,23,34,wood,lemon,L,1,0.5030236552467832,4.04032030623314
exp1,23,35,wood,none,R,0,0.5709586546599088,3.0941947398302045
exp1,23,36,wood,peppermint,R,0,0.4765796425395371,2.9978631702038134
exp1,23,37,mesh,none,L,1,0.46682428186035196,2.3948972988234685
exp1,23,38,wood,none,L,0,0.46903962017881057,3.710734210682396
exp1,23,39,wood,lemon,L,0,0.6349627311373467,3.8370656150787044
exp1,23,40,mesh,lemon,R,0,0.6991498050153265,3.413530433897339
exp1,23,41,wood,none,L,0,0.5979531441176895,3.4647406535008414
exp1,23,42,mesh,peppermint,L,0,0.6077412034635568,4.021521263418191
exp1,23,43,wood,peppermint,L,1,0.6483116820105197,2.7877600336710944
exp1,23,44,wood,lemon,R,1,0.4899150297910868,3.2944197482209896
exp1,23,45,wood,none,R,0,0.4932083737039678,3.1573962191541285
exp1,23,46,wood,none,R,0,0.4961388476955176,2.9716137660959903
exp1,23,47,mesh,lemon,L,1,0.5165182588200921,2.562571225278075
exp1,23,48,mesh,lemon,R,0,0.48993664206803095,3.179441625545504
exp1,23,49,wood,none,R,0,0.5178407079248336,3.574623779501609
exp1,23,50,wood,lemon,L,1,0.6240264957265091,2.2508590953376735
exp1,23,51,mesh,none,L,1,0.8199375870886779,2.5557507663132824
exp1,23,52,mesh,none,L,1,0.5279630938470493,3.1402160550307237
exp1,23,53,mesh,lemon,L,0,0.6444232230085561,3.2227479670762778
exp1,23,54,mesh,peppermint,R,0,0.6354608603214705,3.301359649374379
exp1,23,55,wood,none,R,1,0.5685013284677861,3.0379227000182074
exp1,23,56,wood,none,R,0,0.5015036638240731,3.834653864728167
exp1,23,57,wood,none,R,1,0.5774703869719918,3.3020887410991646
exp1,23,58,mesh,peppermint,R,1,0.8032775666469975,3.531373785876231
exp1,23,59,mesh,peppermint,L,1,0.4971971845662223,2.5782923502058193
exp1,23,60,mesh,peppermint,L,1,0.5894514018531961,2.60052812821335
exp1,23,61,mesh,none,R,0,0.667165535790486,3.81611068424275
exp1,23,62,mesh,peppermint,R,1,0.6664698726015865,3.4762952539760223
exp1,23,63,mesh,none,R,0,0.6245838148517032,3.193696729867108
exp1,23,64,wood,none,R,0,0.5978045311275338,3.0317400770972545
exp1,23,65,wood,lemon,R,0,0.6428194376256203,3.7140072378829494
exp1,23,66,wood,none,R,0,0.42051947050482086,3.9014749632597474
exp1,23,67,wood,peppermint,L,1,0.628724303025603,2.9453456517096144
exp1,23,68,mesh,peppermint,R,0,0.6209627346476679,4.606638959005652
exp1,23,69,mesh,lemon,R,0,0.6035044379255265,2.889857407930191
exp1,23,70,wood,peppermint,L,1,0.5212327748103206,2.8020155233956703
exp1,23,71,mesh,peppermint,L,1,0.49409794949584923,2.584887669935966
exp1,23,72,wood,none,L,0,0.6623980379117002,2.8893247364541685
exp1,23,73,wood,lemon,R,0,0.678848399674988,2.996191751724826
exp1,23,74,mesh,lemon,R,0,0.6738798411834732,3.535642784763254
exp1,23,75,mesh,none,R,0,0.544014663051918,3.4120186437150775
exp1,23,76,wood,none,L,1,0.6587813166147513,2.939714418503054
exp1,23,77,wood,peppermint,R,0,0.6016158285681716,3.831174750721066
exp1,23,78,wood,peppermint,R,0,0.2,3.285281370316925
exp1,23,79,mesh,peppermint,R,0,0.5349886902473472,3.4911233407357667
exp1,23,80,wood,none,R,0,0.6684913199200099,3.568366327935755
exp1,23,81,mesh,peppermint,R,1,0.49190993106134,3.57540097852896
exp1,23,82,wood,none,L,0,0.5887552528933903,3.375163516095869
exp1,23,83,wood,lemon,R,1,0.5650719334462991,3.0140995378601176
exp1,23,84,wood,none,L,1,0.6553129453686638,2.466673315540613
exp1,23,85,wood,peppermint,L,1,0.5665812519839786,4.075365344248025
