experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,13,1,mesh,lemon,L,1,0.6902142880031868,3.4237241053406557
exp1,13,2,mesh,peppermint,R,0,0.6774794780990973,3.741463027020046
exp1,13,3,wood,lemon,L,1,0.7203954405544372,2.9759934334295743
exp1,13,4,mesh,lemon,R,0,0.6960777829034988,3.216096078907947
exp1,13,5,wood,none,L,1,0.6442072537632095,2.9218701372382827
exp1,13,6,mesh,lemon,R,0,0.701827331716993,3.2502971554945836
exp1,13,7,wood,none,L,1,0.2537416575350584,2.943158162405448
exp1,13,8,wood,none,L,1,0.5958002333738857,2.594984240685221
exp1,13,9,mesh,peppermint,R,0,0.6768165844115182,3.3416309186169344
exp1,13,10,mesh,none,L,1,0.6525056244892143,3.065351575295452
exp1,13,11,mesh,lemon,L,1,0.5759840559029343,2.8563578873549984
exp1,13,12,wood,none,R,0,0.6868368239190978,3.241097367334942
exp1,13,13,wood,none,L,1,0.6338428430411476,2.5853398128193152
exp1,13,14,wood,peppermint,R,1,0.6435484890963239,2.8055951072703134
exp1,13,15,mesh,peppermint,L,1,0.6466147825821211,2.8589375284311327
exp1,13,16,wood,none,R,1,0.521755336348765,2.897646383238856
exp1,13,17,mesh,lemon,L,1,0.5450838232370863,2.0916699482404475
exp1,13,18,mesh,peppermint,L,1,0.66166123356739,2.9938170308788177
exp1,13,19,mesh,lemon,R,0,0.5484855565300247,3.0643770940927446
exp1,13,20,wood,lemon,R,1,0.5808180169215694,3.6493466454967116
exp1,13,21,wood,peppermint,R,0,0.6097474420955297,3.4299094031945714
exp1,13,22,wood,peppermint,L,0,0.6483354927781649,3.150224418406931
exp1,13,23,wood,lemon,R,0,0.5006940597142173,3.7626399342453913
exp1,13,24,mesh,none,R,1,0.6425893093916538,2.377459606045761
exp1,13,25,wood,lemon,R,0,0.6293133384438729,3.4850981090742796
exp1,13,26,wood,none,L,1,0.6337466094102884,2.533029046290996
exp1,13,27,wood,peppermint,L,1,0.4777729128640725,2.772695729182534
exp1,13,28,wood,lemon,L,0,0.6666355433961483,3.3219358185800894
exp1,13,29,wood,none,R,1,0.6924673886548145,3.0295688280723345
exp1,13,30,mesh,lemon,L,0,0.5158691039829505,4.890935902689622
exp1,13,31,wood,none,L,1,0.6638582405479245,3.130301065298721
exp1,13,32,wood,none,L,0,0.545415952717799,3.4769000846243676
exp1,13,33,mesh,peppermint,R,0,0.602996448067358,3.194917164756122
exp1,13,34,mesh,none,L,1,0.642907518020254,2.658642841923292
exp1,13,35,wood,lemon,L,0,0.49438206956414776,3.649066698604612
exp1,13,36,wood,peppermint,R,0,0.6023281749474055,3.177535769838851
exp1,13,37,wood,peppermint,L,1,0.6622460522372134,4.073623583947748
exp1,13,38,mesh,peppermint,L,1,0.6065794881853624,2.8767830439716127
exp1,13,39,wood,lemon,L,1,0.6231864132000771,4.051357845377089
exp1,13,40,wood,none,R,1,0.5915692737508191,2.7259207189443235
exp1,13,41,wood,lemon,L,1,0.5760057268145289,3.571968156690974
exp1,13,42,wood,lemon,R,1,0.6763525114217098,2.297712764168433
exp1,13,43,wood,peppermint,L,1,0.5023244789652709,3.8985629083125595
exp1,13,44,mesh,lemon,L,0,0.6007471252681055,3.781667751529453
exp1,13,45,wood,none,L,0,0.5419668838594061,4.332626116972348
exp1,13,46,wood,none,R,0,0.5662364607932364,2.8664714489674665
exp1,13,47,mesh,lemon,L,1,0.5623758512927725,2.3437556548318437
exp1,13,48,wood,peppermint,L,0,0.6089198773768092,2.624122041605059
exp1,13,49,wood,none,L,0,0.6994050449823677,2.9109101563328617
exp1,13,50,mesh,none,L,0,0.6314993361050808,3.147678350938334
exp1,13,51,wood,peppermint,L,1,0.664107504128983,2.9432481952721528
exp1,13,52,wood,none,R,0,0.619157974304696,3.3045218620330488
exp1,13,53,wood,none,R,0,0.6041886331717589,3.5538343778524992
exp1,13,54,mesh,none,R,0,0.3560032838399996,2.81790488642622
exp1,13,55,wood,peppermint,R,0,0.7956522214830254,2.77868216449341
exp1,13,56,mesh,lemon,R,0,0.5907757884496974,3.1983515756109226
exp1,13,57,wood,peppermint,L,1,0.6369704721233622,2.884037998943189
exp1,13,58,wood,none,L,1,0.5604683111833213,2.9430876138462616
exp1,13,59,mesh,peppermint,L,1,0.620604326382083,2.3699136596729033
exp1,13,60,wood,none,R,0,0.6140119150055272,3.497868531178062
exp1,13,61,wood,lemon,L,1,0.6610181923015871,2.3526466231929115
exp1,13,62,mesh,lemon,L,0,0.619620582506885,3.929875380505454
exp1,13,63,wood,none,R,0,0.640176692026232,2.9694816633839074
exp1,13,64,mesh,none,L,1,0.7008296300079169,2.9617057198413246
exp1,13,65,wood,lemon,L,1,0.633890302794192,3.5061129345683213
exp1,13,66,wood,none,L,1,0.8048154777463777,4.156766720126226
exp1,13,67,wood,peppermint,L,1,0.4915142598675851,2.709569334969818
exp1,13,68,mesh,lemon,L,0,0.4730436804949747,2.433081356000814
exp1,13,69,wood,none,R,0,0.41277603398787127,3.6434948812007506
exp1,13,70,mesh,lemon,L,1,0.48817209095210756,3.2814255330483553
exp1,13,71,mesh,peppermint,L,1,0.3740601605949289,4.040658650016278
exp1,13,72,wood,lemon,R,1,0.5259772754287606,2.937750965946874
exp1,13,73,mesh,none,R,0,0.6675194792359438,4.022333117837704
exp1,13,74,wood,none,L,1,0.5086462203867658,3.610376301627369
exp1,13,75,mesh,peppermint,L,1,0.7429199370431165,2.498156208764784
exp1,13,76,mesh,lemon,R,1,0.6074237231885483,3.274695764348865
exp1,13,77,mesh,none,L,1,0.734086959008725,3.1126611087004536
exp1,13,78,mesh,lemon,R,0,0.7035884930774257,3.6574937677102506
exp1,13,79,wood,lemon,L,1,0.6303247580504449,2.649375227797962
exp1,13,80,mesh,lemon,L,0,0.6675297938790623,2.8864354315449896
exp1,13,81,wood,lemon,L,1,0.6092374546865594,2.73102801683343
exp1,13,82,mesh,lemon,L,1,0.5497680259988669,3.728394725545254
exp1,13,83,mesh,peppermint,R,1,0.44138843316142007,2.261956181098353
exp1,13,84,mesh,lemon,L,1,0.5475671840504656,2.3881275766718657
exp1,13,85,wood,none,L,1,0.3203658477386135,3.0839311968033805
exp1,13,86,wood,peppermint,L,0,0.5306778720872808,2.5287147142812967
exp1,13,87,mesh,lemon,L,1,0.80522714047544,2.631813623822
exp1,13,88,mesh,peppermint,L,1,0.5251366595564086,3.1163645873380266
exp1,13,89,wood,peppermint,R,0,0.5330848486965499,4.10918957289242
exp1,13,90,mesh,peppermint,L,1,0.6897384174882174,3.332129478920218
exp1,13,91,wood,peppermint,R,1,0.5987710809989368,2.557235211677283
exp1,13,92,wood,peppermint,R,0,0.530740360640989,3.2666890682576155
exp1,13,93,mesh,lemon,R,1,0.5319873351716446,2.981122646158068
exp1,13,94,wood,lemon,R,0,0.5810762486997822,3.494272056550858
exp1,13,95,wood,peppermint,L,1,0.4578281499741753,3.6231131271703125
exp1,13,96,mesh,lemon,L,1,0.7211818315716478,3.1159716082980826
exp1,13,97,wood,peppermint,L,1,0.45330220992105225,2.565711550178454
exp1,13,98,mesh,none,L,1,0.47399102430219353,2.4374293967642218
exp1,13,99,mesh,peppermint,L,0,0.5742700706351261,2.4072561320728543
exp1,13,100,mesh,none,R,0,0.6901212705576164,3.6289479194638594
exp1,13,101,wood,lemon,L,0,0.6654306265910688,3.878521995372008
exp1,13,102,mesh,peppermint,L,1,0.3876989709963581,3.232612841346796
exp1,13,103,wood,lemon,R,0,0.7131728319123608,2.7739726215386886
exp1,13,104,wood,lemon,L,0,0.5508556411872769,3.274054015388579
exp1,13,105,mesh,lemon,R,0,0.7199861590085912,3.8007320990100717
exp1,13,106,mesh,lemon,R,1,0.5729909244124938,2.934254094005387
exp1,13,107,mesh,peppermint,L,0,0.49014516353861054,3.2053905306462243
exp1,13,108,mesh,peppermint,L,1,0.5210772209390248,2.9598670218205254
exp1,13,109,mesh,none,R,0,0.5352907177116644,3.53172098768316
exp1,13,110,mesh,peppermint,R,0,0.7628453248539283,3.640464248473913
exp1,13,111,mesh,none,L,1,0.647413820309293,2.7727387964907915
exp1,13,112,mesh,none,R,1,0.5883731362493151,3.3541331098287
exp1,13,113,wood,none,L,1,0.6450485149386004,2.595949177237146
exp1,13,114,wood,none,L,1,0.6146497526685978,4.067660561987979
exp1,13,115,wood,peppermint,L,1,0.532118789507852,2.618026298877824
