experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,13,1,wood,none,R,0,0.5465467251030162,4.019363529721091
exp1,13,2,mesh,lemon,R,1,0.8023154203562094,2.5532095160109947
exp1,13,3,wood,peppermint,R,0,1.295764259340026,4.086137479804034
exp1,13,4,wood,none,L,1,0.7123626263976138,2.658309481739935
exp1,13,5,wood,lemon,R,1,1.1066687061535492,2.3067552896543786
exp1,13,6,wood,none,L,1,0.5988239270117248,2.592302096552504
exp1,13,7,wood,none,R,1,0.4650223034210571,4.642059100643942
exp1,13,8,wood,none,L,0,0.9915053837738081,3.579696598888111
exp1,13,9,wood,none,L,1,0.7675178392663587,3.9690474496965695
exp1,13,10,wood,none,L,1,0.5009535973083615,2.5192640932447468
exp1,13,11,wood,lemon,R,0,0.7222175133998507,3.524795913830793
exp1,13,12,wood,none,L,1,0.8572261042535964,2.7977424576791523
exp1,13,13,mesh,lemon,L,1,0.6817433848199316,2.225398777426081
exp1,13,14,wood,peppermint,R,0,1.2447426986319083,4.4862899522234665
exp1,13,15,mesh,none,R,0,0.5263876990610916,2.783479797691073
exp1,13,16,wood,none,L,0,1.5438879868322026,2.629649696809832
exp1,13,17,mesh,none,L,1,0.6222024502968834,2.768477419739086
exp1,13,18,mesh,none,L,0,1.0581007390355068,3.5951616636322843
exp1,13,19,mesh,peppermint,R,0,0.8107335006083964,3.135304332814913
exp1,13,20,wood,none,L,1,0.9497754571502267,2.7387996423228533
exp1,13,21,mesh,none,R,1,0.4024009070208856,2.519965827591465
exp1,13,22,wood,lemon,R,0,0.8040505117319309,2.8701558996716567
exp1,13,23,wood,lemon,L,0,0.8163320019321525,3.859931978975071
exp1,13,24,wood,lemon,R,0,0.7149135383965567,3.2283831053091805
exp1,13,25,wood,peppermint,R,0,0.9926342571497251,3.5875238416344257
exp1,13,26,mesh,lemon,L,1,0.6006301729466977,2.886057855809047
exp1,13,27,wood,peppermint,L,1,0.7493201197911488,2.8057943795056124
exp1,13,28,mesh,none,R,0,0.7842933946733367,3.5852214993606815
exp1,13,29,mesh,lemon,R,0,0.9403437284232585,2.935824331244611
exp1,13,30,wood,lemon,R,0,1.1277257983882227,3.2271929218356235
exp1,13,31,wood,none,L,1,0.8566073078776799,3.4696014258310237
exp1,13,32,mesh,peppermint,L,1,0.543230473937358,2.492541714600458
exp1,13,33,mesh,none,R,1,0.5618425415002523,3.627853912792416
exp1,13,34,mesh,peppermint,R,0,1.091263137781222,3.320354580217491
exp1,13,35,mesh,peppermint,L,0,0.6468958317942317,3.2670398322942136
exp1,13,36,wood,lemon,R,0,0.9800859461306973,3.338974034852644
exp1,13,37,wood,lemon,R,0,0.711580455149196,3.4047374051899815
exp1,13,38,mesh,peppermint,L,0,0.7984239089912223,3.747261246024386
exp1,13,39,mesh,none,R,0,0.4441469798852514,3.7972584555850526
exp1,13,40,wood,lemon,L,1,0.2791466743580484,3.8199653281781814
exp1,13,41,wood,none,L,1,0.649922326437314,3.497044472255148
exp1,13,42,wood,lemon,R,1,0.7163606775657467,3.491005493060795
exp1,13,43,mesh,none,L,1,0.5979297779621374,2.926594315837455
exp1,13,44,mesh,lemon,L,1,0.8656449628068619,2.4562161642618747
exp1,13,45,mesh,lemon,L,1,0.3668426102990902,3.1090504402230175
exp1,13,46,wood,none,L,1,0.7431347364725043,3.035278092939409
exp1,13,47,wood,lemon,L,1,0.4424158153803522,3.572255064842331
exp1,13,48,wood,peppermint,R,0,1.2989668915987946,3.7433782708646195
exp1,13,49,mesh,lemon,L,0,0.6352038828670852,2.8661033973606234
exp1,13,50,mesh,peppermint,L,1,0.45554592473651306,2.4450196821462318
exp1,13,51,mesh,none,L,1,0.781623975481321,4.094781087640536
exp1,13,52,mesh,peppermint,R,0,0.7217601199755138,3.4995514351418016
exp1,13,53,wood,lemon,L,0,0.8934574271835166,3.5310314323493075
exp1,13,54,mesh,none,L,0,0.5235417499478916,3.061375215010631
exp1,13,55,mesh,lemon,R,0,0.4522531895544891,2.7319591622170467
exp1,13,56,wood,lemon,L,1,0.3556901705516766,3.5576252466408906
exp1,13,57,wood,peppermint,L,0,0.6258298765796086,3.0923413816660696
exp1,13,58,mesh,peppermint,L,0,0.9514689025999906,2.9930479335035147
exp1,13,59,mesh,none,R,0,0.920723459208256,3.2073203027612984
exp1,13,60,mesh,lemon,R,1,1.187218060797663,3.1316066151809654
exp1,13,61,mesh,peppermint,L,0,1.0751092852945916,3.0259558068111017
exp1,13,62,wood,lemon,L,0,1.0480018191489302,2.756715886870034
exp1,13,63,mesh,none,R,0,0.7161316866580135,3.7816343262724637
exp1,13,64,wood,peppermint,R,1,0.7398131203156023,2.756461892570573
exp1,13,65,wood,none,L,1,0.25649524123686734,2.1289730291140847
exp1,13,66,wood,lemon,L,0,1.051943572888591,3.4102350830120396
exp1,13,67,mesh,peppermint,R,0,1.5706689558808353,3.2065145069897683
exp1,13,68,mesh,none,L,1,0.8038047305140498,3.013416368657398
exp1,13,69,wood,lemon,R,0,0.8710597309389213,3.6288016023726795
exp1,13,70,mesh,lemon,R,0,0.5150679822574404,3.4866022420967644
exp1,13,71,mesh,peppermint,L,1,0.8355164714523581,3.227653737651306
exp1,13,72,wood,none,L,1,0.25123143889437216,3.2605331649989706
exp1,13,73,mesh,peppermint,L,1,0.7677887255270806,2.3020673607876008
exp1,13,74,mesh,peppermint,L,1,0.7121597482866359,3.2392961852234348
exp1,13,75,mesh,lemon,R,1,0.5291089721922039,2.76765653873793
exp1,13,76,wood,peppermint,R,0,0.7802120536746799,4.460435574969893
exp1,13,77,mesh,peppermint,R,0,0.7107066017508566,3.378568587713974
exp1,13,78,mesh,peppermint,L,1,0.7658800668855861,3.276827765403758
exp1,13,79,mesh,peppermint,L,1,1.0353511333959597,3.617741884751535
exp1,13,80,mesh,peppermint,R,0,0.8780856094546254,3.631944247175011
exp1,13,81,mesh,peppermint,R,1,0.37257254252476635,3.1791670355984607
exp1,13,82,mesh,peppermint,R,0,0.2645917797955484,3.331419724285957
exp1,13,83,wood,none,R,0,0.6575077357898764,3.480880746160954
exp1,13,84,wood,none,L,0,0.9743768672985802,3.1530290055936048
exp1,13,85,mesh,lemon,L,1,0.5798260006066115,3.6504532267735934
exp1,13,86,wood,peppermint,R,0,0.7074036323237475,3.455163670501495
exp1,13,87,mesh,none,R,0,0.40343703402003683,3.226193560487132
exp1,13,88,mesh,peppermint,R,0,0.5138161159857852,4.297673505501432
exp1,13,89,mesh,lemon,R,0,1.14811640080898,3.695437328565719
exp1,13,90,wood,peppermint,L,1,1.020232387153837,2.9211441475821376
exp1,13,91,wood,peppermint,L,0,1.1515644392762703,2.867393982000902
exp1,13,92,wood,lemon,L,1,1.3195953733722032,3.0926983282338805
exp1,13,93,wood,peppermint,R,1,0.871914967717216,3.324802432556443
exp1,13,94,mesh,lemon,L,0,0.3277009672954373,3.207024615643094
exp1,13,95,wood,peppermint,R,0,0.8354118669396554,3.2053317177074097
exp1,13,96,wood,none,L,1,0.7528677878997421,2.8570638725104396
exp1,13,97,wood,lemon,R,0,0.7309567938901876,3.0806881632002345
exp1,13,98,wood,lemon,R,0,1.0489943846078176,3.067395473073877
exp1,13,99,mesh,peppermint,L,1,0.5000077399457379,3.3945086259060817
exp1,13,100,mesh,lemon,L,1,0.9421654715180261,4.226430810571201
exp1,13,101,mesh,none,L,1,0.992911011706874,3.273093180858727
exp1,13,102,wood,peppermint,R,0,0.5284805222913539,3.1943739410718313
exp1,13,103,mesh,peppermint,R,0,0.8928842006416198,3.733450801238458
exp1,13,104,mesh,lemon,R,1,0.5079915046483953,2.706857475223924
exp1,13,105,wood,none,L,0,0.8628482936051327,4.15509742802715
exp1,13,106,wood,peppermint,L,1,0.9366953018490021,2.1348889369272572
exp1,13,107,mesh,peppermint,L,1,0.49549913439918686,4.312652790134456
exp1,13,108,mesh,none,R,0,0.6355388999614825,3.234955206997565
exp1,13,109,mesh,lemon,L,1,0.7031480551219205,2.79226797470987
exp1,13,110,wood,none,L,1,0.622680696378699,2.920040134932228
exp1,13,111,mesh,none,R,0,1.4182382366793451,3.829067446345659
exp1,13,112,wood,none,R,0,0.6933927830712494,2.951717967633485
exp1,13,113,wood,peppermint,R,1,1.2393145752736832,2.8453780461836353
exp1,13,114,wood,none,L,1,0.6134983237163721,3.2702207436512643
exp1,13,115,mesh,peppermint,R,1,0.6027323158011669,3.5485414043609715
exp1,13,116,mesh,none,L,1,0.4736391888764925,2.735764015005132
exp1,13,117,wood,lemon,L,0,0.7882912619028141,4.432960620306338
exp1,13,118,mesh,lemon,L,0,0.5720168081399396,3.0215865590075417
exp1,13,119,wood,peppermint,L,0,1.0950146447217086,3.9526081645338027
exp1,13,120,wood,peppermint,R,1,0.622130425657864,2.9266178515006045
exp1,13,121,wood,peppermint,R,0,0.6154734496084867,3.2945239659927377
exp1,13,122,mesh,none,L,1,0.7867510098824863,3.282623561987365
exp1,13,123,mesh,none,L,1,1.1655416956723452,2.9708902822266716
exp1,13,124,mesh,lemon,R,0,0.7272030871307416,4.394301251562273
exp1,13,125,mesh,lemon,R,1,1.1317565218175845,2.1880798309575407
exp1,13,126,wood,none,L,1,0.8667689516228977,2.769512746809531
exp1,13,127,wood,peppermint,L,1,0.6990639911899513,2.651117210718425
exp1,13,128,mesh,peppermint,L,0,0.8582485017497592,3.87847636806391
exp1,13,129,mesh,lemon,L,1,0.64700435949835,2.2462505416991245
exp1,13,130,wood,lemon,L,1,0.9763202985149974,2.586754312144883
exp1,13,131,mesh,lemon,L,0,0.47828201418894417,3.3260052252022083
exp1,13,132,mesh,none,L,0,0.24452673526122048,3.3875398845322393
exp1,13,133,mesh,lemon,L,1,0.5308420377207553,2.9875848429366765
exp1,13,134,wood,peppermint,L,0,0.8022617968660737,4.1900616447927
exp1,13,135,mesh,peppermint,R,0,0.8445250185889759,2.71032741896487
exp1,13,136,wood,peppermint,L,1,0.7390166253568269,3.186397079264603
exp1,13,137,mesh,peppermint,R,0,0.7273657002536926,3.912148038842792
exp1,13,138,wood,lemon,L,1,0.5773504264508065,2.507638611263961
exp1,13,139,mesh,lemon,R,1,0.5571017311570308,3.1814041382763434
exp1,13,140,wood,lemon,L,0,0.7182958104959346,3.4364219852716347
exp1,13,141,mesh,peppermint,L,0,0.983160876850458,3.348678376821805
exp1,13,142,mesh,none,R,0,1.0876021058547751,2.930518808701054
exp1,13,143,wood,peppermint,R,1,1.1407241742442937,2.794413302223342
exp1,13,144,wood,none,L,0,0.6852252010470629,2.866730585527514
exp1,13,145,wood,peppermint,L,1,1.0523616854561375,3.6364551086237116
exp1,13,146,wood,peppermint,L,0,0.676408849181122,5.093287455905528
exp1,13,147,mesh,peppermint,R,1,1.1247847515145515,3.4110554236414066
exp1,13,148,mesh,lemon,R,1,0.7372315640332119,3.007160201102429
exp1,13,149,wood,none,L,0,0.5726197630748588,3.8521265475104602
exp1,13,150,wood,lemon,R,0,0.7867571705604478,3.297734129874204
exp1,13,151,wood,peppermint,R,0,0.9942570003614364,3.2209620338570524
exp1,13,152,mesh,peppermint,R,0,0.5910018256863393,3.1121503252248823
