experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,9,1,wood,peppermint,L,0,0.5228723963591926,4.011818434244461
exp1,9,2,mesh,lemon,R,0,0.6855539949253127,3.8759937380604006
exp1,9,3,wood,none,R,1,0.7382479152195133,2.808441231433003
exp1,9,4,mesh,lemon,R,0,0.5899372237751305,3.4342180772433024
exp1,9,5,mesh,peppermint,R,0,0.49574605280079254,3.5648741026134014
exp1,9,6,mesh,peppermint,L,1,0.7510088718243538,3.2881299009856826
exp1,9,7,mesh,none,L,1,0.5736200162235003,3.4528808762354717
exp1,9,8,wood,peppermint,L,1,0.48761024258062724,3.510024296638309
exp1,9,9,wood,peppermint,R,0,0.7916660064454043,3.2018100820047968
exp1,9,10,wood,none,R,0,0.44215902120846995,3.658121428930793
exp1,9,11,wood,peppermint,R,0,0.6424865586681201,3.615001393152795
exp1,9,12,wood,peppermint,R,1,0.4246586574898847,3.667156549759911
exp1,9,13,mesh,lemon,R,0,0.6256360335078246,3.527548246328427
exp1,9,14,wood,none,L,1,0.6557942015721636,2.4416474345743966
exp1,9,15,wood,none,L,0,0.772250286996779,3.1992491065891135
exp1,9,16,wood,lemon,R,0,0.6396035846311656,4.035932014997079
exp1,9,17,mesh,none,L,1,0.4530301358924436,2.521825432034759
exp1,9,18,wood,peppermint,L,1,0.5951904214558794,2.101604943884639
exp1,9,19,mesh,peppermint,L,1,0.5766810927230669,2.7833982964051778
exp1,9,20,wood,lemon,L,1,0.41296583327502184,2.6896331266987215
exp1,9,21,mesh,none,L,1,0.5065512432107452,2.532556653643315
exp1,9,22,mesh,lemon,L,0,0.5564619029479017,3.1359514717488564
exp1,9,23,mesh,none,R,0,0.47195172066728136,4.095717488859719
exp1,9,24,mesh,lemon,L,0,0.598646016732594,2.903926432227331
exp1,9,25,wood,none,L,0,0.5951765145998867,2.227375225181732
exp1,9,26,wood,lemon,R,0,0.6130719659013746,2.82867675154479
exp1,9,27,wood,none,R,1,0.5186138581045123,3.626775083248684
exp1,9,28,wood,peppermint,R,0,0.7523220695404795,3.9364664337877286
exp1,9,29,wood,lemon,L,1,0.8223617147504606,1.6260098425960443
exp1,9,30,mesh,none,L,1,0.6887336963389046,2.612568256881008
exp1,9,31,mesh,lemon,R,1,0.6527810339858354,2.2522318711603058
exp1,9,32,mesh,none,L,1,0.6948331340322145,3.0244366075972082
exp1,9,33,wood,none,L,1,0.7006226826350432,2.6990824473109316
exp1,9,34,wood,none,R,0,0.4944963494886897,3.824153021350605
exp1,9,35,mesh,peppermint,R,0,0.6111129701343727,3.056095223783262
exp1,9,36,mesh,peppermint,L,1,0.48617201504216884,3.2717671137329565
exp1,9,37,mesh,peppermint,L,0,0.509099307836019,2.967433189225132
exp1,9,38,wood,none,R,1,0.5086169827916351,3.0184837602745542
exp1,9,39,mesh,peppermint,R,0,0.5881750680290763,4.154389219382168
exp1,9,40,wood,none,R,0,0.5797605693774311,4.111099078777887
exp1,9,41,wood,lemon,R,0,0.733483612328353,3.4827460779076445
exp1,9,42,mesh,none,L,1,0.6206240409283367,2.9655301018976234
exp1,9,43,mesh,none,L,1,0.5713969424179488,3.009023626234112
exp1,9,44,mesh,lemon,L,1,0.6890696655318825,2.628141957352751
exp1,9,45,mesh,none,L,0,0.6222907505276059,3.9313524609950083
exp1,9,46,mesh,peppermint,R,0,0.3630911145783243,4.155581148301808
exp1,9,47,wood,peppermint,R,0,0.6543798858956432,2.860868685371212
exp1,9,48,mesh,lemon,R,1,0.5422789193889036,2.863091296681769
exp1,9,49,mesh,none,L,0,0.643240824543033,2.8570679913601427
exp1,9,50,wood,none,L,1,0.5214449454465202,3.6503959496242784
exp1,9,51,mesh,none,L,1,0.4655913976390065,3.3034070015433437
exp1,9,52,wood,none,L,1,0.42387831652121,3.6686575906825034
exp1,9,53,wood,peppermint,R,1,0.3663032554137805,3.0605091926173076
exp1,9,54,mesh,lemon,R,0,0.758083565315371,4.14139748441949
exp1,9,55,wood,none,L,1,0.576330093262193,4.6381996725565
exp1,9,56,wood,none,R,0,0.6209901838920205,3.1849285849288265
exp1,9,57,mesh,none,R,0,0.622917341497561,4.46731264836868
exp1,9,58,mesh,lemon,L,1,0.6446730112710483,3.3987338466039123
exp1,9,59,mesh,peppermint,R,1,0.7166230033069626,4.144395330440145
exp1,9,60,mesh,lemon,R,1,0.39349400803151263,2.614606298479862
exp1,9,61,mesh,lemon,L,1,0.711885301945843,2.785840871101122
exp1,9,62,wood,peppermint,L,1,0.5660844593719803,2.5674951784945788
exp1,9,63,wood,lemon,L,1,0.5141398535165878,3.0198569108598172
exp1,9,64,mesh,lemon,R,0,0.4219268991876128,3.459144653929211
exp1,9,65,mesh,none,L,1,0.46413898133041154,3.8824569027753855
exp1,9,66,mesh,peppermint,L,1,0.8410839365062084,2.6596114607913504
exp1,9,67,mesh,lemon,R,0,0.5693484545386726,3.755389263324906
