experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,9,1,wood,lemon,L,1,0.8602873900317437,3.5384825125228296
exp1,9,2,wood,lemon,R,1,0.6273351695883864,3.557872911119855
exp1,9,3,wood,lemon,R,1,0.5302077999875467,3.0515203072430106
exp1,9,4,mesh,lemon,R,1,0.922300979224171,3.1688062962775927
exp1,9,5,wood,none,L,1,0.9527300893711825,2.301257693584778
exp1,9,6,mesh,lemon,R,0,1.2140274344199395,3.824804720049281
exp1,9,7,mesh,peppermint,R,0,0.5619822943920456,3.6142818033499386
exp1,9,8,wood,peppermint,L,1,0.5770491118662515,2.5314603750917124
exp1,9,9,wood,none,L,0,1.1295491431835187,3.494233679402634
exp1,9,10,mesh,none,L,0,0.3311524906078892,3.0618663254094383
exp1,9,11,wood,peppermint,R,1,1.0122845855182432,3.7814278628212925
exp1,9,12,mesh,peppermint,L,1,0.7358122286580909,3.389593788500402
exp1,9,13,wood,lemon,R,0,0.947050373007068,4.01718004900728
exp1,9,14,wood,lemon,L,1,1.0506867392039387,3.574514031499147
exp1,9,15,mesh,none,R,0,0.5737500519333251,2.9146281112868895
exp1,9,16,wood,lemon,R,0,0.9927302392774013,3.8311528228641145
exp1,9,17,mesh,peppermint,R,1,0.7489830629140408,3.1843083884716554
exp1,9,18,wood,none,L,1,0.32262493632743827,2.4889511062466942
exp1,9,19,mesh,lemon,R,1,0.8592308029600138,3.195139238529773
exp1,9,20,wood,none,L,0,0.5487849341087754,2.7231764783150294
exp1,9,21,mesh,peppermint,L,1,0.778764151363646,3.0378133891952017
exp1,9,22,wood,lemon,R,0,0.8792514060707377,4.047724742254474
exp1,9,23,mesh,none,L,0,0.7142938532981251,3.5007314274068952
exp1,9,24,mesh,lemon,R,0,0.5607662427816201,4.3832286232687805
exp1,9,25,wood,peppermint,R,0,0.8807173642575168,3.670137931375927
exp1,9,26,wood,peppermint,R,1,0.5415546275176444,1.8721043344526263
exp1,9,27,wood,lemon,R,0,0.8649546753677705,3.367039962902224
exp1,9,28,mesh,none,R,1,0.9075543873189813,2.650199595648818
exp1,9,29,wood,lemon,R,0,0.6773074187084277,3.451999669133071
exp1,9,30,wood,none,L,0,0.681907799490678,3.2818684839099856
exp1,9,31,wood,none,L,1,1.0762030428577023,3.22888111842864
exp1,9,32,wood,lemon,L,1,1.4677266480593525,2.867510668238779
exp1,9,33,wood,none,R,0,0.426564704878622,3.494001327686138
exp1,9,34,wood,lemon,R,0,0.4874741921255458,3.4945796162200877
exp1,9,35,wood,none,L,0,0.6559587852901063,3.121929679923981
exp1,9,36,wood,peppermint,L,1,0.518830285877986,3.532192970766989
exp1,9,37,wood,none,R,0,0.8089106661937497,2.931679558266381
exp1,9,38,mesh,peppermint,L,0,0.42634704438405757,3.1399286999198464
exp1,9,39,wood,none,R,0,0.9482549880208323,3.752555306041537
exp1,9,40,wood,lemon,L,1,1.3591580451172562,3.3969732667356274
exp1,9,41,wood,lemon,R,1,0.6492687932103022,2.84309868659357
exp1,9,42,mesh,peppermint,L,0,0.4789654748388125,4.077107446145737
exp1,9,43,wood,lemon,R,0,0.4749538214670268,4.314384043787391
exp1,9,44,wood,peppermint,L,0,0.5150180102317355,4.060468256203123
exp1,9,45,mesh,peppermint,R,0,1.2702292405512616,3.603744398926091
exp1,9,46,mesh,peppermint,R,0,0.861994550249334,2.6563604601794157
exp1,9,47,mesh,peppermint,R,0,0.9875904790929323,2.939432993621039
exp1,9,48,wood,lemon,R,0,1.1873094858092783,3.7552676892256183
exp1,9,49,wood,none,R,0,0.7827224282369531,3.4827178800780985
exp1,9,50,mesh,none,R,1,1.0122640406743153,3.7960124492880416
exp1,9,51,wood,none,R,0,0.572242028296516,4.372155557371555
exp1,9,52,mesh,none,R,0,0.9261171626309129,3.4440764479568435
exp1,9,53,mesh,none,L,1,0.602792704004169,3.544549501423722
exp1,9,54,mesh,none,L,1,0.3454385920979425,3.468913506951029
exp1,9,55,mesh,none,R,1,0.48380516954104874,2.496710716836566
exp1,9,56,mesh,none,R,0,0.536355728194308,3.6464144217933416
exp1,9,57,wood,peppermint,L,1,0.31244059380202777,3.739060613049742
exp1,9,58,mesh,lemon,L,0,0.3813646327164956,4.525623471634732
exp1,9,59,mesh,peppermint,R,1,0.545707156984864,2.0227034977583624
exp1,9,60,wood,lemon,R,0,0.6384201146102165,3.809541584694005
exp1,9,61,wood,peppermint,L,0,0.6232432027933471,3.581667340338769
exp1,9,62,wood,lemon,R,0,1.2128565236827349,3.467831176310417
exp1,9,63,mesh,none,R,0,0.6010048429819314,3.4374446306498863
exp1,9,64,mesh,peppermint,L,0,0.8506340177367604,2.941495218884837
exp1,9,65,wood,none,R,1,0.2710292691799487,3.327934089573124
exp1,9,66,wood,none,L,0,1.3829188013860547,3.3178549520537945
exp1,9,67,wood,peppermint,R,0,1.45439258517338,2.7037585138608975
exp1,9,68,wood,peppermint,R,0,1.15936792158983,3.760299440554484
exp1,9,69,mesh,peppermint,L,0,0.473510655332446,3.700084802600249
exp1,9,70,mesh,none,L,1,0.2930515114365068,3.2436090973152134
exp1,9,71,mesh,lemon,R,0,0.9584137945479758,3.0135281673726295
exp1,9,72,mesh,peppermint,L,1,0.4874026143795791,2.017119735946264
exp1,9,73,wood,peppermint,L,1,1.0910719574310668,3.6214005410299714
exp1,9,74,wood,peppermint,L,1,1.2669004665819454,3.3664337912278497
exp1,9,75,mesh,none,R,0,0.5827921974641556,4.2547245252013255
exp1,9,76,wood,lemon,R,0,0.36310291380052934,2.9941094121385827
exp1,9,77,wood,lemon,R,1,0.629347931580225,2.78954953071253
exp1,9,78,mesh,lemon,L,1,0.3641267744341048,3.707956181009912
exp1,9,79,wood,peppermint,L,0,0.5802221590022888,3.2870910008167242
exp1,9,80,wood,peppermint,R,1,0.3490766924866737,3.0222760827855755
exp1,9,81,mesh,peppermint,R,0,0.40083275708886784,4.816290386665077
exp1,9,82,wood,peppermint,R,1,0.7361642631699263,2.9494844104954376
exp1,9,83,wood,lemon,R,0,0.8070220421675043,3.5784419688710445
exp1,9,84,mesh,peppermint,R,1,0.9993793131112242,3.4393671390238327
exp1,9,85,mesh,lemon,R,0,0.36879795759964046,3.1581571424854573
exp1,9,86,wood,peppermint,L,1,0.5967728908886081,3.367053167903624
exp1,9,87,mesh,peppermint,R,1,0.3701618615639799,2.888487159366799
exp1,9,88,mesh,lemon,L,1,0.7987136816129318,2.9718681431869753
exp1,9,89,mesh,peppermint,R,1,1.0052287467735754,2.746289000275622
exp1,9,90,wood,none,L,1,0.9937996600248968,3.4294997133285205
exp1,9,91,wood,none,R,1,1.1573082002640507,1.5
exp1,9,92,wood,peppermint,R,0,0.9625266985400089,2.4549407464150477
exp1,9,93,mesh,lemon,R,1,0.5525760015953363,2.5039789873412515
exp1,9,94,mesh,lemon,L,0,0.8342300703736188,3.7501352609
exp1,9,95,mesh,none,R,0,0.7845245540963647,4.259691773901768
exp1,9,96,wood,lemon,R,0,0.8881317690788599,3.484574618087364
exp1,9,97,mesh,peppermint,L,0,1.1963887331741048,3.0870262434593956
exp1,9,98,wood,peppermint,R,0,0.8964184377453249,3.7668476240030966
exp1,9,99,mesh,lemon,L,0,1.2237027051334457,3.908733563349186
exp1,9,100,mesh,lemon,R,0,0.4940250311039232,3.3463768871691344
exp1,9,101,wood,none,L,0,1.1756855596685678,3.346947536680779
exp1,9,102,mesh,none,L,1,1.0249176618587537,2.331837406742096
exp1,9,103,mesh,lemon,R,0,0.4589449223970199,3.736541335997529
exp1,9,104,mesh,lemon,R,1,0.4708517581898979,2.4426130694813764
exp1,9,105,mesh,none,R,0,1.101525253972579,3.3991710436501616
exp1,9,106,mesh,peppermint,R,1,1.578977914321737,2.6948720498177616
exp1,9,107,mesh,peppermint,R,0,0.7946747515110524,3.9438346557175237
exp1,9,108,mesh,lemon,L,1,0.5202496609849191,3.7970587307610115
exp1,9,109,mesh,none,R,1,1.3003217619307925,2.9853241489421527
exp1,9,110,mesh,none,R,0,0.8345679711209898,3.6083445487488364
exp1,9,111,mesh,lemon,R,1,0.8064135204318382,3.639140473729743
exp1,9,112,mesh,peppermint,L,1,0.7023581966706934,3.2111623987249374
exp1,9,113,mesh,none,L,0,0.44945710500413893,2.627733555696973
exp1,9,114,wood,none,R,1,0.5462329342988191,2.2588842881613456
exp1,9,115,wood,peppermint,L,1,1.0931142090877262,3.2281779865663482
exp1,9,116,wood,peppermint,L,0,0.6249471201868513,3.2670454029121894
exp1,9,117,mesh,peppermint,R,0,0.3986548269455035,2.7152296268349714
exp1,9,118,mesh,peppermint,R,0,0.5787662662311047,3.727454299976337
exp1,9,119,wood,none,R,0,0.3683584379171674,3.3095349408937538
