experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,5,1,wood,lemon,R,1,0.4148432137776168,2.2554267910504358
exp1,5,2,wood,none,R,1,0.6061166386587564,3.6684602187823563
exp1,5,3,mesh,lemon,R,1,0.7133952750412759,4.151819376052394
exp1,5,4,wood,peppermint,R,0,0.4490332123502017,3.82474868242962
exp1,5,5,wood,peppermint,L,0,0.5589097120562828,3.088032256514
exp1,5,6,mesh,lemon,R,0,0.5251679981933597,2.9336681232201762
exp1,5,7,wood,none,R,0,0.6747145113113164,2.8252118942242337
exp1,5,8,wood,peppermint,L,1,0.5579498005120708,3.4329763419583226
exp1,5,9,mesh,none,L,1,0.569539467246105,2.9625220174952998
exp1,5,10,wood,lemon,R,0,0.6446918662747119,3.3125978077524643
exp1,5,11,wood,none,L,1,0.5494568234365984,2.583352520878755
exp1,5,12,wood,none,L,0,0.5324794712039441,2.745906072823036
exp1,5,13,mesh,peppermint,L,0,0.4823375957897743,3.5908371364517357
exp1,5,14,mesh,lemon,L,0,0.5238153036651947,3.656281086728871
exp1,5,15,wood,none,R,1,0.6392572804400738,2.785267428249421
exp1,5,16,mesh,none,R,1,0.6851624529044744,2.5991474786755138
exp1,5,17,wood,peppermint,L,1,0.49260044382263635,2.584059378288063
exp1,5,18,wood,peppermint,R,0,0.5887616261824854,3.428926731529727
exp1,5,19,mesh,peppermint,L,0,0.6325112635013126,3.922763049942606
exp1,5,20,wood,peppermint,R,1,0.7120745652807009,3.036598495500847
exp1,5,21,mesh,lemon,L,1,0.5836637347119177,3.269572058975075
exp1,5,22,mesh,lemon,L,1,0.6974716989082691,2.8851713656357854
exp1,5,23,wood,none,R,0,0.40439296473489494,3.424767800088463
exp1,5,24,wood,peppermint,R,0,0.663021030207102,3.283699446721617
exp1,5,25,wood,peppermint,R,0,0.5155347462005555,3.2429584736430703
exp1,5,26,mesh,peppermint,R,1,0.5756160269389237,3.4816483024297495
exp1,5,27,mesh,none,L,0,0.7432289473123794,3.455710484590166
exp1,5,28,wood,lemon,L,1,0.6095911575006586,2.8151514720144566
exp1,5,29,mesh,none,L,1,0.5583692078486209,2.664462286546728
exp1,5,30,mesh,lemon,L,1,0.5803861207386246,3.0444571629065393
exp1,5,31,wood,none,L,0,0.7043359325711005,3.0787512543166495
exp1,5,32,wood,lemon,L,0,0.6372405295654154,4.109855374945097
exp1,5,33,mesh,peppermint,R,1,0.6782707158737079,2.601530369771488
exp1,5,34,wood,none,L,1,0.8618390004213701,2.092986825945925
exp1,5,35,wood,peppermint,R,0,0.6061247614414125,3.686662072248881
exp1,5,36,mesh,none,R,0,0.6567793250761862,3.4580090655969133
exp1,5,37,mesh,none,R,1,0.5904609633643528,3.626421317213742
exp1,5,38,mesh,none,L,1,0.5491274467367071,3.5692077603278545
exp1,5,39,mesh,lemon,L,0,0.598574216775117,3.638679230982338
exp1,5,40,wood,lemon,R,0,0.5919248074941978,3.624136966455723
exp1,5,41,wood,none,R,1,0.4333788246639255,2.512316986360875
exp1,5,42,mesh,peppermint,L,1,0.724699497962816,2.737305565181527
exp1,5,43,wood,peppermint,L,1,0.6958002002853667,2.6089982537444816
exp1,5,44,mesh,peppermint,L,1,0.5153563878542263,2.670496620883833
