experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,5,1,wood,lemon,R,1,0.22503153845040044,2.2554267910504358
exp1,5,2,wood,none,R,1,0.6473882485273381,3.6684602187823563
exp1,5,3,mesh,lemon,R,1,1.1732183607773408,4.151819376052394
exp1,5,4,wood,peppermint,R,0,0.2726516372892655,3.82474868242962
exp1,5,5,wood,peppermint,L,0,0.5013803207809288,3.088032256514
exp1,5,6,mesh,lemon,R,0,0.41432161211333207,2.9336681232201762
exp1,5,7,wood,none,R,0,0.9383822968695739,2.8252118942242337
exp1,5,8,wood,peppermint,L,1,0.4927422756459842,3.4329763419583226
exp1,5,9,mesh,none,L,1,0.5277387874452296,2.9625220174952998
exp1,5,10,wood,lemon,R,0,0.8017143479346976,3.3125978077524643
exp1,5,11,wood,none,L,1,0.4770551690269127,2.583352520878755
exp1,5,12,wood,none,L,0,0.4322877944594079,2.745906072823036
exp1,5,13,mesh,peppermint,L,0,0.32645711674885086,3.5908371364517357
exp1,5,14,mesh,lemon,L,0,0.40812041683426176,3.656281086728871
exp1,5,15,wood,none,R,1,0.7726839126752141,2.785267428249421
exp1,5,16,mesh,none,R,1,0.999497840634778,2.5991474786755138
exp1,5,17,wood,peppermint,L,1,0.344852127411571,2.584059378288063
exp1,5,18,wood,peppermint,R,0,0.5833737548081821,3.428926731529727
exp1,5,19,mesh,peppermint,L,0,0.7443327716378653,3.922763049942606
exp1,5,20,wood,peppermint,R,1,1.158631607624873,3.036598495500847
exp1,5,21,mesh,lemon,L,1,0.5688941393140986,3.269572058975075
exp1,5,22,mesh,lemon,L,1,1.060907340704589,2.8851713656357854
exp1,5,23,wood,none,R,0,0.212714339878886,3.424767800088463
exp1,5,24,wood,peppermint,R,0,0.8864469356840974,3.283699446721617
exp1,5,25,wood,peppermint,R,0,0.3957110256131597,3.2429584736430703
exp1,5,26,mesh,peppermint,R,1,0.547810421060511,3.4816483024297495
exp1,5,27,mesh,none,L,0,1.3702908886108662,3.455710484590166
exp1,5,28,wood,lemon,L,1,0.6602656871894528,2.8151514720144566
exp1,5,29,mesh,none,L,1,0.5005021772355085,2.664462286546728
exp1,5,30,mesh,lemon,L,1,0.5674887913486368,3.0444571629065393
exp1,5,31,wood,none,L,0,1.1161675047475828,3.0787512543166495
exp1,5,32,wood,lemon,L,0,0.7677761075131455,4.109855374945097
exp1,5,33,mesh,peppermint,R,1,0.9572936144658325,2.601530369771488
exp1,5,34,wood,none,L,1,2.6398848883811956,2.092986825945925
exp1,5,35,wood,peppermint,R,0,0.6499500614891252,3.686662072248881
exp1,5,36,mesh,none,R,0,0.862770558901929,3.4580090655969133
exp1,5,37,mesh,none,R,1,0.5959947126325358,3.626421317213742
exp1,5,38,mesh,none,L,1,0.4769728784103436,3.5692077603278545
exp1,5,39,mesh,lemon,L,0,0.6227580413047787,3.638679230982338
exp1,5,40,wood,lemon,R,0,0.6032074923618003,3.624136966455723
exp1,5,41,wood,none,R,1,0.2509124069711135,2.512316986360875
exp1,5,42,mesh,peppermint,L,1,1.2513239892518324,2.737305565181527
exp1,5,43,wood,peppermint,L,1,1.0721602884170491,2.6089982537444816
exp1,5,44,mesh,peppermint,L,1,0.399113468295491,2.670496620883833
exp1,5,45,wood,none,R,0,0.24160868596553428,2.4622059954607334
exp1,5,46,wood,none,R,1,0.5783348146850125,2.471836000347129
exp1,5,47,wood,peppermint,L,0,0.34048071685815995,3.6581791607680723
exp1,5,48,mesh,none,L,0,0.37634258609792964,3.742500645761614
exp1,5,49,mesh,lemon,L,0,0.47568252821337004,3.7930829001963917
exp1,5,50,wood,peppermint,R,1,0.4925966814605868,3.784933218129984
exp1,5,51,wood,peppermint,L,0,0.6430356096352493,3.526761398949523
exp1,5,52,wood,peppermint,R,0,0.7064421814427272,3.3307100096305224
exp1,5,53,wood,peppermint,R,1,1.4763616951316356,3.6271567664693194
exp1,5,54,wood,none,R,1,0.5520435642044333,2.5717508812954004
exp1,5,55,wood,lemon,L,1,0.6533630662777643,2.9329221789538678
exp1,5,56,mesh,none,R,1,0.7734912302834466,3.0168626958810636
exp1,5,57,wood,none,L,1,1.7443779265903272,1.8333260790764196
exp1,5,58,mesh,peppermint,R,0,0.2,4.2765205381463245
exp1,5,59,mesh,peppermint,R,0,0.2,4.444997448660258
exp1,5,60,wood,peppermint,R,0,0.8912380940081276,3.7567842136766902
exp1,5,61,wood,none,L,0,1.7180656621144053,3.8920832221087793
exp1,5,62,wood,none,L,0,1.7779156726629823,3.0557683988205957
exp1,5,63,mesh,lemon,L,1,0.8633820763008708,1.70981417201744
exp1,5,64,mesh,peppermint,L,1,0.8127174293351458,3.556435070384248
exp1,5,65,mesh,none,L,1,0.6957383718168025,3.1074478769191103
exp1,5,66,wood,none,L,0,0.28279470080843044,3.4964775072597227
exp1,5,67,wood,none,L,1,0.5423260009992761,3.93778573001717
exp1,5,68,wood,peppermint,L,1,1.481663689610688,2.7877032102599033
exp1,5,69,mesh,lemon,R,0,0.5363936750618055,2.854641240105794
exp1,5,70,wood,none,L,1,0.7638537536934307,4.338988638084939
