experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,3,1,mesh,lemon,L,1,0.5499840155181007,2.889902686496021
exp1,3,2,wood,lemon,R,1,0.2,3.0412198764672516
exp1,3,3,wood,none,L,1,0.27776435917081854,3.5422397915365353
exp1,3,4,mesh,lemon,L,1,0.45011508894918256,3.4146624119640796
exp1,3,5,mesh,none,R,0,0.4484562672668883,3.597687642175872
exp1,3,6,mesh,none,R,1,1.06740442058716,3.3790530992587358
exp1,3,7,mesh,none,L,0,0.5902288623543631,3.6719224115621496
exp1,3,8,mesh,none,L,0,0.9462641645538675,3.5724338323287776
exp1,3,9,wood,lemon,L,1,0.4415943415255018,1.9240922993353475
exp1,3,10,mesh,peppermint,L,0,0.41740480592913526,3.7559620455146376
exp1,3,11,mesh,none,R,0,0.5645107368109321,3.450705933857869
exp1,3,12,wood,peppermint,R,0,0.6248981529533157,3.6907692812946657
exp1,3,13,mesh,none,R,1,0.8788995912340808,2.428136896339669
exp1,3,14,mesh,none,L,1,0.6565209013530179,4.339054936819196
exp1,3,15,wood,none,L,1,0.47288584273846057,3.63285392043235
exp1,3,16,mesh,lemon,R,0,0.38308425293260123,4.4201085674209954
exp1,3,17,mesh,none,L,0,0.4099313969886555,4.196232650032164
exp1,3,18,mesh,peppermint,R,0,0.5376334104590919,2.590346035667638
exp1,3,19,wood,lemon,L,1,0.420801538121289,3.288419083937297
exp1,3,20,wood,none,R,1,0.2,3.113826641315652
exp1,3,21,wood,peppermint,L,1,0.2,2.158280903889525
exp1,3,22,wood,none,L,0,0.3960785297472734,4.257318453290179
exp1,3,23,mesh,none,L,1,1.8878388673254405,3.0027462751216967
exp1,3,24,mesh,none,L,1,0.47374169101902114,2.955818520397332
exp1,3,25,wood,peppermint,L,0,0.5027889668163221,2.5981092891109108
exp1,3,26,mesh,lemon,L,0,0.5076510442791816,3.848477202255368
exp1,3,27,wood,lemon,R,0,0.5129288789896631,2.73016674036334
exp1,3,28,wood,lemon,L,1,0.27178356630491685,3.866257499742546
