experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,3,1,mesh,lemon,L,1,0.5779443377027703,2.889902686496021
exp1,3,2,wood,lemon,R,1,0.3932145273564007,3.0412198764672516
exp1,3,3,wood,none,L,1,0.45374412551216353,3.5422397915365353
exp1,3,4,mesh,lemon,L,1,0.5412506073172801,3.4146624119640796
exp1,3,5,mesh,none,R,0,0.5403088738871913,3.597687642175872
exp1,3,6,mesh,none,R,1,0.6982446340667658,3.3790530992587358
exp1,3,7,mesh,none,L,0,0.5907980309169387,3.6719224115621496
exp1,3,8,mesh,none,L,0,0.6768543770001401,3.5724338323287776
exp1,3,9,wood,lemon,L,1,0.5380569392912234,1.9240922993353475
exp1,3,10,mesh,peppermint,L,0,0.5280348217655013,3.7559620455146376
exp1,3,11,mesh,none,R,0,0.5827081145743038,3.450705933857869
exp1,3,12,wood,peppermint,R,0,0.600918160703844,3.6907692812946657
exp1,3,13,mesh,none,R,1,0.663203892047758,2.428136896339669
exp1,3,14,mesh,none,L,1,0.6098989499652774,4.339054936819196
exp1,3,15,wood,none,L,1,0.5499816530716057,3.63285392043235
exp1,3,16,mesh,lemon,R,0,0.5114234924613504,4.4201085674209954
exp1,3,17,mesh,none,L,0,0.5240141235648647,4.196232650032164
exp1,3,18,mesh,peppermint,R,0,0.5730561449448477,2.590346035667638
exp1,3,19,wood,lemon,L,1,0.5282456592686365,3.288419083937297
exp1,3,20,wood,none,R,1,0.3589082492484946,3.113826641315652
exp1,3,21,wood,peppermint,L,1,0.3859969836107162,2.158280903889525
exp1,3,22,wood,none,L,0,0.5175272005148831,4.257318453290179
exp1,3,23,mesh,none,L,1,0.8011902653366535,3.0027462751216967
exp1,3,24,mesh,none,L,1,0.5495651085247358,2.955818520397332
exp1,3,25,wood,peppermint,L,0,0.560664342368731,2.5981092891109108
exp1,3,26,mesh,lemon,L,0,0.562691167396367,3.848477202255368
exp1,3,27,wood,lemon,R,0,0.5643071147001841,2.73016674036334
exp1,3,28,wood,lemon,L,1,0.4485688212190398,3.866257499742546
exp1,3,29,wood,none,R,0,0.8198307735406206,2.9682989967145246
exp1,3,30,mesh,lemon,L,1,0.5088722389944312,2.010350094812106
exp1,3,31,wood,peppermint,L,1,0.6705216040287414,2.8973564542559496
exp1,3,32,mesh,none,R,0,0.8286561867157709,4.050479817499285
exp1,3,33,wood,peppermint,L,1,0.7905968327691807,2.9849278652395745
exp1,3,34,wood,lemon,L,0,0.5385302849332756,3.6268698307472866
exp1,3,35,mesh,peppermint,R,1,0.642596079785228,2.8191184655815933
exp1,3,36,mesh,none,R,0,0.6233477961893943,3.437691101904935
exp1,3,37,wood,lemon,L,1,0.47759813757334035,2.5471338495686906
exp1,3,38,wood,peppermint,L,1,0.5290071452403066,4.357973286156441
exp1,3,39,mesh,none,R,0,0.566925789067768,3.760561214189669
exp1,3,40,wood,peppermint,R,1,0.6589496662369903,3.582903009604193
exp1,3,41,wood,peppermint,L,1,0.5735138808401894,3.3613480047613096
exp1,3,42,wood,lemon,R,0,0.5072375561559085,3.1135611660881954
exp1,3,43,wood,none,L,0,0.6347257195271404,3.0528250436622986
exp1,3,44,mesh,lemon,L,0,0.5261666970200135,3.9765625226880434
exp1,3,45,mesh,lemon,L,0,0.6464078606847772,3.757521336638094
exp1,3,46,mesh,none,R,0,0.6661834805111092,4.094456685737321
exp1,3,47,wood,peppermint,R,1,0.665982935150673,2.5898793352756493
exp1,3,48,wood,lemon,L,1,0.5922693225469986,4.05472229732123
exp1,3,49,mesh,none,R,1,0.6736616231522647,2.6420415746207335
exp1,3,50,wood,lemon,L,1,0.6283420144169244,3.223699673233396
exp1,3,51,wood,peppermint,L,0,0.5197165903233147,2.7036994578281957
exp1,3,52,wood,lemon,L,1,0.51903571018181,3.575148013150697
exp1,3,53,mesh,none,L,1,0.622303522997515,2.7967688893853193
exp1,3,54,mesh,lemon,L,0,0.4565775882207558,3.4316083625152856
exp1,3,55,wood,lemon,L,1,0.703375670536771,3.403561298318655
exp1,3,56,wood,none,R,0,0.49654993904931555,2.922187259165569
exp1,3,57,mesh,lemon,L,1,0.5999639863589601,2.5178526801218157
exp1,3,58,mesh,peppermint,L,1,0.6865626587894831,3.353408714656867
exp1,3,59,wood,lemon,R,0,0.6855174934601591,2.4632895555318086
exp1,3,60,wood,none,L,0,0.5501403863141211,3.4152753812583163
exp1,3,61,mesh,peppermint,R,0,0.6075275841237504,2.560219685994989
exp1,3,62,wood,peppermint,L,1,0.4731969650616712,1.7805914208617857
exp1,3,63,mesh,none,R,1,0.5792151101183034,3.261121840624005
exp1,3,64,mesh,none,R,0,0.5105242675931347,3.5443287954807188
exp1,3,65,wood,none,L,0,0.6124490264125266,3.2809450878782025
exp1,3,66,mesh,lemon,R,0,0.6062216320084548,2.778072591933229
exp1,3,67,wood,lemon,R,1,0.3631687937416281,2.856804063251612
exp1,3,68,mesh,none,L,0,0.6260760632058486,3.9668919564361715
exp1,3,69,wood,lemon,L,1,0.5603277751554571,2.223120616991968
exp1,3,70,wood,peppermint,L,0,0.6751994450220435,3.328294450206016
exp1,3,71,mesh,none,L,1,0.7894091881086137,2.128075941683551
exp1,3,72,mesh,lemon,L,1,0.6043754909767888,2.8857000423299906
exp1,3,73,mesh,peppermint,L,1,0.49257739475150875,2.9613138043336136
exp1,3,74,mesh,none,R,0,0.5930400317851323,2.9095935923455776
exp1,3,75,wood,peppermint,L,1,0.7025136275161651,3.1158240077419914
exp1,3,76,wood,peppermint,L,1,0.7004136629281517,2.869522583520371
exp1,3,77,wood,none,L,0,0.4624161083580486,3.8143579304001527
exp1,3,78,wood,peppermint,R,0,0.46807601846007757,3.677896487463831
exp1,3,79,wood,peppermint,R,0,0.6671112625116875,3.0328241957107442
exp1,3,80,mesh,peppermint,R,0,0.5231757033835469,3.190032906297552
exp1,3,81,wood,peppermint,R,0,0.8300820124121158,4.563217794486604
exp1,3,82,mesh,peppermint,L,0,0.6332004401549216,3.831240530082258
exp1,3,83,mesh,lemon,R,0,0.5028293617093434,2.9314293097318886
exp1,3,84,mesh,none,L,0,0.4960643455565841,3.7191912900642015
exp1,3,85,mesh,none,R,0,0.4863870671870927,3.650522238137226
exp1,3,86,mesh,none,R,0,0.7636187695079998,3.497587689047435
exp1,3,87,mesh,peppermint,L,1,0.6659540527586667,3.517791643811486
exp1,3,88,wood,none,R,0,0.509647583021583,3.827327081454004
exp1,3,89,wood,lemon,L,1,0.6062211086593341,4.144473744856604
exp1,3,90,wood,none,L,0,0.43263611982702244,3.0806552381480534
exp1,3,91,mesh,none,L,1,0.6281339344686696,2.6191558968832007
exp1,3,92,wood,peppermint,L,1,0.6183834595125698,3.0155114684999034
exp1,3,93,wood,peppermint,L,0,0.6503082077700536,3.2471718200312796
exp1,3,94,wood,lemon,L,0,0.5312519293846016,3.0887842113725688
exp1,3,95,mesh,peppermint,L,0,0.7207554669492285,3.4538828976833598
exp1,3,96,wood,lemon,R,1,0.629821101782409,3.6962360814712865
exp1,3,97,mesh,lemon,R,0,0.7067282191550958,3.8092441902282377
exp1,3,98,wood,peppermint,R,1,0.5690296695560662,3.441166531161705
exp1,3,99,wood,peppermint,L,1,0.5441001379024543,3.441930601726537
