experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,18,1,mesh,lemon,L,1,0.6424198221887433,2.3169163573460065
exp1,18,2,mesh,peppermint,L,1,0.6339983996089502,3.1670631236691174
exp1,18,3,wood,none,R,0,0.6428381858981309,3.847408071461547
exp1,18,4,wood,lemon,L,1,0.5407598278901897,3.3133068783159407
exp1,18,5,mesh,peppermint,L,0,0.6281769411095591,4.417215666570044
exp1,18,6,wood,none,R,1,0.6575061300524007,3.77691657114784
exp1,18,7,wood,peppermint,R,0,0.6383297690942535,2.0318995281109427
exp1,18,8,wood,none,L,0,0.5601570923885125,3.647421781576339
exp1,18,9,wood,none,R,0,0.5298037517384584,4.108491019602625
exp1,18,10,mesh,lemon,R,0,0.7666288480078336,3.781702180224026
exp1,18,11,mesh,peppermint,L,1,0.6025566778550383,2.064969450657313
exp1,18,12,wood,none,L,1,0.6528134559276981,1.8979133072937406
exp1,18,13,wood,lemon,L,0,0.6521304143649785,3.0109628686682237
exp1,18,14,wood,lemon,L,1,0.6474587152723718,3.201099901194226
exp1,18,15,mesh,none,R,1,0.36563829558413513,2.042316062001404
exp1,18,16,mesh,none,R,0,0.5537168844872966,3.1898545573963193
exp1,18,17,mesh,peppermint,R,1,0.5323483163374922,2.407763153532662
exp1,18,18,wood,none,L,1,0.474505252314014,2.781562987411048
exp1,18,19,mesh,peppermint,R,0,0.3709166667670727,3.4459160059068226
exp1,18,20,wood,peppermint,R,1,0.7294690641034797,2.4500983551778996
exp1,18,21,mesh,none,R,0,0.6037350907947838,3.4087953082689406
exp1,18,22,wood,lemon,R,0,0.711560980694185,3.505099771421835
exp1,18,23,mesh,none,R,1,0.7160655186592984,2.2429118723407715
exp1,18,24,mesh,lemon,L,1,0.7706010464443497,1.9101950933776823
exp1,18,25,mesh,lemon,L,1,0.5550052012635209,3.4320571960249864
exp1,18,26,mesh,none,R,0,0.5150878981444516,3.032997248968643
exp1,18,27,wood,none,L,1,0.5048543130545442,2.171411819849216
exp1,18,28,wood,none,R,0,0.7716700591985471,3.030195241451075
exp1,18,29,wood,peppermint,L,1,0.4332955883435905,2.37107972199734
exp1,18,30,mesh,lemon,R,0,0.41915325885042604,3.6793706940541515
exp1,18,31,wood,lemon,R,0,0.6759162744821006,3.7322784507435753
exp1,18,32,mesh,none,L,1,0.6185308983731422,3.3337924802383037
exp1,18,33,wood,peppermint,L,0,0.6530761547645197,4.230621113623097
exp1,18,34,mesh,peppermint,R,0,0.5239919120598093,3.822591748240451
exp1,18,35,wood,lemon,R,1,0.29532820529401804,3.9865623328932696
exp1,18,36,wood,peppermint,L,1,0.6003426142555497,3.3766655858891057
exp1,18,37,mesh,peppermint,L,0,0.633643880063312,2.880435988048866
exp1,18,38,wood,lemon,R,0,0.5781642016652079,3.5096294836755626
exp1,18,39,mesh,none,R,1,0.7832700421666222,2.6396259588260955
exp1,18,40,mesh,peppermint,R,0,0.674728215927046,3.628513425919298
exp1,18,41,wood,none,L,1,0.5835606366702931,2.4346843167493954
exp1,18,42,mesh,lemon,R,0,0.6524325213440998,3.056555932861081
exp1,18,43,wood,lemon,R,1,0.5106324120677107,3.0563426000801868
exp1,18,44,wood,none,L,0,0.7543038960714454,3.4672859527889064
exp1,18,45,mesh,peppermint,L,1,0.4902694258339836,3.5806754649024377
exp1,18,46,mesh,lemon,R,1,0.6030650925595524,3.4629245853552746
exp1,18,47,mesh,peppermint,L,0,0.47383830636637936,3.62237234102676
exp1,18,48,mesh,peppermint,L,1,0.77273969618238,3.2110718460976315
exp1,18,49,wood,none,L,0,0.7423677547060382,3.0249275465717664
exp1,18,50,mesh,peppermint,L,1,0.5846885691360757,2.9172105137162028
exp1,18,51,wood,none,L,0,0.44773139055935085,3.2917521444702533
exp1,18,52,wood,none,L,1,0.5387811317377094,3.249255402100591
exp1,18,53,mesh,peppermint,L,1,0.6969116444922013,3.661486654172772
exp1,18,54,mesh,lemon,L,0,0.33136687001175746,3.6072894631210746
exp1,18,55,mesh,none,L,1,0.4487243298073228,2.7574449903479694
exp1,18,56,wood,lemon,R,0,0.783873568131465,3.414552900916568
exp1,18,57,mesh,peppermint,L,0,0.4791964204351137,3.6303530809856377
exp1,18,58,wood,peppermint,L,0,0.43310626319335216,4.164487793403879
exp1,18,59,mesh,peppermint,R,0,0.6354639555895347,3.4856591706813433
exp1,18,60,wood,none,L,1,0.7546585035550768,3.650548346732811
exp1,18,61,wood,none,L,1,0.7055069693942022,3.624327876944819
exp1,18,62,wood,peppermint,L,1,0.6226413886976542,3.941905515592401
exp1,18,63,wood,none,L,1,0.6357240031627561,3.4545361214427386
exp1,18,64,wood,lemon,L,1,0.701897521521407,2.844020343441907
exp1,18,65,mesh,none,R,1,0.594298800043425,2.98953603184266
exp1,18,66,mesh,none,R,1,0.6088857469010561,2.48370878100307
exp1,18,67,wood,lemon,R,0,0.4669214184604011,3.29820801424855
exp1,18,68,wood,peppermint,R,0,0.6117997841518883,4.719275236537963
exp1,18,69,wood,lemon,L,0,0.5432655428974846,4.281043426037714
exp1,18,70,mesh,peppermint,L,1,0.7798698482420074,2.8227232503186697
exp1,18,71,wood,lemon,L,0,0.6058946822608854,3.4651687078364217
exp1,18,72,mesh,lemon,L,0,0.510791524001716,3.774589982774603
exp1,18,73,mesh,lemon,L,1,0.5409838808032007,1.6606099330001962
exp1,18,74,mesh,none,L,1,0.5110365525122661,2.908484170079037
exp1,18,75,wood,none,R,1,0.523164886756798,2.8652352896774183
exp1,18,76,mesh,none,L,1,0.8036715325947789,3.157057924688696
exp1,18,77,mesh,none,R,0,0.5552002568135743,3.79236267351797
exp1,18,78,wood,peppermint,L,1,0.6084864669032305,2.822090582330894
exp1,18,79,mesh,peppermint,R,0,0.602336566357131,4.424469309280929
exp1,18,80,mesh,lemon,L,1,0.5065267926806037,3.1162550168287293
exp1,18,81,wood,lemon,L,1,0.7972246916420148,3.7197989637150677
exp1,18,82,mesh,peppermint,R,1,0.4890628739812678,4.88874498806406
exp1,18,83,wood,lemon,R,0,0.5058246833172276,3.824186388854895
exp1,18,84,mesh,none,L,0,0.5817045865644754,3.1072940033386716
exp1,18,85,mesh,lemon,L,0,0.5740564223687409,3.5147811434360507
exp1,18,86,mesh,none,L,1,0.6205688209200492,2.0901306800439126
exp1,18,87,mesh,peppermint,R,0,0.6979837156901015,3.2362013287104747
exp1,18,88,wood,none,L,0,0.27279663601942206,3.9980933355476527
exp1,18,89,wood,lemon,L,1,0.6038901997232439,3.239677129409251
exp1,18,90,wood,peppermint,L,1,0.587340951035275,2.3785869708350873
exp1,18,91,mesh,peppermint,L,0,0.5870410373375294,3.5942394955447434
exp1,18,92,mesh,none,R,0,0.49618172493398605,2.71179509609516
exp1,18,93,mesh,none,L,1,0.668932897709905,2.670683959522485
exp1,18,94,mesh,none,R,0,0.6808431442808556,3.956374889956923
exp1,18,95,wood,peppermint,R,0,0.6574575165590475,4.0018289671860305
exp1,18,96,mesh,none,L,0,0.4361608235210986,2.402127269850269
exp1,18,97,mesh,none,R,1,0.5708823577117218,3.9262751580498394
exp1,18,98,mesh,peppermint,R,1,0.5851994275238545,2.3753533947666696
exp1,18,99,wood,lemon,L,0,0.4737335317804785,3.043715681170828
exp1,18,100,wood,peppermint,L,1,0.5624037434226618,2.9062444763923425
exp1,18,101,wood,none,L,1,0.4673330905333661,3.022597839552014
exp1,18,102,mesh,none,R,0,0.4192560820739837,2.9718482904322356
exp1,18,103,wood,peppermint,L,1,0.5466790423734468,2.895587927503236
exp1,18,104,wood,none,L,1,0.4560149009408036,2.8809692556836666
exp1,18,105,wood,none,L,1,0.5641588710477264,3.3764235912658043
exp1,18,106,mesh,none,L,0,0.6662810381922456,3.1934935895938383
exp1,18,107,wood,lemon,R,1,0.8448236751602749,3.413950510649105
exp1,18,108,mesh,lemon,R,0,0.7196214752155431,2.2990265280247266
exp1,18,109,wood,none,L,1,0.7434791507224618,1.6546968059910117
exp1,18,110,mesh,peppermint,L,1,0.6244220329227148,3.156619124500356
exp1,18,111,wood,peppermint,L,1,0.6408368308292632,2.512422026898472
exp1,18,112,wood,none,R,0,0.5162383565732228,3.299916181084237
exp1,18,113,wood,lemon,L,0,0.688370690884834,3.5728793196638287
exp1,18,114,mesh,none,R,1,0.550858549745916,2.9031863201881767
exp1,18,115,wood,none,R,0,0.5369105368016565,3.946673631304073
exp1,18,116,wood,none,R,0,0.5138113967869856,3.8658932431961093
exp1,18,117,wood,none,R,1,0.5833850844227347,3.2056445022629863
exp1,18,118,mesh,lemon,R,0,0.5357661772510276,3.7640557609150225
exp1,18,119,mesh,lemon,L,0,0.7172208751000632,4.212412334462375
exp1,18,120,wood,none,L,1,0.5138441168771672,2.9158273507602064
exp1,18,121,mesh,peppermint,R,0,0.5880078002666127,3.684920345376523
exp1,18,122,mesh,none,L,1,0.6988097315201021,2.401830050394894
exp1,18,123,mesh,lemon,L,1,0.5355498873977315,2.715586728102348
exp1,18,124,wood,peppermint,L,1,0.47511952863558204,3.0890560264234384
exp1,18,125,mesh,lemon,R,1,0.5869536890357789,4.243185849439412
exp1,18,126,wood,none,R,0,0.548165454748579,3.427023501085483
exp1,18,127,wood,none,L,1,0.6665685384641583,3.017370616769512
exp1,18,128,mesh,peppermint,R,0,0.7339754728830712,3.2604464519015437
exp1,18,129,mesh,lemon,L,1,0.6020428708341342,3.3125383985020362
exp1,18,130,mesh,peppermint,L,1,0.702052755005785,2.5226971159842395
exp1,18,131,mesh,none,L,1,0.6551936175641379,3.168817134707365
exp1,18,132,wood,peppermint,L,1,0.6414602296927837,2.4444054501541
exp1,18,133,mesh,lemon,L,0,0.5136632293784412,4.044684188055466
exp1,18,134,mesh,lemon,L,1,0.50826834248206,5.2395421255128785
exp1,18,135,wood,lemon,R,1,0.5294127418665454,3.0585612576615504
exp1,18,136,mesh,peppermint,L,0,0.6366840306817083,4.116271893103981
exp1,18,137,wood,lemon,L,1,0.6059114631986583,3.2101786553888254
exp1,18,138,wood,none,R,0,0.507531587906321,3.3208575007426204
exp1,18,139,wood,lemon,L,1,0.5302557522149596,1.9953923279872194
exp1,18,140,wood,peppermint,L,1,0.550497312248393,3.4395149495634474
exp1,18,141,mesh,none,L,1,0.5310666711686507,3.231050830726734
exp1,18,142,mesh,lemon,L,0,0.6177739899597041,3.5092848143581787
exp1,18,143,mesh,peppermint,L,0,0.6722109827956049,3.7177199633654645
exp1,18,144,wood,lemon,R,1,0.6802017638173523,2.99159934201113
exp1,18,145,mesh,peppermint,L,1,0.49884525384434236,2.6976624091840407
exp1,18,146,mesh,lemon,L,1,0.6636251470451084,2.233040322231883
exp1,18,147,wood,peppermint,R,0,0.4374548197550631,3.0963611149948145
exp1,18,148,wood,none,R,0,0.5402273818849921,2.9765607486117505
exp1,18,149,mesh,peppermint,R,1,0.47902382877494215,2.7172236187987884
exp1,18,150,wood,lemon,R,0,0.5748088286245991,3.7385621848939548
exp1,18,151,wood,peppermint,L,1,0.5877595130851327,2.724774063655394
exp1,18,152,wood,peppermint,R,0,0.5889963943828215,4.192393753684145
exp1,18,153,wood,lemon,R,0,0.5580407418681527,3.1955884187883177
