experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,18,1,mesh,lemon,R,0,1.025594819485256,3.2727355138046295
exp1,18,2,mesh,none,L,0,0.7661202176108484,4.200789069499723
exp1,18,3,mesh,peppermint,R,0,0.48359808525998976,2.952781975465798
exp1,18,4,mesh,peppermint,L,0,1.0225722670816577,3.622870834000921
exp1,18,5,mesh,lemon,L,1,0.6508180666136925,3.02095241735793
exp1,18,6,wood,peppermint,L,1,1.2027212698332348,4.258395923355506
exp1,18,7,mesh,lemon,L,1,0.8555804535538455,2.786288860986516
exp1,18,8,mesh,none,L,1,0.7128502219019239,2.272381023055424
exp1,18,9,wood,none,R,0,0.6904890888102402,2.8913711240557007
exp1,18,10,mesh,lemon,L,1,0.5796724369328593,2.4674784411081356
exp1,18,11,mesh,peppermint,L,1,0.49845782669886013,3.061627402045618
exp1,18,12,wood,lemon,L,1,0.733503320759793,2.8461616019427765
exp1,18,13,mesh,lemon,R,1,1.4245006457182525,2.4061994413113266
exp1,18,14,wood,peppermint,R,0,0.7862871159976306,3.2085352522003663
exp1,18,15,wood,none,R,1,0.7069586732496754,3.350970488609513
exp1,18,16,mesh,lemon,L,0,0.47512394740659936,3.900736622190702
exp1,18,17,mesh,lemon,R,0,0.8886419667823756,3.530230505727016
exp1,18,18,wood,none,L,1,0.8566239751763434,3.720351345985647
exp1,18,19,mesh,none,R,0,0.4640862784433811,3.144048536030075
exp1,18,20,wood,none,L,1,0.5189243287548149,2.587400933923336
exp1,18,21,wood,none,R,1,0.4538353940037132,2.414347702227529
exp1,18,22,mesh,none,L,1,1.444614464898815,2.9832979094985608
exp1,18,23,mesh,none,R,0,0.6229419542544398,3.6136444414227316
exp1,18,24,wood,none,L,0,0.4193431479672518,3.7896493225398182
exp1,18,25,wood,lemon,L,1,0.40023352600385864,3.646204465234365
exp1,18,26,mesh,lemon,R,1,0.5212548675231532,3.4945048622420485
exp1,18,27,wood,lemon,R,0,0.9289116716557815,3.213569513464278
exp1,18,28,mesh,none,R,1,1.233838446412456,3.351102156961306
exp1,18,29,mesh,none,L,0,0.9547204159800556,3.9510381222158824
exp1,18,30,wood,none,L,1,0.5456072483393842,3.389937264215397
exp1,18,31,mesh,none,R,1,0.634866412675836,2.6041069320171104
exp1,18,32,wood,lemon,R,0,0.7516561757904162,2.691222734534836
exp1,18,33,wood,lemon,R,0,0.8023498593743894,3.9000020688505823
exp1,18,34,mesh,none,L,1,0.8408141700476174,2.121223805526097
exp1,18,35,mesh,lemon,R,1,0.6350246346456656,2.830266274936928
exp1,18,36,mesh,peppermint,L,1,0.8360388981409917,2.9162574928162606
exp1,18,37,mesh,lemon,L,1,0.6285104738358119,2.4556861396631877
exp1,18,38,mesh,none,R,0,0.9407251605040494,3.744619887706178
exp1,18,39,wood,none,L,1,0.8949032363955699,2.920320712621768
exp1,18,40,wood,lemon,R,1,0.9169638459296712,2.871557385448117
exp1,18,41,wood,lemon,L,1,1.0532591402376443,2.269857046970594
exp1,18,42,mesh,peppermint,L,1,0.4570742503932174,3.8001986494446474
exp1,18,43,mesh,peppermint,L,0,1.661250358373352,3.572343065262518
exp1,18,44,mesh,peppermint,R,0,0.6574029499663802,3.7570663499965598
exp1,18,45,mesh,lemon,L,1,0.7051161562078786,3.6311389453358363
exp1,18,46,wood,lemon,R,1,0.5853857815473165,2.8739512283055957
exp1,18,47,mesh,none,L,1,0.34626368523088197,3.1270942894937
exp1,18,48,wood,peppermint,L,1,1.2656669076603995,2.8854646783832485
exp1,18,49,wood,peppermint,R,0,0.4439589248285482,3.829086185760405
exp1,18,50,wood,none,L,1,0.45434542520359844,2.579251398580134
exp1,18,51,wood,peppermint,L,0,0.5047789910277767,2.818659122371958
exp1,18,52,mesh,lemon,R,0,0.4113185277457416,3.091248350052892
exp1,18,53,mesh,none,R,1,0.723313509467117,1.7592437310072913
exp1,18,54,mesh,lemon,L,1,0.7832701755953012,2.9656650727495295
