experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,18,1,wood,lemon,R,1,1.0106042067758154,2.9916552772270886
exp2,18,2,mesh,peppermint,L,0,0.7012165786863656,3.9633522414133533
exp2,18,3,wood,none,R,0,0.8280986311843994,3.6605984710434636
exp2,18,4,mesh,none,L,0,0.8495232668331412,3.142766173373582
exp2,18,5,wood,none,R,0,0.3632153566654046,3.2342043409255976
exp2,18,6,wood,lemon,L,0,0.3253908450294366,3.6547443420274917
exp2,18,7,mesh,none,L,1,0.6954734837765773,3.171261699192267
exp2,18,8,mesh,none,R,1,0.31958505591615516,3.5371352656156345
exp2,18,9,mesh,peppermint,R,0,0.4772441998290461,3.3837808256056126
exp2,18,10,mesh,none,R,1,0.9237951431095653,3.16157557607362
exp2,18,11,wood,none,R,1,1.1264274119566,3.3142130921363337
exp2,18,12,mesh,lemon,R,1,0.45490463852995244,2.6193138071911775
exp2,18,13,wood,lemon,L,0,0.6309659978692505,2.9484359054650056
exp2,18,14,wood,lemon,L,0,0.4898649139896019,4.080399491009967
exp2,18,15,mesh,none,R,1,1.0470453752272892,2.914363074895075
exp2,18,16,mesh,peppermint,R,1,0.6273481878035715,2.231343752824443
exp2,18,17,wood,lemon,R,1,0.650236727489972,2.726789802899133
exp2,18,18,wood,none,R,0,0.7416466211216751,3.6471200531933103
exp2,18,19,mesh,none,R,1,0.886942679186807,3.5216207627058136
exp2,18,20,mesh,peppermint,L,0,0.2124819425004041,3.4598856458130576
exp2,18,21,wood,none,R,1,0.4211562064993174,3.2653044587346782
exp2,18,22,mesh,lemon,L,0,0.7830454883507892,3.516396869754327
exp2,18,23,wood,peppermint,L,0,0.8844411597400951,3.6706388270654675
exp2,18,24,wood,peppermint,R,0,0.5327863764861233,3.3787304656509187
exp2,18,25,mesh,peppermint,L,0,1.2282842513452958,3.162676996065495
exp2,18,26,wood,peppermint,L,0,0.5317882489007899,3.057347721901114
exp2,18,27,mesh,lemon,R,0,0.599206226134936,3.5708940647082668
exp2,18,28,mesh,lemon,R,1,0.9982491702018489,2.8976011595923903
exp2,18,29,mesh,peppermint,L,0,0.22214129538744254,2.459907951346545
exp2,18,30,mesh,lemon,R,1,0.5373813593566369,3.4734424477924346
exp2,18,31,mesh,none,R,1,0.7020355041203222,2.3175039909602915
exp2,18,32,wood,lemon,L,1,1.6674585682755374,3.235428072983028
exp2,18,33,mesh,lemon,R,0,0.8589858587903602,3.1765024150053573
exp2,18,34,wood,lemon,L,0,0.5975164292023507,3.7381592263896004
exp2,18,35,wood,peppermint,R,1,0.7727019536376514,3.1934486543759864
