experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,18,1,wood,lemon,R,1,0.6884343369969717,2.9916552772270886
exp2,18,2,mesh,peppermint,L,0,0.6215837195023526,3.9633522414133533
exp2,18,3,wood,none,R,0,0.6522273604795849,3.6605984710434636
exp2,18,4,mesh,none,L,0,0.6564790750113056,3.142766173373582
exp2,18,5,wood,none,R,0,0.5023903026127678,3.2342043409255976
exp2,18,6,wood,lemon,L,0,0.4820093773983684,3.6547443420274917
exp2,18,7,mesh,none,L,1,0.6205284993275887,3.171261699192267
exp2,18,8,mesh,none,R,1,0.478747623381772,3.5371352656156345
exp2,18,9,mesh,peppermint,R,0,0.5520561223437375,3.3837808256056126
exp2,18,10,mesh,none,R,1,0.6717356144947585,3.16157557607362
exp2,18,11,wood,none,R,1,0.707395337011641,3.3142130921363337
exp2,18,12,mesh,lemon,R,1,0.5421463624253091,2.6193138071911775
exp2,18,13,wood,lemon,L,0,0.601245705815543,2.9484359054650056
exp2,18,14,wood,lemon,L,0,0.554844858757694,4.080399491009967
exp2,18,15,mesh,none,R,1,0.6925703570032016,2.914363074895075
exp2,18,16,mesh,peppermint,R,1,0.5990615950857378,2.231343752824443
exp2,18,17,wood,lemon,R,1,0.6052065213133563,2.726789802899133
exp2,18,18,wood,none,R,0,0.6295448730556379,3.6471200531933103
exp2,18,19,mesh,none,R,1,0.6617021447566673,3.5216207627058136
exp2,18,20,mesh,peppermint,L,0,0.4015274390696048,3.4598856458130576
exp2,18,21,wood,none,R,1,0.5255532337501567,3.2653044587346782
exp2,18,22,mesh,lemon,L,0,0.637950853969884,3.516396869754327
exp2,18,23,wood,peppermint,L,0,0.6597324084669136,3.6706388270654675
exp2,18,24,wood,peppermint,R,0,0.5680051199751854,3.3787304656509187
exp2,18,25,mesh,peppermint,L,0,0.719516997995085,3.162676996065495
exp2,18,26,wood,peppermint,L,0,0.5669654431241179,3.057347721901114
exp2,18,27,mesh,lemon,R,0,0.5890850134956939,3.5708940647082668
exp2,18,28,mesh,lemon,R,1,0.6815143507477284,2.8976011595923903
exp2,18,29,mesh,peppermint,L,0,0.4079573805475535,2.459907951346545
exp2,18,30,mesh,lemon,R,1,0.5682111978860821,3.4734424477924346
exp2,18,31,mesh,none,R,1,0.6164495765323202,2.3175039909602915
exp2,18,32,wood,lemon,L,1,0.7741786066804632,3.235428072983028
exp2,18,33,mesh,lemon,R,0,0.6540046752658198,3.1765024150053573
exp2,18,34,wood,lemon,L,0,0.5876680155203579,3.7381592263896004
exp2,18,35,wood,peppermint,R,1,0.6340570075151954,3.1934486543759864
exp2,18,36,wood,lemon,L,0,0.6931020012005515,3.15976317446003
exp2,18,37,mesh,peppermint,R,1,0.49170248000747874,2.3530089227421422
exp2,18,38,mesh,peppermint,L,0,0.7357053324919305,3.0065166647526542
exp2,18,39,wood,peppermint,L,0,0.5051698844764749,4.012227673521979
exp2,18,40,mesh,peppermint,R,0,0.7612504284305173,3.828837638750181
exp2,18,41,mesh,lemon,L,0,0.5660888663286067,2.6960554378587336
exp2,18,42,mesh,peppermint,R,0,0.31105053228014423,2.144760081993521
exp2,18,43,wood,lemon,R,1,0.5428259520843969,3.013701084521918
exp2,18,44,wood,none,R,1,0.4653039204903808,3.010729087113719
exp2,18,45,wood,peppermint,R,0,0.570457072940169,2.636007839998264
exp2,18,46,mesh,peppermint,L,0,0.6755021771282613,3.5759320569077175
exp2,18,47,wood,lemon,R,0,0.6162789216633171,3.2051947149536484
exp2,18,48,wood,none,R,0,0.5565269535734296,2.807708717678321
exp2,18,49,wood,lemon,R,0,0.6280089396129653,4.253719565673131
exp2,18,50,mesh,lemon,R,1,0.6347473971467384,3.141137061275269
exp2,18,51,mesh,lemon,R,1,0.4696241695896617,2.863801230757308
exp2,18,52,mesh,none,R,1,0.7157900846556339,2.190501882397353
exp2,18,53,mesh,peppermint,R,1,0.6034172830060935,3.087054764859933
exp2,18,54,mesh,lemon,L,0,0.6057088992353826,3.053296707453371
exp2,18,55,mesh,lemon,R,0,0.5100237044926663,3.8805948853254577
exp2,18,56,wood,none,L,0,0.43788679179106954,3.860656013816374
exp2,18,57,wood,lemon,L,0,0.6612890516308947,2.5192722189798498
exp2,18,58,wood,none,R,1,0.43233685720446563,2.743850948698058
exp2,18,59,wood,none,R,1,0.5716569317214445,2.6724205268137173
exp2,18,60,mesh,none,R,1,0.5944302142117093,2.4683851967280184
exp2,18,61,wood,none,L,0,0.5460134111896296,4.128260217658607
exp2,18,62,mesh,lemon,R,1,0.4980629558090194,3.7471145799397165
exp2,18,63,wood,lemon,R,1,0.4645104417934929,3.1133740484664245
exp2,18,64,mesh,lemon,L,0,0.653664011861509,3.9374079782771103
exp2,18,65,mesh,lemon,R,0,0.5522252229001959,3.66833453992388
exp2,18,66,mesh,peppermint,R,1,0.44923429738459764,2.9031984665290858
exp2,18,67,mesh,peppermint,R,0,0.45806287677367136,3.446889279990223
exp2,18,68,mesh,none,L,0,0.5401420388600813,3.594641870787719
exp2,18,69,mesh,peppermint,R,1,0.5013536757580125,3.1211187142393926
exp2,18,70,wood,none,L,0,0.7139469323787404,2.763176409609029
exp2,18,71,wood,peppermint,L,1,0.5586553180348443,3.393381452497306
exp2,18,72,mesh,lemon,L,0,0.5984504343058035,3.315317563634614
exp2,18,73,wood,lemon,R,1,0.43129108439371217,3.5812767065193603
exp2,18,74,wood,peppermint,R,1,0.6234702489508843,3.3318554802706144
exp2,18,75,mesh,peppermint,L,0,0.5087593710023606,3.3230506518823613
exp2,18,76,wood,none,R,1,0.5256703687947109,3.2734137445032383
exp2,18,77,wood,lemon,R,1,0.5024973750862287,2.685335488617318
exp2,18,78,wood,lemon,R,1,0.40288377216485494,2.6652148953474306
exp2,18,79,wood,lemon,R,0,0.6324243937111431,3.8380551468958224
exp2,18,80,wood,none,L,1,0.5432651847837756,3.112628630368057
exp2,18,81,mesh,lemon,R,1,0.6163755295717138,1.9210989536498264
exp2,18,82,mesh,lemon,R,1,0.6296518148012846,3.571679780600344
exp2,18,83,mesh,lemon,R,1,0.6162541928184823,2.9854695519164003
exp2,18,84,wood,lemon,R,1,0.7010551224196693,2.785956744929571
exp2,18,85,mesh,none,L,0,0.5488956792040459,4.010626044753234
exp2,18,86,mesh,peppermint,R,1,0.6170661095737945,3.7658086370844126
exp2,18,87,wood,peppermint,R,0,0.7411988675911376,3.4144405270943476
exp2,18,88,wood,none,R,1,0.6467926058062612,3.40177119678074
exp2,18,89,wood,none,L,0,0.6265837247483631,4.620411975849365
