experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,6,1,wood,peppermint,L,0,0.44692541106434647,3.7306603124435944
exp2,6,2,mesh,none,L,0,0.5304210527295953,3.451561636405333
exp2,6,3,mesh,lemon,L,0,0.7362803773708029,4.395204486758504
exp2,6,4,wood,peppermint,L,1,0.7441099304215626,3.0614161597981684
exp2,6,5,mesh,peppermint,L,1,0.5128200584120657,3.9143310640147027
exp2,6,6,mesh,none,L,0,0.6401235496100561,3.403869593887082
exp2,6,7,wood,lemon,L,0,0.7051520676836155,2.814719382897932
exp2,6,8,mesh,lemon,L,0,0.3851118231381696,2.835325816587294
exp2,6,9,wood,lemon,L,0,0.5713135924030376,3.588519501621966
exp2,6,10,wood,none,R,1,0.6385891813841134,3.819691742951015
exp2,6,11,wood,none,R,0,0.3901710705127494,3.2669347417833494
exp2,6,12,wood,peppermint,L,0,0.703105400797613,4.0566300323010696
exp2,6,13,wood,peppermint,R,1,0.47048774268485133,2.194326539973944
exp2,6,14,wood,peppermint,R,1,0.6949355327849641,3.4612138753091553
exp2,6,15,wood,none,R,1,0.5302016549893681,3.052676072823001
exp2,6,16,wood,peppermint,L,0,0.8761335381234994,2.8956137705481755
exp2,6,17,mesh,lemon,R,1,0.721541560975379,3.7835976571348695
exp2,6,18,mesh,peppermint,L,0,0.5742738245328234,2.852923993766198
exp2,6,19,mesh,peppermint,L,0,0.4779808233759691,3.3897007394095993
exp2,6,20,wood,none,R,0,0.8102814839544555,3.797369435296554
exp2,6,21,wood,lemon,R,1,0.5739785526808034,2.9179872788699313
exp2,6,22,wood,peppermint,R,1,0.5735294774313698,3.4953575060782565
exp2,6,23,wood,lemon,L,0,0.6642373290304263,3.6139098335487794
exp2,6,24,wood,peppermint,L,0,0.4523549324012629,3.5736526069842225
exp2,6,25,wood,peppermint,R,1,0.5195111174244617,2.825610675355561
exp2,6,26,wood,lemon,L,0,0.5903612991171701,3.023349764782783
exp2,6,27,wood,lemon,R,0,0.6852404001514857,3.5544591166223367
exp2,6,28,mesh,none,L,0,0.7488276059520579,2.972205003693815
exp2,6,29,wood,lemon,R,0,0.6790900562561997,2.9311860043297773
exp2,6,30,wood,none,R,1,0.5966218907760532,2.945728334238701
exp2,6,31,wood,none,L,0,0.6712891899097603,3.641397263059725
exp2,6,32,mesh,lemon,L,0,0.6926894635421464,3.6065049517407144
exp2,6,33,mesh,lemon,L,0,0.6002769860063691,3.6356396799016144
exp2,6,34,wood,none,L,1,0.6294591335821108,4.271448222871818
exp2,6,35,wood,peppermint,R,1,0.4967143461637807,2.5535047414598853
exp2,6,36,mesh,peppermint,L,1,0.5779062263951661,3.0230280214119025
exp2,6,37,mesh,peppermint,R,0,0.6700858804217054,3.8789169590493
exp2,6,38,mesh,lemon,R,1,0.4711682778817063,2.329297414510608
exp2,6,39,wood,peppermint,R,1,0.5632805301559658,2.429616085812527
exp2,6,40,mesh,lemon,R,0,0.6644112457602555,3.362227197560139
exp2,6,41,mesh,none,L,1,0.5337525125120934,2.4453070137357873
exp2,6,42,mesh,lemon,L,0,0.6703335281871133,2.7913717623294394
exp2,6,43,wood,lemon,L,1,0.4106548491009798,3.7201484744029933
exp2,6,44,wood,peppermint,L,1,0.5010663186086894,3.7538371673063864
exp2,6,45,mesh,lemon,L,0,0.49340614077405276,3.3192013091617407
exp2,6,46,wood,peppermint,L,0,0.5505116749092258,3.368380507832199
exp2,6,47,mesh,peppermint,L,0,0.4809880635360553,3.32879131755813
exp2,6,48,mesh,peppermint,L,0,0.6887348357111424,3.188697249032735
exp2,6,49,mesh,none,R,0,0.7091927555459688,3.0062217014538755
exp2,6,50,wood,none,L,0,0.6428941142273976,3.0940133536358445
exp2,6,51,mesh,peppermint,L,0,0.5648042323801498,3.2038427309417576
exp2,6,52,mesh,none,R,0,0.6233859187371728,3.8189430287132025
exp2,6,53,mesh,none,R,0,0.5811248642848893,2.801343351405502
exp2,6,54,mesh,lemon,R,0,0.49471621060454357,3.764437192761327
