experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,6,1,wood,lemon,R,1,0.8732649822247998,2.9033567736330963
exp2,6,2,wood,lemon,R,1,0.5541951298673096,3.467756560202271
exp2,6,3,wood,lemon,L,0,1.1544957591043088,3.6551268069635423
exp2,6,4,mesh,lemon,L,0,0.41279817231867577,2.8343144049074738
exp2,6,5,wood,none,R,1,0.7403415846360971,2.413114388332854
exp2,6,6,mesh,peppermint,R,1,0.9255921429660111,3.0690950626924245
exp2,6,7,mesh,none,R,1,1.3102860682211563,2.524477949907878
exp2,6,8,wood,lemon,R,1,1.5129313883726974,2.8690892123853446
exp2,6,9,wood,peppermint,L,1,0.20223528027681467,2.685624200379835
exp2,6,10,mesh,lemon,L,1,1.4952622941132776,2.4893062436619076
exp2,6,11,wood,none,R,1,1.2803131483565215,3.59973933896208
exp2,6,12,mesh,peppermint,L,1,0.2906815801680031,2.9091490238712705
exp2,6,13,wood,peppermint,L,0,0.7571609803754464,3.3870467876122223
exp2,6,14,mesh,none,L,1,1.0221384047886577,2.716129578537302
exp2,6,15,mesh,lemon,R,1,0.49681023908188243,4.114042804517191
exp2,6,16,mesh,none,R,1,1.2834985818036555,2.6222554982247153
exp2,6,17,mesh,lemon,L,0,0.592704413487435,3.540342180857364
exp2,6,18,wood,lemon,R,1,1.4883582991683386,3.4147213413169832
exp2,6,19,mesh,peppermint,R,1,0.5386674534476668,2.7601878577437717
exp2,6,20,wood,peppermint,L,0,1.3638269533515512,2.9914736026355904
exp2,6,21,mesh,lemon,R,0,0.8506293955858799,3.6012695324524198
exp2,6,22,mesh,peppermint,R,0,1.3017224420597442,3.565819122146317
exp2,6,23,mesh,lemon,L,1,0.8866853658896486,2.98978071835994
exp2,6,24,wood,peppermint,R,1,1.115655137355776,2.5749094862975195
exp2,6,25,wood,none,L,0,0.8653645756871723,4.057780664303116
exp2,6,26,mesh,peppermint,L,1,0.6787035974617753,3.3557861824663155
exp2,6,27,wood,none,R,1,0.7663740534579069,2.5908078453794112
exp2,6,28,mesh,none,R,1,0.954968516143244,2.9940495151035535
exp2,6,29,mesh,none,L,1,0.5363976949597935,3.0107683797527245
exp2,6,30,wood,lemon,L,1,0.8901753561799594,3.1714646588971847
exp2,6,31,mesh,lemon,L,0,0.4735562541481014,3.0960874913776353
