experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,15,1,wood,lemon,L,0,0.5962396466407969,3.610495038974897
exp2,15,2,mesh,peppermint,L,1,0.5826911448739035,2.892608211072246
exp2,15,3,mesh,peppermint,L,0,0.4827135730075156,4.196939862427687
exp2,15,4,wood,peppermint,R,0,0.5527327325233783,3.6262142917282185
exp2,15,5,wood,none,R,1,0.6308882798479475,3.128986226729804
exp2,15,6,wood,peppermint,R,1,0.3798187661690371,1.9364275318789312
exp2,15,7,mesh,peppermint,R,1,0.7817942599122085,2.7250731498274883
exp2,15,8,wood,lemon,R,0,0.6183655871475658,2.7688341954276
exp2,15,9,wood,lemon,R,0,0.7716472794938902,4.233394822325768
exp2,15,10,mesh,peppermint,L,0,0.579419184220463,3.700941342362644
exp2,15,11,mesh,lemon,L,1,0.748987783798802,3.481906270195663
exp2,15,12,mesh,peppermint,L,0,0.5808884431132287,3.1397980866505453
exp2,15,13,wood,peppermint,R,0,0.40998964989978254,2.45901441029494
exp2,15,14,mesh,lemon,L,0,0.6622312058482365,3.149772338192956
exp2,15,15,mesh,none,R,1,0.7102698323271476,3.702063787927388
exp2,15,16,wood,lemon,R,1,0.5393790376369039,2.660643519237563
exp2,15,17,wood,none,R,0,0.5892631126908983,2.9535186043473627
exp2,15,18,mesh,lemon,R,0,0.49569641877466575,3.846087263663668
exp2,15,19,wood,none,L,0,0.44653430075132294,3.7940268809138926
exp2,15,20,mesh,lemon,L,0,0.5014981410100363,3.4982462834290393
exp2,15,21,mesh,peppermint,L,1,0.5293815845414519,3.479271809975152
exp2,15,22,mesh,lemon,L,1,0.36081683239382883,2.710902336820909
exp2,15,23,mesh,peppermint,L,0,0.5947696304287636,3.2058094229959124
exp2,15,24,wood,peppermint,L,0,0.4814651611998571,4.294207929166539
exp2,15,25,wood,peppermint,R,0,0.5395275451020597,3.3790746408462806
exp2,15,26,wood,peppermint,R,1,0.6123527334363825,2.9759085365108047
exp2,15,27,mesh,peppermint,R,1,0.4757174876133025,3.2658373151329494
exp2,15,28,mesh,peppermint,R,0,0.6127648221972734,2.987369077248099
exp2,15,29,wood,peppermint,R,1,0.5749986001427713,2.280847729667448
exp2,15,30,mesh,lemon,R,0,0.5283794356040227,4.084092150770696
exp2,15,31,wood,lemon,L,1,0.6014829441135748,2.3444365251342907
exp2,15,32,wood,lemon,L,0,0.5347522780349945,4.50902133331918
exp2,15,33,mesh,none,R,1,0.5305957923685208,2.043363945203232
exp2,15,34,mesh,peppermint,R,1,0.6249130511669804,3.040796840035374
exp2,15,35,mesh,peppermint,R,1,0.5831826867658532,2.9033020994196503
exp2,15,36,mesh,lemon,R,1,0.6915703079354008,2.8925197800697053
exp2,15,37,mesh,peppermint,L,0,0.7307932896477748,3.62735130182305
exp2,15,38,mesh,none,L,0,0.7263013177961669,2.7451837167226945
exp2,15,39,mesh,peppermint,L,0,0.6163779425219672,3.7986731905190014
exp2,15,40,wood,none,R,1,0.700297100416792,3.626783848310054
exp2,15,41,mesh,lemon,R,1,0.6246435713913245,3.14753537213463
exp2,15,42,mesh,none,R,1,0.526261644782646,2.618373506165321
exp2,15,43,wood,lemon,L,0,0.5633240148119093,3.0421023939756853
exp2,15,44,wood,peppermint,L,1,0.7582855303178486,2.838801585735298
exp2,15,45,mesh,peppermint,L,0,0.4795727757164142,3.501651678444134
exp2,15,46,mesh,none,L,0,0.6576844625752257,2.98969904547193
exp2,15,47,wood,lemon,L,0,0.5690322787226365,3.4616784095155344
exp2,15,48,mesh,peppermint,L,1,0.5567465216206048,2.1348436967980335
exp2,15,49,mesh,none,R,1,0.6422957180233275,3.097531402744316
exp2,15,50,wood,peppermint,L,0,0.5576543961613838,3.565226712604608
exp2,15,51,wood,peppermint,L,1,0.566429401920353,2.788463123379001
exp2,15,52,mesh,peppermint,L,1,0.5709455534405303,2.6933457387416495
exp2,15,53,mesh,lemon,L,0,0.44960268137569137,3.5628459800795027
exp2,15,54,mesh,peppermint,R,1,0.6297950948164317,3.498705187506629
exp2,15,55,mesh,none,R,0,0.42219554444659,3.3908334822193864
exp2,15,56,mesh,peppermint,L,0,0.5540602959163028,3.6647421623199428
exp2,15,57,wood,peppermint,L,0,0.5637355894078603,4.128229677093712
exp2,15,58,wood,lemon,L,1,0.8019306423335615,2.916737993648487
exp2,15,59,wood,none,R,1,0.4491937477263869,2.2244536063468163
exp2,15,60,mesh,lemon,L,0,0.5544060696031102,2.822053487119396
exp2,15,61,mesh,peppermint,L,0,0.5640815325594225,2.9680874649526245
exp2,15,62,mesh,none,R,1,0.5886855864605189,2.6568299071565433
exp2,15,63,mesh,peppermint,R,1,0.5349418727069595,2.525056121954053
exp2,15,64,wood,peppermint,R,1,0.5648430095814891,2.6810177907084403
exp2,15,65,wood,peppermint,L,0,0.648552299940134,3.6856224915151072
exp2,15,66,wood,lemon,R,0,0.5003768218586123,3.266191450921885
exp2,15,67,mesh,peppermint,L,0,0.7190564565588384,2.9803297548787073
exp2,15,68,mesh,none,R,0,0.566392092004303,4.510893745399825
exp2,15,69,wood,peppermint,R,1,0.6600064665756293,3.5253080445044445
exp2,15,70,mesh,lemon,R,0,0.5391118349430125,3.5735447909190072
exp2,15,71,wood,none,R,1,0.4003621256151436,2.583126216383605
exp2,15,72,wood,none,R,0,0.6457887143777666,3.5023923599558855
exp2,15,73,wood,lemon,R,0,0.6778876985171117,2.996963052739163
exp2,15,74,wood,none,R,1,0.5767863295347428,2.99984958859069
exp2,15,75,wood,none,L,0,0.7384233798854909,3.6503719038109828
exp2,15,76,wood,lemon,R,0,0.4400165310501651,3.371691332468594
exp2,15,77,wood,none,R,0,0.6193166063433716,3.6221900724315734
exp2,15,78,mesh,peppermint,L,0,0.6093427569767615,3.6943021898768187
exp2,15,79,mesh,peppermint,R,1,0.5629245640820468,3.374245503897608
exp2,15,80,wood,lemon,R,1,0.4597214654520396,3.377212224118126
exp2,15,81,wood,lemon,R,1,0.5156018391839199,3.522628957015467
exp2,15,82,wood,none,R,0,0.4201824495980958,4.934931267082254
exp2,15,83,wood,lemon,R,1,0.6431829594104193,2.750371465724329
exp2,15,84,wood,peppermint,R,1,0.5863740660997336,3.2818750611007017
exp2,15,85,wood,lemon,R,1,0.6497000702863205,3.185833647312362
exp2,15,86,mesh,peppermint,R,1,0.645480618464814,3.098681752565998
exp2,15,87,wood,lemon,R,0,0.6822869914761646,3.328153566875828
exp2,15,88,mesh,lemon,R,0,0.58002468476541,3.3569872872452073
exp2,15,89,wood,peppermint,R,1,0.4451739153971279,1.9551004056441856
exp2,15,90,wood,lemon,L,0,0.6663484870453323,3.1866657219428944
exp2,15,91,wood,lemon,R,1,0.6417467494779546,2.986542059605354
exp2,15,92,wood,peppermint,R,0,0.5706827435797569,3.1759089330188073
exp2,15,93,mesh,none,R,0,0.6111604869023762,4.150904438727366
exp2,15,94,mesh,lemon,R,0,0.7827748520826054,3.3437433005317008
exp2,15,95,wood,peppermint,R,1,0.41756272543247386,2.0622723805967706
exp2,15,96,wood,peppermint,L,0,0.4151085606443265,3.2818261216919393
exp2,15,97,wood,lemon,L,0,0.36663920777958303,3.473081987721385
exp2,15,98,wood,lemon,L,0,0.5567387546981738,2.837626067615923
exp2,15,99,wood,peppermint,L,1,0.6407236038011913,3.4258829010583915
exp2,15,100,mesh,none,R,0,0.6181194292207419,3.2867387897139575
exp2,15,101,mesh,lemon,L,0,0.6321414528685845,3.652301195146437
exp2,15,102,wood,none,R,0,0.6682650590541794,3.3565936908350857
exp2,15,103,mesh,none,R,1,0.40095837381091415,3.209888614992441
exp2,15,104,mesh,none,R,1,0.6748586763792772,2.807374485955693
exp2,15,105,mesh,none,R,0,0.5660553208591665,3.486723661079597
exp2,15,106,mesh,none,L,0,0.5904900065985907,3.4743459377956847
exp2,15,107,wood,none,R,0,0.49763843692445325,4.438730083727004
exp2,15,108,wood,none,L,0,0.6487619336286504,4.644151497114301
exp2,15,109,mesh,none,L,0,0.5610118390050253,2.737804168180782
exp2,15,110,wood,none,R,1,0.5491602432195946,3.4654306987244436
exp2,15,111,mesh,none,R,1,0.3052951429397138,3.2046053748752144
exp2,15,112,mesh,peppermint,R,0,0.6391853996733149,3.4757199425902185
exp2,15,113,wood,peppermint,R,1,0.6468649019748719,3.1338731790294547
exp2,15,114,mesh,peppermint,R,0,0.637669886486715,3.7505316239502964
exp2,15,115,wood,lemon,L,1,0.507348864130339,3.5789282161014944
exp2,15,116,wood,peppermint,R,1,0.5932277298756287,3.039249569950575
