experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,15,1,wood,lemon,L,0,0.6104488687481331,3.610495038974897
exp2,15,2,mesh,peppermint,L,1,0.5638023222045428,2.892608211072246
exp2,15,3,mesh,peppermint,L,0,0.32689054037781706,4.196939862427687
exp2,15,4,wood,peppermint,R,0,0.478150699779974,3.6262142917282185
exp2,15,5,wood,none,R,1,0.7386088389458726,3.128986226729804
exp2,15,6,wood,peppermint,R,1,0.2,1.9364275318789312
exp2,15,7,mesh,peppermint,R,1,1.7109579072513186,2.7250731498274883
exp2,15,8,wood,lemon,R,0,0.6926140711300833,2.7688341954276
exp2,15,9,wood,lemon,R,0,1.6007300666890207,4.233394822325768
exp2,15,10,mesh,peppermint,L,0,0.5588740394762368,3.700941342362644
exp2,15,11,mesh,lemon,L,1,1.4124196101192714,3.481906270195663
exp2,15,12,mesh,peppermint,L,0,0.5631226433221136,3.1397980866505453
exp2,15,13,wood,peppermint,R,0,0.2188598770971231,2.45901441029494
exp2,15,14,mesh,lemon,L,0,0.8805695718714692,3.149772338192956
exp2,15,15,mesh,none,R,1,1.1529770666761132,3.702063787927388
exp2,15,16,wood,lemon,R,1,0.45273829608621186,2.660643519237563
exp2,15,17,wood,none,R,0,0.5925333847510917,2.9535186043473627
exp2,15,18,mesh,lemon,R,0,0.3523714481170714,3.846087263663668
exp2,15,19,wood,none,L,0,0.2701331273330638,3.7940268809138926
exp2,15,20,mesh,lemon,L,0,0.3671082100988646,3.4982462834290393
exp2,15,21,mesh,peppermint,L,1,0.4254247260130864,3.479271809975152
exp2,15,22,mesh,lemon,L,1,0.2,2.710902336820909
exp2,15,23,mesh,peppermint,L,0,0.608927948065216,3.2058094229959124
exp2,15,24,wood,peppermint,L,0,0.32801643923346263,4.294207929166539
exp2,15,25,wood,peppermint,R,0,0.44920959211963607,3.3790746408462806
exp2,15,26,wood,peppermint,R,1,0.6741908497609536,2.9759085365108047
exp2,15,27,mesh,peppermint,R,1,0.31966926513437754,3.2658373151329494
exp2,15,28,mesh,peppermint,R,0,0.6758334711574918,2.987369077248099
exp2,15,29,wood,peppermint,R,1,0.5519698362827681,2.280847729667448
exp2,15,30,mesh,lemon,R,0,0.42495463545864787,4.084092150770696
exp2,15,31,wood,lemon,L,1,0.6315660609542422,2.3444365251342907
exp2,15,32,wood,lemon,L,0,0.43955821694218145,4.50902133331918
exp2,15,33,mesh,none,R,1,0.431889501874432,2.043363945203232
exp2,15,34,mesh,peppermint,R,1,0.7292137491626995,3.040796840035374
exp2,15,35,mesh,peppermint,R,1,0.5824845833869732,2.9033020994196503
exp2,15,36,mesh,lemon,R,1,1.062198819890681,2.8925197800697053
exp2,15,37,mesh,peppermint,L,0,1.3236603852296696,3.62735130182305
exp2,15,38,mesh,none,L,0,1.296747472682083,2.7451837167226945
exp2,15,39,mesh,peppermint,L,0,0.7112597578749542,3.7986731905190014
exp2,15,40,wood,none,R,1,1.133449782649233,3.626783848310054
exp2,15,41,mesh,lemon,R,1,0.7508310880042224,3.14753537213463
exp2,15,42,mesh,none,R,1,0.4388541685923781,2.618373506165321
exp2,15,43,wood,lemon,L,0,0.5401300324568498,3.0421023939756853
exp2,15,44,wood,peppermint,L,1,1.5686416634866387,2.838801585735298
exp2,15,45,mesh,peppermint,L,0,0.33999669679065325,3.501651678444134
exp2,15,46,mesh,none,L,0,0.9089492017432419,2.98969904547193
exp2,15,47,wood,lemon,L,0,0.560201078255761,3.4616784095155344
exp2,15,48,mesh,peppermint,L,1,0.5203184640183253,2.1348436967980335
exp2,15,49,mesh,none,R,1,0.8362090829818686,3.097531402744316
exp2,15,50,wood,peppermint,L,0,0.5269128806602119,3.565226712604608
exp2,15,51,wood,peppermint,L,1,0.5495582552162863,2.788463123379001
exp2,15,52,mesh,peppermint,L,1,0.5600094199273272,2.6933457387416495
exp2,15,53,mesh,lemon,L,0,0.28846782845934055,3.5628459800795027
exp2,15,54,mesh,peppermint,R,1,0.780100364581155,3.498705187506629
exp2,15,55,mesh,none,R,0,0.24752046022014637,3.3908334822193864
exp2,15,56,mesh,peppermint,L,0,0.5131750333560657,3.6647421623199428
exp2,15,57,wood,peppermint,L,0,0.5432381970185901,4.128229677093712
exp2,15,58,wood,lemon,L,1,2.00107752283855,2.916737993648487
exp2,15,59,wood,none,R,1,0.288661670781668,2.2244536063468163
exp2,15,60,mesh,lemon,L,0,0.516833793975441,2.822053487119396
exp2,15,61,mesh,peppermint,L,0,0.5470753288360537,2.9680874649526245
exp2,15,62,mesh,none,R,1,0.6286641985323896,2.6568299071565433
exp2,15,63,mesh,peppermint,R,1,0.4694451224393413,2.525056121954053
exp2,15,64,wood,peppermint,R,1,0.5552476929879293,2.6810177907084403
exp2,15,65,wood,peppermint,L,0,0.8829641558523366,3.6856224915151072
exp2,15,66,wood,lemon,R,0,0.38839372933622734,3.266191450921885
exp2,15,67,mesh,peppermint,L,0,1.2973957781858045,2.9803297548787073
exp2,15,68,mesh,none,R,0,0.5568885267921899,4.510893745399825
exp2,15,69,wood,peppermint,R,1,0.9354027127734547,3.5253080445044445
exp2,15,70,mesh,lemon,R,0,0.4782007262594729,3.5735447909190072
exp2,15,71,wood,none,R,1,0.22379491032799034,2.583126216383605
exp2,15,72,wood,none,R,0,0.8580092787666677,3.5023923599558855
exp2,15,73,wood,lemon,R,0,1.017775214900956,2.996963052739163
exp2,15,74,wood,none,R,1,0.5860770369554557,2.99984958859069
exp2,15,75,wood,none,L,0,1.4304193067379143,3.6503719038109828
exp2,15,76,wood,lemon,R,0,0.2755498063286686,3.371691332468594
exp2,15,77,wood,none,R,0,0.7346344652661605,3.6221900724315734
exp2,15,78,mesh,peppermint,L,0,0.6976340323159852,3.6943021898768187
exp2,15,79,mesh,peppermint,R,1,0.5428232127569393,3.374245503897608
exp2,15,80,wood,lemon,R,1,0.30901256906403496,3.377212224118126
exp2,15,81,wood,lemon,R,1,0.4219018924020371,3.522628957015467
exp2,15,82,wood,none,R,0,0.24819764436351902,4.934931267082254
exp2,15,83,wood,lemon,R,1,0.849666371216156,2.750371465724329
exp2,15,84,wood,peppermint,R,1,0.624123398242633,3.2818750611007017
exp2,15,85,wood,lemon,R,1,0.8875268874185783,3.185833647312362
exp2,15,86,mesh,peppermint,R,1,0.8703369574620219,3.098681752565998
exp2,15,87,wood,lemon,R,0,1.059219420229581,3.328153566875828
exp2,15,88,mesh,lemon,R,0,0.6000382215810584,3.3569872872452073
exp2,15,89,wood,peppermint,R,1,0.2869437721887012,1.9551004056441856
exp2,15,90,wood,lemon,L,0,0.9714179788777138,3.1866657219428944
exp2,15,91,wood,lemon,R,1,0.8517140329206481,2.986542059605354
exp2,15,92,wood,peppermint,R,0,0.5727843693118775,3.1759089330188073
exp2,15,93,mesh,none,R,0,0.7115323365820242,4.150904438727366
exp2,15,94,mesh,lemon,R,0,1.8184757367285147,3.3437433005317008
exp2,15,95,wood,peppermint,R,1,0.24503917854104565,2.0622723805967706
exp2,15,96,wood,peppermint,L,0,0.24246140595443524,3.2818261216919393
exp2,15,97,wood,lemon,L,0,0.2,3.473081987721385
exp2,15,98,wood,lemon,L,0,0.5312975364166588,2.837626067615923
exp2,15,99,wood,peppermint,L,1,0.8373477182122129,3.4258829010583915
exp2,15,100,mesh,none,R,0,0.7354003096737752,3.2867387897139575
exp2,15,101,mesh,lemon,L,0,0.7966534225639148,3.652301195146437
exp2,15,102,wood,none,R,0,0.9665945888127868,3.3565936908350857
exp2,15,103,mesh,none,R,1,0.223221028706754,3.209888614992441
exp2,15,104,mesh,none,R,1,1.011310436410842,2.807374485955693
exp2,15,105,mesh,none,R,0,0.5528871527675191,3.486723661079597
exp2,15,106,mesh,none,L,0,0.6341739371079813,3.4743459377956847
exp2,15,107,wood,none,R,0,0.37856516965514236,4.438730083727004
exp2,15,108,wood,none,L,0,0.8715337277710696,4.644151497114301
exp2,15,109,mesh,none,L,0,0.539268753787972,2.737804168180782
exp2,15,110,wood,none,R,1,0.5075684683896243,3.4654306987244436
exp2,15,111,mesh,none,R,1,0.2,3.2046053748752144
exp2,15,112,mesh,peppermint,R,0,0.8320149262413793,3.4757199425902185
exp2,15,113,wood,peppermint,R,1,0.8717841287672894,3.1338731790294547
exp2,15,114,mesh,peppermint,R,0,0.8244022897184482,3.7505316239502964
exp2,15,115,wood,lemon,L,1,0.3996997018471009,3.5789282161014944
exp2,15,116,wood,peppermint,R,1,0.64391653059597,3.039249569950575
exp2,15,117,wood,peppermint,R,1,0.5902439874885118,4.338530265603799
exp2,15,118,wood,lemon,R,1,0.8093258614757248,3.092590079855645
exp2,15,119,wood,lemon,R,1,0.4537663467075431,3.66510551452331
exp2,15,120,wood,lemon,R,0,0.4608673017721919,3.2125044074470206
exp2,15,121,mesh,peppermint,R,0,0.3689135157479412,3.136856910321547
exp2,15,122,mesh,none,L,0,1.6653425231794647,3.1727771616071925
exp2,15,123,mesh,lemon,R,1,1.7203354185987563,2.562796056454363
exp2,15,124,wood,none,L,1,0.42019955219660104,2.6372430790421437
exp2,15,125,wood,lemon,R,0,1.3689249359774296,3.6630104033137973
exp2,15,126,mesh,lemon,R,1,0.5797931844641729,3.5088387930491622
exp2,15,127,mesh,lemon,R,1,0.3193482890521483,2.8854376864951328
exp2,15,128,wood,peppermint,L,1,0.39372903188540753,3.55519363815439
exp2,15,129,wood,peppermint,L,1,0.4762445640624235,2.5259690027558936
exp2,15,130,mesh,none,R,1,0.27069019808839756,2.95777894964746
exp2,15,131,mesh,lemon,L,1,0.33557441177397973,3.188604408186566
exp2,15,132,wood,none,R,1,0.409114021513067,2.4416086187720327
exp2,15,133,mesh,none,R,1,0.47305728366531064,3.627251929920357
exp2,15,134,wood,lemon,L,1,0.9048242508204972,3.309559525154009
exp2,15,135,wood,lemon,R,1,0.7607516312423327,3.1549698633128003
exp2,15,136,mesh,peppermint,R,1,0.6911572149805415,2.9167627889211367
exp2,15,137,mesh,none,R,1,1.065177817949253,4.3071850056504415
exp2,15,138,mesh,none,R,0,1.067488378837156,3.2838240730006336
exp2,15,139,mesh,peppermint,L,0,0.4955056509671293,4.467151083168855
exp2,15,140,wood,none,L,0,0.3571583159614994,3.7285719263313335
exp2,15,141,wood,none,R,1,0.4741555675893698,2.5506606191826346
exp2,15,142,wood,lemon,R,1,0.2039902110895598,3.41602743901377
exp2,15,143,wood,peppermint,R,0,0.5185194610413716,3.1153749317528305
exp2,15,144,wood,none,R,1,0.5032399531656365,2.7164902806714473
exp2,15,145,wood,lemon,R,0,0.6569649021955728,3.4036942463018054
exp2,15,146,mesh,none,R,1,0.5122593554119783,2.7522762784328627
exp2,15,147,mesh,peppermint,L,0,0.861803653238662,3.230530481919835
exp2,15,148,mesh,lemon,R,1,1.3182771767541597,3.196809411710111
exp2,15,149,wood,peppermint,R,1,0.2543189693336029,3.224103961046176
exp2,15,150,wood,lemon,R,1,0.415410314993732,2.384870569379415
exp2,15,151,mesh,none,R,1,0.6291762256658654,3.4946343695362185
exp2,15,152,mesh,peppermint,L,0,0.24377112535033063,4.047412140063761
exp2,15,153,wood,peppermint,L,0,0.8255548952203787,4.285454204984037
exp2,15,154,mesh,lemon,R,0,1.3092807332246144,4.8016875486014206
exp2,15,155,mesh,peppermint,R,1,0.8677331767004902,3.3468877578020546
exp2,15,156,wood,peppermint,R,1,0.6132798575752043,3.539381258999077
exp2,15,157,wood,lemon,L,1,0.22522816902410855,2.2095094220788236
exp2,15,158,wood,peppermint,R,1,1.50602042513777,2.563331973092811
exp2,15,159,mesh,lemon,L,0,0.6787435952767203,3.605905497471269
exp2,15,160,mesh,peppermint,L,0,0.3893884871783589,3.1985160797919803
exp2,15,161,wood,lemon,L,0,1.07600670980576,3.8963421795752846
exp2,15,162,mesh,peppermint,R,1,0.34872792109763096,2.7150720489221425
exp2,15,163,wood,lemon,R,1,0.4919542060181978,3.5921469283090515
