experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,24,1,mesh,lemon,R,1,0.6401494809624211,2.891869084560292
exp2,24,2,mesh,peppermint,R,0,0.4724693550711933,3.2201946539488118
exp2,24,3,wood,peppermint,R,1,0.717510135712412,3.4461317087014076
exp2,24,4,wood,lemon,R,1,0.4156034807255494,2.502366260419834
exp2,24,5,mesh,none,L,1,0.6054734769740053,2.964185877983149
exp2,24,6,wood,peppermint,L,0,0.6523800373783115,3.8161295966983975
exp2,24,7,wood,none,L,0,0.4150465447823268,3.4663962723054103
exp2,24,8,mesh,lemon,L,1,0.5667569131683845,2.8678621985750703
exp2,24,9,mesh,none,L,1,0.5611647000378334,2.3329015045401484
exp2,24,10,mesh,lemon,L,1,0.6023688777033483,3.355506949633817
exp2,24,11,wood,lemon,R,1,0.805973409928814,3.6067524512845663
exp2,24,12,wood,lemon,R,0,0.5177991357736959,3.3387392732794505
exp2,24,13,mesh,peppermint,L,1,0.6175716848041879,3.2690314073031788
exp2,24,14,wood,peppermint,L,0,0.5497355329611934,3.439067342155727
exp2,24,15,wood,lemon,L,0,0.5348261491963476,3.0631831015472044
exp2,24,16,mesh,lemon,L,0,0.7246366942704834,4.235446726598188
exp2,24,17,wood,lemon,L,1,0.5132912752528674,2.402097306309517
exp2,24,18,mesh,none,R,1,0.7292515099994388,2.7836661003253353
exp2,24,19,mesh,none,R,1,0.6270125349168352,2.5895488107190494
exp2,24,20,wood,lemon,L,0,0.6343792444904085,3.5251800114252196
exp2,24,21,wood,none,L,0,0.5199349052026082,3.5492275944365925
exp2,24,22,mesh,none,L,0,0.46329727074596644,2.579291463197494
exp2,24,23,wood,none,R,1,0.5614999159068987,2.9835490544798873
exp2,24,24,wood,lemon,R,1,0.7072745390119689,2.5059734392865027
exp2,24,25,wood,none,L,0,0.6617184390122025,4.025517004532322
exp2,24,26,wood,none,L,0,0.7048587199933185,2.70899367872246
exp2,24,27,wood,peppermint,R,0,0.7831954341137295,2.485502127331422
exp2,24,28,wood,peppermint,R,0,0.5690059181275892,2.6402082453920697
exp2,24,29,wood,peppermint,L,0,0.6095282140224214,3.427056243234686
exp2,24,30,wood,peppermint,L,0,0.7279176655608721,3.5908613694716447
exp2,24,31,wood,none,R,1,0.5540728937885702,2.3738800291260507
exp2,24,32,wood,peppermint,R,0,0.7066657848970723,2.5677114420887976
exp2,24,33,mesh,none,R,1,0.6697469541874269,2.8272350587065866
exp2,24,34,mesh,none,L,0,0.5587368284185779,3.1960601214601327
exp2,24,35,mesh,peppermint,R,0,0.6247217046177992,3.3218418776747
exp2,24,36,mesh,peppermint,R,1,0.6583042762893576,2.85927467811495
exp2,24,37,mesh,lemon,L,0,0.6301421712144654,4.927760905418367
exp2,24,38,wood,none,L,0,0.523769016910233,3.6364575371289396
exp2,24,39,mesh,peppermint,L,0,0.733627223740316,3.320354454485135
exp2,24,40,wood,none,L,0,0.4867260161244401,4.066925645750447
exp2,24,41,wood,none,L,0,0.4408253466379807,3.6676260066331916
exp2,24,42,wood,peppermint,R,0,0.5866331374868288,3.8401497472697903
exp2,24,43,mesh,peppermint,L,0,0.733289139941339,3.4362260609657684
exp2,24,44,wood,peppermint,R,1,0.509506209380323,2.3861391994640986
exp2,24,45,mesh,none,L,0,0.7150709477558224,3.5736361758102984
exp2,24,46,mesh,none,L,1,0.47762477469006,2.8468231555764496
exp2,24,47,wood,none,L,0,0.6267552040718902,3.1825163037282707
exp2,24,48,mesh,none,L,0,0.5719032915542084,2.6923637122237816
exp2,24,49,wood,none,L,0,0.5704802709995593,2.877283870809181
exp2,24,50,wood,peppermint,R,1,0.5344972552687374,3.3329725310576457
exp2,24,51,wood,lemon,L,0,0.6937158422432986,3.385216895749954
exp2,24,52,wood,none,R,1,0.6617300581731937,3.421832767765683
exp2,24,53,wood,none,L,0,0.5477164390516401,3.9619104513976753
exp2,24,54,mesh,none,L,0,0.5218270336674662,3.0932586217984674
exp2,24,55,mesh,peppermint,R,0,0.5826076887290877,4.190641207201938
exp2,24,56,wood,lemon,L,0,0.7268333492237994,3.474185510312436
exp2,24,57,mesh,none,R,1,0.5419824906331383,3.946748160358526
exp2,24,58,mesh,peppermint,R,1,0.48986954990840875,2.9743775307064095
exp2,24,59,wood,none,R,1,0.7353236337924584,2.501924262086073
exp2,24,60,mesh,peppermint,R,1,0.5114125247505167,2.742359135128094
exp2,24,61,wood,none,R,1,0.6104690557258706,3.5511380232794867
exp2,24,62,wood,none,R,1,0.6629009962806348,2.6491009919513733
exp2,24,63,wood,none,L,1,0.4559230452998534,3.431605509045247
exp2,24,64,wood,peppermint,R,0,0.5542178678272894,3.5967789519946782
exp2,24,65,wood,lemon,R,1,0.5062140995986338,3.3800205659733304
exp2,24,66,mesh,lemon,R,0,0.6933823614652653,3.5151864279366603
exp2,24,67,wood,peppermint,L,0,0.43485002172976356,4.910745130864754
exp2,24,68,wood,peppermint,L,1,0.5684643164262887,3.239273135357885
exp2,24,69,wood,peppermint,L,1,0.7051402857721571,3.327366517548215
exp2,24,70,mesh,none,L,0,0.628010519879711,3.4904535059217454
exp2,24,71,wood,none,L,0,0.6396817208988975,3.009987439762666
exp2,24,72,wood,none,L,1,0.5811602092766855,2.1971900504818707
exp2,24,73,mesh,lemon,R,0,0.7655937572539905,4.253515296324535
exp2,24,74,mesh,lemon,L,1,0.41580135094668214,2.390062599923719
exp2,24,75,mesh,peppermint,R,1,0.6504747242152957,2.614345832458809
exp2,24,76,mesh,lemon,L,0,0.6298706573683632,3.184471307004041
exp2,24,77,mesh,none,R,1,0.5488436519259098,3.2347514288990364
exp2,24,78,mesh,lemon,R,0,0.6029474811962491,3.5316975312602765
exp2,24,79,wood,peppermint,R,0,0.6296478408717857,3.459676665821107
exp2,24,80,mesh,lemon,R,0,0.5836850672893587,3.1253626275881365
exp2,24,81,wood,lemon,L,1,0.5825067183250578,2.9051366029911416
exp2,24,82,mesh,peppermint,R,1,0.6442040482388458,3.1260091511135615
exp2,24,83,wood,none,R,1,0.748098238826585,3.4436194694735214
exp2,24,84,mesh,lemon,R,1,0.5367254988332671,3.1089464948814767
exp2,24,85,mesh,lemon,R,0,0.5534614162779884,3.4340893523401537
exp2,24,86,wood,peppermint,L,0,0.4779502346785175,3.3527728937751173
exp2,24,87,wood,lemon,R,1,0.35534412754653416,3.564151461712763
exp2,24,88,mesh,peppermint,R,1,0.5195694638483226,2.604227893440158
exp2,24,89,wood,peppermint,L,0,0.6191699103019275,3.514739293167531
exp2,24,90,wood,peppermint,L,0,0.5955963431863439,2.6841806806523985
exp2,24,91,mesh,peppermint,L,0,0.6650250462432034,2.909269456642475
exp2,24,92,wood,peppermint,L,0,0.6580835814318626,3.547607432090552
exp2,24,93,mesh,lemon,R,1,0.5240913728805742,3.0288662312577372
