experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,24,1,mesh,lemon,R,1,0.7759546458800362,2.891869084560292
exp2,24,2,mesh,peppermint,R,0,0.3074731068654497,3.2201946539488118
exp2,24,3,wood,peppermint,R,1,1.1873667528449068,3.4461317087014076
exp2,24,4,wood,lemon,R,1,0.22643666530300374,2.502366260419834
exp2,24,5,mesh,none,L,1,0.6411140007241463,2.964185877983149
exp2,24,6,wood,peppermint,L,0,0.8328241918415029,3.8161295966983975
exp2,24,7,wood,none,L,0,0.22656207682626525,3.4663962723054103
exp2,24,8,mesh,lemon,L,1,0.519987622957655,2.8678621985750703
exp2,24,9,mesh,none,L,1,0.5024544325722636,2.3329015045401484
exp2,24,10,mesh,lemon,L,1,0.628185056851702,3.355506949633817
exp2,24,11,wood,lemon,R,1,1.9311493063069107,3.6067524512845663
exp2,24,12,wood,lemon,R,0,0.3946985219661884,3.3387392732794505
exp2,24,13,mesh,peppermint,L,1,0.6855705733237649,3.2690314073031788
exp2,24,14,wood,peppermint,L,0,0.47028892462297917,3.439067342155727
exp2,24,15,wood,lemon,L,0,0.43480350176138677,3.0631831015472044
exp2,24,16,mesh,lemon,L,0,1.2395013947665572,4.235446726598188
exp2,24,17,wood,lemon,L,1,0.38625764648092437,2.402097306309517
exp2,24,18,mesh,none,R,1,1.2711406587631884,2.7836661003253353
exp2,24,19,mesh,none,R,1,0.726797798476412,2.5895488107190494
exp2,24,20,wood,lemon,L,0,0.7595732277226045,3.5251800114252196
exp2,24,21,wood,none,L,0,0.406184181715996,3.5492275944365925
exp2,24,22,mesh,none,L,0,0.29847873190562413,2.579291463197494
exp2,24,23,wood,none,R,1,0.5138799142039837,2.9835490544798873
exp2,24,24,wood,lemon,R,1,1.1492223484352888,2.5059734392865027
exp2,24,25,wood,none,L,0,0.8974625739724356,4.025517004532322
exp2,24,26,wood,none,L,0,1.1414366564157483,2.70899367872246
exp2,24,27,wood,peppermint,R,0,1.7492862403718954,2.485502127331422
