experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,21,1,wood,lemon,R,0,0.6653902333831316,3.8764870040360386
exp2,21,2,mesh,peppermint,R,0,0.6435501560545257,4.216239825898488
exp2,21,3,mesh,lemon,R,0,0.2,3.753582441858575
exp2,21,4,mesh,peppermint,L,1,0.5851374422974105,2.233238878840182
exp2,21,5,mesh,lemon,L,0,0.7797491118268068,4.530358764460482
exp2,21,6,mesh,lemon,L,1,1.0507480875748114,3.5047869949843795
exp2,21,7,wood,lemon,L,1,0.9264999975272893,3.1184958803657317
exp2,21,8,mesh,none,R,0,0.5590307539772084,4.120437908972476
exp2,21,9,mesh,peppermint,L,1,0.3390131872046401,2.954107855185957
exp2,21,10,wood,none,L,0,0.56505670395125,3.903405897109764
exp2,21,11,mesh,lemon,R,1,0.3117037598874147,3.217026688460726
exp2,21,12,mesh,peppermint,L,1,0.5050173116863899,2.864921791877313
exp2,21,13,mesh,peppermint,L,0,0.7199958085167217,3.591354464361092
exp2,21,14,wood,peppermint,R,1,0.5865270075387276,3.242446352897048
exp2,21,15,mesh,peppermint,R,1,0.5157080184587698,3.2163893720345373
exp2,21,16,mesh,lemon,R,1,0.6100254584529666,3.2419852293810063
exp2,21,17,mesh,none,L,0,1.4167236525582316,4.151330784091562
exp2,21,18,wood,none,R,1,0.3681050684258392,3.5922526917644957
exp2,21,19,wood,none,R,1,1.1402163068233517,2.410089002910096
exp2,21,20,wood,none,R,1,0.22146919808409235,2.4731860430772175
exp2,21,21,mesh,peppermint,R,0,0.6706223369306994,3.719923705204616
exp2,21,22,mesh,lemon,R,0,0.6647866581424318,3.9596734057547858
exp2,21,23,wood,none,L,0,0.34286892813861547,3.4022649852004805
exp2,21,24,mesh,lemon,L,1,0.7851023633926686,3.6283501506756686
exp2,21,25,wood,lemon,R,1,0.3868411899613945,2.642072074839351
exp2,21,26,wood,lemon,R,0,0.4144608379826007,3.9565668326430794
exp2,21,27,wood,none,R,0,0.7140877550659244,3.5137493768664174
exp2,21,28,wood,none,R,1,0.2,2.9518589452440174
exp2,21,29,wood,none,L,0,0.5931504829843584,4.05121632080861
exp2,21,30,wood,peppermint,L,0,0.36254322168818287,3.0748001410750136
exp2,21,31,mesh,none,L,1,0.5284466086484129,2.6291016859197764
exp2,21,32,wood,none,L,1,0.5368509262278855,2.9248541607396565
exp2,21,33,wood,lemon,R,1,1.0794162925953688,3.9423023593322783
exp2,21,34,mesh,lemon,R,0,0.2691947844487933,3.906826068031519
exp2,21,35,wood,none,L,1,0.6373715435423318,3.613190470198873
exp2,21,36,mesh,none,R,0,0.37510649914178534,3.462863479827574
exp2,21,37,mesh,none,L,1,0.4615594159124443,3.810726254076018
exp2,21,38,wood,lemon,R,1,0.6514665918361597,3.6430154690582484
exp2,21,39,mesh,lemon,L,0,0.2,4.6405287118196075
exp2,21,40,mesh,none,R,0,0.6259689100697787,3.035985118177533
exp2,21,41,mesh,lemon,L,1,0.47248394056176024,3.82353303703547
exp2,21,42,wood,none,R,1,0.6321660913474783,3.800963712792627
exp2,21,43,wood,peppermint,R,0,0.8982724114439674,3.2766623061251914
exp2,21,44,mesh,lemon,R,1,0.965211293988844,3.1318597697353714
exp2,21,45,wood,none,R,0,0.7546019150996549,3.4312381430623304
exp2,21,46,mesh,peppermint,L,0,0.32821499026453704,3.0930887974609518
exp2,21,47,mesh,lemon,R,1,0.7013980538960692,2.403063658891992
exp2,21,48,wood,lemon,L,0,0.4961835741473356,3.144683529030439
exp2,21,49,wood,none,R,1,0.805187590820135,3.704868847284094
exp2,21,50,mesh,none,R,1,0.39547643148487943,2.893661877890202
exp2,21,51,mesh,none,L,1,0.7850111011035793,3.773626185300209
exp2,21,52,mesh,peppermint,R,1,1.1917099893043464,2.8280122682723
exp2,21,53,wood,none,L,0,0.2194710118841108,3.141261936466403
exp2,21,54,mesh,none,R,1,0.6802488449906078,2.5407355546824872
exp2,21,55,wood,lemon,L,0,0.4844363337471293,3.682033755578916
exp2,21,56,wood,none,R,1,0.3593843275410804,3.585911017230636
exp2,21,57,mesh,none,R,1,0.5458196418825499,2.944293986253748
exp2,21,58,mesh,lemon,R,1,0.9534769625751615,2.9821696534516597
exp2,21,59,wood,none,L,0,1.3260576293508846,3.6713749872055836
exp2,21,60,mesh,lemon,L,0,0.9782187318247324,3.3182029280035907
exp2,21,61,wood,none,L,0,0.7253512790921602,2.7982507613884455
exp2,21,62,wood,none,L,1,0.9034245459450575,3.002417874657624
exp2,21,63,mesh,peppermint,R,1,0.6004250878889293,3.416495335381735
exp2,21,64,wood,peppermint,R,0,0.2297437119554289,3.234028812291862
exp2,21,65,mesh,none,R,1,0.6900165710734485,3.447366804059824
exp2,21,66,mesh,none,R,1,0.46972422415787485,3.193966296579473
exp2,21,67,wood,lemon,R,0,0.8491113114954052,3.7991944533921944
exp2,21,68,mesh,none,R,1,0.7147355090352515,2.907891659441171
exp2,21,69,wood,peppermint,L,0,0.5661662776000655,3.367389213503008
exp2,21,70,mesh,none,R,1,0.25346148752147507,2.933223319972169
exp2,21,71,wood,lemon,R,1,1.3241426266320568,2.879627785619246
exp2,21,72,mesh,peppermint,R,1,0.7317259868338774,3.1522556050581856
exp2,21,73,wood,lemon,R,0,0.7214990341414508,3.5799034117419866
exp2,21,74,mesh,lemon,L,0,0.6974553909972049,4.202148260106666
exp2,21,75,mesh,peppermint,L,1,0.7384101396180445,2.663601004822068
exp2,21,76,wood,lemon,L,1,0.671788964188507,2.7588337502461817
exp2,21,77,wood,peppermint,R,1,0.6151255816156037,2.8011469809919283
exp2,21,78,mesh,lemon,R,0,0.477648117198352,4.4624895152802555
exp2,21,79,wood,lemon,R,1,0.7033876804367817,3.3297132393888953
exp2,21,80,wood,none,L,0,0.3237112660028859,3.1880778635568063
exp2,21,81,mesh,lemon,R,1,0.8567928816306334,3.189224825204321
exp2,21,82,wood,lemon,R,0,1.3232376731960176,4.595901103107472
exp2,21,83,mesh,none,R,0,0.6577086331470333,3.7025226741371986
exp2,21,84,wood,lemon,R,1,0.5382737499745899,3.161348281430743
exp2,21,85,wood,peppermint,R,0,0.608286064832131,2.657934544344997
exp2,21,86,mesh,peppermint,L,0,0.37616593114649083,3.6587801025029654
