experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,21,1,wood,lemon,R,0,0.6121629588171302,3.8764870040360386
exp2,21,2,mesh,peppermint,R,0,0.6054313136405247,4.216239825898488
exp2,21,3,mesh,lemon,R,0,0.3334413357324232,3.753582441858575
exp2,21,4,mesh,peppermint,L,1,0.5868087076750967,2.233238878840182
exp2,21,5,mesh,lemon,L,0,0.6397081258145292,4.530358764460482
exp2,21,6,mesh,lemon,L,1,0.6932640386569906,3.5047869949843795
exp2,21,7,wood,lemon,L,1,0.6697250437739544,3.1184958803657317
exp2,21,8,mesh,none,R,0,0.5772461735516532,4.120437908972476
exp2,21,9,mesh,peppermint,L,1,0.4856693683726907,2.954107855185957
exp2,21,10,wood,none,L,0,0.579279636572795,3.903405897109764
exp2,21,11,mesh,lemon,R,1,0.4718615658697587,3.217026688460726
exp2,21,12,mesh,peppermint,L,1,0.5589537865894436,2.864921791877313
exp2,21,13,mesh,peppermint,L,0,0.6241584220856502,3.591354464361092
exp2,21,14,wood,peppermint,R,1,0.587605050186909,3.242446352897048
exp2,21,15,mesh,peppermint,R,1,0.5649168597013117,3.2163893720345373
exp2,21,16,mesh,lemon,R,1,0.596146724584017,3.2419852293810063
exp2,21,17,mesh,none,L,0,0.7500596760093591,4.151330784091562
exp2,21,18,wood,none,R,1,0.5047236771348446,3.5922526917644957
exp2,21,19,wood,none,R,1,0.70963045530548,2.410089002910096
exp2,21,20,wood,none,R,1,0.4110479030529403,2.4731860430772175
exp2,21,21,mesh,peppermint,R,0,0.6132258973683057,3.719923705204616
exp2,21,22,mesh,lemon,R,0,0.6123576137091316,3.9596734057547858
exp2,21,23,wood,none,L,0,0.49127860169822496,3.4022649852004805
exp2,21,24,mesh,lemon,L,1,0.6425972828295875,3.6283501506756686
exp2,21,25,wood,lemon,R,1,0.5132440542235076,2.642072074839351
exp2,21,26,wood,lemon,R,0,0.5265024638743855,3.9565668326430794
exp2,21,27,wood,none,R,0,0.6252580691480045,3.5137493768664174
exp2,21,28,wood,none,R,1,0.30863697617850466,2.9518589452440174
exp2,21,29,wood,none,L,0,0.5910037239732336,4.05121632080861
exp2,21,30,wood,peppermint,L,0,0.5008197331471042,3.0748001410750136
exp2,21,31,mesh,none,L,1,0.5700327220543668,2.6291016859197764
exp2,21,32,wood,none,L,1,0.5735897536045302,2.9248541607396565
exp2,21,33,wood,lemon,R,1,0.6999170279476931,3.9423023593322783
exp2,21,34,mesh,lemon,R,0,0.4481366104617311,3.906826068031519
exp2,21,35,wood,none,L,1,0.6045280724163088,3.613190470198873
exp2,21,36,mesh,none,R,0,0.507440080161589,3.462863479827574
exp2,21,37,mesh,none,L,1,0.5444988703624905,3.810726254076018
exp2,21,38,wood,lemon,R,1,0.6078373710063523,3.6430154690582484
exp2,21,39,mesh,lemon,L,0,0.3863217151580711,4.6405287118196075
exp2,21,40,mesh,none,R,0,0.6006081384776847,3.035985118177533
exp2,21,41,mesh,lemon,L,1,0.5488106762382602,3.82353303703547
exp2,21,42,wood,none,R,1,0.602428477587582,3.800963712792627
exp2,21,43,wood,peppermint,R,0,0.6656092885918,3.2766623061251914
exp2,21,44,mesh,lemon,R,1,0.6793592753296052,3.1318597697353714
exp2,21,45,wood,none,R,0,0.6339081352203633,3.4312381430623304
exp2,21,46,mesh,peppermint,L,0,0.4832647382419952,3.0930887974609518
exp2,21,47,mesh,lemon,R,1,0.622023213343143,2.403063658891992
exp2,21,48,wood,lemon,L,0,0.5591914907292476,3.144683529030439
exp2,21,49,wood,none,R,1,0.6465478058007657,3.704868847284094
exp2,21,50,mesh,none,R,1,0.5166298446182322,2.893661877890202
exp2,21,51,mesh,none,L,1,0.6419587237717189,3.773626185300209
exp2,21,52,mesh,peppermint,R,1,0.7172266078616416,2.8280122682723
exp2,21,53,wood,none,L,0,0.40890085842671076,3.141261936466403
exp2,21,54,mesh,none,R,1,0.6139689821738901,2.5407355546824872
exp2,21,55,wood,lemon,L,0,0.5515656860542076,3.682033755578916
exp2,21,56,wood,none,R,1,0.49668357340666147,3.585911017230636
exp2,21,57,mesh,none,R,1,0.5720891850089718,2.944293986253748
exp2,21,58,mesh,lemon,R,1,0.6729530268555353,2.9821696534516597
exp2,21,59,wood,none,L,0,0.7322697718077564,3.6713749872055836
exp2,21,60,mesh,lemon,L,0,0.6763176547022809,3.3182029280035907
exp2,21,61,wood,none,L,0,0.6213211536067624,2.7982507613884455
exp2,21,62,wood,none,L,1,0.6619600457841788,3.002417874657624
exp2,21,63,mesh,peppermint,R,1,0.5871371364098926,3.416495335381735
exp2,21,64,wood,peppermint,R,0,0.41327020660430824,3.234028812291862
exp2,21,65,mesh,none,R,1,0.6126773429520364,3.447366804059824
exp2,21,66,mesh,none,R,1,0.5422234487673347,3.193966296579473
exp2,21,67,wood,lemon,R,0,0.6506750014089491,3.7991944533921944
exp2,21,68,mesh,none,R,1,0.6188118802010454,2.907891659441171
exp2,21,69,wood,peppermint,L,0,0.5758236093180772,3.367389213503008
exp2,21,70,mesh,none,R,1,0.4291777279462424,2.933223319972169
exp2,21,71,wood,lemon,R,1,0.729271104926759,2.879627785619246
exp2,21,72,mesh,peppermint,R,1,0.6209383159100457,3.1522556050581856
exp2,21,73,wood,lemon,R,0,0.6192112247767905,3.5799034117419866
exp2,21,74,mesh,lemon,L,0,0.6124487473996346,4.202148260106666
exp2,21,75,mesh,peppermint,L,1,0.6235532461476477,2.663601004822068
exp2,21,76,wood,lemon,L,1,0.6070749710002679,2.7588337502461817
exp2,21,77,wood,peppermint,R,1,0.5905480383287144,2.8011469809919283
exp2,21,78,mesh,lemon,R,0,0.5453851285438006,4.4624895152802555
exp2,21,79,wood,lemon,R,1,0.6152402926949513,3.3297132393888953
exp2,21,80,wood,none,L,0,0.47351527689568434,3.1880778635568063
exp2,21,81,mesh,lemon,R,1,0.649988428262999,3.189224825204321
exp2,21,82,wood,lemon,R,0,0.729843821800876,4.595901103107472
exp2,21,83,mesh,none,R,0,0.6035510931731807,3.7025226741371986
exp2,21,84,wood,lemon,R,1,0.5665848057660178,3.161348281430743
exp2,21,85,wood,peppermint,R,0,0.5896228046445063,2.657934544344997
exp2,21,86,mesh,peppermint,L,0,0.5016280496577972,3.6587801025029654
exp2,21,87,wood,lemon,R,0,0.4808707404409054,3.262800499429066
exp2,21,88,wood,none,L,0,0.5793228533745237,3.0447286404334304
exp2,21,89,mesh,none,R,1,0.6690675676984723,3.4217381977580437
exp2,21,90,mesh,lemon,R,1,0.40955865903962146,2.4926771066528146
exp2,21,91,wood,lemon,R,0,0.5829475689647485,3.494310961133484
exp2,21,92,mesh,peppermint,R,1,0.5189356286675993,3.309198327941651
exp2,21,93,wood,lemon,R,1,0.3926870001798176,3.1186562382944305
exp2,21,94,mesh,none,R,1,0.4421106086957594,2.790866412570442
exp2,21,95,mesh,lemon,L,0,0.6007044839420046,3.3692221381178644
exp2,21,96,mesh,peppermint,L,1,0.6788627166632745,4.053842703854331
exp2,21,97,wood,none,R,0,0.4791275205958071,3.9288019963900256
exp2,21,98,mesh,peppermint,L,0,0.6460193706775124,3.637945019934042
exp2,21,99,mesh,lemon,R,1,0.6292895277008531,2.9926080713617695
exp2,21,100,mesh,lemon,R,0,0.5402354903424799,3.2538195256681184
exp2,21,101,mesh,peppermint,L,0,0.4761505894835318,2.7064797264567115
exp2,21,102,wood,peppermint,R,1,0.5985447896015446,2.581635734214338
exp2,21,103,mesh,lemon,L,1,0.6625354806209405,3.6885587167541294
exp2,21,104,mesh,peppermint,R,1,0.5774229880978641,3.5299908874473918
exp2,21,105,wood,peppermint,R,1,0.4702504403345047,3.7476733036765975
exp2,21,106,wood,peppermint,R,1,0.6326219992212804,3.0256302638600494
exp2,21,107,mesh,lemon,L,0,0.5879682196000846,3.5461677341343445
exp2,21,108,wood,none,R,1,0.482014657286603,3.553539730361522
exp2,21,109,wood,peppermint,R,1,0.5077387552200836,3.0777511334145204
exp2,21,110,wood,peppermint,L,0,0.735968190393163,3.1285235696886966
exp2,21,111,wood,peppermint,L,1,0.6766309263921404,3.148542385495523
exp2,21,112,wood,lemon,L,1,0.5809999481820549,3.0263457355528707
exp2,21,113,mesh,none,R,1,0.7245921488122463,2.6527229866621096
exp2,21,114,mesh,peppermint,L,0,0.5592631580098433,3.481926009147243
exp2,21,115,wood,none,L,1,0.5784642674159124,2.7861727769188835
exp2,21,116,mesh,none,R,0,0.5331563342256833,3.765675137722358
exp2,21,117,wood,lemon,R,0,0.6828530915383076,3.605597713570412
exp2,21,118,wood,peppermint,R,1,0.43024240172209005,3.141257422791246
exp2,21,119,wood,lemon,L,0,0.6436670558625706,3.362527261572473
exp2,21,120,wood,none,R,1,0.4596617106288186,3.4232313411158413
exp2,21,121,mesh,none,R,1,0.40281456167487034,2.095444033809594
exp2,21,122,wood,peppermint,R,1,0.6912125831424262,2.7547140095711096
exp2,21,123,mesh,none,R,1,0.6428453117653877,3.4463813717165688
exp2,21,124,wood,lemon,R,1,0.673450273270322,3.427224588623459
exp2,21,125,mesh,lemon,R,1,0.6734083489650926,3.3192726513579935
exp2,21,126,mesh,none,R,1,0.45582235755548295,3.460487235494495
exp2,21,127,mesh,peppermint,R,0,0.7303171274071719,4.229567905801218
exp2,21,128,wood,none,L,1,0.40131895274467916,3.000313395568238
exp2,21,129,mesh,lemon,L,1,0.47833007045081677,2.2636391682467947
exp2,21,130,wood,none,R,1,0.48232458218104385,3.719367195431949
exp2,21,131,mesh,lemon,L,1,0.6955997050800407,3.4783795700667097
exp2,21,132,wood,lemon,L,0,0.6329256384384458,2.956057633822547
exp2,21,133,wood,peppermint,R,1,0.7067144133108156,3.132517024520331
exp2,21,134,mesh,lemon,R,0,0.6401632184980096,4.1517525706232465
exp2,21,135,mesh,none,R,0,0.48215824160108145,2.5910760708350704
exp2,21,136,wood,lemon,R,1,0.6834477074041638,3.172021308253969
exp2,21,137,mesh,peppermint,R,0,0.29547256127168325,3.2868082964752148
exp2,21,138,mesh,peppermint,R,0,0.4797282489206044,4.0681037175415025
exp2,21,139,mesh,none,R,0,0.5807635921285816,3.6514374503292206
exp2,21,140,wood,none,R,1,0.6838955808294648,2.9550858186914017
exp2,21,141,mesh,lemon,R,0,0.4876843589354316,4.399793508658495
exp2,21,142,wood,lemon,L,0,0.4193359833359724,2.7870806960678123
exp2,21,143,wood,lemon,L,0,0.49963811968852107,2.969625886050168
exp2,21,144,wood,peppermint,R,1,0.5397152809381647,2.6510543585264172
exp2,21,145,mesh,peppermint,R,1,0.41334746355500457,3.187548648517488
exp2,21,146,mesh,peppermint,R,1,0.7701758394686025,3.043291268428858
exp2,21,147,wood,none,R,0,0.6478169424745802,2.4074755752406007
exp2,21,148,mesh,peppermint,R,1,0.3716741365958084,2.7504515451130853
exp2,21,149,mesh,peppermint,R,1,0.5912268769396254,3.141302583710332
exp2,21,150,wood,none,R,1,0.5336245501131781,2.9968861605685153
exp2,21,151,mesh,peppermint,R,0,0.4345045909665983,3.7470159532502225
exp2,21,152,mesh,none,R,1,0.8284897937401291,2.764650581082479
exp2,21,153,wood,lemon,R,1,0.6667670742339861,3.080583698328159
exp2,21,154,mesh,none,R,0,0.6090355480242099,3.3274478249190573
exp2,21,155,wood,peppermint,L,0,0.7163987555114094,3.385536513827534
exp2,21,156,wood,none,R,1,0.4536841673533566,2.909623844751218
exp2,21,157,mesh,peppermint,R,1,0.6367705796978126,3.091589222990262
exp2,21,158,wood,peppermint,R,1,0.6343173891395172,3.05437525692461
exp2,21,159,mesh,peppermint,R,1,0.5318863451530526,3.2512029217064216
exp2,21,160,wood,peppermint,R,1,0.3875817474341004,3.105763636466723
exp2,21,161,wood,none,R,0,0.5886759631874852,3.286681878271689
exp2,21,162,wood,peppermint,L,0,0.6740499480827952,3.315864969908687
exp2,21,163,wood,lemon,L,1,0.4197101524228726,3.682408857666106
exp2,21,164,mesh,lemon,R,0,0.6735396916525288,3.496041552803286
exp2,21,165,wood,lemon,R,1,0.525356566372357,3.01320374868314
exp2,21,166,mesh,peppermint,L,1,0.5360117027712167,2.8269492971107666
exp2,21,167,wood,lemon,R,1,0.478456300352032,3.5023907682505593
exp2,21,168,mesh,none,R,0,0.568313441568319,4.428161628634493
exp2,21,169,wood,peppermint,L,0,0.5426146266405565,4.042512870731107
exp2,21,170,wood,peppermint,L,0,0.6284900381657733,3.6590477888331177
exp2,21,171,wood,none,L,0,0.6340879198076054,3.016989898707957
exp2,21,172,mesh,lemon,R,1,0.5911177099945091,3.213780651949707
exp2,21,173,mesh,lemon,R,0,0.7191676230305234,3.4161598530519663
exp2,21,174,wood,none,L,0,0.34572425572152876,3.413299181464921
exp2,21,175,wood,none,L,0,0.6463653945094889,2.2534058798111953
exp2,21,176,mesh,lemon,L,1,0.7029544166938941,2.588445475583216
exp2,21,177,wood,lemon,L,0,0.5825034465336933,4.079552344646311
exp2,21,178,wood,peppermint,R,1,0.5239004836610777,3.645751699188951
exp2,21,179,wood,lemon,R,1,0.6101012293714695,3.1255693717087736
exp2,21,180,mesh,lemon,R,1,0.6544977543723511,2.997264651512339
exp2,21,181,wood,lemon,R,1,0.43159447763920383,3.230587816028521
exp2,21,182,mesh,peppermint,L,1,0.3695779184522063,3.7275914538445276
exp2,21,183,mesh,peppermint,R,1,0.5990398076670082,1.7245404676187466
exp2,21,184,mesh,none,R,1,0.547748215596917,2.85360488446756
exp2,21,185,wood,lemon,L,0,0.3967246539335495,4.809109900844195
exp2,21,186,mesh,none,L,1,0.5732226834946997,2.9497539402780313
exp2,21,187,mesh,peppermint,R,1,0.4989107148467429,2.8218413326332854
exp2,21,188,mesh,peppermint,L,0,0.4790024592847852,3.566952182476878
exp2,21,189,wood,peppermint,R,1,0.4908175554816641,3.4522911296295216
exp2,21,190,wood,lemon,R,0,0.7444717514524162,3.0018088334738655
exp2,21,191,wood,lemon,R,1,0.5796885980897742,3.224803269025121
exp2,21,192,wood,lemon,R,1,0.6453356863497927,2.209555720156112
exp2,21,193,wood,none,R,1,0.5587990049710106,3.689040700818464
exp2,21,194,wood,none,L,1,0.4606139215029597,2.5207152550426906
exp2,21,195,mesh,none,R,0,0.5640446593589404,3.464388197485732
exp2,21,196,mesh,none,L,0,0.3625563009110423,2.467176603390225
exp2,21,197,wood,none,R,1,0.4814975050193214,3.8412176337829784
exp2,21,198,mesh,peppermint,R,1,0.6606145082547066,2.842342230120142
exp2,21,199,wood,peppermint,L,0,0.5210054644475528,3.564004381042093
exp2,21,200,mesh,none,R,1,0.6050928061929873,3.5981734440818602
