experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,13,1,mesh,none,R,0,0.9699462489880485,3.5221721543573783
exp2,13,2,mesh,lemon,L,1,0.8148718397410916,3.8263330775295934
exp2,13,3,mesh,lemon,R,1,0.6133454672703902,3.7421609207573425
exp2,13,4,mesh,peppermint,R,0,0.8243387037654258,4.415127594469117
exp2,13,5,wood,lemon,R,1,0.23506542895569,3.561016076775073
exp2,13,6,mesh,peppermint,R,1,0.886217352044465,2.960715596137012
exp2,13,7,wood,none,L,1,1.2691157265576338,3.191655899970979
exp2,13,8,wood,peppermint,R,0,1.3090431231828021,3.052715076206729
exp2,13,9,wood,peppermint,L,0,0.2785247910178534,4.930858181321934
exp2,13,10,mesh,none,L,0,1.1217268459745366,3.6280871186568118
exp2,13,11,mesh,none,L,0,0.6575920849156924,3.8499151860381318
exp2,13,12,mesh,none,L,1,0.27891285281658085,2.565155214014162
exp2,13,13,mesh,none,R,0,0.9223973581648095,3.577384666007233
exp2,13,14,mesh,none,L,1,0.6049978170060396,2.8009761375107645
exp2,13,15,wood,peppermint,L,1,0.9574015351495656,3.4915884031328375
exp2,13,16,wood,peppermint,L,1,0.25988958413490726,2.7934787480095045
exp2,13,17,mesh,none,R,1,0.25183333766580873,2.6899783488468407
exp2,13,18,mesh,none,R,1,1.8135307304750088,2.61391230740659
exp2,13,19,wood,none,L,0,0.7255538746810116,2.0364700787457153
exp2,13,20,wood,peppermint,L,0,0.7238893801647798,2.9029866934250697
exp2,13,21,wood,peppermint,L,0,1.447649854395472,3.552692430304247
exp2,13,22,mesh,lemon,L,0,0.41597566926841145,3.6228133946111094
exp2,13,23,wood,none,R,1,0.970272859360004,3.379670415123352
exp2,13,24,mesh,peppermint,R,1,0.5747649389313076,2.4594162535940676
exp2,13,25,wood,peppermint,L,0,0.4080144237014788,3.821261432162773
exp2,13,26,mesh,none,L,1,0.547695875638834,2.952125519873776
exp2,13,27,wood,lemon,L,1,0.3888446338105023,2.8612046318174933
