experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,13,1,mesh,none,R,0,0.6809022826288639,3.5221721543573783
exp2,13,2,mesh,lemon,L,1,0.6487635040086348,3.8263330775295934
exp2,13,3,mesh,lemon,R,1,0.5975809260479423,3.7421609207573425
exp2,13,4,mesh,peppermint,R,0,0.6508716165143373,4.415127594469117
exp2,13,5,wood,lemon,R,1,0.4232134428802651,3.561016076775073
exp2,13,6,mesh,peppermint,R,1,0.6649374541499133,2.960715596137012
exp2,13,7,wood,none,L,1,0.7298052735403411,3.191655899970979
exp2,13,8,wood,peppermint,R,0,0.7349645519306315,3.052715076206729
exp2,13,9,wood,peppermint,L,0,0.45407326645583573,4.930858181321934
exp2,13,10,mesh,none,L,0,0.7077614950214162,3.6280871186568118
exp2,13,11,mesh,none,L,0,0.610198787218355,3.8499151860381318
exp2,13,12,mesh,none,L,1,0.45472983123619093,2.565155214014162
exp2,13,13,mesh,none,R,0,0.6717932388164877,3.577384666007233
exp2,13,14,mesh,none,L,1,0.5946464648596115,2.8009761375107645
exp2,13,15,wood,peppermint,L,1,0.677644996065953,3.4915884031328375
exp2,13,16,wood,peppermint,L,1,0.4401134939934218,2.7934787480095045
exp2,13,17,mesh,none,R,1,0.4348586458163746,2.6899783488468407
exp2,13,18,mesh,none,R,1,0.7942788116708639,2.61391230740659
exp2,13,19,wood,none,L,0,0.62820403567317,2.0364700787457153
exp2,13,20,wood,peppermint,L,0,0.6280673201290725,2.9029866934250697
exp2,13,21,wood,peppermint,L,0,0.75360622104387,3.552692430304247
exp2,13,22,mesh,lemon,L,0,0.5264037736132646,3.6228133946111094
exp2,13,23,wood,none,R,1,0.6799400479794341,3.379670415123352
exp2,13,24,mesh,peppermint,R,1,0.5842912374923259,2.4594162535940676
exp2,13,25,wood,peppermint,L,0,0.5215380447100137,3.821261432162773
exp2,13,26,mesh,none,L,1,0.5755474141809749,2.952125519873776
exp2,13,27,wood,lemon,L,1,0.5137388444129833,2.8612046318174933
exp2,13,28,wood,lemon,L,1,0.5483487136642852,2.9190571626382438
exp2,13,29,mesh,peppermint,L,0,0.5042367081062986,3.8519155118790853
exp2,13,30,wood,peppermint,L,0,0.6815222631169707,4.312510797896784
exp2,13,31,mesh,peppermint,R,0,0.6356450217658668,3.0215319103454163
exp2,13,32,mesh,lemon,R,1,0.40639743787592114,3.9908565899352935
exp2,13,33,wood,none,L,0,0.6811073535155167,3.5874927330404773
exp2,13,34,mesh,peppermint,L,0,0.47331474737239543,3.6311877585193986
exp2,13,35,wood,peppermint,L,1,0.7842330170385521,2.8138501650982404
exp2,13,36,mesh,peppermint,R,1,0.5732391731788633,3.3446645934186687
exp2,13,37,mesh,lemon,R,1,0.4820674658072776,3.5371911729593792
exp2,13,38,mesh,none,L,0,0.7633176224309376,3.556813680618773
exp2,13,39,wood,none,L,0,0.5341015002345872,3.2120993788515837
exp2,13,40,wood,lemon,L,0,0.7175258719007694,4.113420970584752
exp2,13,41,mesh,none,L,0,0.7052648373461781,2.602377011838988
exp2,13,42,wood,peppermint,R,1,0.7208357316346824,3.0298510380350603
exp2,13,43,mesh,peppermint,R,1,0.49205737193658844,3.4781245751003196
exp2,13,44,wood,none,L,0,0.635870124662545,3.1791690744429486
exp2,13,45,mesh,lemon,L,1,0.5966969769453365,3.169351929970185
exp2,13,46,wood,peppermint,R,0,0.4572055603776233,3.433009294327724
exp2,13,47,mesh,lemon,L,0,0.4590757894116266,3.5929065345537743
exp2,13,48,mesh,peppermint,R,1,0.5179220799673514,3.584252851704502
exp2,13,49,wood,none,R,0,0.663348137866081,2.1833168845689155
exp2,13,50,wood,none,L,0,0.5617537461958597,2.849794639755896
exp2,13,51,wood,peppermint,L,0,0.6572075476033373,4.161700139128749
exp2,13,52,wood,none,R,0,0.739512473869824,3.6599030935271384
exp2,13,53,mesh,lemon,R,1,0.5916315275001552,3.4440903115684227
exp2,13,54,mesh,lemon,R,1,0.5915936360172876,3.949277724435988
exp2,13,55,wood,none,L,0,0.7293807310686865,3.64599475952144
exp2,13,56,wood,none,R,1,0.5616671750031609,3.0126973262501138
exp2,13,57,wood,peppermint,L,1,0.5929700750879748,3.3390830118125177
exp2,13,58,mesh,none,R,0,0.6189610282851569,3.813863026570033
exp2,13,59,mesh,peppermint,R,1,0.524815695718921,2.500984529014339
exp2,13,60,mesh,none,L,0,0.5071408172388215,2.9796946600577465
exp2,13,61,mesh,none,L,0,0.48108281685843407,2.802452646526561
exp2,13,62,mesh,peppermint,L,1,0.5065783738498457,3.1684354199897555
exp2,13,63,wood,lemon,R,1,0.8381979717313591,3.0636460556803145
exp2,13,64,wood,lemon,R,0,0.5695171695683663,3.1154573370126526
exp2,13,65,mesh,peppermint,L,0,0.40236322731446367,3.1971631699533685
exp2,13,66,mesh,lemon,L,0,0.6311954810158398,4.026769479733116
exp2,13,67,mesh,peppermint,L,1,0.6962195014871243,3.223479403284578
exp2,13,68,wood,peppermint,R,0,0.6645083162138873,3.419863393589957
exp2,13,69,mesh,none,L,1,0.6976700256422381,3.1565815439396614
exp2,13,70,mesh,none,L,1,0.6238058411790851,3.1212993870945094
exp2,13,71,mesh,peppermint,R,1,0.4587190824561629,2.4750695555552467
exp2,13,72,wood,peppermint,R,1,0.6017227581397329,3.1821544545083706
exp2,13,73,mesh,none,R,1,0.446342433431425,2.61276583193222
exp2,13,74,wood,lemon,L,0,0.6617708595177247,3.099279075673377
exp2,13,75,wood,none,R,0,0.44568846274250623,3.6469119012564217
exp2,13,76,mesh,none,R,0,0.7059850875949494,2.947940796041568
exp2,13,77,wood,none,R,0,0.5496161080391693,2.8032711221882707
exp2,13,78,mesh,peppermint,L,1,0.6716678029298337,3.2252900382785197
exp2,13,79,mesh,lemon,R,1,0.6527666245620767,3.3343296135438676
exp2,13,80,wood,none,R,1,0.5959199163248562,3.2961139583131738
exp2,13,81,wood,none,R,1,0.5701828269144082,2.492044961233534
exp2,13,82,wood,peppermint,R,1,0.6311387335800225,2.589792961050048
exp2,13,83,mesh,peppermint,L,0,0.5991266046005105,4.391147631924971
exp2,13,84,wood,lemon,R,1,0.6287618117455777,3.4611481943254936
exp2,13,85,wood,peppermint,R,1,0.5406749159521435,3.265293103296385
exp2,13,86,mesh,none,R,1,0.43654612194308967,2.6109335318788536
exp2,13,87,wood,peppermint,R,1,0.489241034778794,3.3863120104621687
exp2,13,88,mesh,lemon,L,0,0.6252129835827486,3.807804346180425
exp2,13,89,wood,peppermint,L,0,0.5432539016023337,3.5108747577710306
exp2,13,90,mesh,none,R,0,0.6838150352056509,3.8506536018843067
exp2,13,91,mesh,lemon,L,0,0.5846762138652738,3.039186408793266
exp2,13,92,mesh,lemon,R,0,0.43809893255532417,3.2403251541391134
exp2,13,93,mesh,none,R,0,0.38909382246190816,3.113110121352837
exp2,13,94,wood,peppermint,L,0,0.5203842596590518,2.751298288707406
exp2,13,95,mesh,lemon,L,1,0.5093792027681447,2.4276567569723544
exp2,13,96,mesh,none,L,0,0.3550350519361479,2.9391628807415655
exp2,13,97,wood,none,L,0,0.6709485302732426,3.623871521462904
exp2,13,98,mesh,lemon,R,1,0.8682943456746792,3.942514806002901
exp2,13,99,mesh,lemon,L,0,0.5026870252540708,3.103448542026251
exp2,13,100,wood,lemon,R,0,0.4054992619011605,3.435354220716178
exp2,13,101,wood,none,R,0,0.4423741674933401,3.1274289154921684
exp2,13,102,mesh,none,R,1,0.5081583667241285,3.604483953310666
exp2,13,103,wood,lemon,L,0,0.5493040164649448,3.8379805823401902
exp2,13,104,wood,peppermint,R,1,0.7015391142424374,4.725277393540322
exp2,13,105,mesh,none,R,1,0.40079237036295345,1.9871196595373353
exp2,13,106,mesh,lemon,R,1,0.41234107510958895,3.5054262204318354
exp2,13,107,mesh,lemon,R,1,0.5965209055455858,2.719509146269356
exp2,13,108,wood,peppermint,L,0,0.7963833055051349,3.7146322610103764
exp2,13,109,mesh,peppermint,L,0,0.616123670096008,3.0237470609459374
exp2,13,110,wood,peppermint,L,0,0.6370854087743152,2.6428211190159887
exp2,13,111,wood,none,L,0,0.5569036208334286,3.2100807333811083
exp2,13,112,wood,lemon,R,1,0.6200240729445889,3.1539075067781686
exp2,13,113,wood,none,R,0,0.6406554411552758,3.7866419314228814
exp2,13,114,mesh,none,L,0,0.6949852434254996,3.600143220730897
exp2,13,115,wood,none,L,0,0.5526228871009555,3.3230433725316875
exp2,13,116,wood,none,R,0,0.6171133792371915,2.706911620750584
exp2,13,117,wood,peppermint,R,1,0.5819752417501715,3.422662845710365
exp2,13,118,wood,none,R,0,0.5878028086941569,3.5203210603362276
exp2,13,119,mesh,none,R,1,0.4644720744701178,3.4946360956181213
exp2,13,120,wood,lemon,R,1,0.5000622914763423,3.465680896795134
exp2,13,121,mesh,lemon,R,1,0.5176427587740416,4.228361288561169
exp2,13,122,wood,lemon,L,0,0.5271211335258973,3.4020820681973296
exp2,13,123,mesh,none,R,1,0.4542065006599297,2.1218398664320732
exp2,13,124,wood,peppermint,R,1,0.4149963101907555,3.043490385168879
exp2,13,125,mesh,peppermint,L,0,0.49873205566307793,3.5477828659268886
exp2,13,126,mesh,none,R,1,0.3745169627205358,3.075073330669051
exp2,13,127,wood,peppermint,L,1,0.6289777129320132,3.112721812707126
exp2,13,128,wood,lemon,L,0,0.5636047138532556,2.5270941149692114
exp2,13,129,wood,none,L,0,0.521644984801752,3.271622797953379
exp2,13,130,wood,peppermint,L,0,0.6463170709431995,3.8504451014397723
exp2,13,131,mesh,peppermint,R,1,0.5726890835073821,3.112114338834569
exp2,13,132,wood,none,L,1,0.5100715670625636,3.65685981256771
exp2,13,133,mesh,peppermint,L,0,0.6268463943530291,3.7179509586976676
exp2,13,134,mesh,peppermint,L,0,0.3827525302160037,3.431727224046798
exp2,13,135,mesh,peppermint,R,1,0.5709315714978593,1.8256974426507258
exp2,13,136,mesh,none,R,1,0.40012804156081744,3.0956632493034713
exp2,13,137,wood,none,R,0,0.6591633804138609,3.9601730051759643
exp2,13,138,wood,peppermint,R,1,0.5188378544307629,3.769755961544357
exp2,13,139,mesh,peppermint,L,0,0.6243316174171761,3.658394492802814
exp2,13,140,mesh,none,R,1,0.5281877039693148,3.537383927214986
exp2,13,141,mesh,peppermint,R,1,0.5678342199897066,3.086898803873436
exp2,13,142,mesh,none,R,0,0.5915771679012333,2.5775517808876556
exp2,13,143,mesh,none,R,1,0.6877817883812913,3.0976523118162183
exp2,13,144,wood,lemon,L,0,0.6120141317525757,3.1364897658381383
exp2,13,145,wood,lemon,L,1,0.5557756264546416,4.20671197939597
exp2,13,146,wood,lemon,L,1,0.6269554204355907,3.396741844857213
exp2,13,147,mesh,none,L,0,0.5400228500698434,3.9530667123335324
exp2,13,148,mesh,lemon,R,1,0.3134023456931017,2.5563233871029896
exp2,13,149,wood,none,R,0,0.7125782331716117,3.482618570953826
exp2,13,150,wood,peppermint,L,0,0.4850006584383575,3.590951970815589
exp2,13,151,wood,none,R,1,0.5384936219455745,3.468279434486136
exp2,13,152,wood,lemon,R,1,0.39070860304341953,2.126811956302967
exp2,13,153,mesh,lemon,R,0,0.5752466713635359,3.5627060933316392
exp2,13,154,mesh,lemon,R,1,0.5512397741043351,3.437321395160004
exp2,13,155,wood,none,R,1,0.599398143537176,2.924446113920058
exp2,13,156,wood,none,L,0,0.4926635722934878,4.6941562574352025
exp2,13,157,wood,none,R,1,0.5436825150718264,2.438509766638373
exp2,13,158,mesh,peppermint,R,0,0.6032612232104585,3.6241603963725386
exp2,13,159,mesh,none,R,1,0.6388852637435833,3.3283365346010516
exp2,13,160,wood,lemon,R,1,0.5042634428702453,3.3843353498662494
exp2,13,161,mesh,lemon,L,0,0.5038504964308153,3.4117906117067895
exp2,13,162,wood,lemon,R,0,0.6971586274685106,3.4409061981969407
exp2,13,163,wood,peppermint,R,1,0.5229589438143613,3.5439864337295495
exp2,13,164,wood,lemon,R,1,0.35573118067115017,3.082957752475257
exp2,13,165,mesh,none,L,0,0.46429781752667787,3.5328638575400895
exp2,13,166,mesh,none,L,0,0.8138111870232672,3.990936042018082
exp2,13,167,mesh,none,R,1,0.4873714495943826,2.4200952261537285
exp2,13,168,wood,peppermint,R,1,0.521751599091698,1.9325714177491031
exp2,13,169,mesh,lemon,R,1,0.4613097611163842,2.966599132087635
exp2,13,170,mesh,peppermint,R,1,0.4688201347016477,3.239013468321715
exp2,13,171,wood,peppermint,L,0,0.6627328898962812,3.663981286862411
exp2,13,172,wood,lemon,R,1,0.5377350899365011,2.353815573454246
exp2,13,173,mesh,none,R,1,0.6716622120464909,3.640583108805589
exp2,13,174,mesh,lemon,R,1,0.7597277513890305,2.3710023407236065
exp2,13,175,mesh,peppermint,R,1,0.5046372028387287,2.7095172958090794
exp2,13,176,wood,lemon,R,0,0.5918277299533806,3.122531217342158
exp2,13,177,mesh,peppermint,L,1,0.41645273183672393,3.211547712158954
exp2,13,178,mesh,peppermint,R,0,0.6102281242464063,2.493260739055988
exp2,13,179,wood,lemon,R,1,0.6637481285837177,2.489309869846956
exp2,13,180,mesh,peppermint,L,1,0.6274904879067547,3.464415702577053
exp2,13,181,mesh,peppermint,L,1,0.5765982718299308,2.986726139314578
exp2,13,182,wood,lemon,R,0,0.6546688580894863,3.38261953556717
exp2,13,183,wood,peppermint,R,1,0.66752656238593,2.7181230734284307
exp2,13,184,wood,peppermint,L,0,0.42315661591547954,3.5483786339570926
exp2,13,185,mesh,none,L,1,0.6230510553113251,3.4707878116300277
exp2,13,186,wood,peppermint,R,0,0.6105272719208307,3.4153733570861933
exp2,13,187,mesh,lemon,R,1,0.516983968830591,3.3806973287824182
exp2,13,188,wood,lemon,R,1,0.4556219452899416,2.6964768491368893
exp2,13,189,mesh,lemon,R,0,0.48178596124197554,4.138505631542671
exp2,13,190,wood,peppermint,R,0,0.5453477827584529,3.6762208269998404
exp2,13,191,mesh,peppermint,R,0,0.6168274601861041,3.84617180566339
exp2,13,192,wood,peppermint,R,0,0.48580330935080107,4.086721457671307
exp2,13,193,mesh,none,R,1,0.34338506697154564,3.0684502858833294
exp2,13,194,wood,lemon,R,1,0.6182004454306614,3.428632515007781
exp2,13,195,mesh,lemon,R,1,0.450832192534485,3.0111051473120494
exp2,13,196,mesh,lemon,L,0,0.8017441851038553,3.91413673976837
exp2,13,197,wood,lemon,L,0,0.5226924812354575,2.714275191706777
exp2,13,198,mesh,lemon,L,0,0.449428910611059,3.551314814683835
exp2,13,199,wood,lemon,L,1,0.5529908867677954,3.0279198890041186
exp2,13,200,wood,peppermint,R,1,0.5781222052004883,3.4805126061992135
