experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,10,1,mesh,peppermint,L,0,0.6592052051306241,3.2469222189545692
exp2,10,2,mesh,peppermint,R,1,0.6334964331944433,3.8656334455637538
exp2,10,3,mesh,lemon,L,1,0.733169060085949,4.367727136835479
exp2,10,4,mesh,peppermint,R,1,0.4366982227101072,3.2320635400342117
exp2,10,5,wood,none,R,1,0.6113817094410517,3.0848493693279653
exp2,10,6,wood,peppermint,L,0,0.4727084891478388,2.6245697110942428
exp2,10,7,wood,peppermint,L,0,0.7136345914143815,3.6345893496963484
exp2,10,8,wood,lemon,L,0,0.7228492518091186,3.7434394056594797
exp2,10,9,mesh,none,L,0,0.4188008280035763,3.379660352756207
exp2,10,10,mesh,lemon,R,1,0.6526055253823402,3.350628826468494
exp2,10,11,wood,lemon,L,0,0.5884712428012852,3.7901098244308566
exp2,10,12,wood,peppermint,L,0,0.33544238748605776,3.732808752639377
exp2,10,13,wood,peppermint,L,0,0.436040987288337,3.8387064923662395
exp2,10,14,mesh,lemon,R,1,0.4698538949843634,3.4229234830900492
exp2,10,15,mesh,peppermint,R,1,0.3525218575948688,2.8363338024152323
exp2,10,16,mesh,none,L,0,0.609232947319277,3.6264958379107086
exp2,10,17,mesh,none,R,1,0.41406403726913743,3.272878460307303
exp2,10,18,mesh,peppermint,R,0,0.5855578083217385,2.509684335727668
exp2,10,19,mesh,lemon,R,1,0.671589980383492,2.538707368041553
exp2,10,20,wood,none,R,1,0.5646080135016812,3.8172358541489553
exp2,10,21,wood,none,R,0,0.7232302771328518,3.9779832631033734
exp2,10,22,wood,none,R,0,0.7972572139047321,3.2561325918092936
exp2,10,23,wood,none,L,1,0.6829665752960197,3.444472631068093
exp2,10,24,mesh,peppermint,L,0,0.4864268747761046,2.192650781322664
exp2,10,25,mesh,lemon,R,1,0.7071340557531245,3.000049050413131
exp2,10,26,mesh,lemon,R,1,0.6757018821973487,2.6927071044270514
exp2,10,27,wood,peppermint,L,0,0.7317946791340144,3.5624141716424065
exp2,10,28,wood,lemon,R,1,0.57100230240454,3.956856296003325
exp2,10,29,wood,lemon,R,1,0.5496795938505208,3.0059638578239114
exp2,10,30,mesh,peppermint,L,0,0.30672301439609356,3.20202266148876
exp2,10,31,mesh,peppermint,L,0,0.49786352467224265,3.769525164381032
exp2,10,32,mesh,none,R,1,0.559122597794308,2.467129071661017
exp2,10,33,wood,none,R,1,0.45611728781802674,2.4744910276235847
exp2,10,34,wood,lemon,R,0,0.7372766130493711,3.22589246565227
exp2,10,35,mesh,peppermint,R,1,0.5084113823576898,3.3890588660053136
exp2,10,36,wood,lemon,L,1,0.6994703885376786,1.9014065294959805
exp2,10,37,mesh,none,L,0,0.4982529122696021,2.522906027424529
exp2,10,38,mesh,peppermint,L,1,0.6339323175610666,3.2651981763067806
exp2,10,39,mesh,none,L,1,0.5836604885018303,2.664108881208127
exp2,10,40,wood,lemon,L,0,0.46741622332514676,2.5806850506779595
exp2,10,41,wood,lemon,R,1,0.5574632381852548,3.941301691997144
exp2,10,42,mesh,none,L,1,0.4440435769539385,2.624207959717705
exp2,10,43,mesh,lemon,R,0,0.4851621796107044,3.1075858156351215
exp2,10,44,mesh,peppermint,R,1,0.6259424290371104,3.4563291568425147
exp2,10,45,wood,peppermint,R,0,0.4877406184049331,3.853340096323418
exp2,10,46,wood,peppermint,R,1,0.4626828924710611,3.3081421789108
exp2,10,47,mesh,none,R,0,0.5691991530902643,3.7556178661305712
exp2,10,48,wood,lemon,L,0,0.5557256228686683,3.4828118662435252
exp2,10,49,wood,lemon,R,1,0.6800005392249661,3.4845138607810964
exp2,10,50,mesh,peppermint,L,0,0.6994317329607905,4.380028508287275
exp2,10,51,mesh,none,L,1,0.5095730439510091,2.909493027473277
exp2,10,52,mesh,none,L,0,0.6216286970152299,4.048240778599643
exp2,10,53,mesh,none,L,0,0.6581643372727874,2.7719507046189538
exp2,10,54,wood,peppermint,R,1,0.7167163958494993,3.2006906953901892
