experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,10,1,mesh,lemon,R,1,0.7665236160839377,2.9406095575018365
exp2,10,2,wood,lemon,R,0,0.49255108186955926,3.4241363188848206
exp2,10,3,mesh,lemon,R,1,0.8821674995051131,2.5605275033710146
exp2,10,4,mesh,none,R,1,1.2471565472012758,3.6533625515336388
exp2,10,5,mesh,lemon,R,1,0.6233612933267961,3.8122223059004057
exp2,10,6,wood,lemon,L,0,0.31202243329618945,3.7133345727317373
exp2,10,7,mesh,peppermint,R,1,0.777527222735424,2.1213003057105504
exp2,10,8,mesh,none,R,0,0.8803692969384511,3.2690641978401356
exp2,10,9,mesh,lemon,L,0,0.6660299402307315,4.059544436398036
exp2,10,10,wood,peppermint,L,0,0.7443780818712069,3.7561143273826905
exp2,10,11,mesh,lemon,R,0,1.3480489781903826,3.9853431779951145
exp2,10,12,wood,lemon,L,1,0.7110152558952991,2.2286105944046106
exp2,10,13,wood,peppermint,L,0,0.6131143898913014,3.888793714279686
exp2,10,14,mesh,peppermint,R,1,0.2990055110928502,2.5378934496623025
exp2,10,15,mesh,none,R,1,0.8361291017028777,2.4508249103828375
exp2,10,16,mesh,none,L,0,0.5771001657385529,3.867454970150345
exp2,10,17,mesh,none,R,1,0.9781852046432176,2.3339250898552795
exp2,10,18,wood,none,R,1,0.6445126401778367,2.9070203994146526
exp2,10,19,wood,peppermint,R,1,0.88804220645329,2.3752525567868954
exp2,10,20,wood,peppermint,R,1,0.8315296497712465,1.7079360405303827
exp2,10,21,mesh,peppermint,R,0,0.41182028656842734,4.209443712948867
exp2,10,22,mesh,peppermint,R,1,0.51232010355598,3.582694817347493
exp2,10,23,wood,peppermint,R,0,0.48940602354195395,4.055363517386752
exp2,10,24,mesh,none,R,1,0.6466547835060237,3.680910502149419
exp2,10,25,wood,none,L,1,0.4902103233476552,3.218024263914012
exp2,10,26,wood,none,L,1,1.3764024695579793,2.7128089101237824
exp2,10,27,wood,peppermint,R,1,0.6503582832202813,3.185634102807715
exp2,10,28,mesh,lemon,L,1,0.6421321849495313,2.6277843784750097
exp2,10,29,wood,none,L,0,0.532737413266924,2.5115960436850466
exp2,10,30,mesh,none,L,0,0.7631589487356297,3.462926869666708
exp2,10,31,mesh,none,L,1,0.9978081581445248,3.3539753121118157
exp2,10,32,wood,lemon,L,0,0.5910803717860473,3.9570488917055826
exp2,10,33,mesh,none,R,1,1.2843399302464116,3.1015631638252774
exp2,10,34,wood,peppermint,L,0,0.3863694462766431,3.407084062680388
exp2,10,35,mesh,peppermint,L,0,0.8208525111578516,4.209092733226223
exp2,10,36,mesh,lemon,L,0,1.1541827206854167,3.9749422697662267
exp2,10,37,wood,peppermint,R,0,0.5810457798318968,4.001873968464008
exp2,10,38,mesh,none,L,0,0.5850057761988515,3.745586528941273
exp2,10,39,wood,peppermint,L,0,0.5236222819201206,2.8459129450190357
exp2,10,40,wood,none,L,0,0.44393743071315084,3.3786427057756168
exp2,10,41,wood,lemon,L,0,0.9072476871982611,3.55083255878543
exp2,10,42,wood,peppermint,L,0,0.7836143582237053,3.6741371345470606
exp2,10,43,wood,none,R,1,0.4423047743732969,2.9366308859580084
exp2,10,44,wood,peppermint,R,1,0.667616235242975,3.5171216466147612
exp2,10,45,wood,lemon,R,1,1.1581661726166008,1.9613785329312092
exp2,10,46,mesh,peppermint,R,0,0.688775604872269,2.8446763227700567
exp2,10,47,wood,peppermint,R,1,0.5451532651534762,2.984140192480548
exp2,10,48,wood,none,R,0,0.865322760760953,4.260219569925681
exp2,10,49,wood,lemon,R,0,1.0032013190255138,4.072180254158871
exp2,10,50,wood,none,L,1,0.369228414000257,2.798903758664334
exp2,10,51,mesh,lemon,R,0,0.8160262378193431,2.871667180691321
exp2,10,52,mesh,peppermint,R,1,0.7117795431029096,3.3509745858697233
exp2,10,53,wood,lemon,R,1,0.6036761667649132,3.342744109248769
exp2,10,54,wood,peppermint,R,1,0.8029658343430859,2.421969312007459
exp2,10,55,wood,none,R,1,0.6773171447146665,3.265807671031232
exp2,10,56,mesh,none,R,0,0.841352205896172,4.1353669632730465
exp2,10,57,mesh,lemon,R,0,1.054766462488522,3.445587065133756
exp2,10,58,mesh,peppermint,L,1,0.9831542203867968,3.5133410372358194
exp2,10,59,mesh,lemon,R,1,0.7925079460596497,3.64876692496427
exp2,10,60,wood,none,R,1,0.40153948800216643,3.3694439900521336
exp2,10,61,wood,peppermint,L,1,0.3647640736982116,2.6625177731812206
exp2,10,62,mesh,peppermint,R,1,0.925195362821336,3.115436310030427
exp2,10,63,wood,none,R,0,0.9932733188926202,2.611935396456556
exp2,10,64,mesh,none,L,0,0.861169134993216,2.638113012805679
exp2,10,65,mesh,peppermint,L,0,0.4284003835213435,3.260261035815852
exp2,10,66,mesh,peppermint,L,0,0.8468266225936815,3.8132539329708455
exp2,10,67,wood,none,L,0,0.461605052408446,3.2640051260507974
exp2,10,68,wood,none,R,1,0.6204941107240786,2.1258496577574575
exp2,10,69,wood,peppermint,R,1,0.4812501300271706,3.213253010977717
exp2,10,70,mesh,peppermint,R,1,1.1157916034925892,3.2930276354347523
exp2,10,71,wood,none,L,0,0.7225592778010037,3.5062948005861205
exp2,10,72,wood,none,R,0,1.2821059880697885,3.862131869440477
exp2,10,73,mesh,none,R,1,0.4926117071625346,3.1819658664207413
exp2,10,74,mesh,none,L,0,0.9105703727445368,3.126006078699226
exp2,10,75,wood,none,L,1,0.8022175994216815,3.721763510888378
exp2,10,76,mesh,lemon,L,0,0.45943024731108706,3.876259302358009
exp2,10,77,mesh,lemon,L,1,0.7756785367087525,4.206026313941885
exp2,10,78,wood,none,L,0,0.7454388299590499,3.8789811512931838
exp2,10,79,wood,lemon,L,1,1.0801547321654206,3.1736259587409346
