experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,4,1,mesh,none,L,0,0.9298192281333647,3.858972337748811
exp2,4,2,mesh,lemon,R,0,1.0050282205689431,3.5790235609258083
exp2,4,3,mesh,none,L,0,1.2451440427966989,3.8441669669205254
exp2,4,4,wood,none,R,0,0.5876762981017559,3.234312596684525
exp2,4,5,mesh,none,R,0,0.6245475031728134,3.7864545708466295
exp2,4,6,mesh,peppermint,R,1,0.3942169079673821,3.2820516142571
exp2,4,7,mesh,peppermint,R,1,0.7954158453663078,2.658601912702713
exp2,4,8,wood,lemon,R,1,0.6211682611229037,1.8939005995475178
exp2,4,9,mesh,peppermint,R,1,0.8256179567871735,4.164373268153593
exp2,4,10,wood,none,R,1,1.14152445203452,2.3983756328849366
exp2,4,11,mesh,none,R,1,0.6326073669911314,2.797773679850583
exp2,4,12,mesh,peppermint,R,1,1.155770545008578,3.5327158514031582
exp2,4,13,wood,lemon,L,1,0.8300451794153856,3.3262181362771135
exp2,4,14,mesh,none,L,0,0.37712977490846544,3.0850284798866396
exp2,4,15,wood,lemon,R,0,0.6003537333167697,3.3105756199294682
exp2,4,16,mesh,lemon,R,1,0.9522654246137123,2.8444652131383426
exp2,4,17,mesh,peppermint,L,1,0.7387356744826367,1.96516237110754
exp2,4,18,mesh,peppermint,R,0,0.7353999122609987,3.7189927111777763
exp2,4,19,mesh,lemon,R,1,0.49396297656038074,2.9107138316050096
exp2,4,20,mesh,lemon,L,1,1.0140702332771467,3.1016799179765053
exp2,4,21,mesh,none,R,0,0.724587605350994,2.9499687058794
exp2,4,22,wood,none,R,0,0.6191692281085198,4.22114054444088
exp2,4,23,wood,lemon,L,0,0.5407175830080097,2.6004220879837696
exp2,4,24,mesh,lemon,R,0,0.7533147410836852,2.694978700312035
exp2,4,25,mesh,peppermint,R,1,0.7177522383464031,2.8081670298429695
exp2,4,26,wood,none,R,1,0.4452152651300108,2.436316613167274
exp2,4,27,mesh,none,L,0,0.6681888265044577,2.8700397295615043
exp2,4,28,mesh,peppermint,R,1,0.6510768743651346,3.708852310800589
exp2,4,29,mesh,lemon,R,1,0.9184729999854958,3.0756371569115473
exp2,4,30,wood,lemon,R,1,1.042792103430879,2.9783169502258318
exp2,4,31,wood,peppermint,R,0,0.6471697222412098,2.654750525580888
exp2,4,32,wood,none,R,1,0.6941070720893008,3.0911601758088425
exp2,4,33,mesh,none,R,1,1.0000503593859786,3.381342356597395
exp2,4,34,wood,lemon,L,1,0.6224757713704531,2.6173629333568664
exp2,4,35,wood,peppermint,R,1,0.5421066123604534,3.1895609522346864
exp2,4,36,mesh,none,R,1,1.0393470857312663,2.8985577914949805
exp2,4,37,mesh,peppermint,L,1,0.8572572908204603,2.7829194945546765
exp2,4,38,mesh,peppermint,L,0,0.37139002087917633,3.6198131982078103
exp2,4,39,wood,none,R,1,0.5998084755248436,3.135860395483859
exp2,4,40,mesh,lemon,R,1,0.7028675002119046,3.5039154521373987
exp2,4,41,mesh,peppermint,L,0,1.1039576114076777,4.248160123096053
exp2,4,42,wood,none,R,1,0.5977460691227288,2.2431839038225054
exp2,4,43,wood,lemon,L,1,0.5756083467252503,3.3215669623382396
exp2,4,44,wood,peppermint,L,0,0.2,3.503153899758515
exp2,4,45,mesh,none,L,1,1.2274830921332074,3.368693754655473
exp2,4,46,wood,lemon,L,0,0.92626309531472,3.1231443729814408
exp2,4,47,mesh,peppermint,R,1,0.881190623974247,2.4684499233480004
exp2,4,48,wood,peppermint,R,1,0.5156557519191886,2.535715594099846
exp2,4,49,wood,lemon,R,1,0.9456249122630581,3.0118364374697335
exp2,4,50,mesh,lemon,L,0,0.7117968521491382,3.4388995234420174
exp2,4,51,mesh,none,R,1,0.4071922805024352,2.9741233803536433
exp2,4,52,mesh,lemon,R,0,0.32629445919155287,2.5790802127128605
exp2,4,53,wood,none,L,0,0.5516713759934296,3.0495040512145386
exp2,4,54,wood,none,R,0,0.7974273630950452,3.221146259175761
exp2,4,55,wood,none,R,0,0.4394618011397766,3.8528278496191266
exp2,4,56,mesh,peppermint,L,0,0.7285953194672552,2.9495800928787888
exp2,4,57,mesh,none,R,1,0.5150831635924707,1.7800795505710885
exp2,4,58,wood,peppermint,R,1,0.3284119537297322,3.227127496793607
exp2,4,59,mesh,lemon,R,0,0.5562695323571598,3.709734333109136
exp2,4,60,mesh,none,R,0,1.2915159307757018,3.5013350448532634
exp2,4,61,wood,lemon,R,0,0.5247630976871225,2.5146985896601795
exp2,4,62,wood,lemon,L,1,0.8068391572055584,3.186842071735051
exp2,4,63,wood,none,R,1,1.1886939679487223,3.300890552621085
exp2,4,64,wood,none,R,0,0.7304682723026339,3.535566196240834
exp2,4,65,mesh,lemon,R,1,0.9062700924031531,2.7260959732372867
