experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,4,1,wood,peppermint,L,0,0.4824277019764177,4.116524588065933
exp2,4,2,wood,peppermint,R,0,0.3332810412094817,3.816815914062072
exp2,4,3,wood,lemon,R,1,0.5899859076536361,3.2570734538171524
exp2,4,4,mesh,lemon,R,0,0.5205985665683023,4.0999276677609595
exp2,4,5,mesh,lemon,L,0,0.5126463823346475,3.966139177413187
exp2,4,6,wood,lemon,L,1,0.6977416638459527,3.202025570572653
exp2,4,7,wood,none,R,1,0.620389205617206,2.3927216788386545
exp2,4,8,mesh,none,R,0,0.6650998348845353,2.9580805008759756
exp2,4,9,wood,lemon,L,0,0.6108996827128542,3.7306978939485105
exp2,4,10,wood,peppermint,R,1,0.5999727237428559,2.839500966048307
exp2,4,11,mesh,lemon,L,0,0.44755109158087025,3.632469697451121
exp2,4,12,wood,peppermint,R,1,0.6572075623342423,3.5462504021279893
exp2,4,13,mesh,peppermint,L,1,0.4693938845895222,3.2156306855700176
exp2,4,14,mesh,none,R,1,0.6507118613482367,3.075804034322281
exp2,4,15,wood,none,L,0,0.5498051034196135,2.444781756809453
exp2,4,16,wood,none,R,1,0.7618818016682352,2.3773821392497823
exp2,4,17,mesh,lemon,L,0,0.7812616086546681,3.5409493331692934
exp2,4,18,mesh,peppermint,R,1,0.4830698933770063,3.726268194661908
exp2,4,19,mesh,peppermint,R,1,0.636496221202927,2.6241818644903567
exp2,4,20,mesh,none,L,1,0.5249225084858975,3.2833175685075453
exp2,4,21,mesh,none,L,0,0.6774187175631389,3.837714155819248
exp2,4,22,mesh,none,R,0,0.6013491303133259,3.813463467947226
exp2,4,23,wood,lemon,R,1,0.5516354603591584,3.8509472187076446
exp2,4,24,mesh,none,R,1,0.5804396701490423,2.340672045391066
exp2,4,25,wood,none,L,0,0.6312303762910804,3.8184167293468105
exp2,4,26,mesh,none,R,1,0.39345436252187,3.3096380949690465
exp2,4,27,wood,none,L,1,0.6407405466829433,2.309070852270865
exp2,4,28,wood,none,R,1,0.4649333974346994,2.6395851152950134
exp2,4,29,wood,peppermint,R,1,0.5461121987080793,3.4647395310467695
exp2,4,30,mesh,peppermint,R,1,0.7467690508407405,2.6828757677986554
exp2,4,31,wood,lemon,L,0,0.6059155227186643,3.0453076540064887
exp2,4,32,mesh,peppermint,R,1,0.7905085734331495,1.752902240961978
exp2,4,33,mesh,lemon,R,1,0.5380845869897987,2.6839996976978435
exp2,4,34,mesh,lemon,R,1,0.6061812414426873,2.314029832875029
exp2,4,35,wood,none,R,1,0.4986843196292053,2.644374617671142
exp2,4,36,wood,peppermint,L,0,0.6498640105794113,3.245690070720382
exp2,4,37,wood,peppermint,L,1,0.5920312395753032,3.856104628052085
exp2,4,38,mesh,lemon,L,0,0.530888151588496,4.055688885249111
exp2,4,39,mesh,peppermint,R,1,0.6571992982542935,3.465190657723356
exp2,4,40,wood,peppermint,R,1,0.5765027400154658,2.931215895800497
exp2,4,41,wood,lemon,L,0,0.5605869099621518,3.3557142586980495
exp2,4,42,wood,none,R,1,0.7064305951121022,3.248801317410616
exp2,4,43,wood,peppermint,L,0,0.3659040201615705,3.770455928830726
exp2,4,44,wood,none,R,0,0.7386823337155306,3.5758979744362502
exp2,4,45,mesh,peppermint,R,0,0.7668199026424517,3.321776739587924
exp2,4,46,mesh,none,R,0,0.5789550225567214,3.4140151642453063
exp2,4,47,mesh,lemon,L,0,0.4851828955422884,3.062856521399808
exp2,4,48,wood,lemon,L,0,0.6339459671577325,3.776875864354391
exp2,4,49,mesh,lemon,L,0,0.7107745005675119,3.333652594832397
exp2,4,50,mesh,peppermint,R,1,0.7641023821607135,3.483276135363225
exp2,4,51,wood,lemon,R,1,0.6843960072949482,2.806989515112567
exp2,4,52,wood,lemon,L,1,0.5088164407908293,3.4260268909050122
exp2,4,53,wood,lemon,R,0,0.7051134157018606,3.2046097113128864
exp2,4,54,mesh,peppermint,R,1,0.5088909647967538,2.963542070329433
exp2,4,55,mesh,none,L,1,0.4924237804916451,2.119246301109338
exp2,4,56,wood,lemon,L,0,0.6031769329382118,3.5818884355964276
exp2,4,57,mesh,peppermint,R,0,0.6317198549888193,2.080935258585197
exp2,4,58,wood,peppermint,R,1,0.6251141129115434,3.7499700462681558
exp2,4,59,wood,peppermint,L,0,0.6204972453910688,3.381583455557925
exp2,4,60,mesh,none,R,1,0.6946546740105061,2.256640765047384
exp2,4,61,mesh,none,L,0,0.7005666406192304,4.7333580107747695
exp2,4,62,wood,none,R,0,0.5482127301697374,3.1720329757117502
exp2,4,63,wood,peppermint,R,1,0.7204943534125895,3.515320466107516
exp2,4,64,wood,peppermint,R,1,0.7246845925890029,1.8851416925829216
exp2,4,65,wood,lemon,L,0,0.6408845014586209,3.388888295976555
exp2,4,66,mesh,peppermint,R,1,0.5065941318564078,3.365463390188104
exp2,4,67,wood,peppermint,R,0,0.5032272679268456,3.258392954708576
exp2,4,68,wood,peppermint,R,1,0.6085392086418613,2.2354924877926052
exp2,4,69,mesh,none,R,1,0.6597422804387499,3.516341051021535
exp2,4,70,wood,peppermint,R,1,0.40719191685116457,3.65089638332271
exp2,4,71,mesh,peppermint,R,0,0.6179176638572891,3.177496431767703
exp2,4,72,wood,none,R,1,0.46384101055425525,2.719441220124294
exp2,4,73,mesh,lemon,R,0,0.7279557866103581,2.9965203617687433
exp2,4,74,mesh,none,R,0,0.5964731133364229,2.9425266427357455
exp2,4,75,mesh,peppermint,R,1,0.3794657971438817,3.1055817673812656
exp2,4,76,wood,none,R,1,0.6879758982188418,2.3420481147718193
exp2,4,77,wood,lemon,R,1,0.5361728673713719,3.4922947696899387
exp2,4,78,wood,lemon,R,1,0.6409770043995522,3.5156119830333683
exp2,4,79,wood,peppermint,R,1,0.5023330494553503,3.5319317320389425
exp2,4,80,wood,none,R,1,0.6963505378488237,3.7956544055923374
exp2,4,81,wood,lemon,L,1,0.5626617604213144,3.420613753365971
exp2,4,82,mesh,lemon,R,1,0.5030172470527606,3.8382942537642855
exp2,4,83,mesh,peppermint,R,1,0.6783866702158586,2.6341954068295452
exp2,4,84,mesh,peppermint,R,0,0.5961520787201723,2.890060018944202
exp2,4,85,mesh,peppermint,R,0,0.6256995416549542,3.896020752143876
exp2,4,86,wood,peppermint,R,1,0.6540144866022444,2.956432926716243
exp2,4,87,mesh,peppermint,R,1,0.5480281144193915,2.6604191383785385
exp2,4,88,mesh,lemon,L,1,0.6512817108695131,3.1654133977174337
exp2,4,89,wood,peppermint,L,0,0.6868688222590028,3.992655268026945
exp2,4,90,wood,none,R,0,0.4068217957439447,4.072185270347638
exp2,4,91,mesh,lemon,R,1,0.719617215678533,2.7294032587246893
exp2,4,92,wood,lemon,R,0,0.47511030369228424,3.6580522265532
exp2,4,93,wood,none,L,0,0.6243984535886925,4.060743516290561
exp2,4,94,mesh,none,R,0,0.6414535448362284,3.30723045129387
exp2,4,95,wood,none,L,0,0.5892929025008553,3.7983837899895327
exp2,4,96,mesh,lemon,L,0,0.5873325562270659,2.825524827641014
exp2,4,97,mesh,none,L,0,0.44131683153683027,2.6271496985399354
exp2,4,98,wood,none,L,0,0.5445342873093264,2.9263740044126743
exp2,4,99,wood,none,L,1,0.4696453945170574,2.2110625412268683
exp2,4,100,mesh,none,R,1,0.5601882060451001,3.251255842218771
exp2,4,101,mesh,lemon,R,1,0.6000449841964803,2.6120642502768785
exp2,4,102,mesh,none,R,1,0.554552728102706,3.1629799398412155
exp2,4,103,mesh,lemon,R,0,0.789719046931552,3.6962519547602373
